date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/05/2017,08:30 AM,82ʡF,77ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/05/2017,09:00 AM,82ʡF,77ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/05/2017,09:30 AM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
05/05/2017,10:00 AM,86ʡF,75ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
05/05/2017,10:30 AM,84ʡF,75ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,11:00 AM,86ʡF,75ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,11:30 AM,86ʡF,75ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,12:00 PM,86ʡF,75ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,12:30 PM,88ʡF,75ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,01:00 PM,88ʡF,73ʡF,62ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,01:30 PM,88ʡF,75ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/05/2017,02:00 PM,88ʡF,75ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/05/2017,02:30 PM,88ʡF,75ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/05/2017,03:00 PM,88ʡF,73ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/05/2017,03:30 PM,88ʡF,75ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/05/2017,04:00 PM,86ʡF,75ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/05/2017,04:30 PM,86ʡF,77ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/05/2017,05:00 PM,86ʡF,77ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/05/2017,05:30 PM,84ʡF,77ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/05/2017,06:00 PM,84ʡF,79ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,06:30 PM,84ʡF,79ʡF,84ʡ%,S,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,07:00 PM,82ʡF,79ʡF,89ʡ%,S,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,07:30 PM,82ʡF,79ʡF,89ʡ%,SSE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/05/2017,08:00 PM,82ʡF,79ʡF,89ʡ%,SSE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/05/2017,08:30 PM,82ʡF,79ʡF,89ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/05/2017,09:00 PM,81ʡF,79ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/05/2017,09:30 PM,81ʡF,77ʡF,89ʡ%,SSE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/05/2017,10:00 PM,81ʡF,79ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/05/2017,10:30 PM,81ʡF,79ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/05/2017,11:00 PM,81ʡF,79ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
05/05/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,12:00 AM,81ʡF,79ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,01:00 AM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,01:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,02:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/05/2017,02:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,03:00 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,03:30 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,04:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,04:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,05:00 AM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,05:30 AM,79ʡF,77ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,06:00 AM,79ʡF,77ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/05/2017,06:30 AM,79ʡF,77ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/05/2017,07:00 AM,79ʡF,77ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/05/2017,07:30 AM,79ʡF,77ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,08:00 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,08:30 AM,82ʡF,81ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,09:00 AM,82ʡF,81ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,09:30 AM,84ʡF,81ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,10:00 AM,84ʡF,81ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,10:30 AM,82ʡF,79ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,11:00 AM,84ʡF,81ʡF,89ʡ%,S,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,11:30 AM,79ʡF,77ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
06/05/2017,12:00 PM,79ʡF,79ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,12:30 PM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
06/05/2017,01:00 PM,79ʡF,77ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/05/2017,01:30 PM,79ʡF,79ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/05/2017,02:00 PM,79ʡF,79ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
06/05/2017,02:30 PM,81ʡF,81ʡF,100ʡ%,NW,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,03:00 PM,81ʡF,81ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,03:30 PM,82ʡF,79ʡF,89ʡ%,NNW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
06/05/2017,04:00 PM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/05/2017,04:30 PM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,05:00 PM,82ʡF,81ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,05:30 PM,82ʡF,81ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,06:00 PM,82ʡF,81ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
06/05/2017,06:30 PM,82ʡF,81ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/05/2017,07:00 PM,81ʡF,79ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/05/2017,07:30 PM,81ʡF,79ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/05/2017,08:00 PM,81ʡF,79ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/05/2017,08:30 PM,81ʡF,79ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/05/2017,09:00 PM,81ʡF,79ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/05/2017,09:30 PM,81ʡF,79ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/05/2017,10:00 PM,81ʡF,79ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/05/2017,10:30 PM,79ʡF,77ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/05/2017,11:00 PM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/05/2017,11:30 PM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/05/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/05/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,01:00 AM,79ʡF,77ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,01:30 AM,79ʡF,77ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,02:00 AM,79ʡF,77ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,02:30 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,03:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,03:30 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,04:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,04:30 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,05:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/05/2017,06:00 AM,79ʡF,79ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/05/2017,06:30 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/05/2017,07:00 AM,79ʡF,79ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/05/2017,07:30 AM,81ʡF,81ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,08:00 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,08:30 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/05/2017,09:00 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/05/2017,09:30 AM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,10:00 AM,84ʡF,81ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,10:30 AM,86ʡF,81ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,11:00 AM,86ʡF,81ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,11:30 AM,88ʡF,81ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,12:00 PM,88ʡF,81ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,12:30 PM,88ʡF,81ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,01:00 PM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,01:30 PM,90ʡF,79ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,02:00 PM,90ʡF,79ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
07/05/2017,02:30 PM,90ʡF,79ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/05/2017,03:00 PM,90ʡF,79ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
07/05/2017,03:30 PM,90ʡF,79ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/05/2017,04:00 PM,90ʡF,79ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/05/2017,04:30 PM,90ʡF,79ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/05/2017,05:00 PM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/05/2017,05:30 PM,88ʡF,79ʡF,75ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/05/2017,06:00 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/05/2017,06:30 PM,86ʡF,79ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/05/2017,07:00 PM,84ʡF,79ʡF,84ʡ%,SE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/05/2017,07:30 PM,82ʡF,77ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/05/2017,08:00 PM,82ʡF,77ʡF,84ʡ%,SE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/05/2017,08:30 PM,81ʡF,79ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/05/2017,09:00 PM,81ʡF,79ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/05/2017,09:30 PM,81ʡF,79ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/05/2017,10:00 PM,81ʡF,79ʡF,94ʡ%,SE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/05/2017,10:30 PM,81ʡF,79ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/05/2017,11:00 PM,81ʡF,79ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
07/05/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
08/05/2017,12:00 AM,81ʡF,79ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
08/05/2017,12:30 AM,81ʡF,79ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
08/05/2017,01:00 AM,81ʡF,79ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,01:30 AM,79ʡF,77ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
08/05/2017,02:00 AM,79ʡF,77ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,02:30 AM,79ʡF,79ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,03:00 AM,79ʡF,79ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,03:30 AM,79ʡF,79ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,04:00 AM,79ʡF,79ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,04:30 AM,79ʡF,79ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,05:00 AM,79ʡF,79ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,07:00 AM,81ʡF,81ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,07:30 AM,82ʡF,82ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
08/05/2017,08:00 AM,82ʡF,81ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,08:30 AM,82ʡF,81ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,09:00 AM,84ʡF,84ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,09:30 AM,84ʡF,82ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,10:00 AM,86ʡF,84ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,10:30 AM,86ʡF,82ʡF,89ʡ%,S,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,11:00 AM,88ʡF,82ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,11:30 AM,90ʡF,82ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,12:00 PM,90ʡF,82ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/05/2017,12:30 PM,90ʡF,81ʡF,75ʡ%,SSE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/05/2017,01:00 PM,91ʡF,79ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/05/2017,01:30 PM,91ʡF,77ʡF,63ʡ%,SSW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/05/2017,02:00 PM,91ʡF,81ʡF,71ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/05/2017,02:30 PM,93ʡF,81ʡF,67ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/05/2017,03:00 PM,91ʡF,77ʡF,63ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/05/2017,03:30 PM,91ʡF,79ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/05/2017,04:00 PM,91ʡF,81ʡF,71ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/05/2017,04:30 PM,91ʡF,81ʡF,71ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/05/2017,05:00 PM,90ʡF,81ʡF,75ʡ%,E,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/05/2017,05:30 PM,88ʡF,84ʡF,89ʡ%,SE,15ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/05/2017,06:00 PM,88ʡF,82ʡF,84ʡ%,SE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/05/2017,06:30 PM,86ʡF,84ʡF,94ʡ%,SE,15ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/05/2017,07:00 PM,84ʡF,82ʡF,94ʡ%,SE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/05/2017,07:30 PM,84ʡF,82ʡF,94ʡ%,SSE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/05/2017,08:00 PM,82ʡF,81ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/05/2017,08:30 PM,82ʡF,81ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/05/2017,09:00 PM,82ʡF,81ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/05/2017,09:30 PM,82ʡF,81ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/05/2017,10:00 PM,81ʡF,79ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/05/2017,10:30 PM,81ʡF,79ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
08/05/2017,11:00 PM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
08/05/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/05/2017,12:00 AM,,,,,,,,,
09/05/2017,12:30 AM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/05/2017,01:00 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
09/05/2017,01:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
09/05/2017,02:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
09/05/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
09/05/2017,03:00 AM,79ʡF,79ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,03:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
09/05/2017,04:00 AM,77ʡF,73ʡF,89ʡ%,NE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
09/05/2017,04:30 AM,75ʡF,73ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,05:00 AM,79ʡF,73ʡF,83ʡ%,NNE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,05:30 AM,79ʡF,73ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,06:00 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,06:30 AM,77ʡF,75ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
09/05/2017,07:00 AM,79ʡF,77ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/05/2017,07:30 AM,79ʡF,77ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
09/05/2017,08:00 AM,79ʡF,77ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,08:30 AM,81ʡF,77ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,09:00 AM,82ʡF,77ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/05/2017,09:30 AM,84ʡF,77ʡF,79ʡ%,NE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
09/05/2017,10:00 AM,82ʡF,77ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,10:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Heavy Rain
09/05/2017,11:00 AM,79ʡF,79ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
09/05/2017,11:30 AM,81ʡF,79ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/05/2017,12:00 PM,84ʡF,81ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/05/2017,12:30 PM,86ʡF,82ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/05/2017,01:00 PM,88ʡF,81ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,01:30 PM,88ʡF,79ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,02:00 PM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,02:30 PM,90ʡF,79ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2017,03:00 PM,90ʡF,77ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
09/05/2017,03:30 PM,88ʡF,77ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
09/05/2017,04:00 PM,88ʡF,77ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
09/05/2017,04:30 PM,88ʡF,75ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
09/05/2017,05:00 PM,88ʡF,77ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
09/05/2017,05:30 PM,86ʡF,77ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
