date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/07/2017,11:30 AM,81ʡF,81ʡF,100ʡ%,NNW,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/07/2017,12:00 PM,81ʡF,81ʡF,100ʡ%,NNW,12ʡmph,24ʡmph,29.66ʡin,0.0ʡin,T-Storm
05/07/2017,12:30 PM,82ʡF,82ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
05/07/2017,01:00 PM,82ʡF,81ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder
05/07/2017,01:30 PM,82ʡF,81ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,02:00 PM,84ʡF,81ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,02:30 PM,86ʡF,79ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,03:00 PM,84ʡF,81ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,03:30 PM,84ʡF,84ʡF,100ʡ%,VAR,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,04:00 PM,84ʡF,82ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,04:30 PM,84ʡF,81ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
05/07/2017,05:00 PM,84ʡF,81ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,05:30 PM,84ʡF,81ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,06:00 PM,84ʡF,82ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,06:30 PM,84ʡF,82ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/07/2017,07:00 PM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,07:30 PM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/07/2017,08:00 PM,86ʡF,81ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,08:30 PM,84ʡF,81ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,09:00 PM,84ʡF,81ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,09:30 PM,84ʡF,81ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,10:00 PM,84ʡF,81ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,10:30 PM,84ʡF,81ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/07/2017,11:00 PM,84ʡF,82ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
05/07/2017,11:30 PM,82ʡF,82ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/07/2017,12:00 AM,84ʡF,82ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,12:30 AM,,,,,,,,,
06/07/2017,01:00 AM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/07/2017,01:30 AM,82ʡF,82ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/07/2017,02:00 AM,82ʡF,82ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,02:30 AM,82ʡF,82ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,SSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/07/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/07/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,06:30 AM,82ʡF,82ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,07:30 AM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,08:00 AM,82ʡF,81ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/07/2017,08:30 AM,82ʡF,81ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,09:00 AM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,09:30 AM,86ʡF,82ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,10:00 AM,88ʡF,82ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,10:30 AM,88ʡF,82ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,11:00 AM,88ʡF,81ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,11:30 AM,82ʡF,82ʡF,100ʡ%,S,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy Rain
06/07/2017,12:00 PM,86ʡF,84ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
06/07/2017,12:30 PM,86ʡF,84ʡF,94ʡ%,VAR,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,01:00 PM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Rain
06/07/2017,01:30 PM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,T-Storm
06/07/2017,02:00 PM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Rain
06/07/2017,02:30 PM,82ʡF,82ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,03:00 PM,86ʡF,86ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,03:30 PM,90ʡF,82ʡF,79ʡ%,SSE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,04:00 PM,88ʡF,81ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/07/2017,04:30 PM,88ʡF,79ʡF,75ʡ%,SSE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
06/07/2017,05:00 PM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/07/2017,05:30 PM,88ʡF,79ʡF,75ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/07/2017,06:00 PM,88ʡF,81ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/07/2017,06:30 PM,86ʡF,81ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/07/2017,07:00 PM,86ʡF,81ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/07/2017,07:30 PM,86ʡF,81ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/07/2017,08:00 PM,86ʡF,81ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/07/2017,08:30 PM,84ʡF,82ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/07/2017,09:00 PM,84ʡF,82ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/07/2017,09:30 PM,84ʡF,82ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/07/2017,10:00 PM,84ʡF,82ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2017,10:30 PM,84ʡF,82ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2017,11:00 PM,82ʡF,81ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2017,11:30 PM,84ʡF,82ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2017,12:00 AM,82ʡF,82ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2017,12:30 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2017,01:00 AM,82ʡF,81ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/07/2017,01:30 AM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/07/2017,02:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/07/2017,02:30 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/07/2017,03:00 AM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/07/2017,03:30 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/07/2017,04:00 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/07/2017,04:30 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/07/2017,05:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/07/2017,05:30 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/07/2017,06:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/07/2017,06:30 AM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/07/2017,07:00 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/07/2017,07:30 AM,82ʡF,81ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/07/2017,08:00 AM,84ʡF,84ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,08:30 AM,84ʡF,82ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,09:00 AM,84ʡF,82ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/07/2017,09:30 AM,86ʡF,84ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/07/2017,10:00 AM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/07/2017,10:30 AM,88ʡF,82ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/07/2017,11:00 AM,88ʡF,81ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,11:30 AM,88ʡF,82ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,12:00 PM,88ʡF,82ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,12:30 PM,86ʡF,82ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,01:00 PM,86ʡF,82ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,01:30 PM,88ʡF,82ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,02:00 PM,88ʡF,81ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,02:30 PM,88ʡF,84ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,03:00 PM,88ʡF,84ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/07/2017,03:30 PM,90ʡF,84ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/07/2017,04:00 PM,88ʡF,82ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/07/2017,04:30 PM,90ʡF,84ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
07/07/2017,05:00 PM,90ʡF,84ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/07/2017,05:30 PM,88ʡF,82ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
07/07/2017,06:00 PM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder in the Vicinity
07/07/2017,06:30 PM,77ʡF,77ʡF,100ʡ%,WSW,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Heavy T-Storm
07/07/2017,07:00 PM,77ʡF,77ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Rain
07/07/2017,07:30 PM,77ʡF,77ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
07/07/2017,08:00 PM,79ʡF,79ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
07/07/2017,08:30 PM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/07/2017,09:00 PM,81ʡF,81ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
07/07/2017,09:30 PM,81ʡF,81ʡF,100ʡ%,S,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
07/07/2017,10:00 PM,79ʡF,79ʡF,100ʡ%,S,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
07/07/2017,10:30 PM,79ʡF,79ʡF,100ʡ%,SSW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
07/07/2017,11:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/07/2017,11:30 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/07/2017,12:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/07/2017,12:30 AM,79ʡF,79ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/07/2017,01:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/07/2017,01:30 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/07/2017,02:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/07/2017,02:30 AM,77ʡF,77ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/07/2017,03:00 AM,79ʡF,79ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2017,03:30 AM,79ʡF,79ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2017,04:00 AM,79ʡF,79ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
08/07/2017,04:30 AM,77ʡF,77ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
08/07/2017,05:00 AM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/07/2017,05:30 AM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/07/2017,06:00 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/07/2017,06:30 AM,,,,,,,,,
08/07/2017,07:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/07/2017,07:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/07/2017,08:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2017,08:30 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/07/2017,09:00 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,09:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,10:00 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,10:30 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,11:00 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,11:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,12:00 PM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,12:30 PM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,01:00 PM,88ʡF,81ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,01:30 PM,88ʡF,81ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,02:00 PM,90ʡF,82ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,02:30 PM,90ʡF,81ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,03:00 PM,91ʡF,81ʡF,71ʡ%,ESE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
08/07/2017,03:30 PM,90ʡF,81ʡF,75ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,04:00 PM,90ʡF,81ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,04:30 PM,88ʡF,81ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,05:00 PM,90ʡF,82ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,05:30 PM,88ʡF,82ʡF,84ʡ%,ESE,17ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,06:00 PM,79ʡF,79ʡF,100ʡ%,ESE,18ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Heavy Rain
08/07/2017,06:30 PM,75ʡF,75ʡF,100ʡ%,S,20ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy T-Storm
08/07/2017,07:00 PM,77ʡF,77ʡF,100ʡ%,S,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy T-Storm
08/07/2017,07:30 PM,79ʡF,79ʡF,100ʡ%,SSW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
08/07/2017,08:00 PM,79ʡF,79ʡF,100ʡ%,SSW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/07/2017,08:30 PM,79ʡF,79ʡF,100ʡ%,SW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/07/2017,09:00 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/07/2017,09:30 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
08/07/2017,10:00 PM,79ʡF,79ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
08/07/2017,10:30 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/07/2017,11:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/07/2017,11:30 PM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,01:00 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,01:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,02:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2017,02:30 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2017,03:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/07/2017,03:30 AM,79ʡF,79ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/07/2017,04:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/07/2017,04:30 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/07/2017,05:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/07/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/07/2017,06:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/07/2017,06:30 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2017,07:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,07:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/07/2017,08:00 AM,82ʡF,81ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/07/2017,08:30 AM,82ʡF,81ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/07/2017,09:00 AM,84ʡF,82ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,09:30 AM,84ʡF,82ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,10:00 AM,86ʡF,82ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,10:30 AM,86ʡF,81ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,11:00 AM,88ʡF,81ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,11:30 AM,88ʡF,81ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,12:00 PM,90ʡF,81ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2017,12:30 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2017,01:00 PM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/07/2017,01:30 PM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/07/2017,02:00 PM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2017,02:30 PM,90ʡF,81ʡF,75ʡ%,N,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2017,03:00 PM,90ʡF,81ʡF,75ʡ%,N,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
09/07/2017,03:30 PM,90ʡF,81ʡF,75ʡ%,NNW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/07/2017,04:00 PM,90ʡF,81ʡF,75ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2017,04:30 PM,90ʡF,79ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2017,05:00 PM,90ʡF,79ʡF,70ʡ%,S,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2017,05:30 PM,90ʡF,79ʡF,70ʡ%,S,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2017,06:00 PM,90ʡF,79ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2017,06:30 PM,90ʡF,79ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2017,07:00 PM,88ʡF,79ʡF,75ʡ%,SE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2017,07:30 PM,88ʡF,81ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/07/2017,08:00 PM,88ʡF,81ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/07/2017,08:30 PM,88ʡF,81ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2017,09:00 PM,86ʡF,82ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder in the Vicinity
09/07/2017,09:30 PM,86ʡF,82ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder in the Vicinity
09/07/2017,10:00 PM,86ʡF,82ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
