date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/09/2017,11:00 AM,91ʡF,84ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,11:30 AM,91ʡF,82ʡF,75ʡ%,SSE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder
05/09/2017,12:00 PM,90ʡF,84ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
05/09/2017,12:30 PM,86ʡF,81ʡF,84ʡ%,ENE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
05/09/2017,01:00 PM,90ʡF,81ʡF,75ʡ%,NE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,01:30 PM,90ʡF,81ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Thunder
05/09/2017,02:00 PM,90ʡF,81ʡF,75ʡ%,NNE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Thunder
05/09/2017,02:30 PM,90ʡF,81ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,03:00 PM,84ʡF,81ʡF,89ʡ%,VAR,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
05/09/2017,03:30 PM,84ʡF,81ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,04:00 PM,82ʡF,82ʡF,100ʡ%,W,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/09/2017,04:30 PM,81ʡF,79ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Thunder in the Vicinity
05/09/2017,05:00 PM,81ʡF,81ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
05/09/2017,05:30 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2017,06:00 PM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2017,06:30 PM,82ʡF,81ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2017,07:00 PM,82ʡF,81ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2017,07:30 PM,82ʡF,81ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2017,08:00 PM,81ʡF,79ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2017,08:30 PM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/09/2017,09:00 PM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2017,09:30 PM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2017,10:00 PM,82ʡF,81ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2017,10:30 PM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2017,11:00 PM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2017,12:00 AM,,,,,,,,,
06/09/2017,12:30 AM,,,,,,,,,
06/09/2017,01:00 AM,,,,,,,,,
06/09/2017,01:30 AM,,,,,,,,,
06/09/2017,02:00 AM,,,,,,,,,
06/09/2017,02:30 AM,,,,,,,,,
06/09/2017,03:00 AM,,,,,,,,,
06/09/2017,03:30 AM,,,,,,,,,
06/09/2017,04:00 AM,,,,,,,,,
06/09/2017,04:30 AM,,,,,,,,,
06/09/2017,05:00 AM,,,,,,,,,
06/09/2017,05:30 AM,,,,,,,,,
06/09/2017,06:00 AM,,,,,,,,,
06/09/2017,06:30 AM,,,,,,,,,
06/09/2017,07:00 AM,,,,,,,,,
06/09/2017,07:30 AM,,,,,,,,,
06/09/2017,08:00 AM,,,,,,,,,
06/09/2017,08:30 AM,,,,,,,,,
06/09/2017,09:00 AM,,,,,,,,,
06/09/2017,09:30 AM,86ʡF,82ʡF,89ʡ%,NNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
06/09/2017,10:00 AM,86ʡF,82ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
06/09/2017,10:30 AM,88ʡF,82ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
06/09/2017,11:00 AM,90ʡF,81ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
06/09/2017,11:30 AM,91ʡF,81ʡF,71ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/09/2017,12:00 PM,90ʡF,81ʡF,75ʡ%,NNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/09/2017,12:30 PM,90ʡF,81ʡF,75ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/09/2017,01:00 PM,90ʡF,81ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/09/2017,01:30 PM,90ʡF,81ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/09/2017,02:00 PM,91ʡF,81ʡF,71ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/09/2017,02:30 PM,90ʡF,82ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2017,03:00 PM,90ʡF,81ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2017,03:30 PM,90ʡF,81ʡF,75ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2017,04:00 PM,90ʡF,81ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2017,04:30 PM,88ʡF,81ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2017,05:00 PM,88ʡF,82ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2017,05:30 PM,86ʡF,84ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2017,06:00 PM,86ʡF,86ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2017,06:30 PM,86ʡF,86ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2017,07:00 PM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2017,07:30 PM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2017,08:00 PM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2017,08:30 PM,84ʡF,82ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2017,09:00 PM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2017,09:30 PM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2017,10:00 PM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
06/09/2017,10:30 PM,84ʡF,84ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
06/09/2017,11:00 PM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
06/09/2017,11:30 PM,0ʡF,0ʡF,0ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/09/2017,12:00 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,12:30 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,01:00 AM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder
07/09/2017,01:30 AM,82ʡF,81ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder
07/09/2017,02:00 AM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder
07/09/2017,02:30 AM,81ʡF,79ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,03:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,03:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/09/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/09/2017,04:30 AM,81ʡF,79ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/09/2017,05:00 AM,82ʡF,81ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/09/2017,05:30 AM,81ʡF,79ʡF,94ʡ%,NNW,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,06:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,06:30 AM,81ʡF,79ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,07:00 AM,81ʡF,79ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
07/09/2017,07:30 AM,81ʡF,79ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
07/09/2017,08:00 AM,82ʡF,81ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/09/2017,08:30 AM,84ʡF,81ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/09/2017,09:00 AM,82ʡF,81ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
07/09/2017,09:30 AM,84ʡF,81ʡF,89ʡ%,NW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,10:00 AM,84ʡF,79ʡF,84ʡ%,NW,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
07/09/2017,10:30 AM,84ʡF,79ʡF,84ʡ%,WNW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/09/2017,11:00 AM,86ʡF,81ʡF,84ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/09/2017,11:30 AM,88ʡF,81ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/09/2017,12:00 PM,90ʡF,81ʡF,75ʡ%,WNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/09/2017,12:30 PM,88ʡF,81ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2017,01:00 PM,88ʡF,79ʡF,75ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2017,01:30 PM,88ʡF,81ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2017,02:00 PM,88ʡF,81ʡF,79ʡ%,S,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2017,02:30 PM,88ʡF,81ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2017,03:00 PM,82ʡF,81ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,03:30 PM,82ʡF,81ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,04:00 PM,82ʡF,81ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,04:30 PM,82ʡF,79ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,05:00 PM,81ʡF,79ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,05:30 PM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,06:00 PM,81ʡF,79ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,06:30 PM,81ʡF,77ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/09/2017,07:00 PM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2017,07:30 PM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2017,08:00 PM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/09/2017,08:30 PM,79ʡF,79ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/09/2017,09:00 PM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/09/2017,09:30 PM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/09/2017,10:00 PM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/09/2017,10:30 PM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/09/2017,11:00 PM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/09/2017,11:30 PM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/09/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/09/2017,01:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2017,01:30 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2017,02:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2017,02:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2017,03:00 AM,79ʡF,79ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/09/2017,03:30 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2017,04:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2017,04:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
08/09/2017,05:00 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
08/09/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
08/09/2017,06:00 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
08/09/2017,06:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
08/09/2017,07:00 AM,81ʡF,81ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,07:30 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,08:00 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,08:30 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,09:00 AM,84ʡF,81ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,09:30 AM,84ʡF,81ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,10:00 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,10:30 AM,86ʡF,82ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,11:00 AM,82ʡF,82ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Heavy T-Storm
08/09/2017,11:30 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,12:00 PM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Thunder in the Vicinity
08/09/2017,12:30 PM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Thunder in the Vicinity
08/09/2017,01:00 PM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Thunder in the Vicinity
08/09/2017,01:30 PM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2017,02:00 PM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,02:30 PM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/09/2017,03:00 PM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/09/2017,03:30 PM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,04:00 PM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,04:30 PM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,05:00 PM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,05:30 PM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/09/2017,06:00 PM,,,,,,,,,
08/09/2017,06:30 PM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2017,07:00 PM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2017,07:30 PM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
08/09/2017,08:00 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2017,08:30 PM,81ʡF,79ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,09:00 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/09/2017,09:30 PM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/09/2017,10:00 PM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/09/2017,10:30 PM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/09/2017,11:00 PM,81ʡF,79ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/09/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/09/2017,12:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/09/2017,12:30 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/09/2017,01:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/09/2017,01:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/09/2017,02:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/09/2017,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/09/2017,03:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/09/2017,03:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/09/2017,04:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/09/2017,04:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/09/2017,05:00 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/09/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/09/2017,06:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/09/2017,06:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/09/2017,07:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
09/09/2017,07:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
09/09/2017,08:00 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder
09/09/2017,08:30 AM,81ʡF,77ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
09/09/2017,09:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder
09/09/2017,09:30 AM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
09/09/2017,10:00 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
09/09/2017,10:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
09/09/2017,11:00 AM,81ʡF,79ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
09/09/2017,11:30 AM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
09/09/2017,12:00 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/09/2017,12:30 PM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/09/2017,01:00 PM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/09/2017,01:30 PM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/09/2017,02:00 PM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/09/2017,02:30 PM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/09/2017,03:00 PM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
09/09/2017,03:30 PM,84ʡF,79ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
09/09/2017,04:00 PM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
09/09/2017,04:30 PM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
09/09/2017,05:00 PM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/09/2017,05:30 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/09/2017,06:00 PM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/09/2017,06:30 PM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/09/2017,07:00 PM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/09/2017,07:30 PM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/09/2017,08:00 PM,82ʡF,79ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/09/2017,08:30 PM,82ʡF,79ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/09/2017,09:00 PM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder
09/09/2017,09:30 PM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder
09/09/2017,10:00 PM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
09/09/2017,10:30 PM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain with Thunder
09/09/2017,11:00 PM,81ʡF,79ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Rain
09/09/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/09/2017,12:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/09/2017,12:30 AM,79ʡF,79ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Heavy Rain
10/09/2017,01:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder
10/09/2017,01:30 AM,77ʡF,75ʡF,94ʡ%,WNW,17ʡmph,35ʡmph,29.69ʡin,0.0ʡin,Heavy T-Storm
10/09/2017,02:00 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain with Thunder
10/09/2017,02:30 AM,77ʡF,75ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain with Thunder
10/09/2017,03:00 AM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Rain
10/09/2017,03:30 AM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
