date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/08/2017,11:30 AM,88ʡF,82ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,12:00 PM,84ʡF,84ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,12:30 PM,82ʡF,82ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Rain
05/08/2017,01:00 PM,82ʡF,82ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Rain
05/08/2017,01:30 PM,81ʡF,81ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
05/08/2017,02:00 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,02:30 PM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,03:00 PM,82ʡF,82ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,03:30 PM,84ʡF,84ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,04:00 PM,84ʡF,84ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,04:30 PM,82ʡF,82ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,05:00 PM,82ʡF,82ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,05:30 PM,82ʡF,82ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
05/08/2017,06:00 PM,82ʡF,82ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,06:30 PM,82ʡF,82ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,07:00 PM,82ʡF,81ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,07:30 PM,82ʡF,82ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,08:00 PM,82ʡF,82ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,08:30 PM,82ʡF,82ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,09:00 PM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,09:30 PM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,10:00 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/08/2017,10:30 PM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/08/2017,11:00 PM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/08/2017,11:30 PM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/08/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,01:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,01:30 AM,81ʡF,79ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,02:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,03:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/08/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,06:30 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
06/08/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,07:30 AM,84ʡF,82ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,08:00 AM,84ʡF,82ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,08:30 AM,86ʡF,84ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,09:00 AM,88ʡF,84ʡF,89ʡ%,VAR,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,09:30 AM,88ʡF,82ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/08/2017,10:00 AM,90ʡF,81ʡF,75ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,10:30 AM,90ʡF,81ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,11:00 AM,91ʡF,79ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/08/2017,11:30 AM,93ʡF,77ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2017,12:00 PM,93ʡF,79ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/08/2017,12:30 PM,95ʡF,79ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/08/2017,01:00 PM,93ʡF,79ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2017,01:30 PM,95ʡF,79ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2017,02:00 PM,93ʡF,79ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2017,02:30 PM,95ʡF,79ʡF,59ʡ%,ESE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/08/2017,03:00 PM,93ʡF,79ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/08/2017,03:30 PM,93ʡF,77ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/08/2017,04:00 PM,93ʡF,77ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2017,04:30 PM,93ʡF,79ʡF,63ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2017,05:00 PM,90ʡF,81ʡF,75ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2017,05:30 PM,88ʡF,77ʡF,70ʡ%,S,9ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Partly Cloudy
06/08/2017,06:00 PM,86ʡF,79ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2017,06:30 PM,84ʡF,75ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/08/2017,07:00 PM,84ʡF,75ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/08/2017,07:30 PM,84ʡF,77ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2017,08:00 PM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2017,08:30 PM,84ʡF,79ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2017,09:00 PM,84ʡF,79ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2017,09:30 PM,84ʡF,81ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2017,10:00 PM,84ʡF,82ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/08/2017,10:30 PM,86ʡF,82ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/08/2017,11:00 PM,84ʡF,82ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/08/2017,11:30 PM,84ʡF,84ʡF,100ʡ%,SSW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
07/08/2017,12:00 AM,84ʡF,84ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,12:30 AM,84ʡF,84ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,01:00 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,01:30 AM,84ʡF,84ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2017,02:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2017,02:30 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2017,03:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2017,03:30 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2017,04:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2017,04:30 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2017,05:00 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2017,05:30 AM,82ʡF,82ʡF,100ʡ%,ESE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/08/2017,06:00 AM,82ʡF,82ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,06:30 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,07:00 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,07:30 AM,84ʡF,82ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,08:00 AM,84ʡF,84ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,08:30 AM,84ʡF,84ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
07/08/2017,09:00 AM,88ʡF,84ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,09:30 AM,88ʡF,82ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/08/2017,10:00 AM,90ʡF,82ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/08/2017,10:30 AM,90ʡF,81ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,11:00 AM,90ʡF,81ʡF,75ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,11:30 AM,90ʡF,81ʡF,75ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2017,12:00 PM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/08/2017,12:30 PM,95ʡF,75ʡF,53ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/08/2017,01:00 PM,95ʡF,75ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/08/2017,01:30 PM,97ʡF,75ʡF,50ʡ%,W,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/08/2017,02:00 PM,97ʡF,77ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/08/2017,02:30 PM,95ʡF,77ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/08/2017,03:00 PM,97ʡF,77ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/08/2017,03:30 PM,95ʡF,79ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2017,04:00 PM,95ʡF,77ʡF,56ʡ%,NW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2017,04:30 PM,95ʡF,77ʡF,56ʡ%,WNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2017,05:00 PM,0ʡF,0ʡF,0ʡ%,NW,5ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fair
07/08/2017,05:30 PM,95ʡF,79ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2017,06:00 PM,95ʡF,77ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2017,06:30 PM,91ʡF,79ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2017,07:00 PM,93ʡF,79ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2017,07:30 PM,88ʡF,75ʡF,66ʡ%,SSW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2017,08:00 PM,86ʡF,75ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/08/2017,08:30 PM,86ʡF,75ʡF,70ʡ%,SSW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/08/2017,09:00 PM,88ʡF,75ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/08/2017,09:30 PM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2017,10:00 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2017,10:30 PM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2017,11:00 PM,82ʡF,79ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2017,11:30 PM,84ʡF,79ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,12:00 AM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,12:30 AM,82ʡF,82ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,01:00 AM,84ʡF,82ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,01:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,02:00 AM,84ʡF,82ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,02:30 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,03:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,03:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,04:00 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,04:30 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,05:00 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,06:00 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,06:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,07:00 AM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,07:30 AM,86ʡF,82ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,08:00 AM,88ʡF,82ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,08:30 AM,88ʡF,82ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,09:00 AM,90ʡF,81ʡF,75ʡ%,ESE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,09:30 AM,91ʡF,77ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,10:00 AM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,10:30 AM,93ʡF,75ʡF,56ʡ%,S,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,11:00 AM,95ʡF,75ʡF,53ʡ%,SSW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,11:30 AM,95ʡF,75ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2017,12:00 PM,97ʡF,75ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,12:30 PM,97ʡF,75ʡF,50ʡ%,SW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,01:00 PM,97ʡF,75ʡF,50ʡ%,WSW,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,01:30 PM,99ʡF,75ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2017,02:00 PM,97ʡF,77ʡF,53ʡ%,N,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
08/08/2017,02:30 PM,97ʡF,77ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2017,03:00 PM,97ʡF,77ʡF,53ʡ%,N,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2017,03:30 PM,99ʡF,77ʡF,50ʡ%,N,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2017,04:00 PM,97ʡF,77ʡF,53ʡ%,NNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2017,04:30 PM,97ʡF,77ʡF,53ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/08/2017,05:00 PM,99ʡF,77ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/08/2017,05:30 PM,95ʡF,77ʡF,56ʡ%,SE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2017,06:00 PM,95ʡF,77ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2017,06:30 PM,95ʡF,77ʡF,56ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2017,07:00 PM,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2017,07:30 PM,91ʡF,79ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2017,08:00 PM,91ʡF,79ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2017,08:30 PM,91ʡF,79ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,09:00 PM,91ʡF,81ʡF,71ʡ%,SE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,09:30 PM,90ʡF,81ʡF,75ʡ%,SE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,10:00 PM,90ʡF,82ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,10:30 PM,90ʡF,82ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,11:00 PM,88ʡF,82ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2017,11:30 PM,88ʡF,81ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,12:00 AM,88ʡF,82ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,12:30 AM,88ʡF,82ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,01:00 AM,86ʡF,82ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,01:30 AM,86ʡF,82ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,02:00 AM,86ʡF,84ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,02:30 AM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,03:00 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,03:30 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,04:00 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,04:30 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,05:00 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,05:30 AM,84ʡF,84ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,06:00 AM,82ʡF,82ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,06:30 AM,84ʡF,84ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,07:00 AM,86ʡF,86ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,07:30 AM,86ʡF,86ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,08:00 AM,88ʡF,84ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,08:30 AM,88ʡF,84ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,09:00 AM,90ʡF,81ʡF,75ʡ%,NE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/08/2017,09:30 AM,91ʡF,77ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,10:00 AM,93ʡF,79ʡF,63ʡ%,N,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,10:30 AM,93ʡF,77ʡF,59ʡ%,NNW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,11:00 AM,95ʡF,77ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/08/2017,11:30 AM,95ʡF,79ʡF,59ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,12:00 PM,95ʡF,77ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,12:30 PM,95ʡF,77ʡF,56ʡ%,WNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,01:00 PM,95ʡF,77ʡF,56ʡ%,NW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,01:30 PM,95ʡF,77ʡF,56ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,02:00 PM,95ʡF,77ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2017,02:30 PM,95ʡF,77ʡF,56ʡ%,WNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2017,03:00 PM,97ʡF,77ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2017,03:30 PM,97ʡF,77ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2017,04:00 PM,97ʡF,77ʡF,53ʡ%,SSW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2017,04:30 PM,97ʡF,77ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2017,05:00 PM,97ʡF,75ʡF,50ʡ%,SSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2017,05:30 PM,95ʡF,75ʡF,53ʡ%,SSE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2017,06:00 PM,95ʡF,75ʡF,53ʡ%,S,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2017,06:30 PM,95ʡF,75ʡF,53ʡ%,S,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2017,07:00 PM,93ʡF,77ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2017,07:30 PM,91ʡF,79ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,08:00 PM,91ʡF,79ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2017,08:30 PM,91ʡF,79ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,09:00 PM,91ʡF,79ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,09:30 PM,90ʡF,81ʡF,75ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,10:00 PM,90ʡF,81ʡF,75ʡ%,ESE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,10:30 PM,90ʡF,81ʡF,75ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2017,11:00 PM,90ʡF,81ʡF,75ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
