date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/02/2017,10:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
05/02/2017,10:30 AM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
05/02/2017,11:00 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/02/2017,11:30 AM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
05/02/2017,12:00 PM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/02/2017,12:30 PM,73ʡF,68ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/02/2017,01:00 PM,73ʡF,64ʡF,73ʡ%,S,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/02/2017,01:30 PM,73ʡF,64ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/02/2017,02:00 PM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/02/2017,02:30 PM,75ʡF,64ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/02/2017,03:00 PM,75ʡF,64ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/02/2017,03:30 PM,75ʡF,64ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/02/2017,04:00 PM,75ʡF,64ʡF,69ʡ%,E,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/02/2017,04:30 PM,73ʡF,64ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/02/2017,05:00 PM,73ʡF,64ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/02/2017,05:30 PM,72ʡF,64ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/02/2017,06:00 PM,72ʡF,66ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/02/2017,06:30 PM,72ʡF,66ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/02/2017,07:00 PM,70ʡF,66ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2017,07:30 PM,70ʡF,66ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2017,08:00 PM,72ʡF,66ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2017,08:30 PM,72ʡF,66ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2017,09:00 PM,70ʡF,66ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2017,09:30 PM,70ʡF,66ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2017,10:00 PM,70ʡF,66ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2017,10:30 PM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2017,11:00 PM,68ʡF,68ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2017,11:30 PM,66ʡF,66ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/02/2017,12:00 AM,66ʡF,66ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/02/2017,12:30 AM,66ʡF,66ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/02/2017,01:00 AM,66ʡF,66ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/02/2017,01:30 AM,66ʡF,64ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/02/2017,02:00 AM,66ʡF,64ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/02/2017,02:30 AM,66ʡF,66ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,03:00 AM,66ʡF,66ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,03:30 AM,66ʡF,66ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,04:00 AM,66ʡF,66ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,04:30 AM,66ʡF,66ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,05:00 AM,66ʡF,64ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,05:30 AM,66ʡF,64ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,06:00 AM,66ʡF,64ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,06:30 AM,66ʡF,64ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,07:00 AM,66ʡF,64ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,07:30 AM,66ʡF,63ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,08:00 AM,66ʡF,63ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,08:30 AM,66ʡF,63ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,09:00 AM,68ʡF,63ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,09:30 AM,68ʡF,63ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,10:00 AM,68ʡF,63ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,10:30 AM,70ʡF,63ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,11:00 AM,70ʡF,61ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,11:30 AM,72ʡF,63ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,12:00 PM,73ʡF,63ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,12:30 PM,72ʡF,63ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,01:00 PM,73ʡF,63ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,01:30 PM,73ʡF,63ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,02:00 PM,73ʡF,63ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,02:30 PM,73ʡF,63ʡF,69ʡ%,ESE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,03:00 PM,73ʡF,64ʡF,73ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,03:30 PM,72ʡF,64ʡF,78ʡ%,ESE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,04:00 PM,72ʡF,64ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,04:30 PM,72ʡF,64ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,05:00 PM,72ʡF,64ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,05:30 PM,72ʡF,64ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,06:00 PM,70ʡF,64ʡF,83ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,06:30 PM,70ʡF,64ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,07:00 PM,70ʡF,64ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,07:30 PM,70ʡF,66ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,08:00 PM,70ʡF,66ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,08:30 PM,70ʡF,66ʡF,88ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,09:00 PM,68ʡF,66ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,09:30 PM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,10:00 PM,68ʡF,66ʡF,94ʡ%,SE,14ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,10:30 PM,68ʡF,66ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,11:00 PM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2017,11:30 PM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,12:00 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,12:30 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,01:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,01:30 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,02:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,02:30 AM,66ʡF,66ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,03:00 AM,66ʡF,66ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,03:30 AM,66ʡF,66ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,04:00 AM,66ʡF,66ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,04:30 AM,66ʡF,66ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,05:00 AM,66ʡF,66ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,05:30 AM,66ʡF,66ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,06:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,06:30 AM,66ʡF,66ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/02/2017,07:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/02/2017,07:30 AM,66ʡF,66ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
07/02/2017,08:00 AM,66ʡF,66ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/02/2017,08:30 AM,68ʡF,68ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
07/02/2017,09:00 AM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/02/2017,09:30 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,10:00 AM,70ʡF,70ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,10:30 AM,73ʡF,68ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,11:00 AM,73ʡF,68ʡF,83ʡ%,SSE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,11:30 AM,75ʡF,68ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,12:00 PM,77ʡF,66ʡF,69ʡ%,SSE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,12:30 PM,79ʡF,64ʡF,61ʡ%,S,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,01:00 PM,79ʡF,64ʡF,61ʡ%,SSE,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,01:30 PM,81ʡF,64ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,02:00 PM,79ʡF,64ʡF,61ʡ%,S,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,02:30 PM,79ʡF,64ʡF,61ʡ%,S,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,03:00 PM,79ʡF,64ʡF,61ʡ%,SSE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,03:30 PM,81ʡF,63ʡF,54ʡ%,SSE,15ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,04:00 PM,79ʡF,63ʡF,57ʡ%,SSE,15ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,04:30 PM,79ʡF,64ʡF,61ʡ%,SSE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,05:00 PM,79ʡF,63ʡF,57ʡ%,SE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,05:30 PM,75ʡF,68ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,06:00 PM,75ʡF,68ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/02/2017,06:30 PM,73ʡF,68ʡF,83ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/02/2017,07:00 PM,72ʡF,70ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/02/2017,07:30 PM,72ʡF,70ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/02/2017,08:00 PM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/02/2017,08:30 PM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/02/2017,09:00 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/02/2017,09:30 PM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/02/2017,10:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
07/02/2017,10:30 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,11:00 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2017,11:30 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,12:00 AM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,12:30 AM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,01:00 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,01:30 AM,70ʡF,68ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,02:00 AM,70ʡF,68ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,02:30 AM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,03:00 AM,70ʡF,70ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,03:30 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
08/02/2017,04:00 AM,68ʡF,68ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
08/02/2017,04:30 AM,68ʡF,68ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/02/2017,05:00 AM,68ʡF,68ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/02/2017,05:30 AM,68ʡF,68ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,06:00 AM,68ʡF,68ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/02/2017,06:30 AM,68ʡF,68ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/02/2017,07:00 AM,68ʡF,68ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/02/2017,07:30 AM,68ʡF,68ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/02/2017,08:00 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/02/2017,08:30 AM,70ʡF,70ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
08/02/2017,09:00 AM,70ʡF,70ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
08/02/2017,09:30 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,10:00 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,10:30 AM,75ʡF,70ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,11:00 AM,75ʡF,70ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,11:30 AM,75ʡF,70ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,12:00 PM,77ʡF,70ʡF,78ʡ%,SE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,12:30 PM,77ʡF,68ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,01:00 PM,77ʡF,68ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,01:30 PM,77ʡF,68ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,02:00 PM,79ʡF,68ʡF,69ʡ%,SSE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,02:30 PM,79ʡF,66ʡF,65ʡ%,S,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,03:00 PM,79ʡF,68ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,03:30 PM,79ʡF,68ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,04:00 PM,81ʡF,68ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,04:30 PM,79ʡF,68ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
08/02/2017,05:00 PM,72ʡF,59ʡF,64ʡ%,NE,17ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,05:30 PM,68ʡF,57ʡF,68ʡ%,NE,18ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,06:00 PM,68ʡF,55ʡF,64ʡ%,NE,20ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
08/02/2017,06:30 PM,66ʡF,55ʡF,68ʡ%,NE,15ʡmph,26ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
08/02/2017,07:00 PM,66ʡF,54ʡF,64ʡ%,NE,18ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
08/02/2017,07:30 PM,66ʡF,54ʡF,64ʡ%,NE,17ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
08/02/2017,08:00 PM,,,,,,,,,
08/02/2017,08:30 PM,66ʡF,52ʡF,60ʡ%,NE,16ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,09:00 PM,66ʡF,52ʡF,60ʡ%,NE,15ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,09:30 PM,66ʡF,52ʡF,60ʡ%,NE,14ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,10:00 PM,66ʡF,52ʡF,60ʡ%,NE,15ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,10:30 PM,66ʡF,52ʡF,60ʡ%,NE,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,11:00 PM,66ʡF,52ʡF,60ʡ%,NE,14ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/02/2017,11:30 PM,64ʡF,52ʡF,64ʡ%,NE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,12:00 AM,66ʡF,52ʡF,60ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,12:30 AM,64ʡF,54ʡF,68ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
09/02/2017,01:00 AM,64ʡF,52ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,01:30 AM,64ʡF,52ʡF,64ʡ%,NNE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,02:00 AM,64ʡF,52ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,02:30 AM,64ʡF,52ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,03:00 AM,64ʡF,52ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,03:30 AM,64ʡF,52ʡF,64ʡ%,NNE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,04:00 AM,63ʡF,54ʡF,72ʡ%,N,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/02/2017,04:30 AM,63ʡF,54ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,05:00 AM,63ʡF,52ʡF,68ʡ%,NNE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,05:30 AM,63ʡF,50ʡF,63ʡ%,N,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,06:00 AM,63ʡF,50ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,06:30 AM,63ʡF,50ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,07:00 AM,63ʡF,50ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,07:30 AM,63ʡF,50ʡF,63ʡ%,NNE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
09/02/2017,08:00 AM,63ʡF,48ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
09/02/2017,08:30 AM,63ʡF,48ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
09/02/2017,09:00 AM,63ʡF,50ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
09/02/2017,09:30 AM,63ʡF,46ʡF,55ʡ%,NE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/02/2017,10:00 AM,63ʡF,48ʡF,59ʡ%,NE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/02/2017,10:30 AM,63ʡF,46ʡF,55ʡ%,ENE,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/02/2017,11:00 AM,63ʡF,45ʡF,52ʡ%,NE,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/02/2017,11:30 AM,64ʡF,45ʡF,49ʡ%,NE,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/02/2017,12:00 PM,64ʡF,45ʡF,49ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
09/02/2017,12:30 PM,63ʡF,45ʡF,52ʡ%,ENE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
09/02/2017,01:00 PM,64ʡF,45ʡF,49ʡ%,NE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
09/02/2017,01:30 PM,64ʡF,46ʡF,52ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,02:00 PM,64ʡF,46ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/02/2017,02:30 PM,64ʡF,45ʡF,49ʡ%,NNE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/02/2017,03:00 PM,64ʡF,45ʡF,49ʡ%,NE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
09/02/2017,03:30 PM,64ʡF,45ʡF,49ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
09/02/2017,04:00 PM,64ʡF,46ʡF,52ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
09/02/2017,04:30 PM,64ʡF,46ʡF,52ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
09/02/2017,05:00 PM,64ʡF,46ʡF,52ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
09/02/2017,05:30 PM,63ʡF,46ʡF,55ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
09/02/2017,06:00 PM,63ʡF,46ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
09/02/2017,06:30 PM,63ʡF,46ʡF,55ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
