date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/11/2017,04:00 PM,75ʡF,55ʡF,50ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,04:30 PM,73ʡF,57ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,05:00 PM,73ʡF,57ʡF,57ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,05:30 PM,73ʡF,57ʡF,57ʡ%,NNE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,06:00 PM,72ʡF,59ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,06:30 PM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,07:00 PM,72ʡF,57ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
05/11/2017,07:30 PM,72ʡF,59ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/11/2017,08:00 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,08:30 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,09:00 PM,70ʡF,59ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,09:30 PM,70ʡF,59ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,10:00 PM,70ʡF,57ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
05/11/2017,10:30 PM,70ʡF,57ʡF,64ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
05/11/2017,11:00 PM,70ʡF,57ʡF,64ʡ%,NNW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/11/2017,11:30 PM,70ʡF,57ʡF,64ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
06/11/2017,12:00 AM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
06/11/2017,12:30 AM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
06/11/2017,01:00 AM,,,,,,,,,
06/11/2017,01:30 AM,70ʡF,55ʡF,60ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/11/2017,02:00 AM,68ʡF,55ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,02:30 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,03:00 AM,70ʡF,55ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,03:30 AM,70ʡF,55ʡF,60ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,04:00 AM,68ʡF,55ʡF,64ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2017,04:30 AM,68ʡF,55ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,05:00 AM,68ʡF,55ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,05:30 AM,70ʡF,55ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,06:00 AM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,06:30 AM,68ʡF,57ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,07:00 AM,70ʡF,55ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
06/11/2017,07:30 AM,72ʡF,57ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
06/11/2017,08:00 AM,72ʡF,55ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
06/11/2017,08:30 AM,73ʡF,55ʡF,53ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
06/11/2017,09:00 AM,75ʡF,55ʡF,50ʡ%,NNW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
06/11/2017,09:30 AM,73ʡF,57ʡF,57ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
06/11/2017,10:00 AM,75ʡF,57ʡF,53ʡ%,NW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
06/11/2017,10:30 AM,75ʡF,59ʡF,57ʡ%,NW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
06/11/2017,11:00 AM,77ʡF,55ʡF,47ʡ%,NNW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
06/11/2017,11:30 AM,77ʡF,55ʡF,47ʡ%,N,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,12:00 PM,77ʡF,55ʡF,47ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,12:30 PM,77ʡF,55ʡF,47ʡ%,N,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2017,01:00 PM,79ʡF,55ʡF,44ʡ%,N,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2017,01:30 PM,79ʡF,55ʡF,44ʡ%,N,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,02:00 PM,79ʡF,57ʡF,47ʡ%,N,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,02:30 PM,77ʡF,59ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,03:00 PM,77ʡF,59ʡF,54ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,03:30 PM,77ʡF,59ʡF,54ʡ%,NNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,04:00 PM,77ʡF,59ʡF,54ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,04:30 PM,77ʡF,57ʡF,50ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,05:00 PM,75ʡF,57ʡF,53ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,05:30 PM,75ʡF,57ʡF,53ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,06:00 PM,73ʡF,57ʡF,57ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,06:30 PM,73ʡF,57ʡF,57ʡ%,NW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2017,07:00 PM,73ʡF,59ʡF,61ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2017,07:30 PM,73ʡF,59ʡF,61ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2017,08:00 PM,73ʡF,59ʡF,61ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,08:30 PM,72ʡF,61ʡF,69ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,09:00 PM,72ʡF,61ʡF,69ʡ%,NW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,09:30 PM,72ʡF,61ʡF,69ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,10:00 PM,72ʡF,61ʡF,69ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,10:30 PM,72ʡF,63ʡF,73ʡ%,NW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,11:00 PM,72ʡF,63ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2017,11:30 PM,72ʡF,63ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2017,12:00 AM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2017,12:30 AM,72ʡF,61ʡF,69ʡ%,NW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2017,01:00 AM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2017,01:30 AM,72ʡF,61ʡF,69ʡ%,NW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2017,02:00 AM,72ʡF,61ʡF,69ʡ%,WNW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2017,02:30 AM,70ʡF,61ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2017,03:00 AM,70ʡF,61ʡF,73ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2017,03:30 AM,70ʡF,61ʡF,73ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2017,04:00 AM,70ʡF,61ʡF,73ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2017,04:30 AM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2017,05:00 AM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2017,05:30 AM,70ʡF,61ʡF,73ʡ%,E,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2017,06:00 AM,72ʡF,59ʡF,64ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2017,06:30 AM,72ʡF,59ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2017,07:00 AM,72ʡF,61ʡF,69ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/11/2017,07:30 AM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/11/2017,08:00 AM,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/11/2017,08:30 AM,73ʡF,59ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/11/2017,09:00 AM,75ʡF,59ʡF,57ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/11/2017,09:30 AM,75ʡF,57ʡF,53ʡ%,N,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/11/2017,10:00 AM,77ʡF,57ʡF,50ʡ%,N,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/11/2017,10:30 AM,77ʡF,59ʡF,54ʡ%,N,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
07/11/2017,11:00 AM,77ʡF,57ʡF,50ʡ%,N,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,11:30 AM,75ʡF,57ʡF,53ʡ%,NNE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,12:00 PM,75ʡF,57ʡF,53ʡ%,N,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,12:30 PM,75ʡF,57ʡF,53ʡ%,N,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,01:00 PM,73ʡF,59ʡF,61ʡ%,N,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/11/2017,01:30 PM,72ʡF,59ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,02:00 PM,72ʡF,59ʡF,64ʡ%,NNW,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,02:30 PM,72ʡF,59ʡF,64ʡ%,NNW,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,03:00 PM,72ʡF,59ʡF,64ʡ%,N,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,03:30 PM,70ʡF,59ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,04:00 PM,70ʡF,61ʡF,73ʡ%,N,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,04:30 PM,70ʡF,61ʡF,73ʡ%,N,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,05:00 PM,70ʡF,61ʡF,73ʡ%,N,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2017,05:30 PM,70ʡF,61ʡF,73ʡ%,NNW,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/11/2017,06:00 PM,70ʡF,61ʡF,73ʡ%,NNW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/11/2017,06:30 PM,70ʡF,61ʡF,73ʡ%,NNW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
07/11/2017,07:00 PM,68ʡF,63ʡF,83ʡ%,NNW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
07/11/2017,07:30 PM,68ʡF,63ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/11/2017,08:00 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/11/2017,08:30 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
07/11/2017,09:00 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
07/11/2017,09:30 PM,70ʡF,63ʡF,78ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
07/11/2017,10:00 PM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/11/2017,10:30 PM,70ʡF,64ʡF,83ʡ%,NW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/11/2017,11:00 PM,70ʡF,64ʡF,83ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
07/11/2017,11:30 PM,70ʡF,64ʡF,83ʡ%,NW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/11/2017,12:00 AM,70ʡF,64ʡF,83ʡ%,NW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/11/2017,12:30 AM,70ʡF,64ʡF,83ʡ%,WNW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/11/2017,01:00 AM,70ʡF,64ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/11/2017,01:30 AM,70ʡF,64ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/11/2017,02:00 AM,70ʡF,64ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,02:30 AM,70ʡF,63ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,03:00 AM,70ʡF,64ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,03:30 AM,70ʡF,64ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy
08/11/2017,04:00 AM,70ʡF,64ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,04:30 AM,70ʡF,64ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
08/11/2017,05:00 AM,70ʡF,64ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
08/11/2017,05:30 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
08/11/2017,06:00 AM,70ʡF,64ʡF,83ʡ%,N,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,06:30 AM,70ʡF,64ʡF,83ʡ%,N,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/11/2017,07:00 AM,70ʡF,66ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/11/2017,07:30 AM,72ʡF,64ʡF,78ʡ%,NW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/11/2017,08:00 AM,72ʡF,64ʡF,78ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
08/11/2017,08:30 AM,73ʡF,64ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
08/11/2017,09:00 AM,75ʡF,64ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
08/11/2017,09:30 AM,77ʡF,64ʡF,65ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,10:00 AM,79ʡF,64ʡF,61ʡ%,N,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
08/11/2017,10:30 AM,81ʡF,64ʡF,58ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
08/11/2017,11:00 AM,81ʡF,64ʡF,58ʡ%,NNE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
08/11/2017,11:30 AM,81ʡF,64ʡF,58ʡ%,N,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,12:00 PM,82ʡF,64ʡF,54ʡ%,NE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
08/11/2017,12:30 PM,82ʡF,64ʡF,54ʡ%,N,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,01:00 PM,84ʡF,66ʡF,55ʡ%,NNE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,01:30 PM,82ʡF,64ʡF,54ʡ%,NNE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,02:00 PM,82ʡF,66ʡF,58ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,02:30 PM,82ʡF,64ʡF,54ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,03:00 PM,82ʡF,64ʡF,54ʡ%,NE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,03:30 PM,82ʡF,64ʡF,54ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,04:00 PM,82ʡF,66ʡF,58ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,04:30 PM,81ʡF,64ʡF,58ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,05:00 PM,79ʡF,64ʡF,61ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/11/2017,05:30 PM,79ʡF,64ʡF,61ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/11/2017,06:00 PM,77ʡF,64ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/11/2017,06:30 PM,77ʡF,64ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/11/2017,07:00 PM,77ʡF,64ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/11/2017,07:30 PM,77ʡF,64ʡF,65ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/11/2017,08:00 PM,77ʡF,64ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
08/11/2017,08:30 PM,75ʡF,66ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
08/11/2017,09:00 PM,75ʡF,66ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
08/11/2017,09:30 PM,75ʡF,66ʡF,73ʡ%,SE,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
08/11/2017,10:00 PM,75ʡF,64ʡF,69ʡ%,SSE,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
08/11/2017,10:30 PM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
08/11/2017,11:00 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
08/11/2017,11:30 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
09/11/2017,12:00 AM,73ʡF,66ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
09/11/2017,12:30 AM,73ʡF,66ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
09/11/2017,01:00 AM,73ʡF,64ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/11/2017,01:30 AM,72ʡF,68ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,02:00 AM,72ʡF,66ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,02:30 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,03:00 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,03:30 AM,72ʡF,66ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,04:00 AM,72ʡF,66ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,04:30 AM,72ʡF,66ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,05:00 AM,72ʡF,66ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,05:30 AM,72ʡF,66ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,06:00 AM,72ʡF,66ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/11/2017,06:30 AM,70ʡF,68ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/11/2017,07:00 AM,,,,,,,,,
09/11/2017,07:30 AM,70ʡF,68ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/11/2017,08:00 AM,70ʡF,68ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
09/11/2017,08:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
09/11/2017,09:00 AM,70ʡF,68ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
09/11/2017,09:30 AM,70ʡF,68ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
09/11/2017,10:00 AM,70ʡF,68ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
09/11/2017,10:30 AM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
09/11/2017,11:00 AM,70ʡF,68ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain
09/11/2017,11:30 AM,72ʡF,70ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/11/2017,12:00 PM,72ʡF,68ʡF,88ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/11/2017,12:30 PM,72ʡF,68ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
09/11/2017,01:00 PM,72ʡF,68ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
09/11/2017,01:30 PM,72ʡF,70ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/11/2017,02:00 PM,72ʡF,70ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/11/2017,02:30 PM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/11/2017,03:00 PM,72ʡF,70ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,03:30 PM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/11/2017,04:00 PM,72ʡF,68ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,04:30 PM,72ʡF,70ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,05:00 PM,72ʡF,68ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,05:30 PM,72ʡF,70ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,06:00 PM,72ʡF,68ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,06:30 PM,72ʡF,68ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,07:00 PM,72ʡF,68ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,07:30 PM,72ʡF,70ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,08:00 PM,72ʡF,70ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,08:30 PM,72ʡF,70ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,09:00 PM,72ʡF,70ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,09:30 PM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,10:00 PM,72ʡF,70ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,10:30 PM,72ʡF,68ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,11:00 PM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2017,11:30 PM,72ʡF,70ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
10/11/2017,12:00 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
10/11/2017,12:30 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
10/11/2017,01:00 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2017,01:30 AM,72ʡF,70ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2017,02:00 AM,72ʡF,70ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2017,02:30 AM,72ʡF,70ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2017,03:00 AM,72ʡF,70ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2017,03:30 AM,72ʡF,70ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2017,04:00 AM,72ʡF,70ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2017,04:30 AM,72ʡF,70ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
