date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
10/01/2017,02:30 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
10/01/2017,03:00 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
10/01/2017,03:30 AM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
10/01/2017,04:00 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
10/01/2017,04:30 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
10/01/2017,05:00 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/01/2017,05:30 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/01/2017,06:00 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
10/01/2017,06:30 AM,68ʡF,68ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/01/2017,07:00 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/01/2017,07:30 AM,68ʡF,68ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
10/01/2017,08:00 AM,68ʡF,68ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
10/01/2017,08:30 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
10/01/2017,09:00 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
10/01/2017,09:30 AM,68ʡF,68ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/01/2017,10:00 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/01/2017,10:30 AM,70ʡF,70ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
10/01/2017,11:00 AM,70ʡF,70ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
10/01/2017,11:30 AM,70ʡF,70ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
10/01/2017,12:00 PM,70ʡF,70ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
10/01/2017,12:30 PM,70ʡF,70ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
10/01/2017,01:00 PM,70ʡF,70ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
10/01/2017,01:30 PM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
10/01/2017,02:00 PM,70ʡF,70ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
10/01/2017,02:30 PM,70ʡF,70ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
10/01/2017,03:00 PM,70ʡF,70ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
10/01/2017,03:30 PM,70ʡF,70ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
10/01/2017,04:00 PM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
10/01/2017,04:30 PM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
10/01/2017,05:00 PM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
10/01/2017,05:30 PM,70ʡF,70ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
10/01/2017,06:00 PM,70ʡF,70ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
10/01/2017,06:30 PM,70ʡF,70ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
10/01/2017,07:00 PM,70ʡF,70ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
10/01/2017,07:30 PM,70ʡF,70ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
10/01/2017,08:00 PM,70ʡF,70ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/01/2017,08:30 PM,70ʡF,70ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
10/01/2017,09:00 PM,70ʡF,70ʡF,100ʡ%,E,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
10/01/2017,09:30 PM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
10/01/2017,10:00 PM,70ʡF,70ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
10/01/2017,10:30 PM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
10/01/2017,11:00 PM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
10/01/2017,11:30 PM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
11/01/2017,12:00 AM,68ʡF,68ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,12:30 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,01:00 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,01:30 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
11/01/2017,02:00 AM,68ʡF,68ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
11/01/2017,02:30 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,03:00 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,03:30 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/01/2017,04:00 AM,68ʡF,68ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/01/2017,04:30 AM,68ʡF,68ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
11/01/2017,05:00 AM,68ʡF,68ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/01/2017,05:30 AM,68ʡF,68ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/01/2017,06:00 AM,68ʡF,68ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/01/2017,06:30 AM,68ʡF,68ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,07:00 AM,68ʡF,68ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,07:30 AM,68ʡF,68ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,08:00 AM,70ʡF,70ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,08:30 AM,70ʡF,70ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,09:00 AM,70ʡF,70ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
11/01/2017,09:30 AM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
11/01/2017,10:00 AM,72ʡF,72ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
11/01/2017,10:30 AM,72ʡF,72ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,11:00 AM,72ʡF,72ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,11:30 AM,70ʡF,70ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,12:00 PM,70ʡF,70ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,12:30 PM,70ʡF,70ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,01:00 PM,70ʡF,70ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/01/2017,01:30 PM,68ʡF,68ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
11/01/2017,02:00 PM,70ʡF,70ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
11/01/2017,02:30 PM,70ʡF,70ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
11/01/2017,03:00 PM,68ʡF,68ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
11/01/2017,03:30 PM,68ʡF,68ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
11/01/2017,04:00 PM,68ʡF,68ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
11/01/2017,04:30 PM,68ʡF,68ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
11/01/2017,05:00 PM,68ʡF,68ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
11/01/2017,05:30 PM,68ʡF,68ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/01/2017,06:00 PM,66ʡF,66ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/01/2017,06:30 PM,66ʡF,66ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
11/01/2017,07:00 PM,66ʡF,66ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,07:30 PM,66ʡF,66ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,08:00 PM,66ʡF,66ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,08:30 PM,66ʡF,66ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
11/01/2017,09:00 PM,64ʡF,64ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,09:30 PM,64ʡF,64ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,10:00 PM,64ʡF,64ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,10:30 PM,64ʡF,64ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,11:00 PM,64ʡF,64ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
11/01/2017,11:30 PM,63ʡF,63ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
12/01/2017,12:00 AM,63ʡF,63ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
12/01/2017,12:30 AM,63ʡF,63ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
12/01/2017,01:00 AM,63ʡF,63ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
12/01/2017,01:30 AM,63ʡF,63ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
12/01/2017,02:00 AM,61ʡF,61ʡF,100ʡ%,NNE,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
12/01/2017,02:30 AM,61ʡF,61ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
12/01/2017,03:00 AM,61ʡF,61ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
12/01/2017,03:30 AM,61ʡF,61ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
12/01/2017,04:00 AM,61ʡF,61ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
12/01/2017,04:30 AM,61ʡF,61ʡF,100ʡ%,NNE,14ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
12/01/2017,05:00 AM,59ʡF,59ʡF,100ʡ%,NNE,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
12/01/2017,05:30 AM,59ʡF,59ʡF,100ʡ%,NNE,15ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
12/01/2017,06:00 AM,59ʡF,59ʡF,100ʡ%,NE,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
12/01/2017,06:30 AM,59ʡF,59ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
12/01/2017,07:00 AM,59ʡF,59ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
12/01/2017,07:30 AM,59ʡF,59ʡF,100ʡ%,NE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,08:00 AM,59ʡF,59ʡF,100ʡ%,NE,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
12/01/2017,08:30 AM,59ʡF,59ʡF,100ʡ%,NE,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
12/01/2017,09:00 AM,59ʡF,59ʡF,100ʡ%,NE,15ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
12/01/2017,09:30 AM,59ʡF,59ʡF,100ʡ%,NE,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain
12/01/2017,10:00 AM,57ʡF,57ʡF,100ʡ%,NE,16ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
12/01/2017,10:30 AM,57ʡF,57ʡF,100ʡ%,NE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
12/01/2017,11:00 AM,57ʡF,57ʡF,100ʡ%,NE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
12/01/2017,11:30 AM,57ʡF,57ʡF,100ʡ%,NE,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
12/01/2017,12:00 PM,57ʡF,57ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
12/01/2017,12:30 PM,57ʡF,57ʡF,100ʡ%,NE,14ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
12/01/2017,01:00 PM,57ʡF,57ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,01:30 PM,57ʡF,57ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,02:00 PM,57ʡF,55ʡF,94ʡ%,NNE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,02:30 PM,57ʡF,55ʡF,94ʡ%,NNE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,03:00 PM,55ʡF,55ʡF,100ʡ%,NNE,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,03:30 PM,57ʡF,55ʡF,94ʡ%,NNE,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,04:00 PM,57ʡF,55ʡF,94ʡ%,NNE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,04:30 PM,55ʡF,55ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,05:00 PM,55ʡF,55ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/01/2017,05:30 PM,55ʡF,55ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
12/01/2017,06:00 PM,55ʡF,55ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
12/01/2017,06:30 PM,55ʡF,55ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
12/01/2017,07:00 PM,55ʡF,54ʡF,94ʡ%,N,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
12/01/2017,07:30 PM,55ʡF,54ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
12/01/2017,08:00 PM,57ʡF,52ʡF,82ʡ%,N,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
12/01/2017,08:30 PM,57ʡF,52ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
12/01/2017,09:00 PM,55ʡF,50ʡF,82ʡ%,N,14ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
12/01/2017,09:30 PM,55ʡF,54ʡF,94ʡ%,NNE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
12/01/2017,10:00 PM,54ʡF,54ʡF,100ʡ%,N,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
12/01/2017,10:30 PM,54ʡF,54ʡF,100ʡ%,N,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
12/01/2017,11:00 PM,54ʡF,54ʡF,100ʡ%,N,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
12/01/2017,11:30 PM,54ʡF,54ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
13/01/2017,12:00 AM,54ʡF,54ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
13/01/2017,12:30 AM,54ʡF,54ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
13/01/2017,01:00 AM,54ʡF,54ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
13/01/2017,01:30 AM,54ʡF,54ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
13/01/2017,02:00 AM,54ʡF,54ʡF,100ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
13/01/2017,02:30 AM,54ʡF,52ʡF,94ʡ%,NNE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,03:00 AM,54ʡF,54ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,03:30 AM,54ʡF,54ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,04:00 AM,55ʡF,52ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,04:30 AM,55ʡF,54ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
13/01/2017,05:00 AM,55ʡF,54ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
13/01/2017,05:30 AM,55ʡF,54ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,06:00 AM,55ʡF,54ʡF,94ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,06:30 AM,55ʡF,52ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,07:00 AM,55ʡF,52ʡF,88ʡ%,N,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,07:30 AM,55ʡF,52ʡF,88ʡ%,N,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,08:00 AM,55ʡF,52ʡF,88ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,08:30 AM,,,,,,,,,
13/01/2017,09:00 AM,57ʡF,52ʡF,82ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,09:30 AM,57ʡF,54ʡF,88ʡ%,N,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,10:00 AM,59ʡF,52ʡF,77ʡ%,N,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,10:30 AM,59ʡF,52ʡF,77ʡ%,N,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,11:00 AM,,,,,,,,,
13/01/2017,11:30 AM,61ʡF,50ʡF,68ʡ%,N,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,12:00 PM,61ʡF,52ʡF,72ʡ%,N,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,12:30 PM,63ʡF,52ʡF,68ʡ%,N,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,01:00 PM,63ʡF,52ʡF,68ʡ%,NNE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,01:30 PM,63ʡF,52ʡF,68ʡ%,N,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,02:00 PM,63ʡF,52ʡF,68ʡ%,NNE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,02:30 PM,64ʡF,52ʡF,64ʡ%,N,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,03:00 PM,64ʡF,52ʡF,64ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,03:30 PM,63ʡF,52ʡF,68ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,04:00 PM,63ʡF,52ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,04:30 PM,63ʡF,52ʡF,68ʡ%,,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,05:00 PM,63ʡF,52ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,05:30 PM,61ʡF,52ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Cloudy
13/01/2017,06:00 PM,61ʡF,54ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,06:30 PM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,07:00 PM,61ʡF,52ʡF,72ʡ%,E,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,07:30 PM,59ʡF,54ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,08:00 PM,59ʡF,54ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,08:30 PM,59ʡF,54ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,09:00 PM,59ʡF,54ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,09:30 PM,59ʡF,54ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,10:00 PM,59ʡF,54ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,10:30 PM,59ʡF,54ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
13/01/2017,11:00 PM,59ʡF,54ʡF,82ʡ%,ENE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
13/01/2017,11:30 PM,59ʡF,54ʡF,82ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,12:00 AM,59ʡF,52ʡF,77ʡ%,NE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,12:30 AM,59ʡF,52ʡF,77ʡ%,NE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,01:00 AM,59ʡF,52ʡF,77ʡ%,NE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,01:30 AM,59ʡF,54ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,02:00 AM,59ʡF,54ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,02:30 AM,59ʡF,54ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,03:00 AM,59ʡF,54ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,03:30 AM,59ʡF,54ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,04:00 AM,57ʡF,54ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,04:30 AM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,05:00 AM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,05:30 AM,57ʡF,54ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,06:00 AM,57ʡF,54ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,06:30 AM,57ʡF,54ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,07:00 AM,57ʡF,54ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,07:30 AM,57ʡF,54ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,08:00 AM,59ʡF,54ʡF,82ʡ%,N,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,08:30 AM,59ʡF,54ʡF,82ʡ%,N,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,09:00 AM,59ʡF,54ʡF,82ʡ%,N,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,09:30 AM,59ʡF,54ʡF,82ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,10:00 AM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,10:30 AM,63ʡF,55ʡF,77ʡ%,N,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,11:00 AM,63ʡF,54ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,11:30 AM,64ʡF,54ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,12:00 PM,64ʡF,55ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,12:30 PM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,01:00 PM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
14/01/2017,01:30 PM,63ʡF,57ʡF,82ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
