date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/06/2017,03:30 PM,104ʡF,68ʡF,31ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/06/2017,04:00 PM,104ʡF,68ʡF,31ʡ%,WNW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/06/2017,04:30 PM,102ʡF,68ʡF,33ʡ%,S,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
05/06/2017,05:00 PM,102ʡF,72ʡF,37ʡ%,S,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
05/06/2017,05:30 PM,100ʡF,72ʡF,39ʡ%,S,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/06/2017,06:00 PM,100ʡF,77ʡF,47ʡ%,ESE,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Smoke
05/06/2017,06:30 PM,95ʡF,79ʡF,59ʡ%,ESE,16ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
05/06/2017,07:00 PM,95ʡF,79ʡF,59ʡ%,ESE,17ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
05/06/2017,07:30 PM,93ʡF,79ʡF,63ʡ%,ESE,16ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Smoke
05/06/2017,08:00 PM,91ʡF,79ʡF,66ʡ%,ESE,15ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Smoke
05/06/2017,08:30 PM,90ʡF,79ʡF,70ʡ%,ESE,14ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Smoke
05/06/2017,09:00 PM,90ʡF,79ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/06/2017,09:30 PM,90ʡF,79ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/06/2017,10:00 PM,88ʡF,77ʡF,70ʡ%,E,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/06/2017,10:30 PM,88ʡF,77ʡF,70ʡ%,E,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/06/2017,11:00 PM,88ʡF,79ʡF,75ʡ%,ESE,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/06/2017,11:30 PM,88ʡF,77ʡF,70ʡ%,ESE,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/06/2017,12:00 AM,88ʡF,77ʡF,70ʡ%,ESE,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/06/2017,12:30 AM,86ʡF,77ʡF,74ʡ%,E,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/06/2017,01:00 AM,86ʡF,79ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/06/2017,01:30 AM,86ʡF,79ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/06/2017,02:00 AM,86ʡF,79ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/06/2017,02:30 AM,86ʡF,81ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/06/2017,03:00 AM,86ʡF,81ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Thunder
06/06/2017,03:30 AM,86ʡF,82ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain with Thunder
06/06/2017,04:00 AM,86ʡF,82ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/06/2017,04:30 AM,86ʡF,82ʡF,89ʡ%,ENE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/06/2017,05:00 AM,84ʡF,82ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
06/06/2017,05:30 AM,84ʡF,81ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain with Thunder
06/06/2017,06:00 AM,84ʡF,82ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/06/2017,06:30 AM,86ʡF,82ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/06/2017,07:00 AM,86ʡF,82ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/06/2017,07:30 AM,88ʡF,82ʡF,84ʡ%,E,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2017,08:00 AM,90ʡF,82ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/06/2017,08:30 AM,90ʡF,81ʡF,75ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/06/2017,09:00 AM,91ʡF,81ʡF,71ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/06/2017,09:30 AM,93ʡF,81ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/06/2017,10:00 AM,93ʡF,81ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/06/2017,10:30 AM,93ʡF,81ʡF,67ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/06/2017,11:00 AM,93ʡF,81ʡF,67ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/06/2017,11:30 AM,95ʡF,79ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/06/2017,12:00 PM,95ʡF,79ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/06/2017,12:30 PM,97ʡF,79ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/06/2017,01:00 PM,,,,,,,,,
06/06/2017,01:30 PM,97ʡF,77ʡF,53ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
06/06/2017,02:00 PM,97ʡF,79ʡF,56ʡ%,ESE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/06/2017,02:30 PM,97ʡF,79ʡF,56ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/06/2017,03:00 PM,90ʡF,82ʡF,79ʡ%,ESE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Rain
06/06/2017,03:30 PM,91ʡF,81ʡF,71ʡ%,ESE,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder in the Vicinity
06/06/2017,04:00 PM,93ʡF,79ʡF,63ʡ%,SE,16ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder
06/06/2017,04:30 PM,75ʡF,75ʡF,100ʡ%,W,30ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Heavy T-Storm / Windy
06/06/2017,05:00 PM,75ʡF,75ʡF,100ʡ%,NE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy T-Storm
06/06/2017,05:30 PM,75ʡF,75ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain with Thunder
06/06/2017,06:00 PM,77ʡF,77ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/06/2017,06:30 PM,77ʡF,77ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
06/06/2017,07:00 PM,77ʡF,77ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/06/2017,07:30 PM,77ʡF,77ʡF,100ʡ%,NE,15ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
06/06/2017,08:00 PM,79ʡF,79ʡF,100ʡ%,NNE,15ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
06/06/2017,08:30 PM,79ʡF,79ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
06/06/2017,09:00 PM,79ʡF,79ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
06/06/2017,09:30 PM,79ʡF,79ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
06/06/2017,10:00 PM,81ʡF,77ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
06/06/2017,10:30 PM,79ʡF,77ʡF,94ʡ%,N,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
06/06/2017,11:00 PM,79ʡF,77ʡF,94ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
06/06/2017,11:30 PM,81ʡF,77ʡF,89ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
07/06/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,N,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,01:00 AM,79ʡF,79ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
07/06/2017,01:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Heavy Rain
07/06/2017,02:00 AM,77ʡF,77ʡF,100ʡ%,NNW,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Rain
07/06/2017,02:30 AM,77ʡF,77ʡF,100ʡ%,NNW,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Rain
07/06/2017,03:00 AM,75ʡF,75ʡF,100ʡ%,NW,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Rain
07/06/2017,03:30 AM,75ʡF,75ʡF,100ʡ%,NNW,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Rain
07/06/2017,04:00 AM,75ʡF,75ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Rain
07/06/2017,04:30 AM,75ʡF,75ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
07/06/2017,05:00 AM,75ʡF,75ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,05:30 AM,75ʡF,75ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,06:00 AM,75ʡF,75ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,06:30 AM,77ʡF,77ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,07:00 AM,77ʡF,77ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,07:30 AM,77ʡF,77ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,08:00 AM,77ʡF,77ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
07/06/2017,08:30 AM,77ʡF,77ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,09:00 AM,77ʡF,77ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
07/06/2017,09:30 AM,79ʡF,79ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
07/06/2017,10:00 AM,79ʡF,79ʡF,100ʡ%,NNW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
07/06/2017,10:30 AM,81ʡF,77ʡF,89ʡ%,NNW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,11:00 AM,82ʡF,79ʡF,89ʡ%,NNE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,11:30 AM,81ʡF,77ʡF,89ʡ%,N,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
07/06/2017,12:00 PM,81ʡF,77ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
07/06/2017,12:30 PM,81ʡF,77ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
07/06/2017,01:00 PM,81ʡF,79ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,01:30 PM,81ʡF,81ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
07/06/2017,02:00 PM,81ʡF,79ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,02:30 PM,82ʡF,79ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,03:00 PM,82ʡF,77ʡF,84ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,03:30 PM,84ʡF,77ʡF,79ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,04:00 PM,84ʡF,77ʡF,79ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,04:30 PM,82ʡF,77ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,05:00 PM,82ʡF,77ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,05:30 PM,82ʡF,77ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,06:00 PM,82ʡF,79ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/06/2017,06:30 PM,82ʡF,79ʡF,89ʡ%,NNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/06/2017,07:00 PM,81ʡF,79ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/06/2017,07:30 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2017,08:00 PM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/06/2017,08:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/06/2017,09:00 PM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/06/2017,09:30 PM,79ʡF,79ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/06/2017,10:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/06/2017,10:30 PM,79ʡF,79ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/06/2017,11:00 PM,79ʡF,79ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/06/2017,11:30 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
08/06/2017,12:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/06/2017,12:30 AM,79ʡF,79ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
08/06/2017,01:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
08/06/2017,01:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/06/2017,02:00 AM,77ʡF,77ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/06/2017,02:30 AM,77ʡF,75ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/06/2017,03:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/06/2017,03:30 AM,77ʡF,75ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/06/2017,04:00 AM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/06/2017,04:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/06/2017,05:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/06/2017,05:30 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/06/2017,06:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/06/2017,06:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/06/2017,07:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/06/2017,07:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/06/2017,08:00 AM,84ʡF,77ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/06/2017,08:30 AM,84ʡF,77ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/06/2017,09:00 AM,84ʡF,77ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/06/2017,09:30 AM,86ʡF,79ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/06/2017,10:00 AM,86ʡF,79ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/06/2017,10:30 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
08/06/2017,11:00 AM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/06/2017,11:30 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
08/06/2017,12:00 PM,90ʡF,77ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/06/2017,12:30 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/06/2017,01:00 PM,90ʡF,77ʡF,66ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/06/2017,01:30 PM,90ʡF,75ʡF,62ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/06/2017,02:00 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/06/2017,02:30 PM,93ʡF,75ʡF,56ʡ%,NNW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/06/2017,03:00 PM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/06/2017,03:30 PM,93ʡF,73ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/06/2017,04:00 PM,90ʡF,79ʡF,70ʡ%,E,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
08/06/2017,04:30 PM,84ʡF,79ʡF,84ʡ%,E,15ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
08/06/2017,05:00 PM,86ʡF,79ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/06/2017,05:30 PM,86ʡF,79ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Thunder in the Vicinity
08/06/2017,06:00 PM,86ʡF,77ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/06/2017,06:30 PM,86ʡF,79ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/06/2017,07:00 PM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/06/2017,07:30 PM,84ʡF,81ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/06/2017,08:00 PM,84ʡF,81ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/06/2017,08:30 PM,84ʡF,82ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/06/2017,09:00 PM,,,,,,,,,
08/06/2017,09:30 PM,84ʡF,81ʡF,89ʡ%,SSE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
08/06/2017,10:00 PM,82ʡF,81ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/06/2017,10:30 PM,82ʡF,81ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/06/2017,11:00 PM,82ʡF,82ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/06/2017,11:30 PM,82ʡF,82ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,01:00 AM,,,,,,,,,
09/06/2017,01:30 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/06/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/06/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/06/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/06/2017,04:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/06/2017,04:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/06/2017,05:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/06/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
09/06/2017,06:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/06/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/06/2017,07:00 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/06/2017,07:30 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,08:00 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,08:30 AM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
09/06/2017,09:00 AM,86ʡF,79ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Thunder in the Vicinity
09/06/2017,09:30 AM,86ʡF,81ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,10:00 AM,86ʡF,79ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,10:30 AM,88ʡF,79ʡF,75ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,11:00 AM,88ʡF,77ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,11:30 AM,,,,,,,,,
09/06/2017,12:00 PM,90ʡF,79ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/06/2017,12:30 PM,90ʡF,79ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/06/2017,01:00 PM,91ʡF,75ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/06/2017,01:30 PM,90ʡF,77ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/06/2017,02:00 PM,91ʡF,79ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
09/06/2017,02:30 PM,90ʡF,77ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,03:00 PM,88ʡF,77ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
09/06/2017,03:30 PM,90ʡF,75ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/06/2017,04:00 PM,90ʡF,75ʡF,62ʡ%,ESE,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/06/2017,04:30 PM,90ʡF,77ʡF,66ʡ%,SE,15ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/06/2017,05:00 PM,90ʡF,75ʡF,62ʡ%,SE,15ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2017,05:30 PM,88ʡF,75ʡF,66ʡ%,SE,15ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2017,06:00 PM,88ʡF,77ʡF,70ʡ%,ESE,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/06/2017,06:30 PM,86ʡF,77ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/06/2017,07:00 PM,86ʡF,79ʡF,79ʡ%,ESE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/06/2017,07:30 PM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/06/2017,08:00 PM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/06/2017,08:30 PM,84ʡF,79ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/06/2017,09:00 PM,84ʡF,81ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/06/2017,09:30 PM,82ʡF,81ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/06/2017,10:00 PM,82ʡF,81ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/06/2017,10:30 PM,82ʡF,81ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/06/2017,11:00 PM,82ʡF,81ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/06/2017,11:30 PM,82ʡF,82ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
10/06/2017,12:00 AM,82ʡF,81ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/06/2017,12:30 AM,82ʡF,81ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
10/06/2017,01:00 AM,82ʡF,81ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/06/2017,01:30 AM,82ʡF,81ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
10/06/2017,02:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
10/06/2017,02:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
10/06/2017,03:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
