date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/12/2017,01:00 PM,73ʡF,54ʡF,50ʡ%,NNW,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
05/12/2017,01:30 PM,73ʡF,54ʡF,50ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
05/12/2017,02:00 PM,73ʡF,54ʡF,50ʡ%,NNW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/12/2017,02:30 PM,75ʡF,55ʡF,50ʡ%,N,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/12/2017,03:00 PM,75ʡF,55ʡF,50ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/12/2017,03:30 PM,75ʡF,55ʡF,50ʡ%,N,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/12/2017,04:00 PM,73ʡF,54ʡF,50ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/12/2017,04:30 PM,73ʡF,55ʡF,53ʡ%,N,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/12/2017,05:00 PM,72ʡF,54ʡF,53ʡ%,N,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/12/2017,05:30 PM,70ʡF,54ʡF,56ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/12/2017,06:00 PM,70ʡF,54ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/12/2017,06:30 PM,68ʡF,54ʡF,60ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/12/2017,07:00 PM,66ʡF,54ʡF,64ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/12/2017,07:30 PM,66ʡF,52ʡF,60ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/12/2017,08:00 PM,66ʡF,54ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/12/2017,08:30 PM,64ʡF,52ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/12/2017,09:00 PM,64ʡF,52ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/12/2017,09:30 PM,64ʡF,52ʡF,64ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
05/12/2017,10:00 PM,64ʡF,52ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
05/12/2017,10:30 PM,63ʡF,52ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/12/2017,11:00 PM,64ʡF,52ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/12/2017,11:30 PM,63ʡF,52ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
06/12/2017,12:00 AM,63ʡF,52ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/12/2017,12:30 AM,63ʡF,52ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/12/2017,01:00 AM,63ʡF,52ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/12/2017,01:30 AM,63ʡF,52ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/12/2017,02:00 AM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/12/2017,02:30 AM,63ʡF,52ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
06/12/2017,03:00 AM,61ʡF,52ʡF,72ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
06/12/2017,03:30 AM,61ʡF,52ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/12/2017,04:00 AM,61ʡF,52ʡF,72ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/12/2017,04:30 AM,61ʡF,52ʡF,72ʡ%,E,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/12/2017,05:00 AM,59ʡF,52ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/12/2017,05:30 AM,59ʡF,50ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/12/2017,06:00 AM,59ʡF,52ʡF,77ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/12/2017,06:30 AM,59ʡF,52ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/12/2017,07:00 AM,59ʡF,52ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/12/2017,07:30 AM,63ʡF,52ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
06/12/2017,08:00 AM,63ʡF,52ʡF,68ʡ%,NE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
06/12/2017,08:30 AM,64ʡF,54ʡF,68ʡ%,ENE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
06/12/2017,09:00 AM,66ʡF,54ʡF,64ʡ%,ENE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
06/12/2017,09:30 AM,66ʡF,54ʡF,64ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,10:00 AM,68ʡF,54ʡF,60ʡ%,ENE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,10:30 AM,68ʡF,54ʡF,60ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,11:00 AM,72ʡF,55ʡF,57ʡ%,VAR,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
06/12/2017,11:30 AM,73ʡF,57ʡF,57ʡ%,SSE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
06/12/2017,12:00 PM,73ʡF,57ʡF,57ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/12/2017,12:30 PM,73ʡF,57ʡF,57ʡ%,SSE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
06/12/2017,01:00 PM,75ʡF,59ʡF,57ʡ%,SSE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
06/12/2017,01:30 PM,73ʡF,57ʡF,57ʡ%,SSE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
06/12/2017,02:00 PM,73ʡF,57ʡF,57ʡ%,SSE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,02:30 PM,75ʡF,59ʡF,57ʡ%,VAR,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,03:00 PM,73ʡF,57ʡF,57ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,03:30 PM,73ʡF,59ʡF,61ʡ%,SSE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,04:00 PM,73ʡF,59ʡF,61ʡ%,SSE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,04:30 PM,73ʡF,59ʡF,61ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,05:00 PM,72ʡF,59ʡF,64ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,05:30 PM,72ʡF,59ʡF,64ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,06:00 PM,72ʡF,59ʡF,64ʡ%,ESE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,06:30 PM,72ʡF,59ʡF,64ʡ%,VAR,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,07:00 PM,72ʡF,59ʡF,64ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,07:30 PM,72ʡF,59ʡF,64ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,08:00 PM,70ʡF,59ʡF,68ʡ%,SE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,08:30 PM,70ʡF,59ʡF,68ʡ%,ESE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,09:00 PM,70ʡF,59ʡF,68ʡ%,SE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,09:30 PM,70ʡF,61ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
06/12/2017,10:00 PM,70ʡF,61ʡF,73ʡ%,SE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
06/12/2017,10:30 PM,68ʡF,59ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
06/12/2017,11:00 PM,68ʡF,59ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
06/12/2017,11:30 PM,68ʡF,59ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
07/12/2017,12:00 AM,68ʡF,59ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,12:30 AM,68ʡF,59ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,01:00 AM,68ʡF,59ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,01:30 AM,68ʡF,59ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,02:00 AM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,02:30 AM,68ʡF,59ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,03:00 AM,68ʡF,59ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,03:30 AM,68ʡF,59ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,04:00 AM,66ʡF,59ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,04:30 AM,66ʡF,59ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,05:00 AM,66ʡF,59ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,05:30 AM,66ʡF,59ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,06:00 AM,66ʡF,59ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,06:30 AM,66ʡF,59ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
07/12/2017,07:00 AM,66ʡF,59ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
07/12/2017,07:30 AM,66ʡF,61ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
07/12/2017,08:00 AM,66ʡF,61ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
07/12/2017,08:30 AM,66ʡF,61ʡF,83ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
07/12/2017,09:00 AM,66ʡF,61ʡF,83ʡ%,NE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/12/2017,09:30 AM,66ʡF,63ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
07/12/2017,10:00 AM,66ʡF,63ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Drizzle
07/12/2017,10:30 AM,66ʡF,63ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Drizzle
07/12/2017,11:00 AM,66ʡF,64ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Drizzle
07/12/2017,11:30 AM,66ʡF,64ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
07/12/2017,12:00 PM,66ʡF,64ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
07/12/2017,12:30 PM,66ʡF,63ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
07/12/2017,01:00 PM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
07/12/2017,01:30 PM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
07/12/2017,02:00 PM,66ʡF,64ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/12/2017,02:30 PM,,,,,,,,,
07/12/2017,03:00 PM,68ʡF,64ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/12/2017,03:30 PM,68ʡF,64ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/12/2017,04:00 PM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/12/2017,04:30 PM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/12/2017,05:00 PM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/12/2017,05:30 PM,68ʡF,63ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/12/2017,06:00 PM,68ʡF,63ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,06:30 PM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,07:00 PM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,07:30 PM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,08:00 PM,68ʡF,63ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,08:30 PM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,09:00 PM,70ʡF,63ʡF,78ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,09:30 PM,70ʡF,63ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,10:00 PM,70ʡF,63ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,10:30 PM,70ʡF,63ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
07/12/2017,11:00 PM,70ʡF,64ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
07/12/2017,11:30 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,12:00 AM,70ʡF,64ʡF,83ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,12:30 AM,70ʡF,64ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,01:00 AM,68ʡF,64ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,01:30 AM,68ʡF,64ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,02:00 AM,68ʡF,64ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
08/12/2017,02:30 AM,66ʡF,64ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
08/12/2017,03:00 AM,66ʡF,63ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
08/12/2017,03:30 AM,66ʡF,63ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
08/12/2017,04:00 AM,66ʡF,63ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
08/12/2017,04:30 AM,66ʡF,63ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
08/12/2017,05:00 AM,66ʡF,63ʡF,88ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
08/12/2017,05:30 AM,66ʡF,61ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
08/12/2017,06:00 AM,66ʡF,61ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
08/12/2017,06:30 AM,66ʡF,61ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
08/12/2017,07:00 AM,66ʡF,61ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Drizzle
08/12/2017,07:30 AM,66ʡF,59ʡF,78ʡ%,NE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Drizzle
08/12/2017,08:00 AM,66ʡF,61ʡF,83ʡ%,NE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Drizzle
08/12/2017,08:30 AM,66ʡF,61ʡF,83ʡ%,NNE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Drizzle
08/12/2017,09:00 AM,66ʡF,61ʡF,83ʡ%,ENE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fog
08/12/2017,09:30 AM,66ʡF,61ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fog
08/12/2017,10:00 AM,66ʡF,59ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,10:30 AM,66ʡF,57ʡF,73ʡ%,NE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,11:00 AM,66ʡF,57ʡF,73ʡ%,NE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,11:30 AM,66ʡF,55ʡF,68ʡ%,NE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,12:00 PM,68ʡF,55ʡF,64ʡ%,NNE,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,12:30 PM,68ʡF,55ʡF,64ʡ%,NNE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/12/2017,01:00 PM,64ʡF,55ʡF,73ʡ%,N,13ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/12/2017,01:30 PM,64ʡF,55ʡF,73ʡ%,N,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy
08/12/2017,02:00 PM,64ʡF,55ʡF,73ʡ%,N,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Partly Cloudy
08/12/2017,02:30 PM,64ʡF,54ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,03:00 PM,64ʡF,54ʡF,68ʡ%,N,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,03:30 PM,64ʡF,54ʡF,68ʡ%,N,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,04:00 PM,64ʡF,52ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,04:30 PM,64ʡF,54ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,05:00 PM,64ʡF,54ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
08/12/2017,05:30 PM,64ʡF,54ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
08/12/2017,06:00 PM,64ʡF,54ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
08/12/2017,06:30 PM,64ʡF,54ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/12/2017,07:00 PM,64ʡF,52ʡF,64ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/12/2017,07:30 PM,64ʡF,52ʡF,64ʡ%,N,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/12/2017,08:00 PM,64ʡF,52ʡF,64ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/12/2017,08:30 PM,64ʡF,52ʡF,64ʡ%,NE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/12/2017,09:00 PM,63ʡF,52ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/12/2017,09:30 PM,63ʡF,52ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/12/2017,10:00 PM,63ʡF,50ʡF,63ʡ%,NE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/12/2017,10:30 PM,63ʡF,50ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/12/2017,11:00 PM,63ʡF,50ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/12/2017,11:30 PM,63ʡF,52ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,12:00 AM,63ʡF,52ʡF,68ʡ%,N,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,12:30 AM,63ʡF,50ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,01:00 AM,63ʡF,50ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,01:30 AM,63ʡF,50ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,02:00 AM,63ʡF,50ʡF,63ʡ%,NE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,02:30 AM,63ʡF,50ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,03:00 AM,63ʡF,50ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,03:30 AM,63ʡF,50ʡF,63ʡ%,N,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,04:00 AM,61ʡF,50ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,04:30 AM,63ʡF,50ʡF,63ʡ%,NNE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,05:00 AM,63ʡF,50ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,05:30 AM,63ʡF,50ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,06:00 AM,63ʡF,50ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,06:30 AM,63ʡF,50ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,07:00 AM,63ʡF,50ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,07:30 AM,61ʡF,50ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,08:00 AM,63ʡF,50ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,08:30 AM,63ʡF,48ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
09/12/2017,09:00 AM,63ʡF,48ʡF,59ʡ%,NNE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
09/12/2017,09:30 AM,63ʡF,48ʡF,59ʡ%,NE,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
09/12/2017,10:00 AM,63ʡF,48ʡF,59ʡ%,NNE,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Cloudy
09/12/2017,10:30 AM,64ʡF,48ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/12/2017,11:00 AM,64ʡF,48ʡF,56ʡ%,NE,12ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
09/12/2017,11:30 AM,66ʡF,50ʡF,56ʡ%,NNE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,12:00 PM,66ʡF,50ʡF,56ʡ%,VAR,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,12:30 PM,66ʡF,52ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/12/2017,01:00 PM,66ʡF,52ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/12/2017,01:30 PM,68ʡF,52ʡF,56ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
09/12/2017,02:00 PM,66ʡF,52ʡF,60ʡ%,ENE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,02:30 PM,66ʡF,54ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,03:00 PM,66ʡF,54ʡF,64ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,03:30 PM,64ʡF,54ʡF,68ʡ%,WNW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,04:00 PM,64ʡF,54ʡF,68ʡ%,NW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,04:30 PM,64ʡF,54ʡF,68ʡ%,WNW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,05:00 PM,64ʡF,54ʡF,68ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,05:30 PM,64ʡF,54ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Cloudy
09/12/2017,06:00 PM,64ʡF,54ʡF,68ʡ%,W,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
09/12/2017,06:30 PM,63ʡF,54ʡF,72ʡ%,WSW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
09/12/2017,07:00 PM,63ʡF,54ʡF,72ʡ%,W,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
09/12/2017,07:30 PM,61ʡF,54ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
09/12/2017,08:00 PM,61ʡF,54ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
09/12/2017,08:30 PM,61ʡF,54ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
09/12/2017,09:00 PM,61ʡF,54ʡF,77ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
09/12/2017,09:30 PM,61ʡF,55ʡF,82ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,10:00 PM,61ʡF,54ʡF,77ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/12/2017,10:30 PM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
