date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/10/2017,11:00 PM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/10/2017,11:30 PM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,01:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/10/2017,01:30 AM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/10/2017,02:00 AM,81ʡF,77ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/10/2017,02:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/10/2017,03:00 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,03:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
06/10/2017,04:00 AM,77ʡF,75ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
06/10/2017,04:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2017,05:00 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,05:30 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,06:00 AM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,06:30 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,07:00 AM,79ʡF,77ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,07:30 AM,79ʡF,77ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2017,08:00 AM,81ʡF,75ʡF,84ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2017,08:30 AM,82ʡF,75ʡF,79ʡ%,N,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2017,09:00 AM,82ʡF,73ʡF,74ʡ%,N,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,09:30 AM,82ʡF,75ʡF,79ʡ%,N,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,10:00 AM,84ʡF,73ʡF,70ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,10:30 AM,84ʡF,75ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,11:00 AM,86ʡF,73ʡF,66ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,11:30 AM,84ʡF,72ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/10/2017,12:00 PM,86ʡF,72ʡF,62ʡ%,NNE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,12:30 PM,86ʡF,73ʡF,66ʡ%,ENE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,01:00 PM,86ʡF,72ʡF,62ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,01:30 PM,86ʡF,73ʡF,66ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,02:00 PM,84ʡF,73ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2017,02:30 PM,86ʡF,72ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/10/2017,03:00 PM,86ʡF,72ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/10/2017,03:30 PM,84ʡF,73ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/10/2017,04:00 PM,84ʡF,73ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/10/2017,04:30 PM,84ʡF,73ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/10/2017,05:00 PM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,05:30 PM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/10/2017,06:00 PM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/10/2017,06:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/10/2017,07:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2017,07:30 PM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2017,08:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,08:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,09:00 PM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2017,09:30 PM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,10:00 PM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,10:30 PM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,11:00 PM,79ʡF,77ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/10/2017,11:30 PM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,01:00 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,01:30 AM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
07/10/2017,02:00 AM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
07/10/2017,02:30 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,03:00 AM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,03:30 AM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,04:00 AM,77ʡF,75ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,04:30 AM,77ʡF,75ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,05:00 AM,77ʡF,75ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,05:30 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,06:00 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,06:30 AM,77ʡF,75ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,07:00 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
07/10/2017,07:30 AM,77ʡF,77ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
07/10/2017,08:00 AM,77ʡF,77ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
07/10/2017,08:30 AM,77ʡF,77ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
07/10/2017,09:00 AM,79ʡF,77ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
07/10/2017,09:30 AM,79ʡF,77ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
07/10/2017,10:00 AM,81ʡF,77ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
07/10/2017,10:30 AM,79ʡF,77ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
07/10/2017,11:00 AM,79ʡF,77ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
07/10/2017,11:30 AM,81ʡF,77ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
07/10/2017,12:00 PM,81ʡF,77ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
07/10/2017,12:30 PM,81ʡF,75ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
07/10/2017,01:00 PM,81ʡF,77ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,01:30 PM,81ʡF,73ʡF,79ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,02:00 PM,81ʡF,73ʡF,79ʡ%,ENE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,02:30 PM,82ʡF,73ʡF,74ʡ%,ENE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,03:00 PM,81ʡF,73ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,03:30 PM,81ʡF,73ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,04:00 PM,81ʡF,73ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,04:30 PM,,,,,,,,,
07/10/2017,05:00 PM,81ʡF,75ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
07/10/2017,05:30 PM,81ʡF,73ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
07/10/2017,06:00 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2017,06:30 PM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2017,07:00 PM,79ʡF,73ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2017,07:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/10/2017,08:00 PM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/10/2017,08:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2017,09:00 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2017,09:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2017,10:00 PM,77ʡF,75ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2017,10:30 PM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,11:00 PM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/10/2017,11:30 PM,77ʡF,75ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,12:00 AM,77ʡF,77ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,12:30 AM,77ʡF,77ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
08/10/2017,01:00 AM,77ʡF,77ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,01:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,02:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,02:30 AM,77ʡF,75ʡF,94ʡ%,N,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,03:00 AM,77ʡF,75ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
08/10/2017,03:30 AM,77ʡF,75ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,04:00 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,04:30 AM,77ʡF,75ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,05:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,05:30 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
08/10/2017,06:00 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
08/10/2017,06:30 AM,77ʡF,77ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
08/10/2017,07:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
08/10/2017,07:30 AM,77ʡF,77ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,08:00 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,08:30 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,09:00 AM,81ʡF,75ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
08/10/2017,09:30 AM,82ʡF,75ʡF,79ʡ%,NNE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,10:00 AM,84ʡF,77ʡF,79ʡ%,NNE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,10:30 AM,84ʡF,75ʡF,74ʡ%,NE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,11:00 AM,86ʡF,75ʡF,70ʡ%,NNE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
08/10/2017,11:30 AM,86ʡF,73ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
08/10/2017,12:00 PM,84ʡF,75ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,12:30 PM,88ʡF,73ʡF,62ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,01:00 PM,88ʡF,75ʡF,66ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/10/2017,01:30 PM,86ʡF,73ʡF,66ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
08/10/2017,02:00 PM,88ʡF,75ʡF,66ʡ%,NE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
08/10/2017,02:30 PM,88ʡF,73ʡF,62ʡ%,NE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
08/10/2017,03:00 PM,88ʡF,73ʡF,62ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/10/2017,03:30 PM,88ʡF,73ʡF,62ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/10/2017,04:00 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
08/10/2017,04:30 PM,88ʡF,73ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/10/2017,05:00 PM,88ʡF,73ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/10/2017,05:30 PM,86ʡF,75ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
08/10/2017,06:00 PM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
08/10/2017,06:30 PM,82ʡF,79ʡF,89ʡ%,NW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/10/2017,07:00 PM,81ʡF,77ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2017,07:30 PM,81ʡF,77ʡF,89ʡ%,NNW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2017,08:00 PM,81ʡF,79ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2017,08:30 PM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2017,09:00 PM,81ʡF,79ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/10/2017,09:30 PM,81ʡF,79ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/10/2017,10:00 PM,81ʡF,79ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/10/2017,10:30 PM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/10/2017,11:00 PM,79ʡF,79ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/10/2017,11:30 PM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2017,12:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2017,01:00 AM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,01:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,02:00 AM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,02:30 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/10/2017,03:30 AM,77ʡF,75ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/10/2017,04:00 AM,77ʡF,75ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/10/2017,04:30 AM,77ʡF,75ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/10/2017,05:00 AM,77ʡF,75ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,05:30 AM,77ʡF,75ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,06:00 AM,77ʡF,77ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,06:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,07:00 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
09/10/2017,07:30 AM,79ʡF,77ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
09/10/2017,08:00 AM,81ʡF,79ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/10/2017,08:30 AM,81ʡF,79ʡF,94ʡ%,NW,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/10/2017,09:00 AM,84ʡF,77ʡF,79ʡ%,NW,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2017,09:30 AM,84ʡF,77ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2017,10:00 AM,84ʡF,77ʡF,79ʡ%,WNW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,10:30 AM,86ʡF,77ʡF,74ʡ%,WNW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,11:00 AM,86ʡF,77ʡF,74ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2017,11:30 AM,90ʡF,75ʡF,62ʡ%,NW,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/10/2017,12:00 PM,91ʡF,73ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
09/10/2017,12:30 PM,91ʡF,72ʡF,52ʡ%,NNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
09/10/2017,01:00 PM,93ʡF,73ʡF,52ʡ%,NNW,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
09/10/2017,01:30 PM,91ʡF,72ʡF,52ʡ%,NNW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
09/10/2017,02:00 PM,91ʡF,73ʡF,55ʡ%,NNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/10/2017,02:30 PM,93ʡF,73ʡF,52ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,03:00 PM,91ʡF,73ʡF,55ʡ%,N,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,03:30 PM,91ʡF,73ʡF,55ʡ%,NNW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,04:00 PM,90ʡF,73ʡF,59ʡ%,NW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,04:30 PM,90ʡF,75ʡF,62ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,05:00 PM,90ʡF,75ʡF,62ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,05:30 PM,88ʡF,75ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,06:00 PM,86ʡF,75ʡF,70ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,06:30 PM,86ʡF,77ʡF,74ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,07:00 PM,84ʡF,79ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/10/2017,07:30 PM,84ʡF,79ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/10/2017,08:00 PM,84ʡF,77ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
09/10/2017,08:30 PM,79ʡF,77ʡF,94ʡ%,ESE,15ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
09/10/2017,09:00 PM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
09/10/2017,09:30 PM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
09/10/2017,10:00 PM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/10/2017,10:30 PM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
09/10/2017,11:00 PM,79ʡF,77ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
09/10/2017,11:30 PM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,12:00 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,12:30 AM,79ʡF,75ʡF,89ʡ%,N,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,01:00 AM,81ʡF,75ʡF,84ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/10/2017,01:30 AM,81ʡF,75ʡF,84ʡ%,NNE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,02:00 AM,81ʡF,75ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,02:30 AM,81ʡF,75ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/10/2017,03:00 AM,79ʡF,75ʡF,89ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/10/2017,03:30 AM,79ʡF,77ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/10/2017,04:00 AM,79ʡF,75ʡF,89ʡ%,NNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/10/2017,04:30 AM,79ʡF,75ʡF,89ʡ%,NNW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
10/10/2017,05:00 AM,79ʡF,75ʡF,89ʡ%,NNW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,05:30 AM,81ʡF,73ʡF,79ʡ%,N,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,06:00 AM,81ʡF,73ʡF,79ʡ%,N,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
10/10/2017,06:30 AM,81ʡF,73ʡF,79ʡ%,N,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/10/2017,07:00 AM,81ʡF,73ʡF,79ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/10/2017,07:30 AM,81ʡF,75ʡF,84ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/10/2017,08:00 AM,81ʡF,75ʡF,84ʡ%,NNE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
10/10/2017,08:30 AM,79ʡF,75ʡF,89ʡ%,N,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
10/10/2017,09:00 AM,79ʡF,75ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
10/10/2017,09:30 AM,81ʡF,75ʡF,84ʡ%,NNE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
10/10/2017,10:00 AM,82ʡF,75ʡF,79ʡ%,NNE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
