date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/03/2017,02:00 PM,79ʡF,68ʡF,69ʡ%,SSE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,02:30 PM,79ʡF,70ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,03:00 PM,77ʡF,70ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,03:30 PM,79ʡF,70ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,04:00 PM,77ʡF,72ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,04:30 PM,77ʡF,72ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,05:00 PM,75ʡF,72ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,05:30 PM,75ʡF,72ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,06:00 PM,75ʡF,72ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,06:30 PM,75ʡF,72ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,07:00 PM,73ʡF,72ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,07:30 PM,73ʡF,72ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,08:00 PM,73ʡF,72ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,08:30 PM,73ʡF,72ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,09:00 PM,73ʡF,72ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,09:30 PM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,10:00 PM,73ʡF,72ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,10:30 PM,73ʡF,72ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,11:00 PM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2017,11:30 PM,72ʡF,72ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,12:00 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,12:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,01:00 AM,72ʡF,72ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,01:30 AM,72ʡF,72ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,02:00 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,02:30 AM,72ʡF,72ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,03:00 AM,72ʡF,72ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,03:30 AM,72ʡF,72ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,04:00 AM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,04:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/03/2017,05:00 AM,72ʡF,72ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/03/2017,05:30 AM,72ʡF,72ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/03/2017,06:00 AM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
06/03/2017,06:30 AM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
06/03/2017,07:00 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
06/03/2017,07:30 AM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
06/03/2017,08:00 AM,72ʡF,72ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/03/2017,08:30 AM,73ʡF,70ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/03/2017,09:00 AM,75ʡF,70ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/03/2017,09:30 AM,75ʡF,70ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,10:00 AM,75ʡF,70ʡF,83ʡ%,ENE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,10:30 AM,77ʡF,70ʡF,78ʡ%,ENE,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,11:00 AM,73ʡF,68ʡF,83ʡ%,ENE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,11:30 AM,72ʡF,66ʡF,83ʡ%,NE,14ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,12:00 PM,72ʡF,63ʡF,73ʡ%,NE,15ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,12:30 PM,72ʡF,63ʡF,73ʡ%,NE,14ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,01:00 PM,72ʡF,61ʡF,69ʡ%,NE,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,01:30 PM,73ʡF,63ʡF,69ʡ%,NE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,02:00 PM,72ʡF,61ʡF,69ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,02:30 PM,73ʡF,61ʡF,65ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,03:00 PM,73ʡF,61ʡF,65ʡ%,NE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,03:30 PM,72ʡF,63ʡF,73ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,04:00 PM,72ʡF,63ʡF,73ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,04:30 PM,72ʡF,63ʡF,73ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,05:00 PM,72ʡF,63ʡF,73ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,05:30 PM,72ʡF,63ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,06:00 PM,70ʡF,63ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,06:30 PM,70ʡF,63ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,07:00 PM,70ʡF,63ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,07:30 PM,70ʡF,63ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,08:00 PM,70ʡF,63ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,08:30 PM,70ʡF,64ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,09:00 PM,70ʡF,61ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,09:30 PM,70ʡF,61ʡF,73ʡ%,ENE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,10:00 PM,70ʡF,61ʡF,73ʡ%,NE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,10:30 PM,68ʡF,61ʡF,78ʡ%,ENE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,11:00 PM,68ʡF,61ʡF,78ʡ%,ENE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2017,11:30 PM,68ʡF,61ʡF,78ʡ%,NE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,12:00 AM,68ʡF,63ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,12:30 AM,68ʡF,63ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,01:00 AM,66ʡF,61ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,01:30 AM,66ʡF,61ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,02:00 AM,66ʡF,61ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,02:30 AM,66ʡF,61ʡF,83ʡ%,ENE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,03:00 AM,66ʡF,61ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,03:30 AM,64ʡF,61ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,04:00 AM,64ʡF,61ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,04:30 AM,64ʡF,63ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,05:00 AM,64ʡF,63ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,05:30 AM,64ʡF,63ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,06:00 AM,63ʡF,61ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,06:30 AM,63ʡF,63ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
07/03/2017,07:00 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
07/03/2017,07:30 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
07/03/2017,08:00 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
07/03/2017,08:30 AM,63ʡF,63ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
07/03/2017,09:00 AM,63ʡF,63ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
07/03/2017,09:30 AM,63ʡF,63ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
07/03/2017,10:00 AM,63ʡF,63ʡF,100ʡ%,NE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
07/03/2017,10:30 AM,63ʡF,63ʡF,100ʡ%,NE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
07/03/2017,11:00 AM,63ʡF,63ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
07/03/2017,11:30 AM,63ʡF,63ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
07/03/2017,12:00 PM,63ʡF,63ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,12:30 PM,64ʡF,63ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,01:00 PM,64ʡF,63ʡF,94ʡ%,NE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,01:30 PM,63ʡF,63ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
07/03/2017,02:00 PM,63ʡF,63ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Drizzle
07/03/2017,02:30 PM,63ʡF,63ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
07/03/2017,03:00 PM,61ʡF,61ʡF,100ʡ%,NE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
07/03/2017,03:30 PM,61ʡF,61ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
07/03/2017,04:00 PM,63ʡF,63ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,04:30 PM,61ʡF,61ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,05:00 PM,61ʡF,61ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
07/03/2017,05:30 PM,61ʡF,61ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Drizzle
07/03/2017,06:00 PM,61ʡF,61ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,06:30 PM,61ʡF,61ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,07:00 PM,61ʡF,61ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,07:30 PM,61ʡF,61ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,08:00 PM,61ʡF,61ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,08:30 PM,61ʡF,61ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,09:00 PM,61ʡF,61ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,09:30 PM,61ʡF,61ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,10:00 PM,63ʡF,61ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,10:30 PM,63ʡF,61ʡF,94ʡ%,NNE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/03/2017,11:00 PM,61ʡF,61ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
07/03/2017,11:30 PM,61ʡF,61ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
08/03/2017,12:00 AM,61ʡF,61ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,12:30 AM,61ʡF,61ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,01:00 AM,61ʡF,61ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
08/03/2017,01:30 AM,61ʡF,61ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
08/03/2017,02:00 AM,61ʡF,61ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
08/03/2017,02:30 AM,61ʡF,61ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
08/03/2017,03:00 AM,59ʡF,59ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
08/03/2017,03:30 AM,59ʡF,59ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,04:00 AM,59ʡF,59ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
08/03/2017,04:30 AM,59ʡF,59ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
08/03/2017,05:00 AM,59ʡF,59ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
08/03/2017,05:30 AM,59ʡF,59ʡF,100ʡ%,N,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
08/03/2017,06:00 AM,59ʡF,59ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
08/03/2017,06:30 AM,61ʡF,61ʡF,100ʡ%,N,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,07:00 AM,61ʡF,61ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
08/03/2017,07:30 AM,61ʡF,61ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
08/03/2017,08:00 AM,61ʡF,61ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,08:30 AM,61ʡF,61ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,09:00 AM,63ʡF,61ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
08/03/2017,09:30 AM,63ʡF,59ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,10:00 AM,63ʡF,59ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,10:30 AM,63ʡF,59ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,11:00 AM,64ʡF,59ʡF,83ʡ%,N,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,11:30 AM,63ʡF,57ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,12:00 PM,64ʡF,57ʡF,77ʡ%,NNE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,12:30 PM,64ʡF,57ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,01:00 PM,64ʡF,55ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,01:30 PM,64ʡF,55ʡF,73ʡ%,N,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,02:00 PM,64ʡF,57ʡF,77ʡ%,N,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,02:30 PM,64ʡF,55ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,03:00 PM,64ʡF,55ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,03:30 PM,64ʡF,55ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,04:00 PM,64ʡF,57ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,04:30 PM,64ʡF,57ʡF,77ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,05:00 PM,63ʡF,57ʡF,82ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,05:30 PM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,06:00 PM,63ʡF,57ʡF,82ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,06:30 PM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,07:00 PM,63ʡF,57ʡF,82ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,07:30 PM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,08:00 PM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,08:30 PM,63ʡF,61ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,09:00 PM,63ʡF,59ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,09:30 PM,63ʡF,59ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,10:00 PM,63ʡF,59ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,10:30 PM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,11:00 PM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/03/2017,11:30 PM,61ʡF,59ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,12:00 AM,61ʡF,59ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,12:30 AM,61ʡF,59ʡF,94ʡ%,E,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,01:00 AM,59ʡF,59ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
09/03/2017,01:30 AM,59ʡF,59ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
09/03/2017,02:00 AM,59ʡF,59ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
09/03/2017,02:30 AM,59ʡF,59ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/03/2017,03:00 AM,59ʡF,59ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
09/03/2017,03:30 AM,59ʡF,59ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
09/03/2017,04:00 AM,59ʡF,59ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
09/03/2017,04:30 AM,59ʡF,59ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
09/03/2017,05:00 AM,59ʡF,59ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/03/2017,05:30 AM,59ʡF,59ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/03/2017,06:00 AM,59ʡF,59ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,06:30 AM,59ʡF,59ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,07:00 AM,61ʡF,61ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,07:30 AM,61ʡF,61ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,08:00 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,08:30 AM,61ʡF,59ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,09:00 AM,63ʡF,61ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,09:30 AM,61ʡF,61ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,10:00 AM,63ʡF,59ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,10:30 AM,63ʡF,59ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,11:00 AM,63ʡF,59ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,11:30 AM,63ʡF,59ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,12:00 PM,63ʡF,59ʡF,88ʡ%,NE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,12:30 PM,63ʡF,59ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,01:00 PM,63ʡF,59ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,01:30 PM,64ʡF,59ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,02:00 PM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,02:30 PM,64ʡF,59ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,03:00 PM,66ʡF,59ʡF,78ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,03:30 PM,64ʡF,59ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,04:00 PM,64ʡF,59ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,04:30 PM,64ʡF,59ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,05:00 PM,64ʡF,61ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,05:30 PM,64ʡF,61ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,06:00 PM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,06:30 PM,64ʡF,61ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,07:00 PM,64ʡF,61ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,07:30 PM,63ʡF,63ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/03/2017,08:00 PM,63ʡF,63ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
09/03/2017,08:30 PM,63ʡF,63ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
09/03/2017,09:00 PM,63ʡF,63ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
