date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/01/2020,12:30 PM,77ʡF,64ʡF,65ʡ%,S,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,01:00 PM,75ʡF,66ʡF,73ʡ%,S,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,01:30 PM,75ʡF,64ʡF,69ʡ%,S,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,02:00 PM,75ʡF,66ʡF,73ʡ%,SSW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,02:30 PM,73ʡF,68ʡF,83ʡ%,SSW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
05/01/2020,03:00 PM,73ʡF,68ʡF,83ʡ%,SSW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,03:30 PM,73ʡF,68ʡF,83ʡ%,SSW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,04:00 PM,73ʡF,68ʡF,83ʡ%,SSW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2020,04:30 PM,73ʡF,68ʡF,83ʡ%,SSW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,05:00 PM,72ʡF,68ʡF,88ʡ%,SSW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
05/01/2020,05:30 PM,72ʡF,68ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2020,06:00 PM,70ʡF,68ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
05/01/2020,06:30 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,07:00 PM,70ʡF,66ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
05/01/2020,07:30 PM,70ʡF,66ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/01/2020,08:00 PM,70ʡF,66ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/01/2020,08:30 PM,70ʡF,66ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/01/2020,09:00 PM,70ʡF,66ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/01/2020,09:30 PM,70ʡF,64ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
05/01/2020,10:00 PM,70ʡF,64ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
05/01/2020,10:30 PM,70ʡF,64ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,11:00 PM,68ʡF,64ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/01/2020,11:30 PM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,12:00 AM,70ʡF,64ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/01/2020,12:30 AM,70ʡF,64ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,01:00 AM,70ʡF,66ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,01:30 AM,70ʡF,66ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,02:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,02:30 AM,68ʡF,64ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/01/2020,03:00 AM,68ʡF,66ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/01/2020,03:30 AM,68ʡF,64ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/01/2020,04:00 AM,68ʡF,66ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/01/2020,04:30 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/01/2020,05:00 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/01/2020,05:30 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/01/2020,06:00 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/01/2020,06:30 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/01/2020,07:00 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/01/2020,07:30 AM,70ʡF,66ʡF,88ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/01/2020,08:00 AM,70ʡF,66ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/01/2020,08:30 AM,72ʡF,66ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/01/2020,09:00 AM,72ʡF,66ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/01/2020,09:30 AM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/01/2020,10:00 AM,73ʡF,66ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,10:30 AM,73ʡF,66ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,11:00 AM,75ʡF,66ʡF,73ʡ%,SE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,11:30 AM,77ʡF,66ʡF,69ʡ%,SSE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,12:00 PM,77ʡF,66ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,12:30 PM,77ʡF,66ʡF,69ʡ%,SSE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,01:00 PM,79ʡF,66ʡF,65ʡ%,S,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,01:30 PM,79ʡF,64ʡF,61ʡ%,SSE,14ʡmph,25ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,02:00 PM,81ʡF,64ʡF,58ʡ%,SSE,16ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
06/01/2020,02:30 PM,79ʡF,66ʡF,65ʡ%,SE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,03:00 PM,79ʡF,66ʡF,65ʡ%,SE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,03:30 PM,79ʡF,66ʡF,65ʡ%,SSE,12ʡmph,25ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
06/01/2020,04:00 PM,79ʡF,66ʡF,65ʡ%,SE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
06/01/2020,04:30 PM,79ʡF,64ʡF,61ʡ%,SSE,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/01/2020,05:00 PM,79ʡF,64ʡF,61ʡ%,SSE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/01/2020,05:30 PM,77ʡF,64ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/01/2020,06:00 PM,75ʡF,64ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/01/2020,06:30 PM,75ʡF,64ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/01/2020,07:00 PM,75ʡF,64ʡF,69ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/01/2020,07:30 PM,72ʡF,66ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/01/2020,08:00 PM,72ʡF,66ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/01/2020,08:30 PM,72ʡF,68ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
06/01/2020,09:00 PM,72ʡF,68ʡF,88ʡ%,SE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,09:30 PM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,10:00 PM,70ʡF,68ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/01/2020,10:30 PM,70ʡF,66ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/01/2020,11:00 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/01/2020,11:30 PM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,12:00 AM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,12:30 AM,70ʡF,66ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/01/2020,01:00 AM,70ʡF,66ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,01:30 AM,70ʡF,68ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,02:00 AM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,02:30 AM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/01/2020,03:00 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/01/2020,03:30 AM,70ʡF,66ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/01/2020,04:00 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/01/2020,04:30 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/01/2020,05:00 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/01/2020,05:30 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/01/2020,06:00 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
07/01/2020,06:30 AM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
07/01/2020,07:00 AM,68ʡF,66ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
07/01/2020,07:30 AM,68ʡF,66ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/01/2020,08:00 AM,68ʡF,66ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
07/01/2020,08:30 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
07/01/2020,09:00 AM,70ʡF,68ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
07/01/2020,09:30 AM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
07/01/2020,10:00 AM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
07/01/2020,10:30 AM,72ʡF,68ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
07/01/2020,11:00 AM,72ʡF,68ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
07/01/2020,11:30 AM,73ʡF,68ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/01/2020,12:00 PM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,12:30 PM,73ʡF,68ʡF,83ʡ%,S,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/01/2020,01:00 PM,75ʡF,68ʡF,78ʡ%,S,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/01/2020,01:30 PM,75ʡF,68ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/01/2020,02:00 PM,75ʡF,68ʡF,78ʡ%,SW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,02:30 PM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,03:00 PM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,03:30 PM,77ʡF,68ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,04:00 PM,77ʡF,66ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,04:30 PM,77ʡF,66ʡF,69ʡ%,ESE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,05:00 PM,77ʡF,66ʡF,69ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,05:30 PM,75ʡF,68ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,06:00 PM,73ʡF,68ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/01/2020,06:30 PM,73ʡF,68ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/01/2020,07:00 PM,72ʡF,68ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/01/2020,07:30 PM,72ʡF,66ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/01/2020,08:00 PM,72ʡF,68ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/01/2020,08:30 PM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/01/2020,09:00 PM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/01/2020,09:30 PM,72ʡF,68ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/01/2020,10:00 PM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/01/2020,10:30 PM,72ʡF,68ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/01/2020,11:00 PM,72ʡF,68ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/01/2020,11:30 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/01/2020,12:00 AM,72ʡF,66ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/01/2020,12:30 AM,72ʡF,66ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/01/2020,01:00 AM,72ʡF,66ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/01/2020,01:30 AM,72ʡF,66ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/01/2020,02:00 AM,70ʡF,66ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/01/2020,02:30 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/01/2020,03:00 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2020,03:30 AM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/01/2020,04:00 AM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/01/2020,04:30 AM,70ʡF,66ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/01/2020,05:00 AM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/01/2020,05:30 AM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/01/2020,06:00 AM,70ʡF,66ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/01/2020,06:30 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/01/2020,07:00 AM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/01/2020,07:30 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/01/2020,08:00 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/01/2020,08:30 AM,72ʡF,68ʡF,88ʡ%,E,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/01/2020,09:00 AM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/01/2020,09:30 AM,73ʡF,68ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/01/2020,10:00 AM,75ʡF,68ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2020,10:30 AM,75ʡF,68ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
08/01/2020,11:00 AM,77ʡF,68ʡF,74ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
08/01/2020,11:30 AM,79ʡF,66ʡF,65ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
08/01/2020,12:00 PM,79ʡF,68ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/01/2020,12:30 PM,81ʡF,66ʡF,61ʡ%,SSE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
08/01/2020,01:00 PM,81ʡF,66ʡF,61ʡ%,SSE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
08/01/2020,01:30 PM,81ʡF,66ʡF,61ʡ%,SSE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/01/2020,02:00 PM,82ʡF,66ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/01/2020,02:30 PM,82ʡF,66ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/01/2020,03:00 PM,82ʡF,64ʡF,54ʡ%,SSE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/01/2020,03:30 PM,82ʡF,64ʡF,54ʡ%,SSE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/01/2020,04:00 PM,82ʡF,63ʡF,51ʡ%,S,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/01/2020,04:30 PM,79ʡF,64ʡF,61ʡ%,SE,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/01/2020,05:00 PM,79ʡF,64ʡF,61ʡ%,SE,16ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/01/2020,05:30 PM,77ʡF,64ʡF,65ʡ%,SE,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/01/2020,06:00 PM,77ʡF,64ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/01/2020,06:30 PM,75ʡF,64ʡF,69ʡ%,SE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/01/2020,07:00 PM,75ʡF,63ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/01/2020,07:30 PM,73ʡF,61ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/01/2020,08:00 PM,73ʡF,61ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/01/2020,08:30 PM,73ʡF,63ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/01/2020,09:00 PM,72ʡF,63ʡF,73ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/01/2020,09:30 PM,72ʡF,63ʡF,73ʡ%,SSE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/01/2020,10:00 PM,72ʡF,64ʡF,78ʡ%,VAR,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/01/2020,10:30 PM,70ʡF,66ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/01/2020,11:00 PM,70ʡF,64ʡF,83ʡ%,SSE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/01/2020,11:30 PM,70ʡF,64ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/01/2020,12:00 AM,72ʡF,64ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
09/01/2020,12:30 AM,72ʡF,64ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,01:00 AM,72ʡF,64ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,01:30 AM,72ʡF,64ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,02:00 AM,72ʡF,64ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,02:30 AM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,03:00 AM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,03:30 AM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,04:00 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,04:30 AM,70ʡF,64ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,05:00 AM,70ʡF,66ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,05:30 AM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,06:00 AM,70ʡF,66ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,06:30 AM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,07:00 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/01/2020,07:30 AM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/01/2020,08:00 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/01/2020,08:30 AM,70ʡF,66ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/01/2020,09:00 AM,72ʡF,64ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/01/2020,09:30 AM,72ʡF,64ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/01/2020,10:00 AM,,,,,,,,,
09/01/2020,10:30 AM,73ʡF,64ʡF,73ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/01/2020,11:00 AM,75ʡF,66ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/01/2020,11:30 AM,77ʡF,66ʡF,69ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,12:00 PM,,,,,,,,,
09/01/2020,12:30 PM,79ʡF,66ʡF,65ʡ%,S,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,01:00 PM,79ʡF,66ʡF,65ʡ%,SSE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,01:30 PM,82ʡF,64ʡF,54ʡ%,SSW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
09/01/2020,02:00 PM,82ʡF,64ʡF,54ʡ%,SSW,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
09/01/2020,02:30 PM,81ʡF,64ʡF,58ʡ%,SSW,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
09/01/2020,03:00 PM,82ʡF,64ʡF,54ʡ%,S,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
09/01/2020,03:30 PM,82ʡF,64ʡF,54ʡ%,S,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
09/01/2020,04:00 PM,82ʡF,64ʡF,54ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
09/01/2020,04:30 PM,81ʡF,64ʡF,58ʡ%,VAR,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
09/01/2020,05:00 PM,81ʡF,64ʡF,58ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
09/01/2020,05:30 PM,79ʡF,66ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
09/01/2020,06:00 PM,79ʡF,66ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,06:30 PM,77ʡF,68ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,07:00 PM,77ʡF,68ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,07:30 PM,75ʡF,68ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/01/2020,08:00 PM,75ʡF,68ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/01/2020,08:30 PM,73ʡF,68ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/01/2020,09:00 PM,73ʡF,68ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/01/2020,09:30 PM,73ʡF,66ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,10:00 PM,73ʡF,68ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,10:30 PM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,11:00 PM,73ʡF,68ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/01/2020,11:30 PM,73ʡF,68ʡF,83ʡ%,SSE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
