date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/07/2020,12:00 PM,91ʡF,77ʡF,63ʡ%,SE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/07/2020,12:30 PM,93ʡF,77ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2020,01:00 PM,93ʡF,77ʡF,59ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2020,01:30 PM,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2020,02:00 PM,93ʡF,77ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2020,02:30 PM,93ʡF,77ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2020,03:00 PM,91ʡF,77ʡF,63ʡ%,SSE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2020,03:30 PM,91ʡF,75ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2020,04:00 PM,93ʡF,75ʡF,56ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2020,04:30 PM,93ʡF,77ʡF,59ʡ%,ESE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2020,05:00 PM,90ʡF,77ʡF,66ʡ%,SE,16ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2020,05:30 PM,90ʡF,77ʡF,66ʡ%,SE,16ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2020,06:00 PM,88ʡF,75ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2020,06:30 PM,88ʡF,77ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/07/2020,07:00 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2020,07:30 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2020,08:00 PM,86ʡF,77ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2020,08:30 PM,86ʡF,77ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2020,09:00 PM,86ʡF,77ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2020,09:30 PM,86ʡF,77ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2020,10:00 PM,86ʡF,77ʡF,74ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2020,10:30 PM,84ʡF,77ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2020,11:00 PM,84ʡF,77ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2020,11:30 PM,84ʡF,77ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,12:00 AM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,12:30 AM,84ʡF,77ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/07/2020,01:00 AM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,01:30 AM,84ʡF,77ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2020,02:00 AM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/07/2020,02:30 AM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2020,03:00 AM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2020,03:30 AM,84ʡF,77ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2020,04:00 AM,84ʡF,77ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2020,04:30 AM,84ʡF,77ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2020,05:00 AM,84ʡF,77ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2020,05:30 AM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,06:00 AM,82ʡF,77ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,06:30 AM,84ʡF,77ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,07:00 AM,84ʡF,77ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,07:30 AM,84ʡF,77ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2020,08:00 AM,86ʡF,77ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2020,08:30 AM,88ʡF,77ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2020,09:00 AM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2020,09:30 AM,90ʡF,77ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/07/2020,10:00 AM,90ʡF,77ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2020,10:30 AM,91ʡF,77ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2020,11:00 AM,91ʡF,77ʡF,63ʡ%,SSE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2020,11:30 AM,91ʡF,79ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2020,12:00 PM,93ʡF,79ʡF,63ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2020,12:30 PM,93ʡF,79ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,01:00 PM,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/07/2020,01:30 PM,95ʡF,79ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,02:00 PM,93ʡF,75ʡF,56ʡ%,SE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2020,02:30 PM,95ʡF,75ʡF,53ʡ%,ESE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2020,03:00 PM,95ʡF,77ʡF,56ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2020,03:30 PM,95ʡF,77ʡF,56ʡ%,ESE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
06/07/2020,04:00 PM,93ʡF,77ʡF,59ʡ%,SE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
06/07/2020,04:30 PM,93ʡF,77ʡF,59ʡ%,SE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
06/07/2020,05:00 PM,93ʡF,77ʡF,59ʡ%,SE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2020,05:30 PM,91ʡF,77ʡF,63ʡ%,ESE,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2020,06:00 PM,91ʡF,77ʡF,63ʡ%,ESE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2020,06:30 PM,91ʡF,77ʡF,63ʡ%,ESE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2020,07:00 PM,90ʡF,77ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2020,07:30 PM,90ʡF,77ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,08:00 PM,90ʡF,77ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2020,08:30 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2020,09:00 PM,82ʡF,70ʡF,66ʡ%,W,17ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2020,09:30 PM,81ʡF,72ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2020,10:00 PM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2020,10:30 PM,79ʡF,72ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2020,11:00 PM,81ʡF,73ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
06/07/2020,11:30 PM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/07/2020,12:00 AM,86ʡF,77ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,12:30 AM,86ʡF,77ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,01:00 AM,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,01:30 AM,86ʡF,77ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,02:00 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,02:30 AM,84ʡF,77ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,03:00 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,03:30 AM,84ʡF,79ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,04:00 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,04:30 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,05:00 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,05:30 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,06:00 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,06:30 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,07:00 AM,86ʡF,79ʡF,79ʡ%,SE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,07:30 AM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,08:00 AM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,08:30 AM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,09:00 AM,88ʡF,79ʡF,75ʡ%,SSE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,09:30 AM,90ʡF,79ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,10:00 AM,91ʡF,79ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,10:30 AM,93ʡF,79ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,11:00 AM,93ʡF,79ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/07/2020,11:30 AM,93ʡF,79ʡF,63ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/07/2020,12:00 PM,95ʡF,79ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
07/07/2020,12:30 PM,95ʡF,77ʡF,56ʡ%,SSE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,01:00 PM,97ʡF,79ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
07/07/2020,01:30 PM,97ʡF,77ʡF,53ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/07/2020,02:00 PM,95ʡF,77ʡF,56ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/07/2020,02:30 PM,97ʡF,79ʡF,56ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,03:00 PM,97ʡF,79ʡF,56ʡ%,ESE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,03:30 PM,97ʡF,77ʡF,53ʡ%,SE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2020,04:00 PM,97ʡF,79ʡF,56ʡ%,ESE,10ʡmph,22ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2020,04:30 PM,97ʡF,79ʡF,56ʡ%,W,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2020,05:00 PM,95ʡF,77ʡF,56ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/07/2020,05:30 PM,93ʡF,79ʡF,63ʡ%,SE,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
07/07/2020,06:00 PM,93ʡF,79ʡF,63ʡ%,SE,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2020,06:30 PM,91ʡF,79ʡF,66ʡ%,SE,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2020,07:00 PM,90ʡF,79ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2020,07:30 PM,90ʡF,79ʡF,70ʡ%,SE,16ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,08:00 PM,88ʡF,72ʡF,58ʡ%,SSE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2020,08:30 PM,88ʡF,75ʡF,66ʡ%,SE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2020,09:00 PM,88ʡF,77ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2020,09:30 PM,88ʡF,79ʡF,75ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/07/2020,10:00 PM,88ʡF,79ʡF,75ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2020,10:30 PM,88ʡF,77ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/07/2020,11:00 PM,88ʡF,77ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/07/2020,11:30 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2020,12:00 AM,86ʡF,77ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2020,12:30 AM,86ʡF,79ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2020,01:00 AM,86ʡF,79ʡF,79ʡ%,SSE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2020,01:30 AM,86ʡF,77ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2020,02:00 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,02:30 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,03:00 AM,84ʡF,79ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,03:30 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/07/2020,04:00 AM,84ʡF,79ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,04:30 AM,84ʡF,79ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,05:00 AM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,05:30 AM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,06:00 AM,84ʡF,79ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,06:30 AM,86ʡF,79ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,07:00 AM,86ʡF,79ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,07:30 AM,88ʡF,79ʡF,75ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,08:00 AM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/07/2020,08:30 AM,88ʡF,77ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,09:00 AM,90ʡF,79ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/07/2020,09:30 AM,91ʡF,77ʡF,63ʡ%,SE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/07/2020,10:00 AM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,10:30 AM,93ʡF,77ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2020,11:00 AM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2020,11:30 AM,95ʡF,73ʡF,49ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2020,12:00 PM,97ʡF,73ʡF,47ʡ%,S,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2020,12:30 PM,99ʡF,73ʡF,44ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2020,01:00 PM,99ʡF,73ʡF,44ʡ%,SW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2020,01:30 PM,97ʡF,73ʡF,47ʡ%,SW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2020,02:00 PM,97ʡF,73ʡF,47ʡ%,S,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/07/2020,02:30 PM,97ʡF,73ʡF,47ʡ%,S,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/07/2020,03:00 PM,99ʡF,73ʡF,44ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/07/2020,03:30 PM,99ʡF,75ʡF,47ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/07/2020,04:00 PM,99ʡF,72ʡF,42ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/07/2020,04:30 PM,99ʡF,73ʡF,44ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/07/2020,05:00 PM,99ʡF,75ʡF,47ʡ%,SE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/07/2020,05:30 PM,99ʡF,73ʡF,44ʡ%,SSE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/07/2020,06:00 PM,97ʡF,73ʡF,47ʡ%,SSE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/07/2020,06:30 PM,95ʡF,73ʡF,49ʡ%,SSE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/07/2020,07:00 PM,95ʡF,75ʡF,53ʡ%,SSE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/07/2020,07:30 PM,93ʡF,75ʡF,56ʡ%,SSE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/07/2020,08:00 PM,91ʡF,75ʡF,59ʡ%,SSE,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/07/2020,08:30 PM,91ʡF,75ʡF,59ʡ%,SSE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/07/2020,09:00 PM,90ʡF,75ʡF,62ʡ%,SSE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/07/2020,09:30 PM,90ʡF,75ʡF,62ʡ%,SSE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/07/2020,10:00 PM,88ʡF,75ʡF,66ʡ%,SSE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2020,10:30 PM,88ʡF,75ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2020,11:00 PM,88ʡF,75ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2020,11:30 PM,88ʡF,75ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/07/2020,12:00 AM,88ʡF,77ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,12:30 AM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,01:00 AM,86ʡF,77ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,01:30 AM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,02:00 AM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,02:30 AM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,03:00 AM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,03:30 AM,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,04:00 AM,84ʡF,77ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,04:30 AM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,05:00 AM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,05:30 AM,82ʡF,77ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,06:00 AM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,06:30 AM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,07:00 AM,86ʡF,79ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,07:30 AM,86ʡF,79ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,08:00 AM,88ʡF,79ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,08:30 AM,91ʡF,75ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,09:00 AM,91ʡF,73ʡF,55ʡ%,SSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,09:30 AM,93ʡF,73ʡF,52ʡ%,SSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2020,10:00 AM,95ʡF,72ʡF,47ʡ%,SW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,10:30 AM,95ʡF,72ʡF,47ʡ%,WSW,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,11:00 AM,97ʡF,72ʡF,44ʡ%,W,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/07/2020,11:30 AM,99ʡF,70ʡF,39ʡ%,W,15ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/07/2020,12:00 PM,99ʡF,72ʡF,42ʡ%,W,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/07/2020,12:30 PM,99ʡF,70ʡF,39ʡ%,W,15ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/07/2020,01:00 PM,100ʡF,72ʡF,39ʡ%,W,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
09/07/2020,01:30 PM,100ʡF,70ʡF,37ʡ%,W,15ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
09/07/2020,02:00 PM,100ʡF,68ʡF,35ʡ%,W,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
09/07/2020,02:30 PM,99ʡF,68ʡF,37ʡ%,W,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
09/07/2020,03:00 PM,99ʡF,70ʡF,39ʡ%,W,13ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
09/07/2020,03:30 PM,100ʡF,70ʡF,37ʡ%,W,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
09/07/2020,04:00 PM,99ʡF,68ʡF,37ʡ%,WSW,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
09/07/2020,04:30 PM,99ʡF,68ʡF,37ʡ%,SW,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
09/07/2020,05:00 PM,99ʡF,70ʡF,39ʡ%,SW,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
09/07/2020,05:30 PM,99ʡF,70ʡF,39ʡ%,SW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
09/07/2020,06:00 PM,99ʡF,70ʡF,39ʡ%,SSW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
09/07/2020,06:30 PM,97ʡF,72ʡF,44ʡ%,SSW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
09/07/2020,07:00 PM,97ʡF,72ʡF,44ʡ%,SW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
09/07/2020,07:30 PM,95ʡF,72ʡF,47ʡ%,SSW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
09/07/2020,08:00 PM,95ʡF,72ʡF,47ʡ%,SSW,7ʡmph,18ʡmph,29.46ʡin,0.0ʡin,Fair
09/07/2020,08:30 PM,93ʡF,73ʡF,52ʡ%,S,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
09/07/2020,09:00 PM,91ʡF,77ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
09/07/2020,09:30 PM,91ʡF,77ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/07/2020,10:00 PM,91ʡF,77ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/07/2020,10:30 PM,91ʡF,75ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/07/2020,11:00 PM,90ʡF,75ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/07/2020,11:30 PM,90ʡF,75ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,12:00 AM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,12:30 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/07/2020,01:00 AM,86ʡF,77ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
