date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/12/2022,11:30 AM,66ʡF,50ʡF,56ʡ%,N,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2022,12:00 PM,66ʡF,50ʡF,56ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2022,12:30 PM,66ʡF,50ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2022,01:00 PM,66ʡF,50ʡF,56ʡ%,NNW,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,01:30 PM,66ʡF,52ʡF,60ʡ%,NNW,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,02:00 PM,66ʡF,52ʡF,60ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2022,02:30 PM,66ʡF,52ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2022,03:00 PM,68ʡF,52ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2022,03:30 PM,68ʡF,52ʡF,56ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2022,04:00 PM,68ʡF,52ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2022,04:30 PM,68ʡF,52ʡF,56ʡ%,NNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2022,05:00 PM,66ʡF,52ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2022,05:30 PM,66ʡF,55ʡF,68ʡ%,WSW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2022,06:00 PM,64ʡF,55ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2022,06:30 PM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2022,07:00 PM,61ʡF,52ʡF,72ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2022,07:30 PM,61ʡF,54ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,08:00 PM,59ʡF,54ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,08:30 PM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,09:00 PM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,09:30 PM,59ʡF,54ʡF,82ʡ%,VAR,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,10:00 PM,59ʡF,54ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,10:30 PM,59ʡF,52ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,11:00 PM,59ʡF,52ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2022,11:30 PM,57ʡF,52ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,12:00 AM,57ʡF,52ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,12:30 AM,57ʡF,52ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,01:00 AM,57ʡF,52ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,01:30 AM,57ʡF,50ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,02:00 AM,57ʡF,52ʡF,82ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,02:30 AM,57ʡF,52ʡF,82ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,03:00 AM,59ʡF,50ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,03:30 AM,59ʡF,50ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,04:00 AM,59ʡF,50ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,04:30 AM,59ʡF,48ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,05:00 AM,59ʡF,48ʡF,67ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,05:30 AM,59ʡF,48ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,06:00 AM,59ʡF,50ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,06:30 AM,59ʡF,48ʡF,67ʡ%,NNE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,07:00 AM,59ʡF,48ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,07:30 AM,61ʡF,46ʡF,59ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,08:00 AM,61ʡF,48ʡF,63ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2022,08:30 AM,61ʡF,46ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2022,09:00 AM,63ʡF,45ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2022,09:30 AM,63ʡF,46ʡF,55ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2022,10:00 AM,64ʡF,45ʡF,49ʡ%,NNE,8ʡmph,20ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2022,10:30 AM,64ʡF,46ʡF,52ʡ%,NNE,9ʡmph,22ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2022,11:00 AM,64ʡF,45ʡF,49ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,11:30 AM,66ʡF,46ʡF,49ʡ%,NE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2022,12:00 PM,66ʡF,46ʡF,49ʡ%,VAR,7ʡmph,18ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2022,12:30 PM,66ʡF,46ʡF,49ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/12/2022,01:00 PM,66ʡF,48ʡF,52ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/12/2022,01:30 PM,66ʡF,46ʡF,49ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
06/12/2022,02:00 PM,66ʡF,48ʡF,52ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/12/2022,02:30 PM,66ʡF,48ʡF,52ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/12/2022,03:00 PM,66ʡF,48ʡF,52ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/12/2022,03:30 PM,66ʡF,48ʡF,52ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/12/2022,04:00 PM,66ʡF,48ʡF,52ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/12/2022,04:30 PM,66ʡF,48ʡF,52ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/12/2022,05:00 PM,64ʡF,50ʡF,59ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/12/2022,05:30 PM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/12/2022,06:00 PM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/12/2022,06:30 PM,64ʡF,50ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/12/2022,07:00 PM,64ʡF,50ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/12/2022,07:30 PM,64ʡF,50ʡF,59ʡ%,E,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
06/12/2022,08:00 PM,64ʡF,50ʡF,59ʡ%,SE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
06/12/2022,08:30 PM,64ʡF,48ʡF,56ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
06/12/2022,09:00 PM,64ʡF,50ʡF,59ʡ%,E,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
06/12/2022,09:30 PM,64ʡF,52ʡF,64ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
06/12/2022,10:00 PM,64ʡF,52ʡF,64ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
06/12/2022,10:30 PM,64ʡF,52ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
06/12/2022,11:00 PM,64ʡF,54ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
06/12/2022,11:30 PM,63ʡF,52ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,12:00 AM,64ʡF,52ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,12:30 AM,63ʡF,54ʡF,72ʡ%,NE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,01:00 AM,63ʡF,54ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,01:30 AM,63ʡF,54ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,02:00 AM,64ʡF,54ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,02:30 AM,63ʡF,54ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,03:00 AM,63ʡF,54ʡF,72ʡ%,NNE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,03:30 AM,63ʡF,54ʡF,72ʡ%,NE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,04:00 AM,63ʡF,54ʡF,72ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,04:30 AM,63ʡF,54ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,05:00 AM,63ʡF,54ʡF,72ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,05:30 AM,61ʡF,54ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,06:00 AM,61ʡF,54ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,06:30 AM,61ʡF,52ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
07/12/2022,07:00 AM,61ʡF,52ʡF,72ʡ%,VAR,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
07/12/2022,07:30 AM,61ʡF,52ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
07/12/2022,08:00 AM,61ʡF,52ʡF,72ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
07/12/2022,08:30 AM,59ʡF,52ʡF,77ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
07/12/2022,09:00 AM,61ʡF,52ʡF,72ʡ%,NNE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
07/12/2022,09:30 AM,61ʡF,52ʡF,72ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,10:00 AM,59ʡF,52ʡF,77ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,10:30 AM,61ʡF,52ʡF,72ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,11:00 AM,61ʡF,52ʡF,72ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,11:30 AM,61ʡF,50ʡF,68ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,12:00 PM,63ʡF,50ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,12:30 PM,63ʡF,52ʡF,68ʡ%,VAR,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,01:00 PM,63ʡF,52ʡF,68ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,01:30 PM,63ʡF,52ʡF,68ʡ%,NNE,8ʡmph,21ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,02:00 PM,63ʡF,52ʡF,68ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,02:30 PM,64ʡF,52ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,03:00 PM,63ʡF,52ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,03:30 PM,63ʡF,54ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,04:00 PM,63ʡF,52ʡF,68ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
07/12/2022,04:30 PM,63ʡF,52ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/12/2022,05:00 PM,63ʡF,52ʡF,68ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/12/2022,05:30 PM,63ʡF,54ʡF,72ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
07/12/2022,06:00 PM,63ʡF,54ʡF,72ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,06:30 PM,63ʡF,54ʡF,72ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,07:00 PM,63ʡF,54ʡF,72ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/12/2022,07:30 PM,63ʡF,54ʡF,72ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,08:00 PM,63ʡF,54ʡF,72ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,08:30 PM,61ʡF,54ʡF,77ʡ%,VAR,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,09:00 PM,63ʡF,54ʡF,72ʡ%,VAR,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,09:30 PM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,10:00 PM,61ʡF,54ʡF,77ʡ%,VAR,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/12/2022,10:30 PM,61ʡF,54ʡF,77ʡ%,VAR,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,11:00 PM,61ʡF,54ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/12/2022,11:30 PM,61ʡF,54ʡF,77ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
08/12/2022,12:00 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/12/2022,12:30 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/12/2022,01:00 AM,61ʡF,54ʡF,77ʡ%,NNE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/12/2022,01:30 AM,61ʡF,54ʡF,77ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,02:00 AM,61ʡF,55ʡF,82ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,02:30 AM,61ʡF,54ʡF,77ʡ%,NNE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,03:00 AM,61ʡF,55ʡF,82ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,03:30 AM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,04:00 AM,61ʡF,54ʡF,77ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,04:30 AM,61ʡF,55ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,05:00 AM,61ʡF,55ʡF,82ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,05:30 AM,61ʡF,55ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,06:00 AM,61ʡF,55ʡF,82ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/12/2022,06:30 AM,61ʡF,55ʡF,82ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/12/2022,07:00 AM,61ʡF,55ʡF,82ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/12/2022,07:30 AM,61ʡF,55ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/12/2022,08:00 AM,61ʡF,55ʡF,82ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/12/2022,08:30 AM,61ʡF,57ʡF,88ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/12/2022,09:00 AM,61ʡF,55ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/12/2022,09:30 AM,61ʡF,55ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/12/2022,10:00 AM,61ʡF,55ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/12/2022,10:30 AM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/12/2022,11:00 AM,61ʡF,57ʡF,88ʡ%,VAR,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/12/2022,11:30 AM,61ʡF,55ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/12/2022,12:00 PM,61ʡF,57ʡF,88ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/12/2022,12:30 PM,63ʡF,57ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,01:00 PM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,21ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,01:30 PM,63ʡF,55ʡF,77ʡ%,VAR,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,02:00 PM,63ʡF,57ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/12/2022,02:30 PM,63ʡF,55ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/12/2022,03:00 PM,63ʡF,57ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/12/2022,03:30 PM,63ʡF,57ʡF,82ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/12/2022,04:00 PM,63ʡF,57ʡF,82ʡ%,VAR,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/12/2022,04:30 PM,63ʡF,55ʡF,77ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/12/2022,05:00 PM,63ʡF,57ʡF,82ʡ%,VAR,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/12/2022,05:30 PM,63ʡF,55ʡF,77ʡ%,VAR,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/12/2022,06:00 PM,63ʡF,55ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/12/2022,06:30 PM,63ʡF,55ʡF,77ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/12/2022,07:00 PM,63ʡF,55ʡF,77ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/12/2022,07:30 PM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/12/2022,08:00 PM,63ʡF,55ʡF,77ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/12/2022,08:30 PM,63ʡF,55ʡF,77ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,09:00 PM,63ʡF,55ʡF,77ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,09:30 PM,63ʡF,55ʡF,77ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/12/2022,10:00 PM,63ʡF,55ʡF,77ʡ%,N,6ʡmph,17ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/12/2022,10:30 PM,63ʡF,55ʡF,77ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,11:00 PM,63ʡF,55ʡF,77ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/12/2022,11:30 PM,61ʡF,55ʡF,82ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,12:00 AM,61ʡF,55ʡF,82ʡ%,VAR,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,12:30 AM,61ʡF,55ʡF,82ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,01:00 AM,61ʡF,55ʡF,82ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,01:30 AM,61ʡF,55ʡF,82ʡ%,VAR,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,02:00 AM,61ʡF,55ʡF,82ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,02:30 AM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,03:00 AM,61ʡF,55ʡF,82ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/12/2022,03:30 AM,61ʡF,55ʡF,82ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/12/2022,04:00 AM,61ʡF,55ʡF,82ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/12/2022,04:30 AM,63ʡF,55ʡF,77ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/12/2022,05:00 AM,63ʡF,55ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/12/2022,05:30 AM,63ʡF,55ʡF,77ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/12/2022,06:00 AM,63ʡF,55ʡF,77ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,06:30 AM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,07:00 AM,63ʡF,55ʡF,77ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,07:30 AM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/12/2022,08:00 AM,63ʡF,55ʡF,77ʡ%,VAR,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/12/2022,08:30 AM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/12/2022,09:00 AM,63ʡF,55ʡF,77ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/12/2022,09:30 AM,63ʡF,55ʡF,77ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/12/2022,10:00 AM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/12/2022,10:30 AM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/12/2022,11:00 AM,63ʡF,57ʡF,82ʡ%,VAR,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/12/2022,11:30 AM,63ʡF,57ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,12:00 PM,61ʡF,57ʡF,88ʡ%,VAR,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/12/2022,12:30 PM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/12/2022,01:00 PM,61ʡF,57ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/12/2022,01:30 PM,63ʡF,57ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,02:00 PM,63ʡF,55ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,02:30 PM,63ʡF,55ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/12/2022,03:00 PM,63ʡF,55ʡF,77ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/12/2022,03:30 PM,63ʡF,55ʡF,77ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/12/2022,04:00 PM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/12/2022,04:30 PM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/12/2022,05:00 PM,63ʡF,55ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/12/2022,05:30 PM,61ʡF,55ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/12/2022,06:00 PM,61ʡF,55ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/12/2022,06:30 PM,61ʡF,55ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/12/2022,07:00 PM,61ʡF,57ʡF,88ʡ%,VAR,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,07:30 PM,61ʡF,57ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,08:00 PM,61ʡF,57ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,08:30 PM,61ʡF,57ʡF,88ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,09:00 PM,61ʡF,57ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,09:30 PM,61ʡF,57ʡF,88ʡ%,VAR,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,10:00 PM,61ʡF,57ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/12/2022,10:30 PM,61ʡF,57ʡF,88ʡ%,N,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,11:00 PM,61ʡF,57ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/12/2022,11:30 PM,61ʡF,57ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
