date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/02/2022,01:30 PM,63ʡF,45ʡF,52ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/02/2022,02:00 PM,63ʡF,45ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
05/02/2022,02:30 PM,63ʡF,45ʡF,52ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/02/2022,03:00 PM,63ʡF,45ʡF,52ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/02/2022,03:30 PM,61ʡF,45ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/02/2022,04:00 PM,61ʡF,45ʡF,55ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/02/2022,04:30 PM,61ʡF,45ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/02/2022,05:00 PM,61ʡF,45ʡF,55ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
05/02/2022,05:30 PM,59ʡF,48ʡF,67ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
05/02/2022,06:00 PM,57ʡF,48ʡF,72ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
05/02/2022,06:30 PM,57ʡF,50ʡF,77ʡ%,ESE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
05/02/2022,07:00 PM,57ʡF,50ʡF,77ʡ%,SE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
05/02/2022,07:30 PM,57ʡF,50ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
05/02/2022,08:00 PM,57ʡF,52ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
05/02/2022,08:30 PM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
05/02/2022,09:00 PM,57ʡF,54ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Rain
05/02/2022,09:30 PM,55ʡF,54ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Rain
05/02/2022,10:00 PM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Rain
05/02/2022,10:30 PM,55ʡF,52ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Rain
05/02/2022,11:00 PM,55ʡF,52ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
05/02/2022,11:30 PM,54ʡF,52ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Rain
06/02/2022,12:00 AM,54ʡF,52ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
06/02/2022,12:30 AM,54ʡF,52ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
06/02/2022,01:00 AM,54ʡF,52ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
06/02/2022,01:30 AM,54ʡF,52ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
06/02/2022,02:00 AM,54ʡF,52ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
06/02/2022,02:30 AM,54ʡF,52ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
06/02/2022,03:00 AM,54ʡF,52ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
06/02/2022,03:30 AM,54ʡF,52ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
06/02/2022,04:00 AM,54ʡF,52ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
06/02/2022,04:30 AM,54ʡF,52ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
06/02/2022,05:00 AM,54ʡF,52ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
06/02/2022,05:30 AM,55ʡF,52ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
06/02/2022,06:00 AM,55ʡF,52ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
06/02/2022,06:30 AM,54ʡF,54ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Rain
06/02/2022,07:00 AM,54ʡF,54ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
06/02/2022,07:30 AM,54ʡF,54ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
06/02/2022,08:00 AM,54ʡF,54ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Rain
06/02/2022,08:30 AM,54ʡF,54ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
06/02/2022,09:00 AM,54ʡF,54ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Rain
06/02/2022,09:30 AM,54ʡF,54ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Rain
06/02/2022,10:00 AM,55ʡF,54ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
06/02/2022,10:30 AM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
06/02/2022,11:00 AM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Rain
06/02/2022,11:30 AM,55ʡF,54ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
06/02/2022,12:00 PM,55ʡF,54ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
06/02/2022,12:30 PM,55ʡF,54ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
06/02/2022,01:00 PM,55ʡF,54ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
06/02/2022,01:30 PM,55ʡF,54ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
06/02/2022,02:00 PM,55ʡF,54ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/02/2022,02:30 PM,,,,,,,,,
06/02/2022,03:00 PM,57ʡF,54ʡF,88ʡ%,NW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
06/02/2022,03:30 PM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
06/02/2022,04:00 PM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
06/02/2022,04:30 PM,55ʡF,54ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/02/2022,05:00 PM,55ʡF,55ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/02/2022,05:30 PM,55ʡF,54ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/02/2022,06:00 PM,55ʡF,54ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/02/2022,06:30 PM,55ʡF,54ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/02/2022,07:00 PM,55ʡF,54ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/02/2022,07:30 PM,55ʡF,55ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/02/2022,08:00 PM,55ʡF,54ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
06/02/2022,08:30 PM,55ʡF,54ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
06/02/2022,09:00 PM,55ʡF,55ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
06/02/2022,09:30 PM,55ʡF,55ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
06/02/2022,10:00 PM,55ʡF,55ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
06/02/2022,10:30 PM,55ʡF,55ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/02/2022,11:00 PM,55ʡF,55ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/02/2022,11:30 PM,55ʡF,55ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
07/02/2022,12:00 AM,57ʡF,55ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
07/02/2022,12:30 AM,57ʡF,55ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/02/2022,01:00 AM,57ʡF,55ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/02/2022,01:30 AM,57ʡF,55ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/02/2022,02:00 AM,57ʡF,55ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,02:30 AM,57ʡF,55ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/02/2022,03:00 AM,57ʡF,55ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2022,03:30 AM,57ʡF,55ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2022,04:00 AM,57ʡF,55ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/02/2022,04:30 AM,57ʡF,55ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/02/2022,05:00 AM,57ʡF,55ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/02/2022,05:30 AM,57ʡF,55ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/02/2022,06:00 AM,57ʡF,55ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/02/2022,06:30 AM,57ʡF,55ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
07/02/2022,07:00 AM,57ʡF,57ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
07/02/2022,07:30 AM,57ʡF,57ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
07/02/2022,08:00 AM,57ʡF,57ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
07/02/2022,08:30 AM,57ʡF,57ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/02/2022,09:00 AM,59ʡF,57ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/02/2022,09:30 AM,59ʡF,57ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/02/2022,10:00 AM,59ʡF,57ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/02/2022,10:30 AM,61ʡF,57ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,11:00 AM,61ʡF,57ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,11:30 AM,63ʡF,57ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,12:00 PM,64ʡF,59ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,12:30 PM,66ʡF,59ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,01:00 PM,66ʡF,59ʡF,78ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,01:30 PM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,02:00 PM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,02:30 PM,68ʡF,59ʡF,73ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,03:00 PM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,03:30 PM,68ʡF,59ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,04:00 PM,66ʡF,59ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,04:30 PM,66ʡF,59ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,05:00 PM,66ʡF,59ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,05:30 PM,66ʡF,59ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/02/2022,06:00 PM,66ʡF,59ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/02/2022,06:30 PM,66ʡF,59ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
07/02/2022,07:00 PM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,07:30 PM,66ʡF,59ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,08:00 PM,66ʡF,61ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/02/2022,08:30 PM,64ʡF,61ʡF,88ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/02/2022,09:00 PM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/02/2022,09:30 PM,63ʡF,61ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/02/2022,10:00 PM,63ʡF,61ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
07/02/2022,10:30 PM,63ʡF,61ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/02/2022,11:00 PM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
07/02/2022,11:30 PM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
08/02/2022,12:00 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/02/2022,12:30 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
08/02/2022,01:00 AM,63ʡF,61ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
08/02/2022,01:30 AM,63ʡF,61ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
08/02/2022,02:00 AM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
08/02/2022,02:30 AM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
08/02/2022,03:00 AM,63ʡF,61ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
08/02/2022,03:30 AM,63ʡF,61ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2022,04:00 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2022,04:30 AM,61ʡF,61ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2022,05:00 AM,61ʡF,61ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
08/02/2022,05:30 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,06:00 AM,61ʡF,59ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
08/02/2022,06:30 AM,61ʡF,59ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
08/02/2022,07:00 AM,61ʡF,59ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,07:30 AM,61ʡF,59ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/02/2022,08:00 AM,61ʡF,59ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,08:30 AM,61ʡF,59ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,09:00 AM,61ʡF,59ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,09:30 AM,61ʡF,59ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,10:00 AM,61ʡF,59ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,10:30 AM,61ʡF,59ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
08/02/2022,11:00 AM,61ʡF,59ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
08/02/2022,11:30 AM,63ʡF,59ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
08/02/2022,12:00 PM,61ʡF,59ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
08/02/2022,12:30 PM,61ʡF,59ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
08/02/2022,01:00 PM,61ʡF,59ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,01:30 PM,61ʡF,59ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
08/02/2022,02:00 PM,61ʡF,59ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
08/02/2022,02:30 PM,61ʡF,59ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2022,03:00 PM,61ʡF,59ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,03:30 PM,61ʡF,59ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2022,04:00 PM,61ʡF,59ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2022,04:30 PM,61ʡF,59ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2022,05:00 PM,61ʡF,57ʡF,88ʡ%,NE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,05:30 PM,61ʡF,57ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/02/2022,06:00 PM,59ʡF,57ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2022,06:30 PM,59ʡF,57ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2022,07:00 PM,59ʡF,57ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
08/02/2022,07:30 PM,59ʡF,57ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
08/02/2022,08:00 PM,59ʡF,57ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
08/02/2022,08:30 PM,59ʡF,57ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
08/02/2022,09:00 PM,59ʡF,57ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/02/2022,09:30 PM,59ʡF,57ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/02/2022,10:00 PM,59ʡF,57ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/02/2022,10:30 PM,59ʡF,57ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/02/2022,11:00 PM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
08/02/2022,11:30 PM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,12:00 AM,57ʡF,55ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,12:30 AM,57ʡF,55ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,01:00 AM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,01:30 AM,57ʡF,55ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,02:00 AM,57ʡF,55ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,02:30 AM,57ʡF,54ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,03:00 AM,57ʡF,54ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,03:30 AM,57ʡF,54ʡF,88ʡ%,NE,8ʡmph,21ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,04:00 AM,57ʡF,54ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,04:30 AM,55ʡF,54ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,05:00 AM,55ʡF,54ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,05:30 AM,55ʡF,54ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,06:00 AM,55ʡF,54ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/02/2022,06:30 AM,55ʡF,54ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
09/02/2022,07:00 AM,54ʡF,54ʡF,100ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
09/02/2022,07:30 AM,54ʡF,54ʡF,100ʡ%,NE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/02/2022,08:00 AM,55ʡF,52ʡF,88ʡ%,NE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/02/2022,08:30 AM,55ʡF,52ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
09/02/2022,09:00 AM,55ʡF,52ʡF,88ʡ%,NE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
09/02/2022,09:30 AM,55ʡF,52ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
09/02/2022,10:00 AM,57ʡF,52ʡF,82ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
09/02/2022,10:30 AM,57ʡF,52ʡF,82ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
09/02/2022,11:00 AM,57ʡF,52ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
09/02/2022,11:30 AM,57ʡF,52ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/02/2022,12:00 PM,57ʡF,52ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/02/2022,12:30 PM,57ʡF,52ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/02/2022,01:00 PM,57ʡF,52ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,01:30 PM,57ʡF,52ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,02:00 PM,57ʡF,52ʡF,82ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,02:30 PM,57ʡF,52ʡF,82ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,03:00 PM,57ʡF,54ʡF,88ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,03:30 PM,57ʡF,52ʡF,82ʡ%,NE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/02/2022,04:00 PM,57ʡF,54ʡF,88ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/02/2022,04:30 PM,57ʡF,52ʡF,82ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/02/2022,05:00 PM,57ʡF,52ʡF,82ʡ%,ENE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/02/2022,05:30 PM,55ʡF,52ʡF,88ʡ%,ENE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,06:00 PM,55ʡF,52ʡF,88ʡ%,ENE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/02/2022,06:30 PM,54ʡF,52ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
09/02/2022,07:00 PM,54ʡF,52ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
09/02/2022,07:30 PM,54ʡF,52ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
09/02/2022,08:00 PM,54ʡF,52ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,08:30 PM,54ʡF,52ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,09:00 PM,54ʡF,52ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,09:30 PM,54ʡF,52ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/02/2022,10:00 PM,54ʡF,52ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/02/2022,10:30 PM,54ʡF,52ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
09/02/2022,11:00 PM,54ʡF,52ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
09/02/2022,11:30 PM,54ʡF,52ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
10/02/2022,12:00 AM,54ʡF,52ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
10/02/2022,12:30 AM,54ʡF,52ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
