date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/11/2022,03:30 PM,84ʡF,59ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2022,04:00 PM,84ʡF,61ʡF,45ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2022,04:30 PM,82ʡF,61ʡF,48ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2022,05:00 PM,81ʡF,61ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2022,05:30 PM,79ʡF,63ʡF,57ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2022,06:00 PM,79ʡF,63ʡF,57ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/11/2022,06:30 PM,77ʡF,64ʡF,65ʡ%,N,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2022,07:00 PM,77ʡF,63ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2022,07:30 PM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/11/2022,08:00 PM,75ʡF,64ʡF,69ʡ%,ESE,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,08:30 PM,75ʡF,64ʡF,69ʡ%,SE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2022,09:00 PM,73ʡF,64ʡF,73ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/11/2022,09:30 PM,73ʡF,66ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/11/2022,10:00 PM,73ʡF,66ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/11/2022,10:30 PM,73ʡF,66ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/11/2022,11:00 PM,73ʡF,66ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/11/2022,11:30 PM,73ʡF,66ʡF,78ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2022,12:00 AM,72ʡF,66ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2022,12:30 AM,72ʡF,66ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2022,01:00 AM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2022,01:30 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2022,02:00 AM,70ʡF,66ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2022,02:30 AM,70ʡF,66ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/11/2022,03:00 AM,68ʡF,66ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/11/2022,03:30 AM,70ʡF,66ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/11/2022,04:00 AM,70ʡF,66ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/11/2022,04:30 AM,68ʡF,66ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/11/2022,05:00 AM,68ʡF,64ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/11/2022,05:30 AM,68ʡF,64ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2022,06:00 AM,68ʡF,64ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2022,06:30 AM,68ʡF,64ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2022,07:00 AM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2022,07:30 AM,70ʡF,66ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2022,08:00 AM,72ʡF,66ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2022,08:30 AM,73ʡF,66ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2022,09:00 AM,73ʡF,64ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/11/2022,09:30 AM,75ʡF,64ʡF,69ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/11/2022,10:00 AM,75ʡF,66ʡF,73ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
06/11/2022,10:30 AM,77ʡF,66ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
06/11/2022,11:00 AM,79ʡF,64ʡF,61ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
06/11/2022,11:30 AM,79ʡF,64ʡF,61ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2022,12:00 PM,79ʡF,63ʡF,57ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/11/2022,12:30 PM,81ʡF,63ʡF,54ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/11/2022,01:00 PM,79ʡF,63ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2022,01:30 PM,82ʡF,63ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/11/2022,02:00 PM,82ʡF,63ʡF,51ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/11/2022,02:30 PM,81ʡF,61ʡF,51ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/11/2022,03:00 PM,82ʡF,61ʡF,48ʡ%,ESE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/11/2022,03:30 PM,82ʡF,61ʡF,48ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/11/2022,04:00 PM,81ʡF,61ʡF,51ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/11/2022,04:30 PM,81ʡF,61ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/11/2022,05:00 PM,79ʡF,61ʡF,54ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/11/2022,05:30 PM,77ʡF,63ʡF,61ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/11/2022,06:00 PM,75ʡF,61ʡF,61ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/11/2022,06:30 PM,75ʡF,61ʡF,61ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/11/2022,07:00 PM,75ʡF,61ʡF,61ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/11/2022,07:30 PM,75ʡF,63ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/11/2022,08:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2022,08:30 PM,73ʡF,64ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2022,09:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2022,09:30 PM,73ʡF,61ʡF,65ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
06/11/2022,10:00 PM,73ʡF,63ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
06/11/2022,10:30 PM,73ʡF,64ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2022,11:00 PM,70ʡF,64ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2022,11:30 PM,72ʡF,66ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2022,12:00 AM,72ʡF,66ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2022,12:30 AM,70ʡF,66ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2022,01:00 AM,70ʡF,66ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2022,01:30 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,02:00 AM,70ʡF,66ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,02:30 AM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,03:00 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,03:30 AM,68ʡF,66ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/11/2022,04:00 AM,68ʡF,66ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,04:30 AM,68ʡF,66ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,05:00 AM,68ʡF,66ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,05:30 AM,68ʡF,64ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,06:00 AM,66ʡF,64ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,06:30 AM,66ʡF,64ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2022,07:00 AM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/11/2022,07:30 AM,70ʡF,66ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/11/2022,08:00 AM,70ʡF,66ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/11/2022,08:30 AM,72ʡF,66ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
07/11/2022,09:00 AM,75ʡF,66ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
07/11/2022,09:30 AM,77ʡF,66ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2022,10:00 AM,77ʡF,66ʡF,69ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2022,10:30 AM,79ʡF,66ʡF,65ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
07/11/2022,11:00 AM,79ʡF,66ʡF,65ʡ%,ESE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/11/2022,11:30 AM,81ʡF,66ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/11/2022,12:00 PM,81ʡF,64ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
07/11/2022,12:30 PM,82ʡF,64ʡF,54ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/11/2022,01:00 PM,82ʡF,64ʡF,54ʡ%,VAR,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/11/2022,01:30 PM,82ʡF,64ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2022,02:00 PM,82ʡF,64ʡF,54ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2022,02:30 PM,82ʡF,64ʡF,54ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
07/11/2022,03:00 PM,82ʡF,63ʡF,51ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2022,03:30 PM,82ʡF,63ʡF,51ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2022,04:00 PM,81ʡF,63ʡF,54ʡ%,S,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2022,04:30 PM,81ʡF,64ʡF,58ʡ%,SSE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2022,05:00 PM,81ʡF,64ʡF,58ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2022,05:30 PM,79ʡF,64ʡF,61ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2022,06:00 PM,77ʡF,63ʡF,61ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2022,06:30 PM,75ʡF,64ʡF,69ʡ%,N,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2022,07:00 PM,75ʡF,64ʡF,69ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
07/11/2022,07:30 PM,75ʡF,66ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/11/2022,08:00 PM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/11/2022,08:30 PM,73ʡF,66ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/11/2022,09:00 PM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/11/2022,09:30 PM,73ʡF,66ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2022,10:00 PM,73ʡF,66ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2022,10:30 PM,73ʡF,66ʡF,78ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2022,11:00 PM,72ʡF,66ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2022,11:30 PM,72ʡF,66ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2022,12:00 AM,72ʡF,66ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2022,12:30 AM,70ʡF,66ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/11/2022,01:00 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2022,01:30 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/11/2022,02:00 AM,68ʡF,66ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/11/2022,02:30 AM,70ʡF,66ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/11/2022,03:00 AM,70ʡF,66ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/11/2022,03:30 AM,70ʡF,66ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/11/2022,04:00 AM,70ʡF,66ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/11/2022,04:30 AM,70ʡF,68ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/11/2022,05:00 AM,68ʡF,66ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/11/2022,05:30 AM,68ʡF,66ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/11/2022,06:00 AM,70ʡF,66ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/11/2022,06:30 AM,68ʡF,66ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/11/2022,07:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/11/2022,07:30 AM,70ʡF,68ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/11/2022,08:00 AM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/11/2022,08:30 AM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/11/2022,09:00 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2022,09:30 AM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2022,10:00 AM,79ʡF,66ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
08/11/2022,10:30 AM,79ʡF,66ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
08/11/2022,11:00 AM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2022,11:30 AM,82ʡF,66ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
08/11/2022,12:00 PM,82ʡF,68ʡF,62ʡ%,NW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
08/11/2022,12:30 PM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2022,01:00 PM,82ʡF,66ʡF,58ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2022,01:30 PM,82ʡF,63ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/11/2022,02:00 PM,84ʡF,64ʡF,51ʡ%,WSW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/11/2022,02:30 PM,84ʡF,64ʡF,51ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/11/2022,03:00 PM,84ʡF,64ʡF,51ʡ%,WSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/11/2022,03:30 PM,82ʡF,64ʡF,54ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/11/2022,04:00 PM,82ʡF,64ʡF,54ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/11/2022,04:30 PM,82ʡF,64ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/11/2022,05:00 PM,81ʡF,64ʡF,58ʡ%,NNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/11/2022,05:30 PM,81ʡF,64ʡF,58ʡ%,WNW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/11/2022,06:00 PM,79ʡF,66ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/11/2022,06:30 PM,77ʡF,66ʡF,69ʡ%,NE,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Smoke
08/11/2022,07:00 PM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/11/2022,07:30 PM,77ʡF,64ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/11/2022,08:00 PM,75ʡF,66ʡF,73ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
08/11/2022,08:30 PM,73ʡF,64ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
08/11/2022,09:00 PM,75ʡF,66ʡF,73ʡ%,SE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2022,09:30 PM,75ʡF,66ʡF,73ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2022,10:00 PM,73ʡF,66ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2022,10:30 PM,73ʡF,66ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2022,11:00 PM,73ʡF,66ʡF,78ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2022,11:30 PM,73ʡF,66ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,12:00 AM,73ʡF,66ʡF,78ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,12:30 AM,72ʡF,66ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,01:00 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,01:30 AM,70ʡF,66ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2022,02:00 AM,70ʡF,66ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/11/2022,02:30 AM,70ʡF,66ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2022,03:00 AM,68ʡF,66ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/11/2022,03:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/11/2022,04:00 AM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/11/2022,04:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/11/2022,05:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/11/2022,05:30 AM,68ʡF,66ʡF,94ʡ%,NE,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/11/2022,06:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/11/2022,06:30 AM,68ʡF,64ʡF,88ʡ%,NE,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/11/2022,07:00 AM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/11/2022,07:30 AM,72ʡF,68ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/11/2022,08:00 AM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/11/2022,08:30 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/11/2022,09:00 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2022,09:30 AM,77ʡF,68ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2022,10:00 AM,79ʡF,66ʡF,65ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2022,10:30 AM,81ʡF,68ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2022,11:00 AM,81ʡF,66ʡF,61ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,11:30 AM,82ʡF,66ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,12:00 PM,82ʡF,66ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2022,12:30 PM,82ʡF,66ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
09/11/2022,01:00 PM,82ʡF,66ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2022,01:30 PM,82ʡF,66ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2022,02:00 PM,84ʡF,64ʡF,51ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2022,02:30 PM,84ʡF,66ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/11/2022,03:00 PM,82ʡF,64ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/11/2022,03:30 PM,82ʡF,64ʡF,54ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/11/2022,04:00 PM,82ʡF,64ʡF,54ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/11/2022,04:30 PM,82ʡF,64ʡF,54ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/11/2022,05:00 PM,82ʡF,64ʡF,54ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/11/2022,05:30 PM,79ʡF,66ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/11/2022,06:00 PM,81ʡF,64ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2022,06:30 PM,81ʡF,64ʡF,58ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2022,07:00 PM,81ʡF,64ʡF,58ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2022,07:30 PM,79ʡF,68ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2022,08:00 PM,77ʡF,70ʡF,78ʡ%,SSE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2022,08:30 PM,77ʡF,70ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2022,09:00 PM,75ʡF,70ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,09:30 PM,75ʡF,70ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,10:00 PM,75ʡF,70ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,10:30 PM,75ʡF,70ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,11:00 PM,75ʡF,70ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2022,11:30 PM,75ʡF,70ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2022,12:00 AM,75ʡF,70ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2022,12:30 AM,73ʡF,70ʡF,88ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2022,01:00 AM,75ʡF,70ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
10/11/2022,01:30 AM,75ʡF,70ʡF,83ʡ%,SSE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/11/2022,02:00 AM,73ʡF,70ʡF,88ʡ%,SE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/11/2022,02:30 AM,73ʡF,70ʡF,88ʡ%,SE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/11/2022,03:00 AM,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
10/11/2022,03:30 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
10/11/2022,04:00 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/11/2022,04:30 AM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
10/11/2022,05:00 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
10/11/2022,05:30 AM,72ʡF,70ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
