date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/07/2022,02:30 PM,95ʡF,81ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy
05/07/2022,03:00 PM,95ʡF,82ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
05/07/2022,03:30 PM,95ʡF,81ʡF,63ʡ%,NE,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
05/07/2022,04:00 PM,93ʡF,82ʡF,71ʡ%,NNE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
05/07/2022,04:30 PM,93ʡF,82ʡF,71ʡ%,N,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
05/07/2022,05:00 PM,91ʡF,82ʡF,75ʡ%,NE,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,T-Storm
05/07/2022,05:30 PM,90ʡF,81ʡF,75ʡ%,NNE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Thunder in the Vicinity
05/07/2022,06:00 PM,81ʡF,77ʡF,89ʡ%,SSE,8ʡmph,22ʡmph,29.46ʡin,0.0ʡin,Light Rain with Thunder
05/07/2022,06:30 PM,79ʡF,75ʡF,89ʡ%,S,22ʡmph,33ʡmph,29.52ʡin,0.0ʡin,Light Rain with Thunder
05/07/2022,07:00 PM,75ʡF,73ʡF,94ʡ%,WSW,23ʡmph,38ʡmph,29.55ʡin,0.0ʡin,Heavy T-Storm / Windy
05/07/2022,07:30 PM,75ʡF,73ʡF,94ʡ%,W,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain with Thunder
05/07/2022,08:00 PM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,T-Storm
05/07/2022,08:30 PM,77ʡF,75ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
05/07/2022,09:00 PM,77ʡF,75ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
05/07/2022,09:30 PM,77ʡF,75ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain with Thunder
05/07/2022,10:00 PM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain with Thunder
05/07/2022,10:30 PM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
05/07/2022,11:00 PM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
05/07/2022,11:30 PM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
06/07/2022,12:00 AM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
06/07/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2022,01:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2022,01:30 AM,77ʡF,75ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,02:00 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/07/2022,02:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2022,03:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2022,03:30 AM,77ʡF,77ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2022,04:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2022,04:30 AM,77ʡF,75ʡF,94ʡ%,ENE,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2022,05:00 AM,77ʡF,77ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/07/2022,05:30 AM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,06:00 AM,79ʡF,77ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,06:30 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/07/2022,07:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,07:30 AM,79ʡF,77ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,08:00 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,08:30 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,09:00 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,09:30 AM,81ʡF,77ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,10:00 AM,82ʡF,77ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,10:30 AM,82ʡF,77ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,11:00 AM,84ʡF,77ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2022,11:30 AM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2022,12:00 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2022,12:30 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2022,01:00 PM,86ʡF,77ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/07/2022,01:30 PM,86ʡF,79ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,02:00 PM,86ʡF,79ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,02:30 PM,88ʡF,79ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,03:00 PM,88ʡF,79ʡF,75ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,03:30 PM,88ʡF,79ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
06/07/2022,04:00 PM,86ʡF,79ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
06/07/2022,04:30 PM,86ʡF,79ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2022,05:00 PM,86ʡF,79ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2022,05:30 PM,86ʡF,79ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2022,06:00 PM,86ʡF,79ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
06/07/2022,06:30 PM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
06/07/2022,07:00 PM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2022,07:30 PM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2022,08:00 PM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2022,08:30 PM,84ʡF,81ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
06/07/2022,09:00 PM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/07/2022,09:30 PM,84ʡF,81ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,10:00 PM,84ʡF,77ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/07/2022,10:30 PM,82ʡF,77ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2022,11:00 PM,82ʡF,77ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2022,11:30 PM,82ʡF,79ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2022,12:00 AM,82ʡF,77ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2022,12:30 AM,82ʡF,77ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,01:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,01:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/07/2022,02:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/07/2022,02:30 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/07/2022,03:00 AM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,03:30 AM,81ʡF,75ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,04:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,04:30 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,05:00 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,05:30 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,06:00 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,06:30 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,07:00 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,07:30 AM,82ʡF,77ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2022,08:00 AM,82ʡF,77ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/07/2022,08:30 AM,84ʡF,77ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,09:00 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,09:30 AM,86ʡF,79ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,10:00 AM,86ʡF,79ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,10:30 AM,86ʡF,79ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,11:00 AM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,11:30 AM,88ʡF,79ʡF,75ʡ%,NE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,12:00 PM,90ʡF,79ʡF,70ʡ%,NE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,12:30 PM,90ʡF,79ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,01:00 PM,90ʡF,79ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,01:30 PM,79ʡF,79ʡF,100ʡ%,ENE,15ʡmph,28ʡmph,29.55ʡin,0.0ʡin,Heavy T-Storm
07/07/2022,02:00 PM,79ʡF,79ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Heavy T-Storm
07/07/2022,02:30 PM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,T-Storm
07/07/2022,03:00 PM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
07/07/2022,03:30 PM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
07/07/2022,04:00 PM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
07/07/2022,04:30 PM,81ʡF,75ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
07/07/2022,05:00 PM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
07/07/2022,05:30 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
07/07/2022,06:00 PM,81ʡF,77ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
07/07/2022,06:30 PM,81ʡF,77ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
07/07/2022,07:00 PM,81ʡF,77ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
07/07/2022,07:30 PM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy Rain Shower
07/07/2022,08:00 PM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain Shower
07/07/2022,08:30 PM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
07/07/2022,09:00 PM,79ʡF,77ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
07/07/2022,09:30 PM,79ʡF,77ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy Rain
07/07/2022,10:00 PM,79ʡF,77ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Heavy Rain
07/07/2022,10:30 PM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
07/07/2022,11:00 PM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
07/07/2022,11:30 PM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
08/07/2022,12:00 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,12:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
08/07/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
08/07/2022,01:30 AM,77ʡF,77ʡF,100ʡ%,SE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy Rain Shower
08/07/2022,02:00 AM,77ʡF,77ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain with Thunder
08/07/2022,02:30 AM,79ʡF,77ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
08/07/2022,03:00 AM,79ʡF,77ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
08/07/2022,03:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
08/07/2022,04:00 AM,79ʡF,77ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
08/07/2022,04:30 AM,79ʡF,79ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
08/07/2022,05:00 AM,79ʡF,79ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
08/07/2022,05:30 AM,79ʡF,79ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,06:00 AM,81ʡF,79ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,06:30 AM,81ʡF,79ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,07:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,07:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,08:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/07/2022,08:30 AM,81ʡF,77ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,09:00 AM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2022,09:30 AM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2022,10:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,10:30 AM,81ʡF,77ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,11:00 AM,82ʡF,75ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2022,11:30 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2022,12:00 PM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2022,12:30 PM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/07/2022,01:00 PM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
08/07/2022,01:30 PM,,,,,,,,,
08/07/2022,02:00 PM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2022,02:30 PM,84ʡF,77ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2022,03:00 PM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
08/07/2022,03:30 PM,84ʡF,79ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2022,04:00 PM,84ʡF,77ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2022,04:30 PM,84ʡF,77ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2022,05:00 PM,84ʡF,77ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2022,05:30 PM,84ʡF,77ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2022,06:00 PM,84ʡF,77ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2022,06:30 PM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/07/2022,07:00 PM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2022,07:30 PM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2022,08:00 PM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2022,08:30 PM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2022,09:00 PM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2022,09:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2022,10:00 PM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2022,10:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2022,11:00 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/07/2022,11:30 PM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/07/2022,12:00 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/07/2022,12:30 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/07/2022,01:00 AM,81ʡF,79ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/07/2022,01:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/07/2022,02:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/07/2022,02:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
09/07/2022,03:00 AM,81ʡF,77ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder in the Vicinity
09/07/2022,03:30 AM,81ʡF,79ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder in the Vicinity
09/07/2022,04:00 AM,77ʡF,77ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
09/07/2022,04:30 AM,77ʡF,77ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/07/2022,05:00 AM,77ʡF,77ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/07/2022,05:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/07/2022,06:00 AM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/07/2022,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/07/2022,07:00 AM,81ʡF,77ʡF,89ʡ%,NNE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/07/2022,07:30 AM,82ʡF,79ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/07/2022,08:00 AM,82ʡF,77ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/07/2022,08:30 AM,84ʡF,79ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/07/2022,09:00 AM,84ʡF,79ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/07/2022,09:30 AM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
09/07/2022,10:00 AM,82ʡF,79ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
09/07/2022,10:30 AM,81ʡF,79ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
09/07/2022,11:00 AM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
09/07/2022,11:30 AM,81ʡF,79ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
09/07/2022,12:00 PM,81ʡF,79ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
09/07/2022,12:30 PM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/07/2022,01:00 PM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/07/2022,01:30 PM,81ʡF,77ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
09/07/2022,02:00 PM,82ʡF,77ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/07/2022,02:30 PM,82ʡF,77ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/07/2022,03:00 PM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
09/07/2022,03:30 PM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/07/2022,04:00 PM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2022,04:30 PM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/07/2022,05:00 PM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
09/07/2022,05:30 PM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/07/2022,06:00 PM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
09/07/2022,06:30 PM,82ʡF,77ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/07/2022,07:00 PM,82ʡF,77ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/07/2022,07:30 PM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/07/2022,08:00 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/07/2022,08:30 PM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/07/2022,09:00 PM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/07/2022,09:30 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/07/2022,10:00 PM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2022,10:30 PM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2022,11:00 PM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2022,11:30 PM,81ʡF,77ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/07/2022,12:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/07/2022,12:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/07/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/07/2022,01:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
