date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/01/2022,05:30 PM,72ʡF,64ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
05/01/2022,06:00 PM,70ʡF,64ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
05/01/2022,06:30 PM,68ʡF,63ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
05/01/2022,07:00 PM,66ʡF,63ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
05/01/2022,07:30 PM,68ʡF,63ʡF,83ʡ%,E,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2022,08:00 PM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2022,08:30 PM,68ʡF,63ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
05/01/2022,09:00 PM,68ʡF,64ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/01/2022,09:30 PM,68ʡF,64ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/01/2022,10:00 PM,68ʡF,64ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/01/2022,10:30 PM,66ʡF,64ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/01/2022,11:00 PM,66ʡF,64ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
05/01/2022,11:30 PM,68ʡF,64ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2022,12:00 AM,68ʡF,64ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/01/2022,12:30 AM,68ʡF,64ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/01/2022,01:00 AM,68ʡF,64ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/01/2022,01:30 AM,68ʡF,64ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/01/2022,02:00 AM,68ʡF,64ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/01/2022,02:30 AM,68ʡF,64ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/01/2022,03:00 AM,,,,,,,,,
06/01/2022,03:30 AM,66ʡF,64ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/01/2022,04:00 AM,66ʡF,64ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/01/2022,04:30 AM,66ʡF,64ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/01/2022,05:00 AM,66ʡF,64ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/01/2022,05:30 AM,66ʡF,64ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/01/2022,06:00 AM,66ʡF,63ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/01/2022,06:30 AM,66ʡF,63ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/01/2022,07:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/01/2022,07:30 AM,66ʡF,64ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/01/2022,08:00 AM,66ʡF,64ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/01/2022,08:30 AM,68ʡF,64ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/01/2022,09:00 AM,68ʡF,64ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/01/2022,09:30 AM,70ʡF,64ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/01/2022,10:00 AM,72ʡF,64ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/01/2022,10:30 AM,72ʡF,64ʡF,78ʡ%,SE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/01/2022,11:00 AM,72ʡF,64ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
06/01/2022,11:30 AM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/01/2022,12:00 PM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/01/2022,12:30 PM,73ʡF,64ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/01/2022,01:00 PM,77ʡF,64ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/01/2022,01:30 PM,75ʡF,63ʡF,65ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/01/2022,02:00 PM,75ʡF,64ʡF,69ʡ%,SSE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/01/2022,02:30 PM,75ʡF,64ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
06/01/2022,03:00 PM,77ʡF,64ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/01/2022,03:30 PM,77ʡF,64ʡF,65ʡ%,ESE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
06/01/2022,04:00 PM,77ʡF,63ʡF,61ʡ%,SE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/01/2022,04:30 PM,75ʡF,63ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/01/2022,05:00 PM,75ʡF,63ʡF,65ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/01/2022,05:30 PM,,,,,,,,,
06/01/2022,06:00 PM,,,,,,,,,
06/01/2022,06:30 PM,73ʡF,64ʡF,73ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/01/2022,07:00 PM,72ʡF,64ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/01/2022,07:30 PM,72ʡF,64ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/01/2022,08:00 PM,72ʡF,64ʡF,78ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/01/2022,08:30 PM,72ʡF,64ʡF,78ʡ%,SSE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/01/2022,09:00 PM,70ʡF,64ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/01/2022,09:30 PM,70ʡF,64ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/01/2022,10:00 PM,68ʡF,63ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/01/2022,10:30 PM,66ʡF,63ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/01/2022,11:00 PM,68ʡF,64ʡF,88ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/01/2022,11:30 PM,68ʡF,63ʡF,83ʡ%,SE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2022,12:00 AM,68ʡF,64ʡF,88ʡ%,SSE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2022,12:30 AM,68ʡF,63ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2022,01:00 AM,68ʡF,64ʡF,88ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2022,01:30 AM,66ʡF,63ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2022,02:00 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,02:30 AM,66ʡF,64ʡF,94ʡ%,N,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,03:00 AM,66ʡF,64ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,03:30 AM,66ʡF,64ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
07/01/2022,04:00 AM,66ʡF,63ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2022,04:30 AM,64ʡF,63ʡF,94ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
07/01/2022,05:00 AM,66ʡF,63ʡF,88ʡ%,ENE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
07/01/2022,05:30 AM,66ʡF,63ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
07/01/2022,06:00 AM,66ʡF,63ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
07/01/2022,06:30 AM,66ʡF,63ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Drizzle
07/01/2022,07:00 AM,66ʡF,63ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
07/01/2022,07:30 AM,66ʡF,63ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
07/01/2022,08:00 AM,66ʡF,63ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/01/2022,08:30 AM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
07/01/2022,09:00 AM,70ʡF,63ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/01/2022,09:30 AM,70ʡF,63ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,10:00 AM,70ʡF,63ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/01/2022,10:30 AM,72ʡF,63ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/01/2022,11:00 AM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
07/01/2022,11:30 AM,73ʡF,63ʡF,69ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
07/01/2022,12:00 PM,73ʡF,63ʡF,69ʡ%,SE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/01/2022,12:30 PM,73ʡF,63ʡF,69ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
07/01/2022,01:00 PM,73ʡF,63ʡF,69ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
07/01/2022,01:30 PM,73ʡF,63ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
07/01/2022,02:00 PM,73ʡF,64ʡF,73ʡ%,SSE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
07/01/2022,02:30 PM,73ʡF,63ʡF,69ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,03:00 PM,75ʡF,61ʡF,61ʡ%,SSE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/01/2022,03:30 PM,75ʡF,61ʡF,61ʡ%,SE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/01/2022,04:00 PM,75ʡF,61ʡF,61ʡ%,SE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/01/2022,04:30 PM,73ʡF,61ʡF,65ʡ%,SSE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/01/2022,05:00 PM,73ʡF,61ʡF,65ʡ%,SSE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
07/01/2022,05:30 PM,73ʡF,61ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
07/01/2022,06:00 PM,72ʡF,61ʡF,69ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,06:30 PM,72ʡF,61ʡF,69ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,07:00 PM,72ʡF,61ʡF,69ʡ%,SE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,07:30 PM,72ʡF,61ʡF,69ʡ%,SE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,08:00 PM,70ʡF,61ʡF,73ʡ%,SE,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/01/2022,08:30 PM,70ʡF,63ʡF,78ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,09:00 PM,70ʡF,61ʡF,73ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,09:30 PM,68ʡF,63ʡF,83ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,10:00 PM,68ʡF,63ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,10:30 PM,68ʡF,63ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,11:00 PM,68ʡF,63ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2022,11:30 PM,68ʡF,63ʡF,83ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,12:00 AM,68ʡF,63ʡF,83ʡ%,SE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
08/01/2022,12:30 AM,68ʡF,63ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
08/01/2022,01:00 AM,68ʡF,63ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,01:30 AM,68ʡF,63ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2022,02:00 AM,68ʡF,63ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2022,02:30 AM,66ʡF,63ʡF,88ʡ%,E,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,03:00 AM,66ʡF,61ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,03:30 AM,66ʡF,61ʡF,83ʡ%,E,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,04:00 AM,66ʡF,61ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,04:30 AM,66ʡF,61ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,05:00 AM,66ʡF,61ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,05:30 AM,66ʡF,61ʡF,83ʡ%,ESE,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
08/01/2022,06:00 AM,66ʡF,61ʡF,83ʡ%,E,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,06:30 AM,66ʡF,61ʡF,83ʡ%,E,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2022,07:00 AM,66ʡF,61ʡF,83ʡ%,E,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/01/2022,07:30 AM,66ʡF,61ʡF,83ʡ%,E,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/01/2022,08:00 AM,66ʡF,61ʡF,83ʡ%,E,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,08:30 AM,66ʡF,61ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,09:00 AM,68ʡF,61ʡF,78ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
08/01/2022,09:30 AM,68ʡF,61ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,10:00 AM,70ʡF,61ʡF,73ʡ%,E,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,10:30 AM,70ʡF,61ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,11:00 AM,70ʡF,61ʡF,73ʡ%,SE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,11:30 AM,70ʡF,61ʡF,73ʡ%,SE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,12:00 PM,70ʡF,61ʡF,73ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,12:30 PM,70ʡF,63ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,01:00 PM,72ʡF,61ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
08/01/2022,01:30 PM,72ʡF,63ʡF,73ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,02:00 PM,72ʡF,61ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,02:30 PM,72ʡF,63ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
08/01/2022,03:00 PM,72ʡF,63ʡF,73ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,03:30 PM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/01/2022,04:00 PM,72ʡF,63ʡF,73ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/01/2022,04:30 PM,72ʡF,63ʡF,73ʡ%,ESE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,05:00 PM,68ʡF,63ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/01/2022,05:30 PM,68ʡF,61ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/01/2022,06:00 PM,68ʡF,63ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,06:30 PM,68ʡF,63ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
08/01/2022,07:00 PM,68ʡF,63ʡF,83ʡ%,ENE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,07:30 PM,66ʡF,61ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,08:00 PM,66ʡF,61ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/01/2022,08:30 PM,66ʡF,61ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/01/2022,09:00 PM,64ʡF,59ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/01/2022,09:30 PM,63ʡF,59ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
08/01/2022,10:00 PM,63ʡF,59ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
08/01/2022,10:30 PM,63ʡF,57ʡF,82ʡ%,ENE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
08/01/2022,11:00 PM,61ʡF,59ʡF,94ʡ%,NE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/01/2022,11:30 PM,61ʡF,57ʡF,88ʡ%,NE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/01/2022,12:00 AM,61ʡF,57ʡF,88ʡ%,NE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/01/2022,12:30 AM,61ʡF,57ʡF,88ʡ%,NE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/01/2022,01:00 AM,61ʡF,57ʡF,88ʡ%,NE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/01/2022,01:30 AM,61ʡF,55ʡF,82ʡ%,NE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/01/2022,02:00 AM,61ʡF,55ʡF,82ʡ%,NE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/01/2022,02:30 AM,61ʡF,55ʡF,82ʡ%,NE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/01/2022,03:00 AM,61ʡF,55ʡF,82ʡ%,NE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/01/2022,03:30 AM,59ʡF,55ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/01/2022,04:00 AM,59ʡF,55ʡF,88ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/01/2022,04:30 AM,57ʡF,55ʡF,94ʡ%,NE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/01/2022,05:00 AM,57ʡF,55ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/01/2022,05:30 AM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/01/2022,06:00 AM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
09/01/2022,06:30 AM,57ʡF,55ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/01/2022,07:00 AM,57ʡF,55ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/01/2022,07:30 AM,57ʡF,54ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/01/2022,08:00 AM,57ʡF,54ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/01/2022,08:30 AM,57ʡF,54ʡF,88ʡ%,NNE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/01/2022,09:00 AM,57ʡF,54ʡF,88ʡ%,NNE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/01/2022,09:30 AM,59ʡF,54ʡF,82ʡ%,NNE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/01/2022,10:00 AM,59ʡF,54ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/01/2022,10:30 AM,59ʡF,54ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/01/2022,11:00 AM,59ʡF,54ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/01/2022,11:30 AM,57ʡF,54ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/01/2022,12:00 PM,59ʡF,54ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/01/2022,12:30 PM,59ʡF,54ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/01/2022,01:00 PM,59ʡF,54ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/01/2022,01:30 PM,59ʡF,54ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/01/2022,02:00 PM,59ʡF,54ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/01/2022,02:30 PM,59ʡF,54ʡF,82ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/01/2022,03:00 PM,59ʡF,54ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/01/2022,03:30 PM,59ʡF,54ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/01/2022,04:00 PM,59ʡF,54ʡF,82ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/01/2022,04:30 PM,59ʡF,54ʡF,82ʡ%,NE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/01/2022,05:00 PM,59ʡF,54ʡF,82ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/01/2022,05:30 PM,59ʡF,54ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/01/2022,06:00 PM,59ʡF,54ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/01/2022,06:30 PM,59ʡF,54ʡF,82ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/01/2022,07:00 PM,59ʡF,54ʡF,82ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/01/2022,07:30 PM,59ʡF,52ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/01/2022,08:00 PM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/01/2022,08:30 PM,57ʡF,54ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
09/01/2022,09:00 PM,57ʡF,54ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
09/01/2022,09:30 PM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
09/01/2022,10:00 PM,57ʡF,55ʡF,94ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
09/01/2022,10:30 PM,57ʡF,54ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/01/2022,11:00 PM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/01/2022,11:30 PM,57ʡF,55ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
10/01/2022,12:00 AM,55ʡF,55ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
10/01/2022,12:30 AM,57ʡF,55ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
10/01/2022,01:00 AM,55ʡF,55ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
10/01/2022,01:30 AM,55ʡF,54ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/01/2022,02:00 AM,55ʡF,54ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
10/01/2022,02:30 AM,55ʡF,54ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/01/2022,03:00 AM,55ʡF,54ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/01/2022,03:30 AM,55ʡF,54ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
10/01/2022,04:00 AM,55ʡF,54ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
10/01/2022,04:30 AM,55ʡF,54ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
10/01/2022,05:00 AM,55ʡF,54ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
