date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/09/2022,02:00 PM,93ʡF,68ʡF,44ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2022,02:30 PM,93ʡF,70ʡF,46ʡ%,N,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2022,03:00 PM,93ʡF,70ʡF,46ʡ%,NNE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2022,03:30 PM,93ʡF,70ʡF,46ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/09/2022,04:00 PM,93ʡF,70ʡF,46ʡ%,NNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/09/2022,04:30 PM,91ʡF,70ʡF,49ʡ%,NW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/09/2022,05:00 PM,91ʡF,70ʡF,49ʡ%,NW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/09/2022,05:30 PM,91ʡF,70ʡF,49ʡ%,NW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/09/2022,06:00 PM,90ʡF,70ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/09/2022,06:30 PM,88ʡF,70ʡF,55ʡ%,W,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2022,07:00 PM,86ʡF,72ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2022,07:30 PM,86ʡF,73ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2022,08:00 PM,84ʡF,75ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2022,08:30 PM,84ʡF,72ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2022,09:00 PM,84ʡF,72ʡF,66ʡ%,W,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,09:30 PM,84ʡF,73ʡF,70ʡ%,W,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,10:00 PM,82ʡF,73ʡF,74ʡ%,WNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2022,10:30 PM,82ʡF,73ʡF,74ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,11:00 PM,82ʡF,73ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2022,11:30 PM,81ʡF,73ʡF,79ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,12:00 AM,81ʡF,75ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,12:30 AM,79ʡF,73ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,01:00 AM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,01:30 AM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,02:00 AM,79ʡF,73ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,02:30 AM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,03:00 AM,77ʡF,73ʡF,89ʡ%,NW,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,03:30 AM,77ʡF,73ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,04:00 AM,77ʡF,72ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,04:30 AM,77ʡF,72ʡF,83ʡ%,NW,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,05:00 AM,77ʡF,72ʡF,83ʡ%,NW,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,05:30 AM,77ʡF,73ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,06:00 AM,77ʡF,72ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,06:30 AM,77ʡF,73ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2022,07:00 AM,79ʡF,73ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2022,07:30 AM,79ʡF,75ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2022,08:00 AM,81ʡF,75ʡF,84ʡ%,NW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,08:30 AM,82ʡF,75ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,09:00 AM,84ʡF,75ʡF,74ʡ%,NW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,09:30 AM,86ʡF,73ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,10:00 AM,90ʡF,73ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,10:30 AM,90ʡF,75ʡF,62ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,11:00 AM,91ʡF,73ʡF,55ʡ%,WNW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,11:30 AM,93ʡF,73ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2022,12:00 PM,93ʡF,70ʡF,46ʡ%,NW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2022,12:30 PM,95ʡF,66ʡF,39ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,01:00 PM,95ʡF,68ʡF,41ʡ%,N,5ʡmph,18ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,01:30 PM,95ʡF,68ʡF,41ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,02:00 PM,97ʡF,70ʡF,41ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,02:30 PM,95ʡF,68ʡF,41ʡ%,VAR,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,03:00 PM,95ʡF,68ʡF,41ʡ%,N,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2022,03:30 PM,97ʡF,66ʡF,37ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2022,04:00 PM,95ʡF,66ʡF,39ʡ%,NNE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2022,04:30 PM,95ʡF,68ʡF,41ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2022,05:00 PM,95ʡF,68ʡF,41ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2022,05:30 PM,93ʡF,70ʡF,46ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,06:00 PM,93ʡF,70ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,06:30 PM,91ʡF,72ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2022,07:00 PM,88ʡF,72ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,07:30 PM,88ʡF,72ʡF,58ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,08:00 PM,88ʡF,72ʡF,58ʡ%,NNE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2022,08:30 PM,84ʡF,73ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2022,09:00 PM,84ʡF,73ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,09:30 PM,86ʡF,70ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,10:00 PM,86ʡF,72ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2022,10:30 PM,86ʡF,70ʡF,58ʡ%,ESE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2022,11:00 PM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2022,11:30 PM,82ʡF,75ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2022,12:00 AM,82ʡF,73ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,12:30 AM,82ʡF,73ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,01:00 AM,82ʡF,73ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,01:30 AM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,02:00 AM,82ʡF,73ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,02:30 AM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2022,03:00 AM,81ʡF,73ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2022,03:30 AM,81ʡF,73ʡF,79ʡ%,NNW,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2022,04:00 AM,81ʡF,73ʡF,79ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2022,04:30 AM,82ʡF,73ʡF,74ʡ%,N,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,05:00 AM,81ʡF,72ʡF,74ʡ%,W,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,05:30 AM,81ʡF,72ʡF,74ʡ%,W,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,06:00 AM,81ʡF,72ʡF,74ʡ%,WNW,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2022,06:30 AM,81ʡF,73ʡF,79ʡ%,WNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2022,07:00 AM,82ʡF,73ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2022,07:30 AM,82ʡF,73ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2022,08:00 AM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/09/2022,08:30 AM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/09/2022,09:00 AM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/09/2022,09:30 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/09/2022,10:00 AM,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/09/2022,10:30 AM,91ʡF,73ʡF,55ʡ%,NNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/09/2022,11:00 AM,91ʡF,75ʡF,59ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/09/2022,11:30 AM,91ʡF,72ʡF,52ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/09/2022,12:00 PM,93ʡF,73ʡF,52ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2022,12:30 PM,93ʡF,72ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2022,01:00 PM,93ʡF,73ʡF,52ʡ%,NE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,01:30 PM,95ʡF,72ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,02:00 PM,93ʡF,72ʡF,49ʡ%,N,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2022,02:30 PM,93ʡF,73ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2022,03:00 PM,95ʡF,73ʡF,49ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2022,03:30 PM,93ʡF,72ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2022,04:00 PM,82ʡF,77ʡF,84ʡ%,ESE,16ʡmph,30ʡmph,29.78ʡin,0.0ʡin,Rain
07/09/2022,04:30 PM,79ʡF,75ʡF,89ʡ%,SSE,14ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
07/09/2022,05:00 PM,79ʡF,75ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
07/09/2022,05:30 PM,79ʡF,77ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
07/09/2022,06:00 PM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
07/09/2022,06:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
07/09/2022,07:00 PM,79ʡF,77ʡF,94ʡ%,VAR,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
07/09/2022,07:30 PM,79ʡF,77ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/09/2022,08:00 PM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/09/2022,08:30 PM,79ʡF,75ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/09/2022,09:00 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/09/2022,09:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/09/2022,10:00 PM,79ʡF,73ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/09/2022,10:30 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/09/2022,11:00 PM,79ʡF,73ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
07/09/2022,11:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,18ʡmph,29.87ʡin,0.0ʡin,Rain
08/09/2022,12:00 AM,77ʡF,75ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Heavy T-Storm
08/09/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Rain
08/09/2022,01:00 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
08/09/2022,01:30 AM,77ʡF,75ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Rain
08/09/2022,02:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Rain
08/09/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Rain
08/09/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Rain
08/09/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Rain
08/09/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
08/09/2022,04:30 AM,77ʡF,75ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/09/2022,05:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,05:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/09/2022,06:00 AM,77ʡF,75ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Rain
08/09/2022,06:30 AM,77ʡF,77ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Rain
08/09/2022,07:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
08/09/2022,07:30 AM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
08/09/2022,08:00 AM,81ʡF,77ʡF,89ʡ%,NNE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/09/2022,08:30 AM,82ʡF,77ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/09/2022,09:00 AM,82ʡF,77ʡF,84ʡ%,N,8ʡmph,20ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
08/09/2022,09:30 AM,82ʡF,77ʡF,84ʡ%,NNE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
08/09/2022,10:00 AM,84ʡF,77ʡF,79ʡ%,NNE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,10:30 AM,86ʡF,77ʡF,74ʡ%,NNE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,11:00 AM,86ʡF,79ʡF,79ʡ%,NE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,11:30 AM,86ʡF,77ʡF,74ʡ%,ENE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,12:00 PM,86ʡF,75ʡF,70ʡ%,ENE,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,12:30 PM,86ʡF,75ʡF,70ʡ%,ENE,16ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,01:00 PM,88ʡF,77ʡF,70ʡ%,ENE,17ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
08/09/2022,01:30 PM,86ʡF,75ʡF,70ʡ%,E,18ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,02:00 PM,86ʡF,75ʡF,70ʡ%,E,17ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,02:30 PM,84ʡF,75ʡF,74ʡ%,E,16ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
08/09/2022,03:00 PM,81ʡF,77ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
08/09/2022,03:30 PM,81ʡF,75ʡF,84ʡ%,ENE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,04:00 PM,81ʡF,75ʡF,84ʡ%,ENE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
08/09/2022,04:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
08/09/2022,05:00 PM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/09/2022,05:30 PM,79ʡF,77ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Rain
08/09/2022,06:00 PM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/09/2022,06:30 PM,79ʡF,75ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/09/2022,07:00 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
08/09/2022,07:30 PM,79ʡF,77ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
08/09/2022,08:00 PM,79ʡF,75ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
08/09/2022,08:30 PM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
08/09/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
08/09/2022,09:30 PM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,10:00 PM,77ʡF,75ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,10:30 PM,77ʡF,75ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,11:00 PM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/09/2022,11:30 PM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/09/2022,12:00 AM,77ʡF,75ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/09/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
09/09/2022,01:00 AM,77ʡF,75ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Rain
09/09/2022,01:30 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
09/09/2022,02:00 AM,77ʡF,75ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
09/09/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/09/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/09/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/09/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/09/2022,04:30 AM,77ʡF,75ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/09/2022,05:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/09/2022,05:30 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/09/2022,06:00 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
09/09/2022,06:30 AM,77ʡF,75ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
09/09/2022,07:00 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/09/2022,07:30 AM,79ʡF,75ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/09/2022,08:00 AM,81ʡF,75ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/09/2022,08:30 AM,81ʡF,75ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/09/2022,09:00 AM,82ʡF,73ʡF,74ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/09/2022,09:30 AM,82ʡF,73ʡF,74ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/09/2022,10:00 AM,82ʡF,73ʡF,74ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/09/2022,10:30 AM,84ʡF,73ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/09/2022,11:00 AM,84ʡF,73ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/09/2022,11:30 AM,84ʡF,73ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/09/2022,12:00 PM,84ʡF,75ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/09/2022,12:30 PM,84ʡF,75ʡF,74ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/09/2022,01:00 PM,84ʡF,73ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/09/2022,01:30 PM,84ʡF,73ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/09/2022,02:00 PM,86ʡF,75ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/09/2022,02:30 PM,86ʡF,75ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
09/09/2022,03:00 PM,86ʡF,75ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
09/09/2022,03:30 PM,86ʡF,73ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/09/2022,04:00 PM,86ʡF,73ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/09/2022,04:30 PM,86ʡF,73ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/09/2022,05:00 PM,84ʡF,73ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
09/09/2022,05:30 PM,84ʡF,73ʡF,70ʡ%,ESE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
09/09/2022,06:00 PM,82ʡF,73ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/09/2022,06:30 PM,82ʡF,75ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
09/09/2022,07:00 PM,82ʡF,77ʡF,84ʡ%,SW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
09/09/2022,07:30 PM,81ʡF,77ʡF,89ʡ%,SSW,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
09/09/2022,08:00 PM,81ʡF,77ʡF,89ʡ%,S,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2022,08:30 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/09/2022,09:00 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/09/2022,09:30 PM,81ʡF,75ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
09/09/2022,10:00 PM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/09/2022,10:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/09/2022,11:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/09/2022,11:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/09/2022,12:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
10/09/2022,12:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/09/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/09/2022,01:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
10/09/2022,02:00 AM,79ʡF,77ʡF,94ʡ%,NNE,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
10/09/2022,02:30 AM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
10/09/2022,03:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
