date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/05/2022,03:30 PM,86ʡF,64ʡF,48ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/05/2022,04:00 PM,86ʡF,64ʡF,48ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/05/2022,04:30 PM,86ʡF,64ʡF,48ʡ%,ESE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/05/2022,05:00 PM,84ʡF,61ʡF,45ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/05/2022,05:30 PM,84ʡF,63ʡF,48ʡ%,ESE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/05/2022,06:00 PM,82ʡF,63ʡF,51ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/05/2022,06:30 PM,82ʡF,68ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/05/2022,07:00 PM,81ʡF,66ʡF,61ʡ%,SE,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/05/2022,07:30 PM,79ʡF,66ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/05/2022,08:00 PM,79ʡF,66ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/05/2022,08:30 PM,79ʡF,66ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/05/2022,09:00 PM,77ʡF,68ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/05/2022,09:30 PM,77ʡF,68ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,10:00 PM,77ʡF,68ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,10:30 PM,77ʡF,68ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,11:00 PM,77ʡF,68ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/05/2022,11:30 PM,75ʡF,68ʡF,78ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/05/2022,12:00 AM,73ʡF,68ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,12:30 AM,75ʡF,68ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,01:00 AM,73ʡF,68ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,01:30 AM,73ʡF,70ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,02:00 AM,73ʡF,70ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,02:30 AM,73ʡF,70ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,03:00 AM,73ʡF,70ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,03:30 AM,73ʡF,70ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/05/2022,04:00 AM,73ʡF,70ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/05/2022,04:30 AM,73ʡF,70ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,05:00 AM,73ʡF,70ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,05:30 AM,73ʡF,70ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/05/2022,06:00 AM,73ʡF,70ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/05/2022,06:30 AM,73ʡF,70ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/05/2022,07:00 AM,75ʡF,70ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/05/2022,07:30 AM,75ʡF,70ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/05/2022,08:00 AM,77ʡF,68ʡF,74ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/05/2022,08:30 AM,79ʡF,68ʡF,69ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/05/2022,09:00 AM,79ʡF,68ʡF,69ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/05/2022,09:30 AM,81ʡF,70ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/05/2022,10:00 AM,81ʡF,70ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/05/2022,10:30 AM,81ʡF,70ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/05/2022,11:00 AM,81ʡF,70ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/05/2022,11:30 AM,82ʡF,70ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/05/2022,12:00 PM,82ʡF,70ʡF,66ʡ%,NNE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/05/2022,12:30 PM,82ʡF,68ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/05/2022,01:00 PM,84ʡF,70ʡF,62ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,01:30 PM,82ʡF,68ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,02:00 PM,84ʡF,70ʡF,62ʡ%,NNE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/05/2022,02:30 PM,84ʡF,68ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/05/2022,03:00 PM,84ʡF,68ʡF,58ʡ%,NNE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/05/2022,03:30 PM,84ʡF,68ʡF,58ʡ%,NE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/05/2022,04:00 PM,84ʡF,68ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/05/2022,04:30 PM,84ʡF,70ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/05/2022,05:00 PM,82ʡF,70ʡF,66ʡ%,NNE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/05/2022,05:30 PM,82ʡF,70ʡF,66ʡ%,NNE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/05/2022,06:00 PM,82ʡF,70ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/05/2022,06:30 PM,81ʡF,72ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
06/05/2022,07:00 PM,79ʡF,72ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/05/2022,07:30 PM,79ʡF,72ʡF,78ʡ%,NW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/05/2022,08:00 PM,79ʡF,72ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/05/2022,08:30 PM,79ʡF,72ʡF,78ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/05/2022,09:00 PM,79ʡF,72ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/05/2022,09:30 PM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/05/2022,10:00 PM,79ʡF,72ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
06/05/2022,10:30 PM,77ʡF,72ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
06/05/2022,11:00 PM,77ʡF,72ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
06/05/2022,11:30 PM,77ʡF,72ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
07/05/2022,12:00 AM,75ʡF,72ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
07/05/2022,12:30 AM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
07/05/2022,01:00 AM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
07/05/2022,01:30 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
07/05/2022,02:00 AM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,02:30 AM,77ʡF,73ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,03:00 AM,77ʡF,73ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,03:30 AM,77ʡF,73ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,04:00 AM,77ʡF,73ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,04:30 AM,77ʡF,72ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
07/05/2022,05:00 AM,77ʡF,72ʡF,83ʡ%,SSE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,05:30 AM,77ʡF,72ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,06:00 AM,77ʡF,73ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,06:30 AM,77ʡF,72ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,07:00 AM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,07:30 AM,77ʡF,73ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,08:00 AM,77ʡF,73ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,08:30 AM,77ʡF,73ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
07/05/2022,09:00 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
07/05/2022,09:30 AM,79ʡF,73ʡF,83ʡ%,SE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,10:00 AM,79ʡF,73ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,10:30 AM,81ʡF,73ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,11:00 AM,81ʡF,73ʡF,79ʡ%,S,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,11:30 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
07/05/2022,12:00 PM,84ʡF,73ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
07/05/2022,12:30 PM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,01:00 PM,84ʡF,73ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,01:30 PM,86ʡF,75ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
07/05/2022,02:00 PM,86ʡF,72ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,02:30 PM,86ʡF,73ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
07/05/2022,03:00 PM,86ʡF,73ʡF,66ʡ%,NNE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,03:30 PM,84ʡF,73ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,04:00 PM,86ʡF,73ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/05/2022,04:30 PM,86ʡF,73ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/05/2022,05:00 PM,86ʡF,73ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/05/2022,05:30 PM,84ʡF,73ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/05/2022,06:00 PM,84ʡF,73ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/05/2022,06:30 PM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/05/2022,07:00 PM,81ʡF,75ʡF,84ʡ%,SE,15ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/05/2022,07:30 PM,81ʡF,75ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/05/2022,08:00 PM,81ʡF,75ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,08:30 PM,81ʡF,73ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,09:00 PM,79ʡF,73ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/05/2022,09:30 PM,79ʡF,73ʡF,83ʡ%,SE,13ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
07/05/2022,10:00 PM,79ʡF,73ʡF,83ʡ%,SE,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,10:30 PM,79ʡF,73ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,11:00 PM,79ʡF,73ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/05/2022,11:30 PM,79ʡF,73ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,12:00 AM,77ʡF,73ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/05/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
08/05/2022,01:00 AM,77ʡF,75ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,01:30 AM,77ʡF,75ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,02:00 AM,77ʡF,75ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,04:30 AM,75ʡF,75ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
08/05/2022,05:00 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
08/05/2022,05:30 AM,75ʡF,75ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
08/05/2022,06:00 AM,75ʡF,73ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
08/05/2022,06:30 AM,75ʡF,73ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,07:00 AM,75ʡF,73ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,07:30 AM,77ʡF,73ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
08/05/2022,08:00 AM,79ʡF,73ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,08:30 AM,79ʡF,73ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,09:00 AM,79ʡF,73ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,09:30 AM,81ʡF,73ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,10:00 AM,81ʡF,75ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,10:30 AM,82ʡF,75ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,11:00 AM,81ʡF,75ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,11:30 AM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,12:00 PM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,12:30 PM,82ʡF,75ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,01:00 PM,82ʡF,75ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,01:30 PM,82ʡF,75ʡF,79ʡ%,ESE,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,02:00 PM,84ʡF,75ʡF,74ʡ%,ESE,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,02:30 PM,84ʡF,73ʡF,70ʡ%,ESE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,03:00 PM,84ʡF,75ʡF,74ʡ%,ESE,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/05/2022,03:30 PM,84ʡF,75ʡF,74ʡ%,SE,17ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/05/2022,04:00 PM,82ʡF,75ʡF,79ʡ%,SE,15ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,04:30 PM,82ʡF,73ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,05:00 PM,82ʡF,73ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,05:30 PM,81ʡF,73ʡF,79ʡ%,ESE,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,06:00 PM,81ʡF,73ʡF,79ʡ%,ESE,15ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,06:30 PM,79ʡF,73ʡF,83ʡ%,SE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,07:00 PM,79ʡF,73ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,07:30 PM,79ʡF,73ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,08:00 PM,79ʡF,73ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2022,08:30 PM,77ʡF,73ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
08/05/2022,09:00 PM,79ʡF,73ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
08/05/2022,09:30 PM,77ʡF,73ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
08/05/2022,10:00 PM,77ʡF,73ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
08/05/2022,10:30 PM,77ʡF,73ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
08/05/2022,11:00 PM,79ʡF,73ʡF,83ʡ%,ESE,14ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
08/05/2022,11:30 PM,77ʡF,73ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
09/05/2022,12:00 AM,77ʡF,73ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
09/05/2022,12:30 AM,77ʡF,73ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,01:00 AM,77ʡF,73ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/05/2022,01:30 AM,77ʡF,73ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/05/2022,02:00 AM,77ʡF,73ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/05/2022,02:30 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/05/2022,03:00 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/05/2022,03:30 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
09/05/2022,04:00 AM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/05/2022,04:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/05/2022,05:00 AM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
09/05/2022,05:30 AM,75ʡF,73ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
09/05/2022,06:00 AM,75ʡF,73ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,06:30 AM,77ʡF,75ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
09/05/2022,07:00 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
09/05/2022,07:30 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,08:00 AM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,08:30 AM,79ʡF,75ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,09:00 AM,79ʡF,75ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,09:30 AM,81ʡF,75ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,10:00 AM,81ʡF,75ʡF,84ʡ%,SSE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,10:30 AM,84ʡF,75ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,11:00 AM,84ʡF,75ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,11:30 AM,84ʡF,75ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
09/05/2022,12:00 PM,84ʡF,75ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
09/05/2022,12:30 PM,84ʡF,75ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
09/05/2022,01:00 PM,86ʡF,75ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
09/05/2022,01:30 PM,86ʡF,75ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/05/2022,02:00 PM,90ʡF,77ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/05/2022,02:30 PM,86ʡF,77ʡF,74ʡ%,SE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,03:00 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/05/2022,03:30 PM,88ʡF,77ʡF,70ʡ%,SSE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/05/2022,04:00 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/05/2022,04:30 PM,86ʡF,77ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,05:00 PM,86ʡF,75ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/05/2022,05:30 PM,84ʡF,77ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/05/2022,06:00 PM,84ʡF,77ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/05/2022,06:30 PM,84ʡF,75ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/05/2022,07:00 PM,82ʡF,75ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/05/2022,07:30 PM,82ʡF,75ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/05/2022,08:00 PM,,,,,,,,,
09/05/2022,08:30 PM,81ʡF,75ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/05/2022,09:00 PM,81ʡF,75ʡF,84ʡ%,SE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,09:30 PM,81ʡF,75ʡF,84ʡ%,SE,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,10:00 PM,81ʡF,75ʡF,84ʡ%,SE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,10:30 PM,81ʡF,75ʡF,84ʡ%,SE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/05/2022,11:30 PM,79ʡF,75ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,12:00 AM,79ʡF,75ʡF,89ʡ%,SE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
10/05/2022,12:30 AM,79ʡF,77ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
10/05/2022,01:00 AM,79ʡF,75ʡF,89ʡ%,SSE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
10/05/2022,01:30 AM,79ʡF,75ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
