date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/06/2022,03:00 PM,91ʡF,81ʡF,71ʡ%,NE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,03:30 PM,91ʡF,81ʡF,71ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,04:00 PM,90ʡF,81ʡF,75ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,04:30 PM,90ʡF,82ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,05:00 PM,90ʡF,82ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,05:30 PM,90ʡF,81ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,06:00 PM,90ʡF,81ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/06/2022,06:30 PM,88ʡF,81ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fog
05/06/2022,07:00 PM,88ʡF,82ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,07:30 PM,88ʡF,82ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,08:00 PM,88ʡF,82ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/06/2022,08:30 PM,88ʡF,82ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,09:00 PM,88ʡF,81ʡF,79ʡ%,NE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,09:30 PM,86ʡF,81ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,10:00 PM,86ʡF,81ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,10:30 PM,86ʡF,81ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,11:00 PM,86ʡF,81ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2022,11:30 PM,84ʡF,79ʡF,84ʡ%,ENE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2022,12:00 AM,84ʡF,79ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2022,12:30 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2022,01:00 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2022,01:30 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/06/2022,02:00 AM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2022,02:30 AM,84ʡF,81ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/06/2022,03:00 AM,84ʡF,79ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/06/2022,03:30 AM,84ʡF,79ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/06/2022,04:00 AM,84ʡF,77ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2022,04:30 AM,84ʡF,77ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
06/06/2022,05:00 AM,82ʡF,77ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
06/06/2022,05:30 AM,81ʡF,77ʡF,89ʡ%,NNE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
06/06/2022,06:00 AM,81ʡF,77ʡF,89ʡ%,N,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
06/06/2022,06:30 AM,79ʡF,75ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
06/06/2022,07:00 AM,77ʡF,75ʡF,94ʡ%,NW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
06/06/2022,07:30 AM,75ʡF,73ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy T-Storm
06/06/2022,08:00 AM,77ʡF,75ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
06/06/2022,08:30 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
06/06/2022,09:00 AM,77ʡF,75ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
06/06/2022,09:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
06/06/2022,10:00 AM,79ʡF,77ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2022,10:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2022,11:00 AM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
06/06/2022,11:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/06/2022,12:00 PM,81ʡF,77ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2022,12:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2022,01:00 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2022,01:30 PM,82ʡF,75ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2022,02:00 PM,84ʡF,77ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2022,02:30 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2022,03:00 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2022,03:30 PM,86ʡF,77ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
06/06/2022,04:00 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
06/06/2022,04:30 PM,86ʡF,77ʡF,74ʡ%,NW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
06/06/2022,05:00 PM,86ʡF,77ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2022,05:30 PM,86ʡF,75ʡF,70ʡ%,NW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2022,06:00 PM,84ʡF,77ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
06/06/2022,06:30 PM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
06/06/2022,07:00 PM,82ʡF,77ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2022,07:30 PM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2022,08:00 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2022,08:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/06/2022,09:00 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2022,09:30 PM,82ʡF,79ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2022,10:00 PM,82ʡF,79ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2022,10:30 PM,82ʡF,79ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2022,11:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2022,11:30 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/06/2022,12:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2022,12:30 AM,81ʡF,77ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2022,01:00 AM,81ʡF,77ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/06/2022,01:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
07/06/2022,02:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
07/06/2022,02:30 AM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
07/06/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
07/06/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
07/06/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,S,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,04:30 AM,77ʡF,75ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,05:00 AM,77ʡF,75ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,05:30 AM,77ʡF,75ʡF,94ʡ%,SSW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
07/06/2022,06:00 AM,77ʡF,75ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/06/2022,06:30 AM,77ʡF,75ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
07/06/2022,07:00 AM,79ʡF,75ʡF,89ʡ%,WSW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,07:30 AM,79ʡF,75ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,08:00 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,08:30 AM,79ʡF,77ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,09:00 AM,81ʡF,77ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,09:30 AM,81ʡF,77ʡF,89ʡ%,WNW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,10:00 AM,82ʡF,77ʡF,84ʡ%,NW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,10:30 AM,84ʡF,77ʡF,79ʡ%,WNW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,11:00 AM,84ʡF,77ʡF,79ʡ%,WNW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/06/2022,11:30 AM,84ʡF,77ʡF,79ʡ%,WNW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/06/2022,12:00 PM,86ʡF,77ʡF,74ʡ%,W,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/06/2022,12:30 PM,86ʡF,77ʡF,74ʡ%,W,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
07/06/2022,01:00 PM,86ʡF,77ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/06/2022,01:30 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
07/06/2022,02:00 PM,88ʡF,79ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
07/06/2022,02:30 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
07/06/2022,03:00 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
07/06/2022,03:30 PM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/06/2022,04:00 PM,88ʡF,77ʡF,70ʡ%,WNW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2022,04:30 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2022,05:00 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/06/2022,05:30 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/06/2022,06:00 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/06/2022,06:30 PM,86ʡF,77ʡF,74ʡ%,ESE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/06/2022,07:00 PM,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/06/2022,07:30 PM,86ʡF,77ʡF,74ʡ%,SSE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/06/2022,08:00 PM,84ʡF,77ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2022,08:30 PM,84ʡF,79ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2022,09:00 PM,84ʡF,79ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2022,09:30 PM,84ʡF,77ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2022,10:00 PM,84ʡF,77ʡF,79ʡ%,SSE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2022,10:30 PM,84ʡF,77ʡF,79ʡ%,SE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2022,11:00 PM,84ʡF,77ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2022,11:30 PM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/06/2022,12:00 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/06/2022,12:30 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/06/2022,01:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/06/2022,01:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/06/2022,02:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/06/2022,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/06/2022,03:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
08/06/2022,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
08/06/2022,04:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
08/06/2022,04:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/06/2022,05:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
08/06/2022,05:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
08/06/2022,06:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
08/06/2022,06:30 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
08/06/2022,07:00 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
08/06/2022,07:30 AM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/06/2022,08:00 AM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/06/2022,08:30 AM,86ʡF,79ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/06/2022,09:00 AM,86ʡF,79ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/06/2022,09:30 AM,86ʡF,79ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
08/06/2022,10:00 AM,88ʡF,79ʡF,75ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
08/06/2022,10:30 AM,90ʡF,77ʡF,66ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
08/06/2022,11:00 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain Shower
08/06/2022,11:30 AM,84ʡF,79ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
08/06/2022,12:00 PM,84ʡF,81ʡF,89ʡ%,NNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
08/06/2022,12:30 PM,84ʡF,79ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Thunder in the Vicinity
08/06/2022,01:00 PM,82ʡF,79ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
08/06/2022,01:30 PM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2022,02:00 PM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2022,02:30 PM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
08/06/2022,03:00 PM,82ʡF,73ʡF,74ʡ%,W,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Thunder
08/06/2022,03:30 PM,79ʡF,75ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Thunder in the Vicinity
08/06/2022,04:00 PM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Thunder in the Vicinity
08/06/2022,04:30 PM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,T-Storm
08/06/2022,05:00 PM,79ʡF,75ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
08/06/2022,05:30 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2022,06:00 PM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2022,06:30 PM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
08/06/2022,07:00 PM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2022,07:30 PM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2022,08:00 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/06/2022,08:30 PM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/06/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/06/2022,09:30 PM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
08/06/2022,10:00 PM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
08/06/2022,10:30 PM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
08/06/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/06/2022,11:30 PM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,12:00 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,12:30 AM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2022,01:30 AM,79ʡF,77ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2022,02:00 AM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2022,02:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/06/2022,03:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/06/2022,03:30 AM,79ʡF,77ʡF,94ʡ%,WNW,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,04:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
09/06/2022,04:30 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
09/06/2022,05:00 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,05:30 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,06:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,06:30 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
09/06/2022,07:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,07:30 AM,82ʡF,77ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/06/2022,08:00 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,08:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,09:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,09:30 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2022,10:00 AM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/06/2022,10:30 AM,,,,,,,,,
09/06/2022,11:00 AM,86ʡF,79ʡF,79ʡ%,NNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2022,11:30 AM,88ʡF,79ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2022,12:00 PM,86ʡF,79ʡF,79ʡ%,NNE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
09/06/2022,12:30 PM,86ʡF,79ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2022,01:00 PM,86ʡF,77ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2022,01:30 PM,88ʡF,79ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/06/2022,02:00 PM,88ʡF,79ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2022,02:30 PM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2022,03:00 PM,90ʡF,79ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2022,03:30 PM,90ʡF,79ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2022,04:00 PM,90ʡF,77ʡF,66ʡ%,NNE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/06/2022,04:30 PM,91ʡF,79ʡF,66ʡ%,NNE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/06/2022,05:00 PM,91ʡF,77ʡF,63ʡ%,SSE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/06/2022,05:30 PM,90ʡF,79ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/06/2022,06:00 PM,88ʡF,79ʡF,75ʡ%,SE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/06/2022,06:30 PM,88ʡF,79ʡF,75ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2022,07:00 PM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2022,07:30 PM,86ʡF,79ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2022,08:00 PM,86ʡF,79ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2022,08:30 PM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2022,09:00 PM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2022,09:30 PM,84ʡF,81ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2022,10:00 PM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2022,10:30 PM,86ʡF,79ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2022,11:00 PM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2022,11:30 PM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/06/2022,12:00 AM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
10/06/2022,12:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/06/2022,01:00 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/06/2022,01:30 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/06/2022,02:00 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
10/06/2022,02:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
10/06/2022,03:00 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
