date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/10/2022,10:30 AM,86ʡF,75ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/10/2022,11:00 AM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
05/10/2022,11:30 AM,88ʡF,73ʡF,62ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
05/10/2022,12:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
05/10/2022,12:30 PM,90ʡF,72ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
05/10/2022,01:00 PM,91ʡF,72ʡF,52ʡ%,SE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
05/10/2022,01:30 PM,90ʡF,73ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
05/10/2022,02:00 PM,91ʡF,72ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2022,02:30 PM,91ʡF,72ʡF,52ʡ%,ENE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2022,03:00 PM,91ʡF,72ʡF,52ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2022,03:30 PM,90ʡF,73ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2022,04:00 PM,91ʡF,73ʡF,55ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/10/2022,04:30 PM,90ʡF,72ʡF,55ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/10/2022,05:00 PM,88ʡF,73ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/10/2022,05:30 PM,88ʡF,72ʡF,58ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/10/2022,06:00 PM,86ʡF,75ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2022,06:30 PM,86ʡF,75ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2022,07:00 PM,84ʡF,75ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2022,07:30 PM,84ʡF,75ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/10/2022,08:00 PM,84ʡF,73ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,08:30 PM,82ʡF,73ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,09:00 PM,82ʡF,73ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/10/2022,09:30 PM,82ʡF,75ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/10/2022,10:00 PM,82ʡF,75ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/10/2022,10:30 PM,81ʡF,75ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/10/2022,11:00 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/10/2022,11:30 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/10/2022,12:00 AM,79ʡF,75ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/10/2022,12:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/10/2022,01:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/10/2022,01:30 AM,79ʡF,75ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,02:00 AM,77ʡF,75ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,04:30 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,05:00 AM,77ʡF,73ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,05:30 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,06:00 AM,75ʡF,73ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
06/10/2022,06:30 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
06/10/2022,07:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/10/2022,07:30 AM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/10/2022,08:00 AM,82ʡF,75ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/10/2022,08:30 AM,82ʡF,75ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/10/2022,09:00 AM,84ʡF,75ʡF,74ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/10/2022,09:30 AM,84ʡF,73ʡF,70ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
06/10/2022,10:00 AM,84ʡF,73ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/10/2022,10:30 AM,84ʡF,73ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/10/2022,11:00 AM,86ʡF,73ʡF,66ʡ%,N,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
06/10/2022,11:30 AM,86ʡF,73ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
06/10/2022,12:00 PM,90ʡF,75ʡF,62ʡ%,NE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
06/10/2022,12:30 PM,90ʡF,73ʡF,59ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
06/10/2022,01:00 PM,91ʡF,75ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
06/10/2022,01:30 PM,90ʡF,73ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Thunder in the Vicinity
06/10/2022,02:00 PM,82ʡF,73ʡF,74ʡ%,SE,18ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/10/2022,02:30 PM,77ʡF,73ʡF,89ʡ%,SSE,15ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Heavy Rain
06/10/2022,03:00 PM,79ʡF,73ʡF,83ʡ%,SSE,13ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
06/10/2022,03:30 PM,79ʡF,75ʡF,89ʡ%,S,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
06/10/2022,04:00 PM,79ʡF,75ʡF,89ʡ%,SSW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/10/2022,04:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/10/2022,05:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/10/2022,05:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/10/2022,06:00 PM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/10/2022,06:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/10/2022,07:00 PM,79ʡF,75ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/10/2022,07:30 PM,77ʡF,75ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,08:00 PM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/10/2022,08:30 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/10/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/10/2022,09:30 PM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/10/2022,10:00 PM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/10/2022,10:30 PM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
06/10/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
06/10/2022,11:30 PM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/10/2022,12:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/10/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/10/2022,01:00 AM,77ʡF,73ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,01:30 AM,77ʡF,73ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
07/10/2022,02:00 AM,77ʡF,73ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,02:30 AM,75ʡF,73ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,03:00 AM,75ʡF,73ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,03:30 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,04:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,04:30 AM,75ʡF,73ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/10/2022,05:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,05:30 AM,75ʡF,73ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,06:00 AM,75ʡF,73ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
07/10/2022,06:30 AM,75ʡF,73ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/10/2022,07:00 AM,77ʡF,75ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/10/2022,07:30 AM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/10/2022,08:00 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/10/2022,08:30 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/10/2022,09:00 AM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/10/2022,09:30 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/10/2022,10:00 AM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/10/2022,10:30 AM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/10/2022,11:00 AM,86ʡF,75ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/10/2022,11:30 AM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/10/2022,12:00 PM,84ʡF,75ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/10/2022,12:30 PM,,,,,,,,,
07/10/2022,01:00 PM,82ʡF,75ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
07/10/2022,01:30 PM,75ʡF,73ʡF,94ʡ%,E,20ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Heavy Rain
07/10/2022,02:00 PM,77ʡF,75ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
07/10/2022,02:30 PM,77ʡF,75ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
07/10/2022,03:00 PM,81ʡF,75ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/10/2022,03:30 PM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/10/2022,04:00 PM,86ʡF,75ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/10/2022,04:30 PM,82ʡF,73ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/10/2022,05:00 PM,82ʡF,73ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/10/2022,05:30 PM,82ʡF,75ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/10/2022,06:00 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/10/2022,06:30 PM,81ʡF,75ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/10/2022,07:00 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/10/2022,07:30 PM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/10/2022,08:00 PM,79ʡF,75ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/10/2022,08:30 PM,79ʡF,75ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/10/2022,09:30 PM,79ʡF,75ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/10/2022,10:00 PM,79ʡF,73ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/10/2022,10:30 PM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/10/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/10/2022,11:30 PM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/10/2022,12:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/10/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/10/2022,01:00 AM,77ʡF,75ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/10/2022,01:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/10/2022,02:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Heavy Rain Shower
08/10/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
08/10/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
08/10/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/10/2022,04:30 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,05:00 AM,77ʡF,73ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/10/2022,05:30 AM,75ʡF,73ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/10/2022,06:00 AM,75ʡF,73ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/10/2022,06:30 AM,77ʡF,73ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/10/2022,07:00 AM,77ʡF,73ʡF,89ʡ%,NNE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/10/2022,07:30 AM,79ʡF,72ʡF,78ʡ%,NNE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/10/2022,08:00 AM,81ʡF,72ʡF,74ʡ%,NNE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/10/2022,08:30 AM,81ʡF,73ʡF,79ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/10/2022,09:00 AM,82ʡF,73ʡF,74ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/10/2022,09:30 AM,,,,,,,,,
08/10/2022,10:00 AM,82ʡF,72ʡF,70ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/10/2022,10:30 AM,82ʡF,72ʡF,70ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
08/10/2022,11:00 AM,82ʡF,72ʡF,70ʡ%,ENE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,11:30 AM,82ʡF,72ʡF,70ʡ%,NE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,12:00 PM,84ʡF,72ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/10/2022,12:30 PM,86ʡF,72ʡF,62ʡ%,ENE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/10/2022,01:00 PM,86ʡF,73ʡF,66ʡ%,E,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
08/10/2022,01:30 PM,82ʡF,73ʡF,74ʡ%,SE,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,02:00 PM,82ʡF,73ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/10/2022,02:30 PM,84ʡF,73ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
08/10/2022,03:00 PM,82ʡF,73ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
08/10/2022,03:30 PM,84ʡF,73ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
08/10/2022,04:00 PM,84ʡF,73ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
08/10/2022,04:30 PM,82ʡF,73ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
08/10/2022,05:00 PM,82ʡF,73ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
08/10/2022,05:30 PM,81ʡF,72ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
08/10/2022,06:00 PM,81ʡF,73ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/10/2022,06:30 PM,81ʡF,73ʡF,79ʡ%,SSE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
08/10/2022,07:00 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
08/10/2022,07:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,08:00 PM,81ʡF,73ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,08:30 PM,81ʡF,73ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/10/2022,09:00 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/10/2022,09:30 PM,81ʡF,73ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,10:00 PM,79ʡF,73ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,10:30 PM,79ʡF,73ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/10/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
08/10/2022,11:30 PM,79ʡF,75ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,12:00 AM,79ʡF,75ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,12:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,01:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/10/2022,01:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,02:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,02:30 AM,79ʡF,73ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/10/2022,03:00 AM,77ʡF,73ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/10/2022,03:30 AM,79ʡF,73ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,04:00 AM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,04:30 AM,77ʡF,73ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/10/2022,05:00 AM,77ʡF,73ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/10/2022,05:30 AM,77ʡF,73ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,06:00 AM,77ʡF,73ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,06:30 AM,77ʡF,72ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,07:00 AM,77ʡF,73ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,07:30 AM,79ʡF,72ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,08:00 AM,79ʡF,73ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,08:30 AM,79ʡF,73ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,09:00 AM,79ʡF,72ʡF,78ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,09:30 AM,75ʡF,73ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Heavy Rain
09/10/2022,10:00 AM,77ʡF,73ʡF,89ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
09/10/2022,10:30 AM,79ʡF,75ʡF,89ʡ%,NE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,11:00 AM,81ʡF,73ʡF,79ʡ%,NE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
09/10/2022,11:30 AM,81ʡF,73ʡF,79ʡ%,NE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,12:00 PM,81ʡF,72ʡF,74ʡ%,ENE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
09/10/2022,12:30 PM,81ʡF,73ʡF,79ʡ%,ENE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,01:00 PM,81ʡF,70ʡF,70ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,01:30 PM,81ʡF,72ʡF,74ʡ%,NE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,02:00 PM,81ʡF,70ʡF,70ʡ%,NE,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,02:30 PM,79ʡF,70ʡF,74ʡ%,NNE,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,03:00 PM,79ʡF,70ʡF,74ʡ%,NE,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,03:30 PM,77ʡF,68ʡF,74ʡ%,NE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,04:00 PM,79ʡF,66ʡF,65ʡ%,VAR,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,04:30 PM,77ʡF,66ʡF,69ʡ%,NNE,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,05:00 PM,75ʡF,64ʡF,69ʡ%,NNE,17ʡmph,30ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
09/10/2022,05:30 PM,75ʡF,63ʡF,65ʡ%,NE,16ʡmph,28ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,06:00 PM,75ʡF,63ʡF,65ʡ%,NE,17ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/10/2022,06:30 PM,75ʡF,63ʡF,65ʡ%,NNE,15ʡmph,31ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,07:00 PM,75ʡF,61ʡF,61ʡ%,NNE,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
09/10/2022,07:30 PM,75ʡF,63ʡF,65ʡ%,NNE,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/10/2022,08:00 PM,75ʡF,61ʡF,61ʡ%,NNE,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/10/2022,08:30 PM,75ʡF,61ʡF,61ʡ%,N,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/10/2022,09:00 PM,75ʡF,61ʡF,61ʡ%,N,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/10/2022,09:30 PM,75ʡF,61ʡF,61ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/10/2022,10:00 PM,73ʡF,61ʡF,65ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
