date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/07/2019,12:00 PM,91ʡF,79ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/07/2019,12:30 PM,93ʡF,79ʡF,63ʡ%,ESE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/07/2019,01:00 PM,93ʡF,77ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/07/2019,01:30 PM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/07/2019,02:00 PM,95ʡF,77ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/07/2019,02:30 PM,95ʡF,77ʡF,56ʡ%,SSW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
05/07/2019,03:00 PM,95ʡF,77ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
05/07/2019,03:30 PM,95ʡF,79ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
05/07/2019,04:00 PM,97ʡF,77ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
05/07/2019,04:30 PM,95ʡF,77ʡF,56ʡ%,SSE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
05/07/2019,05:00 PM,95ʡF,77ʡF,56ʡ%,SE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
05/07/2019,05:30 PM,93ʡF,77ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
05/07/2019,06:00 PM,93ʡF,79ʡF,63ʡ%,NW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
05/07/2019,06:30 PM,88ʡF,79ʡF,75ʡ%,NNE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
05/07/2019,07:00 PM,88ʡF,81ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
05/07/2019,07:30 PM,90ʡF,79ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
05/07/2019,08:00 PM,90ʡF,77ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/07/2019,08:30 PM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/07/2019,09:00 PM,88ʡF,77ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/07/2019,09:30 PM,88ʡF,77ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/07/2019,10:00 PM,86ʡF,77ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/07/2019,10:30 PM,86ʡF,77ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/07/2019,11:00 PM,86ʡF,77ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/07/2019,11:30 PM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,12:00 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,12:30 AM,,,,,,,,,
06/07/2019,01:00 AM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,01:30 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,02:00 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,02:30 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,03:00 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,03:30 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,04:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,04:30 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,05:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,05:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,06:00 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,06:30 AM,84ʡF,82ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,07:00 AM,86ʡF,84ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,07:30 AM,86ʡF,84ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,08:00 AM,88ʡF,84ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,08:30 AM,88ʡF,81ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,09:00 AM,91ʡF,79ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,09:30 AM,91ʡF,79ʡF,66ʡ%,NNE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,10:00 AM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,10:30 AM,95ʡF,77ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,11:00 AM,95ʡF,77ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/07/2019,11:30 AM,95ʡF,77ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,12:00 PM,95ʡF,77ʡF,56ʡ%,W,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,12:30 PM,95ʡF,75ʡF,53ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,01:00 PM,95ʡF,75ʡF,53ʡ%,W,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,01:30 PM,97ʡF,79ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2019,02:00 PM,95ʡF,77ʡF,56ʡ%,W,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2019,02:30 PM,95ʡF,77ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2019,03:00 PM,95ʡF,77ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,03:30 PM,97ʡF,77ʡF,53ʡ%,W,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,04:00 PM,97ʡF,77ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,04:30 PM,97ʡF,75ʡF,50ʡ%,SSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,05:00 PM,97ʡF,75ʡF,50ʡ%,SW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,05:30 PM,97ʡF,75ʡF,50ʡ%,SW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,06:00 PM,97ʡF,75ʡF,50ʡ%,SW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,06:30 PM,95ʡF,75ʡF,53ʡ%,SW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,07:00 PM,93ʡF,75ʡF,56ʡ%,SSW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,07:30 PM,93ʡF,75ʡF,56ʡ%,S,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,08:00 PM,93ʡF,75ʡF,56ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
06/07/2019,08:30 PM,93ʡF,75ʡF,56ʡ%,S,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2019,09:00 PM,91ʡF,75ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2019,09:30 PM,91ʡF,75ʡF,59ʡ%,SSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2019,10:00 PM,91ʡF,75ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2019,10:30 PM,91ʡF,75ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
06/07/2019,11:00 PM,91ʡF,75ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/07/2019,11:30 PM,90ʡF,77ʡF,66ʡ%,SE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,12:00 AM,90ʡF,77ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,12:30 AM,88ʡF,79ʡF,75ʡ%,SSE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,01:00 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,01:30 AM,86ʡF,82ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,02:00 AM,86ʡF,79ʡF,79ʡ%,SE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,02:30 AM,86ʡF,81ʡF,84ʡ%,SE,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,03:00 AM,86ʡF,84ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,03:30 AM,84ʡF,82ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,04:00 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,04:30 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,05:00 AM,84ʡF,73ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,05:30 AM,84ʡF,79ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,06:00 AM,84ʡF,73ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,06:30 AM,86ʡF,81ʡF,84ʡ%,N,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,07:00 AM,88ʡF,77ʡF,70ʡ%,NNE,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,07:30 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,08:00 AM,90ʡF,73ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,08:30 AM,91ʡF,75ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,09:00 AM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,09:30 AM,91ʡF,75ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,10:00 AM,93ʡF,75ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,10:30 AM,95ʡF,77ʡF,56ʡ%,W,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,11:00 AM,95ʡF,75ʡF,53ʡ%,VAR,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,11:30 AM,95ʡF,77ʡF,56ʡ%,WSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,12:00 PM,95ʡF,75ʡF,53ʡ%,W,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,12:30 PM,95ʡF,77ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,01:00 PM,97ʡF,77ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,01:30 PM,99ʡF,77ʡF,50ʡ%,NW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,02:00 PM,97ʡF,77ʡF,53ʡ%,N,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,02:30 PM,97ʡF,77ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,03:00 PM,97ʡF,77ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,03:30 PM,97ʡF,77ʡF,53ʡ%,SE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,04:00 PM,97ʡF,77ʡF,53ʡ%,SE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,04:30 PM,97ʡF,77ʡF,53ʡ%,SSE,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
07/07/2019,05:00 PM,95ʡF,77ʡF,56ʡ%,SE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,05:30 PM,95ʡF,77ʡF,56ʡ%,SE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,06:00 PM,93ʡF,77ʡF,59ʡ%,SE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,06:30 PM,93ʡF,77ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,07:00 PM,93ʡF,77ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/07/2019,07:30 PM,91ʡF,77ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,08:00 PM,93ʡF,77ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,08:30 PM,91ʡF,77ʡF,63ʡ%,SE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/07/2019,09:00 PM,91ʡF,77ʡF,63ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/07/2019,09:30 PM,91ʡF,77ʡF,63ʡ%,SE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/07/2019,10:00 PM,91ʡF,77ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/07/2019,10:30 PM,90ʡF,77ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/07/2019,11:00 PM,90ʡF,77ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/07/2019,11:30 PM,90ʡF,77ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,12:00 AM,90ʡF,77ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,12:30 AM,88ʡF,77ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,01:00 AM,88ʡF,77ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,01:30 AM,88ʡF,77ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,02:00 AM,88ʡF,77ʡF,70ʡ%,SE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,02:30 AM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,03:00 AM,86ʡF,79ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,03:30 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,04:00 AM,84ʡF,82ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,04:30 AM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,05:00 AM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,05:30 AM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,06:00 AM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,06:30 AM,86ʡF,81ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,07:00 AM,86ʡF,79ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,07:30 AM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,08:00 AM,88ʡF,79ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,08:30 AM,91ʡF,79ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,09:00 AM,91ʡF,77ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,09:30 AM,93ʡF,77ʡF,59ʡ%,N,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,10:00 AM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,10:30 AM,97ʡF,79ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,11:00 AM,97ʡF,77ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/07/2019,11:30 AM,97ʡF,77ʡF,53ʡ%,NW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,12:00 PM,97ʡF,77ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,12:30 PM,97ʡF,77ʡF,53ʡ%,NNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,01:00 PM,99ʡF,77ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,01:30 PM,99ʡF,77ʡF,50ʡ%,WSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,02:00 PM,99ʡF,77ʡF,50ʡ%,WNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,02:30 PM,99ʡF,77ʡF,50ʡ%,NW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,03:00 PM,100ʡF,77ʡF,47ʡ%,SW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,03:30 PM,100ʡF,79ʡF,50ʡ%,NW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,04:00 PM,99ʡF,77ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,04:30 PM,99ʡF,77ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/07/2019,05:00 PM,99ʡF,77ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/07/2019,05:30 PM,99ʡF,77ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/07/2019,06:00 PM,99ʡF,77ʡF,50ʡ%,SSW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/07/2019,06:30 PM,97ʡF,77ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/07/2019,07:00 PM,97ʡF,77ʡF,53ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,07:30 PM,97ʡF,75ʡF,50ʡ%,SSW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,08:00 PM,95ʡF,77ʡF,56ʡ%,SE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,08:30 PM,93ʡF,79ʡF,63ʡ%,SE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/07/2019,09:00 PM,91ʡF,79ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,09:30 PM,91ʡF,79ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,10:00 PM,91ʡF,79ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,10:30 PM,91ʡF,77ʡF,63ʡ%,SSE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,11:00 PM,90ʡF,79ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/07/2019,11:30 PM,90ʡF,79ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,12:00 AM,90ʡF,79ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,12:30 AM,90ʡF,77ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,01:00 AM,90ʡF,77ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,01:30 AM,90ʡF,79ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,02:00 AM,90ʡF,77ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,02:30 AM,90ʡF,77ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,03:00 AM,90ʡF,75ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,03:30 AM,90ʡF,75ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/07/2019,04:00 AM,88ʡF,73ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/07/2019,04:30 AM,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/07/2019,05:00 AM,90ʡF,73ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,05:30 AM,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,06:00 AM,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,06:30 AM,90ʡF,73ʡF,59ʡ%,S,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,07:00 AM,90ʡF,73ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,07:30 AM,90ʡF,73ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,08:00 AM,91ʡF,73ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,08:30 AM,90ʡF,77ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,09:00 AM,90ʡF,77ʡF,66ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,09:30 AM,91ʡF,79ʡF,66ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,10:00 AM,91ʡF,79ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,10:30 AM,93ʡF,79ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,11:00 AM,93ʡF,79ʡF,63ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,11:30 AM,93ʡF,79ʡF,63ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,12:00 PM,95ʡF,79ʡF,59ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,12:30 PM,95ʡF,81ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,01:00 PM,95ʡF,79ʡF,59ʡ%,NE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,01:30 PM,95ʡF,79ʡF,59ʡ%,VAR,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,02:00 PM,95ʡF,81ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/07/2019,02:30 PM,95ʡF,79ʡF,59ʡ%,NE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,03:00 PM,93ʡF,79ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,03:30 PM,91ʡF,79ʡF,66ʡ%,VAR,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/07/2019,04:00 PM,88ʡF,75ʡF,66ʡ%,NNE,16ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
09/07/2019,04:30 PM,86ʡF,75ʡF,70ʡ%,NNE,12ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
09/07/2019,05:00 PM,84ʡF,73ʡF,70ʡ%,NE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
09/07/2019,05:30 PM,84ʡF,73ʡF,70ʡ%,NE,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder in the Vicinity
09/07/2019,06:00 PM,84ʡF,73ʡF,70ʡ%,ENE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
09/07/2019,06:30 PM,84ʡF,73ʡF,70ʡ%,NNE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
09/07/2019,07:00 PM,82ʡF,72ʡF,70ʡ%,NNE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/07/2019,07:30 PM,82ʡF,72ʡF,70ʡ%,NE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/07/2019,08:00 PM,82ʡF,72ʡF,70ʡ%,VAR,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/07/2019,08:30 PM,84ʡF,72ʡF,66ʡ%,NNE,9ʡmph,22ʡmph,29.57ʡin,0.0ʡin,Fair
09/07/2019,09:00 PM,82ʡF,72ʡF,70ʡ%,NNE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2019,09:30 PM,82ʡF,72ʡF,70ʡ%,NNE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2019,10:00 PM,82ʡF,70ʡF,66ʡ%,NNE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2019,10:30 PM,82ʡF,70ʡF,66ʡ%,N,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2019,11:00 PM,82ʡF,72ʡF,70ʡ%,NNE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/07/2019,11:30 PM,82ʡF,72ʡF,70ʡ%,NNE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,12:00 AM,82ʡF,72ʡF,70ʡ%,NNE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
10/07/2019,12:30 AM,82ʡF,70ʡF,66ʡ%,N,5ʡmph,16ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,01:00 AM,82ʡF,70ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,01:30 AM,82ʡF,72ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,02:00 AM,82ʡF,72ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/07/2019,02:30 AM,81ʡF,73ʡF,79ʡ%,NNE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
