date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/10/2019,12:30 PM,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/10/2019,01:00 PM,90ʡF,73ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/10/2019,01:30 PM,88ʡF,73ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/10/2019,02:00 PM,84ʡF,73ʡF,70ʡ%,S,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Thunder
05/10/2019,02:30 PM,82ʡF,70ʡF,66ʡ%,SW,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/10/2019,03:00 PM,86ʡF,70ʡF,58ʡ%,SW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/10/2019,03:30 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/10/2019,04:00 PM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/10/2019,04:30 PM,88ʡF,73ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/10/2019,05:00 PM,88ʡF,75ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/10/2019,05:30 PM,88ʡF,72ʡF,58ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/10/2019,06:00 PM,84ʡF,73ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/10/2019,06:30 PM,84ʡF,73ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/10/2019,07:00 PM,82ʡF,73ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2019,07:30 PM,82ʡF,73ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2019,08:00 PM,82ʡF,73ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2019,08:30 PM,82ʡF,73ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2019,09:00 PM,81ʡF,73ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/10/2019,09:30 PM,81ʡF,73ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/10/2019,10:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/10/2019,10:30 PM,79ʡF,75ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/10/2019,11:00 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/10/2019,11:30 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2019,12:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2019,12:30 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,01:00 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,01:30 AM,77ʡF,73ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,02:00 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,02:30 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,03:00 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,03:30 AM,77ʡF,73ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,04:00 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,04:30 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/10/2019,05:00 AM,77ʡF,73ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
06/10/2019,05:30 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/10/2019,06:00 AM,77ʡF,73ʡF,89ʡ%,NE,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/10/2019,06:30 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/10/2019,07:00 AM,77ʡF,73ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/10/2019,07:30 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/10/2019,08:00 AM,81ʡF,75ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/10/2019,08:30 AM,82ʡF,73ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/10/2019,09:00 AM,84ʡF,75ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/10/2019,09:30 AM,86ʡF,75ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
06/10/2019,10:00 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
06/10/2019,10:30 AM,86ʡF,73ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
06/10/2019,11:00 AM,88ʡF,73ʡF,62ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
06/10/2019,11:30 AM,90ʡF,73ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
06/10/2019,12:00 PM,88ʡF,72ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
06/10/2019,12:30 PM,90ʡF,72ʡF,55ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/10/2019,01:00 PM,90ʡF,72ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
06/10/2019,01:30 PM,90ʡF,70ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
06/10/2019,02:00 PM,90ʡF,72ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2019,02:30 PM,91ʡF,72ʡF,52ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2019,03:00 PM,90ʡF,70ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2019,03:30 PM,90ʡF,68ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2019,04:00 PM,91ʡF,72ʡF,52ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2019,04:30 PM,90ʡF,72ʡF,55ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2019,05:00 PM,90ʡF,70ʡF,52ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2019,05:30 PM,88ʡF,72ʡF,58ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2019,06:00 PM,84ʡF,72ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2019,06:30 PM,84ʡF,70ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2019,07:00 PM,84ʡF,72ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2019,07:30 PM,86ʡF,72ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2019,08:00 PM,84ʡF,72ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,08:30 PM,84ʡF,72ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,09:00 PM,82ʡF,72ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2019,09:30 PM,82ʡF,70ʡF,66ʡ%,SSE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2019,10:00 PM,82ʡF,72ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2019,10:30 PM,81ʡF,72ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2019,11:00 PM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2019,11:30 PM,77ʡF,73ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2019,12:00 AM,77ʡF,73ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2019,12:30 AM,77ʡF,72ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2019,01:00 AM,77ʡF,72ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2019,01:30 AM,77ʡF,72ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,02:00 AM,,,,,,,,,
07/10/2019,02:30 AM,75ʡF,72ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,03:00 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,03:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,04:00 AM,75ʡF,72ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,04:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,05:00 AM,75ʡF,72ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,05:30 AM,75ʡF,72ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,06:00 AM,73ʡF,72ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/10/2019,06:30 AM,75ʡF,70ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2019,07:00 AM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2019,07:30 AM,77ʡF,72ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2019,08:00 AM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2019,08:30 AM,81ʡF,72ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2019,09:00 AM,82ʡF,73ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2019,09:30 AM,84ʡF,73ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2019,10:00 AM,86ʡF,73ʡF,66ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2019,10:30 AM,86ʡF,72ʡF,62ʡ%,WNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2019,11:00 AM,88ʡF,72ʡF,58ʡ%,WNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2019,11:30 AM,90ʡF,73ʡF,59ʡ%,W,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2019,12:00 PM,90ʡF,72ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/10/2019,12:30 PM,90ʡF,72ʡF,55ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/10/2019,01:00 PM,90ʡF,72ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
07/10/2019,01:30 PM,90ʡF,72ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
07/10/2019,02:00 PM,91ʡF,70ʡF,49ʡ%,NNE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
07/10/2019,02:30 PM,90ʡF,72ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Thunder in the Vicinity
07/10/2019,03:00 PM,77ʡF,73ʡF,89ʡ%,NE,16ʡmph,0ʡmph,29.86ʡin,0.0ʡin,T-Storm
07/10/2019,03:30 PM,77ʡF,73ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/10/2019,04:00 PM,79ʡF,75ʡF,89ʡ%,VAR,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
07/10/2019,04:30 PM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2019,05:00 PM,82ʡF,73ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2019,05:30 PM,81ʡF,75ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/10/2019,06:00 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/10/2019,06:30 PM,79ʡF,73ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/10/2019,07:00 PM,81ʡF,73ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/10/2019,07:30 PM,81ʡF,73ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,08:00 PM,81ʡF,73ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2019,08:30 PM,81ʡF,75ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/10/2019,09:00 PM,77ʡF,73ʡF,89ʡ%,NNE,18ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/10/2019,09:30 PM,77ʡF,73ʡF,89ʡ%,VAR,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
07/10/2019,10:00 PM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/10/2019,10:30 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/10/2019,11:00 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
07/10/2019,11:30 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,12:00 AM,77ʡF,73ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,12:30 AM,77ʡF,72ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,01:00 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,01:30 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2019,02:00 AM,79ʡF,72ʡF,78ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2019,02:30 AM,79ʡF,73ʡF,83ʡ%,NNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2019,03:00 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2019,03:30 AM,79ʡF,72ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2019,04:00 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
08/10/2019,04:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
08/10/2019,05:00 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
08/10/2019,05:30 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
08/10/2019,06:00 AM,77ʡF,75ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
08/10/2019,06:30 AM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
08/10/2019,07:00 AM,77ʡF,75ʡF,94ʡ%,ENE,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
08/10/2019,07:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
08/10/2019,08:00 AM,77ʡF,75ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
08/10/2019,08:30 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
08/10/2019,09:00 AM,77ʡF,75ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,09:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,10:00 AM,77ʡF,73ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,10:30 AM,79ʡF,73ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,11:00 AM,79ʡF,73ʡF,83ʡ%,VAR,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
08/10/2019,11:30 AM,81ʡF,73ʡF,79ʡ%,VAR,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
08/10/2019,12:00 PM,81ʡF,73ʡF,79ʡ%,NNE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,12:30 PM,81ʡF,75ʡF,84ʡ%,VAR,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,01:00 PM,81ʡF,73ʡF,79ʡ%,NNE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,01:30 PM,81ʡF,73ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,02:00 PM,81ʡF,73ʡF,79ʡ%,VAR,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,02:30 PM,81ʡF,73ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,03:00 PM,81ʡF,73ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,03:30 PM,81ʡF,73ʡF,79ʡ%,VAR,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,04:00 PM,81ʡF,73ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,04:30 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,05:00 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,05:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,06:00 PM,79ʡF,73ʡF,83ʡ%,NNE,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,06:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2019,07:00 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/10/2019,07:30 PM,79ʡF,73ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
08/10/2019,08:00 PM,79ʡF,75ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,08:30 PM,79ʡF,75ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
08/10/2019,09:00 PM,79ʡF,75ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/10/2019,09:30 PM,79ʡF,75ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
08/10/2019,10:00 PM,77ʡF,75ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
08/10/2019,10:30 PM,77ʡF,75ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
08/10/2019,11:00 PM,77ʡF,75ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
08/10/2019,11:30 PM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
09/10/2019,12:00 AM,77ʡF,75ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,12:30 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,01:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,01:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Thunder
09/10/2019,02:00 AM,73ʡF,72ʡF,94ʡ%,SSW,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain with Thunder
09/10/2019,02:30 AM,73ʡF,72ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,T-Storm
09/10/2019,03:00 AM,73ʡF,72ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/10/2019,03:30 AM,73ʡF,72ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/10/2019,04:00 AM,73ʡF,72ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/10/2019,04:30 AM,72ʡF,72ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/10/2019,05:00 AM,73ʡF,72ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,05:30 AM,73ʡF,72ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,06:00 AM,73ʡF,72ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,06:30 AM,73ʡF,70ʡF,88ʡ%,NW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,07:00 AM,73ʡF,72ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,07:30 AM,73ʡF,72ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,08:00 AM,75ʡF,72ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/10/2019,08:30 AM,75ʡF,72ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/10/2019,09:00 AM,75ʡF,72ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,09:30 AM,77ʡF,72ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,10:00 AM,79ʡF,73ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,10:30 AM,81ʡF,73ʡF,79ʡ%,W,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,11:00 AM,81ʡF,73ʡF,79ʡ%,VAR,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,11:30 AM,79ʡF,73ʡF,83ʡ%,WNW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,12:00 PM,79ʡF,73ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
09/10/2019,12:30 PM,79ʡF,73ʡF,83ʡ%,W,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/10/2019,01:00 PM,77ʡF,73ʡF,89ʡ%,W,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/10/2019,01:30 PM,77ʡF,73ʡF,89ʡ%,W,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
09/10/2019,02:00 PM,75ʡF,73ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
09/10/2019,02:30 PM,77ʡF,73ʡF,89ʡ%,NW,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
09/10/2019,03:00 PM,79ʡF,75ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/10/2019,03:30 PM,81ʡF,73ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2019,04:00 PM,81ʡF,75ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2019,04:30 PM,81ʡF,73ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2019,05:00 PM,81ʡF,73ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2019,05:30 PM,79ʡF,75ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2019,06:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2019,06:30 PM,79ʡF,75ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2019,07:00 PM,77ʡF,73ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2019,07:30 PM,77ʡF,73ʡF,89ʡ%,NE,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2019,08:00 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2019,08:30 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2019,09:00 PM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2019,09:30 PM,77ʡF,73ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2019,10:00 PM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2019,10:30 PM,75ʡF,73ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2019,11:00 PM,75ʡF,73ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2019,11:30 PM,75ʡF,73ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
10/10/2019,12:00 AM,75ʡF,73ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
10/10/2019,12:30 AM,75ʡF,73ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
