date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/09/2019,01:00 PM,95ʡF,73ʡF,49ʡ%,VAR,6ʡmph,20ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2019,01:30 PM,95ʡF,73ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2019,02:00 PM,95ʡF,73ʡF,49ʡ%,VAR,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2019,02:30 PM,95ʡF,73ʡF,49ʡ%,NNE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2019,03:00 PM,95ʡF,73ʡF,49ʡ%,NW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/09/2019,03:30 PM,97ʡF,72ʡF,44ʡ%,N,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/09/2019,04:00 PM,95ʡF,73ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/09/2019,04:30 PM,95ʡF,75ʡF,53ʡ%,W,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/09/2019,05:00 PM,93ʡF,77ʡF,59ʡ%,W,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
05/09/2019,05:30 PM,93ʡF,75ʡF,56ʡ%,W,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2019,06:00 PM,91ʡF,75ʡF,59ʡ%,WSW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2019,06:30 PM,91ʡF,75ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2019,07:00 PM,88ʡF,75ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2019,07:30 PM,88ʡF,73ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2019,08:00 PM,88ʡF,75ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2019,08:30 PM,88ʡF,77ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,09:00 PM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,09:30 PM,86ʡF,77ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2019,10:00 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,10:30 PM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,11:00 PM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2019,11:30 PM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,12:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2019,12:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
06/09/2019,01:00 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
06/09/2019,01:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
06/09/2019,02:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/09/2019,02:30 AM,81ʡF,77ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/09/2019,03:00 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
06/09/2019,03:30 AM,81ʡF,77ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
06/09/2019,04:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
06/09/2019,04:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
06/09/2019,05:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
06/09/2019,05:30 AM,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
06/09/2019,06:00 AM,81ʡF,77ʡF,89ʡ%,ENE,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
06/09/2019,06:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
06/09/2019,07:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/09/2019,07:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/09/2019,08:00 AM,84ʡF,79ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/09/2019,08:30 AM,86ʡF,79ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/09/2019,09:00 AM,86ʡF,77ʡF,74ʡ%,N,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,09:30 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,10:00 AM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,10:30 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,11:00 AM,91ʡF,79ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,11:30 AM,93ʡF,77ʡF,59ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2019,12:00 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2019,12:30 PM,97ʡF,75ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/09/2019,01:00 PM,95ʡF,73ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/09/2019,01:30 PM,93ʡF,73ʡF,52ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/09/2019,02:00 PM,95ʡF,73ʡF,49ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/09/2019,02:30 PM,97ʡF,73ʡF,47ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/09/2019,03:00 PM,97ʡF,73ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/09/2019,03:30 PM,97ʡF,73ʡF,47ʡ%,SSE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/09/2019,04:00 PM,95ʡF,75ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/09/2019,04:30 PM,97ʡF,73ʡF,47ʡ%,SSE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/09/2019,05:00 PM,95ʡF,72ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/09/2019,05:30 PM,95ʡF,73ʡF,49ʡ%,SSE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/09/2019,06:00 PM,91ʡF,75ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/09/2019,06:30 PM,93ʡF,73ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/09/2019,07:00 PM,91ʡF,75ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/09/2019,07:30 PM,91ʡF,75ʡF,59ʡ%,SSW,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/09/2019,08:00 PM,90ʡF,75ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2019,08:30 PM,90ʡF,75ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2019,09:00 PM,90ʡF,75ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,09:30 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,10:00 PM,88ʡF,79ʡF,75ʡ%,SSE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,10:30 PM,88ʡF,77ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,11:00 PM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2019,11:30 PM,86ʡF,77ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,12:00 AM,86ʡF,77ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,12:30 AM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,01:00 AM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,01:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,02:00 AM,82ʡF,77ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/09/2019,02:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/09/2019,03:00 AM,82ʡF,77ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
07/09/2019,03:30 AM,82ʡF,77ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,04:00 AM,82ʡF,77ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,04:30 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,05:00 AM,82ʡF,77ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,05:30 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,06:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/09/2019,06:30 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/09/2019,07:00 AM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/09/2019,07:30 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,08:00 AM,86ʡF,79ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2019,08:30 AM,88ʡF,77ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2019,09:00 AM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2019,09:30 AM,90ʡF,79ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2019,10:00 AM,90ʡF,79ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2019,10:30 AM,91ʡF,79ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,11:00 AM,93ʡF,79ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,11:30 AM,95ʡF,79ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/09/2019,12:00 PM,95ʡF,77ʡF,56ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/09/2019,12:30 PM,95ʡF,77ʡF,56ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
07/09/2019,01:00 PM,97ʡF,77ʡF,53ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
07/09/2019,01:30 PM,97ʡF,77ʡF,53ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/09/2019,02:00 PM,97ʡF,77ʡF,53ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/09/2019,02:30 PM,97ʡF,77ʡF,53ʡ%,ESE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
07/09/2019,03:00 PM,97ʡF,77ʡF,53ʡ%,ESE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
07/09/2019,03:30 PM,97ʡF,77ʡF,53ʡ%,SE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/09/2019,04:00 PM,97ʡF,77ʡF,53ʡ%,SE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/09/2019,04:30 PM,95ʡF,77ʡF,56ʡ%,SE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
07/09/2019,05:00 PM,93ʡF,77ʡF,59ʡ%,SE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/09/2019,05:30 PM,93ʡF,77ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/09/2019,06:00 PM,91ʡF,77ʡF,63ʡ%,SE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/09/2019,06:30 PM,91ʡF,77ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/09/2019,07:00 PM,90ʡF,75ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,07:30 PM,90ʡF,77ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/09/2019,08:00 PM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,08:30 PM,88ʡF,79ʡF,75ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,09:00 PM,88ʡF,79ʡF,75ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,09:30 PM,86ʡF,79ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,10:00 PM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2019,10:30 PM,86ʡF,79ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2019,11:00 PM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2019,11:30 PM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/09/2019,12:00 AM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/09/2019,12:30 AM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/09/2019,01:00 AM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/09/2019,01:30 AM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/09/2019,02:00 AM,82ʡF,81ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/09/2019,02:30 AM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/09/2019,03:00 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/09/2019,03:30 AM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/09/2019,04:00 AM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
08/09/2019,04:30 AM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
08/09/2019,05:00 AM,82ʡF,81ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,05:30 AM,82ʡF,81ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,06:00 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,06:30 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,07:00 AM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
08/09/2019,07:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,08:00 AM,86ʡF,81ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,08:30 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,09:00 AM,88ʡF,81ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/09/2019,09:30 AM,90ʡF,79ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/09/2019,10:00 AM,,,,,,,,,
08/09/2019,10:30 AM,91ʡF,79ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,11:00 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/09/2019,11:30 AM,91ʡF,79ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,12:00 PM,93ʡF,79ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
08/09/2019,12:30 PM,91ʡF,81ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
08/09/2019,01:00 PM,93ʡF,79ʡF,63ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
08/09/2019,01:30 PM,97ʡF,79ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
08/09/2019,02:00 PM,97ʡF,79ʡF,56ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
08/09/2019,02:30 PM,95ʡF,79ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/09/2019,03:00 PM,95ʡF,79ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/09/2019,03:30 PM,95ʡF,79ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/09/2019,04:00 PM,95ʡF,79ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/09/2019,04:30 PM,93ʡF,81ʡF,67ʡ%,E,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/09/2019,05:00 PM,91ʡF,81ʡF,71ʡ%,ESE,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/09/2019,05:30 PM,91ʡF,79ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/09/2019,06:00 PM,90ʡF,81ʡF,75ʡ%,SE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/09/2019,06:30 PM,88ʡF,81ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/09/2019,07:00 PM,88ʡF,81ʡF,79ʡ%,SE,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/09/2019,07:30 PM,88ʡF,82ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/09/2019,08:00 PM,88ʡF,82ʡF,84ʡ%,SE,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/09/2019,08:30 PM,86ʡF,81ʡF,84ʡ%,SE,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/09/2019,09:00 PM,86ʡF,81ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
08/09/2019,09:30 PM,86ʡF,81ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
08/09/2019,10:00 PM,86ʡF,77ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/09/2019,10:30 PM,84ʡF,75ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/09/2019,11:00 PM,84ʡF,75ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/09/2019,11:30 PM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/09/2019,12:00 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/09/2019,12:30 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/09/2019,01:00 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/09/2019,01:30 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/09/2019,02:00 AM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/09/2019,02:30 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder
09/09/2019,03:00 AM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/09/2019,03:30 AM,82ʡF,81ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/09/2019,04:00 AM,82ʡF,81ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/09/2019,04:30 AM,82ʡF,81ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/09/2019,05:00 AM,84ʡF,81ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/09/2019,05:30 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/09/2019,06:00 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/09/2019,06:30 AM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/09/2019,07:00 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/09/2019,07:30 AM,84ʡF,81ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,08:00 AM,86ʡF,81ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,08:30 AM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,09:00 AM,88ʡF,82ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,09:30 AM,88ʡF,82ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,10:00 AM,90ʡF,82ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,10:30 AM,91ʡF,82ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,11:00 AM,91ʡF,82ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,11:30 AM,91ʡF,82ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,12:00 PM,93ʡF,81ʡF,67ʡ%,SE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,12:30 PM,93ʡF,79ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,01:00 PM,93ʡF,79ʡF,63ʡ%,SE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
09/09/2019,01:30 PM,93ʡF,81ʡF,67ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2019,02:00 PM,93ʡF,81ʡF,67ʡ%,N,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder
09/09/2019,02:30 PM,91ʡF,81ʡF,71ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder
09/09/2019,03:00 PM,86ʡF,79ʡF,79ʡ%,NE,8ʡmph,21ʡmph,29.48ʡin,0.0ʡin,Thunder
09/09/2019,03:30 PM,84ʡF,77ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/09/2019,04:00 PM,82ʡF,77ʡF,84ʡ%,NE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2019,04:30 PM,82ʡF,77ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
09/09/2019,05:00 PM,82ʡF,79ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2019,05:30 PM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2019,06:00 PM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2019,06:30 PM,82ʡF,77ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
09/09/2019,07:00 PM,81ʡF,77ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/09/2019,07:30 PM,81ʡF,77ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/09/2019,08:00 PM,81ʡF,77ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/09/2019,08:30 PM,81ʡF,77ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/09/2019,09:00 PM,81ʡF,77ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/09/2019,09:30 PM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,10:00 PM,81ʡF,75ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
09/09/2019,10:30 PM,81ʡF,77ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/09/2019,11:00 PM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2019,11:30 PM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,12:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,12:30 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,01:00 AM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,01:30 AM,81ʡF,77ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
10/09/2019,02:00 AM,82ʡF,77ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
