date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/02/2019,10:00 AM,75ʡF,70ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,10:30 AM,75ʡF,66ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,11:00 AM,75ʡF,66ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,11:30 AM,77ʡF,66ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,12:00 PM,79ʡF,66ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,12:30 PM,79ʡF,66ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,01:00 PM,81ʡF,66ʡF,61ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
05/02/2019,01:30 PM,79ʡF,64ʡF,61ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/02/2019,02:00 PM,82ʡF,66ʡF,58ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/02/2019,02:30 PM,81ʡF,64ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/02/2019,03:00 PM,82ʡF,64ʡF,54ʡ%,SE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/02/2019,03:30 PM,82ʡF,64ʡF,54ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/02/2019,04:00 PM,82ʡF,66ʡF,58ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/02/2019,04:30 PM,82ʡF,66ʡF,58ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2019,05:00 PM,81ʡF,66ʡF,61ʡ%,E,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
05/02/2019,05:30 PM,79ʡF,66ʡF,65ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/02/2019,06:00 PM,77ʡF,66ʡF,69ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/02/2019,06:30 PM,75ʡF,66ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/02/2019,07:00 PM,77ʡF,66ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/02/2019,07:30 PM,75ʡF,66ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/02/2019,08:00 PM,75ʡF,66ʡF,73ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,08:30 PM,75ʡF,68ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2019,09:00 PM,75ʡF,70ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2019,09:30 PM,75ʡF,70ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
05/02/2019,10:00 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
05/02/2019,10:30 PM,73ʡF,73ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2019,11:00 PM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/02/2019,11:30 PM,72ʡF,72ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/02/2019,12:00 AM,72ʡF,72ʡF,100ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,12:30 AM,72ʡF,72ʡF,100ʡ%,ESE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,01:00 AM,73ʡF,73ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,01:30 AM,73ʡF,73ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,02:00 AM,73ʡF,73ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,02:30 AM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,03:00 AM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,03:30 AM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,04:00 AM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,04:30 AM,72ʡF,72ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,05:00 AM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,05:30 AM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,06:00 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,06:30 AM,72ʡF,72ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,07:00 AM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,07:30 AM,73ʡF,73ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,08:00 AM,73ʡF,73ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,08:30 AM,75ʡF,73ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,09:00 AM,75ʡF,72ʡF,89ʡ%,SSE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,09:30 AM,77ʡF,72ʡF,83ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,10:00 AM,77ʡF,68ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,10:30 AM,79ʡF,68ʡF,69ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,11:00 AM,81ʡF,68ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,11:30 AM,82ʡF,68ʡF,62ʡ%,SSE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,12:00 PM,81ʡF,66ʡF,61ʡ%,S,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,12:30 PM,82ʡF,68ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/02/2019,01:00 PM,82ʡF,66ʡF,58ʡ%,SSE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/02/2019,01:30 PM,82ʡF,66ʡF,58ʡ%,SSE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
06/02/2019,02:00 PM,84ʡF,66ʡF,55ʡ%,SSE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
06/02/2019,02:30 PM,84ʡF,68ʡF,58ʡ%,SSE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
06/02/2019,03:00 PM,84ʡF,66ʡF,55ʡ%,SSE,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
06/02/2019,03:30 PM,84ʡF,68ʡF,58ʡ%,SE,14ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
06/02/2019,04:00 PM,82ʡF,66ʡF,58ʡ%,SSE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
06/02/2019,04:30 PM,82ʡF,66ʡF,58ʡ%,SSE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
06/02/2019,05:00 PM,81ʡF,66ʡF,61ʡ%,SE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
06/02/2019,05:30 PM,81ʡF,66ʡF,61ʡ%,SE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
06/02/2019,06:00 PM,79ʡF,66ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
06/02/2019,06:30 PM,77ʡF,66ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
06/02/2019,07:00 PM,77ʡF,66ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
06/02/2019,07:30 PM,77ʡF,66ʡF,69ʡ%,SE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
06/02/2019,08:00 PM,77ʡF,66ʡF,69ʡ%,SSE,16ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/02/2019,08:30 PM,75ʡF,66ʡF,73ʡ%,SSE,15ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/02/2019,09:00 PM,75ʡF,66ʡF,73ʡ%,SSE,15ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
06/02/2019,09:30 PM,73ʡF,68ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/02/2019,10:00 PM,73ʡF,68ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/02/2019,10:30 PM,73ʡF,68ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/02/2019,11:00 PM,73ʡF,70ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/02/2019,11:30 PM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/02/2019,12:00 AM,73ʡF,73ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/02/2019,12:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/02/2019,01:00 AM,72ʡF,72ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/02/2019,01:30 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/02/2019,02:00 AM,70ʡF,70ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
07/02/2019,02:30 AM,72ʡF,72ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
07/02/2019,03:00 AM,72ʡF,72ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
07/02/2019,03:30 AM,72ʡF,72ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
07/02/2019,04:00 AM,72ʡF,72ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,04:30 AM,72ʡF,72ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,05:00 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,05:30 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,06:00 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,06:30 AM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
07/02/2019,07:00 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/02/2019,07:30 AM,73ʡF,73ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/02/2019,08:00 AM,73ʡF,72ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/02/2019,08:30 AM,75ʡF,72ʡF,89ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/02/2019,09:00 AM,77ʡF,70ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/02/2019,09:30 AM,77ʡF,66ʡF,69ʡ%,S,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/02/2019,10:00 AM,77ʡF,66ʡF,69ʡ%,SSE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/02/2019,10:30 AM,81ʡF,68ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/02/2019,11:00 AM,82ʡF,68ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/02/2019,11:30 AM,82ʡF,66ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
07/02/2019,12:00 PM,82ʡF,68ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/02/2019,12:30 PM,84ʡF,68ʡF,58ʡ%,VAR,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/02/2019,01:00 PM,84ʡF,68ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/02/2019,01:30 PM,84ʡF,70ʡF,62ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/02/2019,02:00 PM,86ʡF,68ʡF,55ʡ%,E,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/02/2019,02:30 PM,86ʡF,68ʡF,55ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/02/2019,03:00 PM,86ʡF,68ʡF,55ʡ%,SSE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/02/2019,03:30 PM,86ʡF,70ʡF,58ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/02/2019,04:00 PM,86ʡF,70ʡF,58ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/02/2019,04:30 PM,84ʡF,70ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/02/2019,05:00 PM,84ʡF,70ʡF,62ʡ%,ESE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/02/2019,05:30 PM,82ʡF,70ʡF,66ʡ%,ESE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/02/2019,06:00 PM,81ʡF,68ʡF,65ʡ%,SE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/02/2019,06:30 PM,79ʡF,68ʡF,69ʡ%,SE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/02/2019,07:00 PM,77ʡF,68ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/02/2019,07:30 PM,77ʡF,68ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
07/02/2019,08:00 PM,77ʡF,68ʡF,74ʡ%,SE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
07/02/2019,08:30 PM,77ʡF,68ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,09:00 PM,77ʡF,68ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,09:30 PM,75ʡF,68ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,10:00 PM,75ʡF,68ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,10:30 PM,75ʡF,66ʡF,73ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,11:00 PM,75ʡF,68ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/02/2019,11:30 PM,73ʡF,68ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,12:00 AM,73ʡF,70ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,12:30 AM,75ʡF,68ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,01:00 AM,75ʡF,68ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,01:30 AM,75ʡF,70ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,02:00 AM,75ʡF,70ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,02:30 AM,73ʡF,73ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,03:00 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,03:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
08/02/2019,04:00 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
08/02/2019,04:30 AM,72ʡF,72ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
08/02/2019,05:00 AM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
08/02/2019,05:30 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
08/02/2019,06:00 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
08/02/2019,06:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
08/02/2019,07:00 AM,72ʡF,72ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
08/02/2019,07:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
08/02/2019,08:00 AM,73ʡF,73ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/02/2019,08:30 AM,75ʡF,75ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
08/02/2019,09:00 AM,75ʡF,72ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,09:30 AM,77ʡF,70ʡF,78ʡ%,SSE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/02/2019,10:00 AM,79ʡF,66ʡF,65ʡ%,S,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
08/02/2019,10:30 AM,79ʡF,68ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
08/02/2019,11:00 AM,81ʡF,66ʡF,61ʡ%,SSE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/02/2019,11:30 AM,82ʡF,68ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/02/2019,12:00 PM,82ʡF,68ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/02/2019,12:30 PM,84ʡF,68ʡF,58ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/02/2019,01:00 PM,86ʡF,68ʡF,55ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/02/2019,01:30 PM,86ʡF,66ʡF,51ʡ%,S,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/02/2019,02:00 PM,88ʡF,68ʡF,52ʡ%,SSE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/02/2019,02:30 PM,88ʡF,66ʡF,49ʡ%,SSE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/02/2019,03:00 PM,88ʡF,66ʡF,49ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/02/2019,03:30 PM,88ʡF,66ʡF,49ʡ%,SSE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/02/2019,04:00 PM,88ʡF,68ʡF,52ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/02/2019,04:30 PM,86ʡF,68ʡF,55ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/02/2019,05:00 PM,84ʡF,68ʡF,58ʡ%,ESE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/02/2019,05:30 PM,82ʡF,68ʡF,62ʡ%,ESE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/02/2019,06:00 PM,82ʡF,68ʡF,62ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/02/2019,06:30 PM,79ʡF,70ʡF,74ʡ%,E,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/02/2019,07:00 PM,77ʡF,70ʡF,78ʡ%,ESE,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/02/2019,07:30 PM,75ʡF,70ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/02/2019,08:00 PM,75ʡF,72ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
08/02/2019,08:30 PM,75ʡF,70ʡF,83ʡ%,ESE,15ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,09:00 PM,75ʡF,70ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,09:30 PM,73ʡF,68ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,10:00 PM,73ʡF,68ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,10:30 PM,73ʡF,68ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,11:00 PM,73ʡF,68ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
08/02/2019,11:30 PM,73ʡF,68ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,12:00 AM,73ʡF,66ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,12:30 AM,72ʡF,68ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,01:00 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,01:30 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,02:00 AM,73ʡF,70ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,02:30 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,03:00 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,03:30 AM,73ʡF,70ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,04:00 AM,72ʡF,70ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,04:30 AM,72ʡF,70ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,05:00 AM,72ʡF,72ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,05:30 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,06:00 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,06:30 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,07:00 AM,72ʡF,72ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,07:30 AM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,08:00 AM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,08:30 AM,75ʡF,68ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,09:00 AM,75ʡF,66ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,09:30 AM,77ʡF,66ʡF,69ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,10:00 AM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,10:30 AM,79ʡF,66ʡF,65ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,11:00 AM,81ʡF,66ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/02/2019,11:30 AM,79ʡF,66ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,12:00 PM,81ʡF,66ʡF,61ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/02/2019,12:30 PM,82ʡF,68ʡF,62ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
09/02/2019,01:00 PM,82ʡF,68ʡF,62ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/02/2019,01:30 PM,82ʡF,66ʡF,58ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/02/2019,02:00 PM,84ʡF,68ʡF,58ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/02/2019,02:30 PM,84ʡF,66ʡF,55ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
09/02/2019,03:00 PM,86ʡF,68ʡF,55ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
09/02/2019,03:30 PM,86ʡF,68ʡF,55ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
09/02/2019,04:00 PM,84ʡF,68ʡF,58ʡ%,SSE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
09/02/2019,04:30 PM,84ʡF,68ʡF,58ʡ%,ESE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
09/02/2019,05:00 PM,82ʡF,68ʡF,62ʡ%,ESE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
09/02/2019,05:30 PM,82ʡF,68ʡF,62ʡ%,ESE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
09/02/2019,06:00 PM,79ʡF,68ʡF,69ʡ%,SE,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/02/2019,06:30 PM,79ʡF,68ʡF,69ʡ%,SE,16ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/02/2019,07:00 PM,79ʡF,68ʡF,69ʡ%,SE,15ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
09/02/2019,07:30 PM,77ʡF,68ʡF,74ʡ%,SE,16ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
