date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/05/2019,09:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Drizzle
05/05/2019,09:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,10:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,10:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,11:00 AM,79ʡF,79ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,11:30 AM,81ʡF,79ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,12:00 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,12:30 PM,81ʡF,81ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,01:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
05/05/2019,01:30 PM,84ʡF,79ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,02:00 PM,84ʡF,79ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,02:30 PM,84ʡF,79ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,03:00 PM,84ʡF,81ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,03:30 PM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,04:00 PM,84ʡF,81ʡF,89ʡ%,VAR,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,04:30 PM,84ʡF,81ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/05/2019,05:00 PM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,05:30 PM,82ʡF,81ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,06:00 PM,82ʡF,81ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,06:30 PM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,07:00 PM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,07:30 PM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,08:00 PM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,08:30 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,09:00 PM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,09:30 PM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,10:00 PM,82ʡF,82ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,10:30 PM,82ʡF,82ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,11:00 PM,81ʡF,81ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/05/2019,11:30 PM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,12:00 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,12:30 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,01:00 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/05/2019,01:30 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,02:00 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/05/2019,02:30 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/05/2019,03:00 AM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,03:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,04:30 AM,79ʡF,79ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,06:00 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,06:30 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,07:00 AM,81ʡF,81ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,07:30 AM,81ʡF,79ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,08:00 AM,81ʡF,79ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,08:30 AM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,09:00 AM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,09:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,10:00 AM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,10:30 AM,,,,,,,,,
06/05/2019,11:00 AM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,11:30 AM,82ʡF,79ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,12:00 PM,84ʡF,81ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,12:30 PM,84ʡF,81ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,01:00 PM,84ʡF,75ʡF,74ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,01:30 PM,84ʡF,75ʡF,74ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,02:00 PM,86ʡF,75ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,02:30 PM,86ʡF,75ʡF,70ʡ%,NE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,03:00 PM,86ʡF,75ʡF,70ʡ%,NE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,03:30 PM,86ʡF,75ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,04:00 PM,84ʡF,75ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,04:30 PM,84ʡF,75ʡF,74ʡ%,NE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,05:00 PM,84ʡF,75ʡF,74ʡ%,NE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,05:30 PM,82ʡF,75ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,06:00 PM,82ʡF,77ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,06:30 PM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,07:00 PM,82ʡF,79ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,07:30 PM,81ʡF,79ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
06/05/2019,08:00 PM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
06/05/2019,08:30 PM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/05/2019,09:00 PM,79ʡF,79ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/05/2019,09:30 PM,79ʡF,79ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/05/2019,10:00 PM,79ʡF,79ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,10:30 PM,79ʡF,79ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,11:00 PM,79ʡF,79ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/05/2019,11:30 PM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,12:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,12:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,01:00 AM,77ʡF,77ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
07/05/2019,01:30 AM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,02:00 AM,77ʡF,77ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
07/05/2019,02:30 AM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
07/05/2019,03:00 AM,77ʡF,77ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,03:30 AM,77ʡF,77ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,04:00 AM,75ʡF,75ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,04:30 AM,75ʡF,75ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,05:00 AM,75ʡF,75ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,05:30 AM,75ʡF,75ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,06:00 AM,75ʡF,75ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
07/05/2019,06:30 AM,75ʡF,75ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
07/05/2019,07:00 AM,75ʡF,75ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
07/05/2019,07:30 AM,75ʡF,75ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,08:00 AM,75ʡF,75ʡF,100ʡ%,VAR,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,08:30 AM,75ʡF,75ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,09:00 AM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,09:30 AM,79ʡF,79ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,10:00 AM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,10:30 AM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,11:00 AM,77ʡF,77ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,11:30 AM,77ʡF,77ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,12:00 PM,77ʡF,77ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,12:30 PM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,01:00 PM,79ʡF,77ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,01:30 PM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,02:00 PM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,02:30 PM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,03:00 PM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,03:30 PM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,04:00 PM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Drizzle
07/05/2019,04:30 PM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Drizzle
07/05/2019,05:00 PM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
07/05/2019,05:30 PM,75ʡF,75ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
07/05/2019,06:00 PM,75ʡF,75ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Drizzle
07/05/2019,06:30 PM,75ʡF,75ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Drizzle
07/05/2019,07:00 PM,75ʡF,75ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
07/05/2019,07:30 PM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
07/05/2019,08:00 PM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
07/05/2019,08:30 PM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
07/05/2019,09:00 PM,77ʡF,77ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
07/05/2019,09:30 PM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,10:00 PM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,10:30 PM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/05/2019,11:00 PM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
07/05/2019,11:30 PM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
08/05/2019,12:00 AM,75ʡF,75ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/05/2019,12:30 AM,75ʡF,75ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/05/2019,01:00 AM,75ʡF,75ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,01:30 AM,75ʡF,75ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,02:00 AM,75ʡF,75ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,02:30 AM,75ʡF,75ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,03:00 AM,75ʡF,75ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
08/05/2019,03:30 AM,75ʡF,75ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,04:00 AM,77ʡF,77ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,04:30 AM,75ʡF,75ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,05:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,05:30 AM,77ʡF,77ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,06:00 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,06:30 AM,77ʡF,75ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,07:00 AM,77ʡF,75ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,07:30 AM,77ʡF,75ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,08:00 AM,77ʡF,75ʡF,94ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,08:30 AM,75ʡF,75ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
08/05/2019,09:00 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,09:30 AM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,10:00 AM,77ʡF,73ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,10:30 AM,77ʡF,73ʡF,89ʡ%,VAR,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,11:00 AM,77ʡF,73ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,11:30 AM,77ʡF,73ʡF,89ʡ%,VAR,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,12:00 PM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,12:30 PM,77ʡF,73ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,01:00 PM,77ʡF,73ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,01:30 PM,77ʡF,72ʡF,83ʡ%,NE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,02:00 PM,77ʡF,72ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,02:30 PM,77ʡF,72ʡF,83ʡ%,ENE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,03:00 PM,77ʡF,72ʡF,83ʡ%,ENE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,03:30 PM,77ʡF,70ʡF,78ʡ%,NE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,04:00 PM,77ʡF,66ʡF,69ʡ%,NE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,04:30 PM,77ʡF,66ʡF,69ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,05:00 PM,75ʡF,66ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,05:30 PM,75ʡF,66ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,06:00 PM,75ʡF,68ʡF,78ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,06:30 PM,75ʡF,66ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,07:00 PM,75ʡF,66ʡF,73ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,07:30 PM,75ʡF,66ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,08:00 PM,75ʡF,66ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,08:30 PM,73ʡF,70ʡF,88ʡ%,ENE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,09:00 PM,73ʡF,68ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,09:30 PM,73ʡF,68ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,10:00 PM,73ʡF,66ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,10:30 PM,73ʡF,66ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,11:00 PM,73ʡF,66ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/05/2019,11:30 PM,73ʡF,66ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,12:00 AM,73ʡF,66ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,12:30 AM,73ʡF,66ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,01:00 AM,73ʡF,68ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,01:30 AM,73ʡF,68ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,02:00 AM,73ʡF,68ʡF,83ʡ%,NNE,6ʡmph,20ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,02:30 AM,73ʡF,66ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,03:00 AM,73ʡF,64ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,03:30 AM,72ʡF,64ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,04:00 AM,72ʡF,66ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,04:30 AM,72ʡF,66ʡF,83ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,05:00 AM,72ʡF,68ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
09/05/2019,05:30 AM,72ʡF,66ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,06:00 AM,72ʡF,66ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,06:30 AM,72ʡF,64ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
09/05/2019,07:00 AM,72ʡF,66ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,07:30 AM,72ʡF,66ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,08:00 AM,72ʡF,66ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,08:30 AM,72ʡF,68ʡF,88ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,09:00 AM,72ʡF,68ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,09:30 AM,72ʡF,68ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,10:00 AM,,,,,,,,,
09/05/2019,10:30 AM,72ʡF,68ʡF,88ʡ%,VAR,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,11:00 AM,73ʡF,68ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,11:30 AM,73ʡF,66ʡF,78ʡ%,NE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,12:00 PM,73ʡF,66ʡF,78ʡ%,NE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,12:30 PM,73ʡF,66ʡF,78ʡ%,ENE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,01:00 PM,73ʡF,66ʡF,78ʡ%,ENE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,01:30 PM,73ʡF,66ʡF,78ʡ%,ENE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,02:00 PM,73ʡF,64ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,02:30 PM,75ʡF,64ʡF,69ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,03:00 PM,75ʡF,64ʡF,69ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,03:30 PM,75ʡF,64ʡF,69ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/05/2019,04:00 PM,75ʡF,64ʡF,69ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
