date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/08/2019,10:30 AM,84ʡF,73ʡF,70ʡ%,VAR,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,11:00 AM,86ʡF,73ʡF,66ʡ%,NNE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,11:30 AM,86ʡF,73ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,12:00 PM,88ʡF,75ʡF,66ʡ%,NE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,12:30 PM,88ʡF,75ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,01:00 PM,90ʡF,77ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
05/08/2019,01:30 PM,91ʡF,77ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
05/08/2019,02:00 PM,91ʡF,77ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,02:30 PM,88ʡF,75ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,03:00 PM,88ʡF,75ʡF,66ʡ%,NE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/08/2019,03:30 PM,88ʡF,75ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/08/2019,04:00 PM,88ʡF,77ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
05/08/2019,04:30 PM,82ʡF,81ʡF,94ʡ%,ESE,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Heavy T-Storm
05/08/2019,05:00 PM,81ʡF,81ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
05/08/2019,05:30 PM,82ʡF,81ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder
05/08/2019,06:00 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder in the Vicinity
05/08/2019,06:30 PM,81ʡF,81ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder
05/08/2019,07:00 PM,77ʡF,77ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,T-Storm
05/08/2019,07:30 PM,79ʡF,79ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
05/08/2019,08:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
05/08/2019,08:30 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,T-Storm
05/08/2019,09:00 PM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/08/2019,09:30 PM,79ʡF,79ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/08/2019,10:00 PM,81ʡF,81ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/08/2019,10:30 PM,81ʡF,81ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/08/2019,11:00 PM,81ʡF,81ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/08/2019,11:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2019,12:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2019,12:30 AM,81ʡF,81ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2019,01:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2019,01:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2019,02:00 AM,81ʡF,81ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2019,02:30 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2019,03:00 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2019,03:30 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2019,04:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2019,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2019,06:00 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2019,06:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2019,07:00 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2019,07:30 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2019,08:00 AM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2019,08:30 AM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/08/2019,09:00 AM,84ʡF,81ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/08/2019,09:30 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/08/2019,10:00 AM,86ʡF,75ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/08/2019,10:30 AM,88ʡF,75ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2019,11:00 AM,90ʡF,75ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2019,11:30 AM,90ʡF,75ʡF,62ʡ%,N,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2019,12:00 PM,90ʡF,75ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/08/2019,12:30 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/08/2019,01:00 PM,93ʡF,77ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/08/2019,01:30 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2019,02:00 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2019,02:30 PM,93ʡF,77ʡF,59ʡ%,N,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/08/2019,03:00 PM,95ʡF,75ʡF,53ʡ%,N,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/08/2019,03:30 PM,91ʡF,75ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/08/2019,04:00 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/08/2019,04:30 PM,95ʡF,79ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/08/2019,05:00 PM,93ʡF,77ʡF,59ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/08/2019,05:30 PM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/08/2019,06:00 PM,91ʡF,75ʡF,59ʡ%,ESE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
06/08/2019,06:30 PM,91ʡF,75ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/08/2019,07:00 PM,90ʡF,75ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/08/2019,07:30 PM,90ʡF,75ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/08/2019,08:00 PM,90ʡF,75ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2019,08:30 PM,88ʡF,77ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2019,09:00 PM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/08/2019,09:30 PM,86ʡF,77ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/08/2019,10:00 PM,86ʡF,77ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/08/2019,10:30 PM,86ʡF,77ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/08/2019,11:00 PM,84ʡF,79ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2019,11:30 PM,84ʡF,79ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2019,12:00 AM,84ʡF,79ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2019,12:30 AM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2019,01:00 AM,84ʡF,84ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2019,01:30 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2019,02:00 AM,82ʡF,82ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2019,02:30 AM,82ʡF,82ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2019,03:00 AM,82ʡF,82ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2019,03:30 AM,82ʡF,82ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2019,04:00 AM,,,,,,,,,
07/08/2019,04:30 AM,82ʡF,82ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2019,05:00 AM,82ʡF,82ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
07/08/2019,05:30 AM,82ʡF,82ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
07/08/2019,06:00 AM,82ʡF,82ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
07/08/2019,06:30 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
07/08/2019,07:00 AM,82ʡF,82ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2019,07:30 AM,84ʡF,84ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2019,08:00 AM,86ʡF,84ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2019,08:30 AM,86ʡF,82ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/08/2019,09:00 AM,88ʡF,82ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/08/2019,09:30 AM,88ʡF,77ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/08/2019,10:00 AM,88ʡF,77ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/08/2019,10:30 AM,91ʡF,77ʡF,63ʡ%,N,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/08/2019,11:00 AM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/08/2019,11:30 AM,93ʡF,79ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/08/2019,12:00 PM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2019,12:30 PM,93ʡF,77ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
07/08/2019,01:00 PM,95ʡF,77ʡF,56ʡ%,N,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
07/08/2019,01:30 PM,95ʡF,79ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
07/08/2019,02:00 PM,95ʡF,77ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
07/08/2019,02:30 PM,95ʡF,79ʡF,59ʡ%,NNW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
07/08/2019,03:00 PM,95ʡF,79ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
07/08/2019,03:30 PM,95ʡF,79ʡF,59ʡ%,W,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
07/08/2019,04:00 PM,97ʡF,77ʡF,53ʡ%,NW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
07/08/2019,04:30 PM,97ʡF,79ʡF,56ʡ%,NW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
07/08/2019,05:00 PM,97ʡF,77ʡF,53ʡ%,WNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
07/08/2019,05:30 PM,95ʡF,77ʡF,56ʡ%,NW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
07/08/2019,06:00 PM,95ʡF,77ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
07/08/2019,06:30 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
07/08/2019,07:00 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
07/08/2019,07:30 PM,91ʡF,77ʡF,63ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
07/08/2019,08:00 PM,91ʡF,79ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/08/2019,08:30 PM,91ʡF,79ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
07/08/2019,09:00 PM,91ʡF,79ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/08/2019,09:30 PM,91ʡF,77ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/08/2019,10:00 PM,91ʡF,77ʡF,63ʡ%,SSE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/08/2019,10:30 PM,90ʡF,77ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/08/2019,11:00 PM,88ʡF,79ʡF,75ʡ%,SE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/08/2019,11:30 PM,88ʡF,81ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/08/2019,12:00 AM,86ʡF,81ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/08/2019,12:30 AM,86ʡF,82ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/08/2019,01:00 AM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
08/08/2019,01:30 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
08/08/2019,02:00 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
08/08/2019,02:30 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
08/08/2019,03:00 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,03:30 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
08/08/2019,04:00 AM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,04:30 AM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
08/08/2019,05:00 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
08/08/2019,05:30 AM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fog
08/08/2019,06:00 AM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fog
08/08/2019,06:30 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
08/08/2019,07:00 AM,84ʡF,84ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
08/08/2019,07:30 AM,86ʡF,86ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
08/08/2019,08:00 AM,88ʡF,86ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
08/08/2019,08:30 AM,81ʡF,75ʡF,84ʡ%,NW,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
08/08/2019,09:00 AM,84ʡF,73ʡF,70ʡ%,NW,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
08/08/2019,09:30 AM,84ʡF,75ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Thunder in the Vicinity
08/08/2019,10:00 AM,82ʡF,75ʡF,79ʡ%,WSW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain with Thunder
08/08/2019,10:30 AM,82ʡF,82ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
08/08/2019,11:00 AM,82ʡF,82ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
08/08/2019,11:30 AM,84ʡF,79ʡF,84ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/08/2019,12:00 PM,86ʡF,77ʡF,74ʡ%,WSW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/08/2019,12:30 PM,90ʡF,77ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/08/2019,01:00 PM,90ʡF,79ʡF,70ʡ%,W,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/08/2019,01:30 PM,90ʡF,75ʡF,62ʡ%,W,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/08/2019,02:00 PM,91ʡF,77ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,02:30 PM,91ʡF,75ʡF,59ʡ%,NW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,03:00 PM,91ʡF,75ʡF,59ʡ%,VAR,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,03:30 PM,91ʡF,75ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,04:00 PM,91ʡF,75ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,04:30 PM,91ʡF,77ʡF,63ʡ%,NNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
08/08/2019,05:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
08/08/2019,05:30 PM,90ʡF,77ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,06:00 PM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,06:30 PM,88ʡF,77ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,07:00 PM,88ʡF,77ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,07:30 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/08/2019,08:00 PM,86ʡF,77ʡF,74ʡ%,ENE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/08/2019,08:30 PM,86ʡF,79ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/08/2019,09:00 PM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
08/08/2019,09:30 PM,86ʡF,79ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2019,10:00 PM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2019,10:30 PM,86ʡF,79ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2019,11:00 PM,86ʡF,81ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2019,11:30 PM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,12:00 AM,84ʡF,82ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,12:30 AM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder in the Vicinity
09/08/2019,01:00 AM,84ʡF,81ʡF,89ʡ%,NNE,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
09/08/2019,01:30 AM,84ʡF,81ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Thunder
09/08/2019,02:00 AM,79ʡF,79ʡF,100ʡ%,S,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,T-Storm
09/08/2019,02:30 AM,77ʡF,77ʡF,100ʡ%,SSW,17ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Heavy T-Storm
09/08/2019,03:00 AM,75ʡF,75ʡF,100ʡ%,WSW,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain with Thunder
09/08/2019,03:30 AM,75ʡF,75ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain with Thunder
09/08/2019,04:00 AM,77ʡF,77ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,T-Storm
09/08/2019,04:30 AM,77ʡF,77ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,T-Storm
09/08/2019,05:00 AM,77ʡF,77ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
09/08/2019,05:30 AM,77ʡF,77ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2019,06:00 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2019,06:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2019,07:00 AM,79ʡF,79ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,07:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,08:00 AM,81ʡF,81ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,08:30 AM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,09:00 AM,82ʡF,81ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,09:30 AM,86ʡF,73ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,10:00 AM,86ʡF,75ʡF,70ʡ%,NW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,10:30 AM,88ʡF,75ʡF,66ʡ%,NW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,11:00 AM,88ʡF,73ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,11:30 AM,90ʡF,75ʡF,62ʡ%,WNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,12:00 PM,91ʡF,77ʡF,63ʡ%,WNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,12:30 PM,91ʡF,77ʡF,63ʡ%,W,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2019,01:00 PM,93ʡF,75ʡF,56ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2019,01:30 PM,93ʡF,77ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/08/2019,02:00 PM,93ʡF,77ʡF,59ʡ%,SW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/08/2019,02:30 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/08/2019,03:00 PM,93ʡF,75ʡF,56ʡ%,WNW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/08/2019,03:30 PM,95ʡF,75ʡF,53ʡ%,WNW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
09/08/2019,04:00 PM,95ʡF,75ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
09/08/2019,04:30 PM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
09/08/2019,05:00 PM,93ʡF,75ʡF,56ʡ%,NW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
09/08/2019,05:30 PM,93ʡF,75ʡF,56ʡ%,NNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
09/08/2019,06:00 PM,91ʡF,77ʡF,63ʡ%,WNW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
09/08/2019,06:30 PM,90ʡF,77ʡF,66ʡ%,W,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/08/2019,07:00 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
09/08/2019,07:30 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/08/2019,08:00 PM,88ʡF,79ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
09/08/2019,08:30 PM,88ʡF,77ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2019,09:00 PM,86ʡF,79ʡF,79ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2019,09:30 PM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,10:00 PM,86ʡF,79ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,10:30 PM,86ʡF,79ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2019,11:00 PM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
