date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/01/2019,07:30 AM,61ʡF,61ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
05/01/2019,08:00 AM,63ʡF,61ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,08:30 AM,63ʡF,59ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy
05/01/2019,09:00 AM,64ʡF,59ʡF,83ʡ%,N,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
05/01/2019,09:30 AM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Partly Cloudy
05/01/2019,10:00 AM,66ʡF,57ʡF,73ʡ%,NNW,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,10:30 AM,66ʡF,57ʡF,73ʡ%,NW,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,11:00 AM,68ʡF,57ʡF,68ʡ%,VAR,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,11:30 AM,68ʡF,57ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
05/01/2019,12:00 PM,68ʡF,57ʡF,68ʡ%,VAR,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
05/01/2019,12:30 PM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
05/01/2019,01:00 PM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
05/01/2019,01:30 PM,70ʡF,59ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
05/01/2019,02:00 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
05/01/2019,02:30 PM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Haze
05/01/2019,03:00 PM,72ʡF,59ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
05/01/2019,03:30 PM,72ʡF,59ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
05/01/2019,04:00 PM,72ʡF,59ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
05/01/2019,04:30 PM,72ʡF,59ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
05/01/2019,05:00 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
05/01/2019,05:30 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,06:00 PM,70ʡF,59ʡF,68ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,06:30 PM,70ʡF,59ʡF,68ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,07:00 PM,68ʡF,59ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,07:30 PM,68ʡF,59ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,08:00 PM,68ʡF,59ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,08:30 PM,68ʡF,59ʡF,73ʡ%,E,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,09:00 PM,68ʡF,59ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,09:30 PM,68ʡF,59ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,10:00 PM,68ʡF,59ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,10:30 PM,68ʡF,57ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,11:00 PM,66ʡF,57ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
05/01/2019,11:30 PM,66ʡF,59ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,12:00 AM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,12:30 AM,64ʡF,63ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Drizzle
06/01/2019,01:00 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Drizzle
06/01/2019,01:30 AM,63ʡF,63ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Drizzle
06/01/2019,02:00 AM,63ʡF,63ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
06/01/2019,02:30 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
06/01/2019,03:00 AM,63ʡF,63ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,03:30 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
06/01/2019,04:00 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
06/01/2019,04:30 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,05:00 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,05:30 AM,61ʡF,61ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,06:00 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,06:30 AM,61ʡF,61ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,07:00 AM,61ʡF,61ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,07:30 AM,63ʡF,61ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,08:00 AM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,08:30 AM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,09:00 AM,64ʡF,61ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,09:30 AM,64ʡF,59ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,10:00 AM,64ʡF,59ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,10:30 AM,64ʡF,59ʡF,83ʡ%,NE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,11:00 AM,66ʡF,59ʡF,78ʡ%,NE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,11:30 AM,66ʡF,57ʡF,73ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,12:00 PM,66ʡF,57ʡF,73ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,12:30 PM,68ʡF,57ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,01:00 PM,68ʡF,55ʡF,64ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,01:30 PM,68ʡF,57ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,02:00 PM,68ʡF,57ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,02:30 PM,68ʡF,57ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,03:00 PM,68ʡF,57ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,03:30 PM,68ʡF,57ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,04:00 PM,68ʡF,57ʡF,68ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,04:30 PM,68ʡF,57ʡF,68ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,05:00 PM,66ʡF,57ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,05:30 PM,66ʡF,57ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,06:00 PM,66ʡF,57ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,06:30 PM,66ʡF,57ʡF,73ʡ%,E,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,07:00 PM,66ʡF,57ʡF,73ʡ%,E,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,07:30 PM,64ʡF,57ʡF,77ʡ%,E,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,08:00 PM,64ʡF,57ʡF,77ʡ%,E,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,08:30 PM,64ʡF,57ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,09:00 PM,64ʡF,57ʡF,77ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,09:30 PM,64ʡF,59ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,10:00 PM,64ʡF,61ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,10:30 PM,63ʡF,61ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,11:00 PM,63ʡF,61ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
06/01/2019,11:30 PM,63ʡF,61ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
07/01/2019,12:00 AM,63ʡF,63ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
07/01/2019,12:30 AM,63ʡF,63ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,01:00 AM,63ʡF,63ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,01:30 AM,63ʡF,63ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,02:00 AM,63ʡF,63ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,02:30 AM,63ʡF,63ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,03:00 AM,63ʡF,63ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,03:30 AM,63ʡF,63ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,04:00 AM,63ʡF,63ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,04:30 AM,63ʡF,63ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,05:00 AM,63ʡF,63ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,05:30 AM,63ʡF,63ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,06:00 AM,63ʡF,63ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,06:30 AM,63ʡF,63ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,07:00 AM,63ʡF,63ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,07:30 AM,63ʡF,63ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
07/01/2019,08:00 AM,63ʡF,63ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
07/01/2019,08:30 AM,63ʡF,63ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
07/01/2019,09:00 AM,64ʡF,64ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
07/01/2019,09:30 AM,64ʡF,64ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
07/01/2019,10:00 AM,64ʡF,64ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
07/01/2019,10:30 AM,66ʡF,66ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
07/01/2019,11:00 AM,66ʡF,66ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
07/01/2019,11:30 AM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
07/01/2019,12:00 PM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,12:30 PM,68ʡF,66ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,01:00 PM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,01:30 PM,68ʡF,68ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,02:00 PM,68ʡF,68ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
07/01/2019,02:30 PM,68ʡF,68ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
07/01/2019,03:00 PM,68ʡF,68ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
07/01/2019,03:30 PM,68ʡF,68ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
07/01/2019,04:00 PM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
07/01/2019,04:30 PM,68ʡF,68ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,05:00 PM,66ʡF,66ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,05:30 PM,66ʡF,66ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,06:00 PM,66ʡF,66ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,06:30 PM,66ʡF,66ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
07/01/2019,07:00 PM,66ʡF,66ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,07:30 PM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
07/01/2019,08:00 PM,64ʡF,64ʡF,100ʡ%,N,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Drizzle
07/01/2019,08:30 PM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Drizzle
07/01/2019,09:00 PM,64ʡF,64ʡF,100ʡ%,N,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Drizzle
07/01/2019,09:30 PM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
07/01/2019,10:00 PM,64ʡF,64ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
07/01/2019,10:30 PM,64ʡF,64ʡF,100ʡ%,NNE,1ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
07/01/2019,11:00 PM,64ʡF,64ʡF,100ʡ%,NE,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Drizzle
07/01/2019,11:30 PM,64ʡF,64ʡF,100ʡ%,NE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
08/01/2019,12:00 AM,64ʡF,64ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
08/01/2019,12:30 AM,64ʡF,64ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
08/01/2019,01:00 AM,64ʡF,64ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
08/01/2019,01:30 AM,64ʡF,64ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Drizzle
08/01/2019,02:00 AM,64ʡF,64ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,02:30 AM,64ʡF,64ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,03:00 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,03:30 AM,63ʡF,63ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Drizzle
08/01/2019,04:00 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
08/01/2019,04:30 AM,63ʡF,63ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
08/01/2019,05:00 AM,63ʡF,63ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,05:30 AM,63ʡF,63ʡF,100ʡ%,NE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,06:00 AM,63ʡF,63ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,06:30 AM,63ʡF,63ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,07:00 AM,63ʡF,63ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Drizzle
08/01/2019,07:30 AM,63ʡF,63ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Drizzle
08/01/2019,08:00 AM,61ʡF,61ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
08/01/2019,08:30 AM,63ʡF,63ʡF,100ʡ%,NE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,09:00 AM,63ʡF,63ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,09:30 AM,63ʡF,63ʡF,100ʡ%,NE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
08/01/2019,10:00 AM,63ʡF,63ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Drizzle
08/01/2019,10:30 AM,63ʡF,63ʡF,100ʡ%,ENE,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,11:00 AM,64ʡF,64ʡF,100ʡ%,ENE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,11:30 AM,63ʡF,63ʡF,100ʡ%,NE,10ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,12:00 PM,63ʡF,63ʡF,100ʡ%,NE,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,12:30 PM,64ʡF,64ʡF,100ʡ%,NE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,01:00 PM,63ʡF,63ʡF,100ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,01:30 PM,64ʡF,64ʡF,100ʡ%,NE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Drizzle
08/01/2019,02:00 PM,63ʡF,63ʡF,100ʡ%,ENE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Drizzle
08/01/2019,02:30 PM,63ʡF,63ʡF,100ʡ%,NE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,03:00 PM,63ʡF,63ʡF,100ʡ%,NE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,03:30 PM,63ʡF,61ʡF,94ʡ%,NE,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,04:00 PM,63ʡF,63ʡF,100ʡ%,ENE,10ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,04:30 PM,63ʡF,61ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,05:00 PM,63ʡF,61ʡF,94ʡ%,NE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,05:30 PM,63ʡF,59ʡF,88ʡ%,ENE,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,06:00 PM,61ʡF,59ʡF,94ʡ%,ENE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,06:30 PM,61ʡF,59ʡF,94ʡ%,ENE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,07:00 PM,61ʡF,59ʡF,94ʡ%,NE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,07:30 PM,61ʡF,59ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,08:00 PM,61ʡF,59ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,08:30 PM,61ʡF,59ʡF,94ʡ%,NE,13ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,09:00 PM,61ʡF,57ʡF,88ʡ%,ENE,13ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,09:30 PM,61ʡF,57ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,10:00 PM,61ʡF,57ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,10:30 PM,61ʡF,57ʡF,88ʡ%,ENE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,11:00 PM,61ʡF,55ʡF,82ʡ%,NE,13ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/01/2019,11:30 PM,59ʡF,57ʡF,94ʡ%,NE,15ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,12:00 AM,59ʡF,59ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,12:30 AM,57ʡF,57ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,01:00 AM,57ʡF,57ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,01:30 AM,57ʡF,57ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,02:00 AM,57ʡF,57ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
09/01/2019,02:30 AM,55ʡF,55ʡF,100ʡ%,VAR,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,03:00 AM,55ʡF,55ʡF,100ʡ%,NE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/01/2019,03:30 AM,57ʡF,57ʡF,100ʡ%,NNE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/01/2019,04:00 AM,55ʡF,55ʡF,100ʡ%,NE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/01/2019,04:30 AM,55ʡF,55ʡF,100ʡ%,NE,8ʡmph,20ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,05:00 AM,55ʡF,55ʡF,100ʡ%,NNE,8ʡmph,21ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,05:30 AM,55ʡF,55ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Drizzle
09/01/2019,06:00 AM,55ʡF,55ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Drizzle
09/01/2019,06:30 AM,55ʡF,55ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Rain
09/01/2019,07:00 AM,55ʡF,55ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Rain
09/01/2019,07:30 AM,55ʡF,55ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
09/01/2019,08:00 AM,55ʡF,55ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
09/01/2019,08:30 AM,55ʡF,55ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,09:00 AM,55ʡF,55ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
09/01/2019,09:30 AM,55ʡF,55ʡF,100ʡ%,NNE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Drizzle
09/01/2019,10:00 AM,55ʡF,55ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Drizzle
09/01/2019,10:30 AM,55ʡF,55ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Drizzle
09/01/2019,11:00 AM,57ʡF,57ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
09/01/2019,11:30 AM,,,,,,,,,
09/01/2019,12:00 PM,57ʡF,57ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Drizzle
09/01/2019,12:30 PM,57ʡF,57ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Drizzle
09/01/2019,01:00 PM,57ʡF,57ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,01:30 PM,55ʡF,55ʡF,100ʡ%,NNE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
09/01/2019,02:00 PM,55ʡF,55ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,02:30 PM,55ʡF,55ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Drizzle
09/01/2019,03:00 PM,55ʡF,55ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,03:30 PM,57ʡF,57ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,04:00 PM,57ʡF,57ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,04:30 PM,57ʡF,57ʡF,100ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
09/01/2019,05:00 PM,57ʡF,57ʡF,100ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
