date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/11/2019,12:30 PM,81ʡF,54ʡF,39ʡ%,VAR,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
05/11/2019,01:00 PM,82ʡF,54ʡF,37ʡ%,VAR,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/11/2019,01:30 PM,81ʡF,55ʡF,42ʡ%,VAR,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2019,02:00 PM,82ʡF,52ʡF,35ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2019,02:30 PM,82ʡF,52ʡF,35ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/11/2019,03:00 PM,82ʡF,54ʡF,37ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/11/2019,03:30 PM,82ʡF,54ʡF,37ʡ%,ENE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/11/2019,04:00 PM,81ʡF,55ʡF,42ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/11/2019,04:30 PM,81ʡF,54ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/11/2019,05:00 PM,79ʡF,59ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/11/2019,05:30 PM,77ʡF,57ʡF,50ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/11/2019,06:00 PM,77ʡF,57ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2019,06:30 PM,73ʡF,63ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2019,07:00 PM,73ʡF,61ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2019,07:30 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2019,08:00 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2019,08:30 PM,70ʡF,64ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
05/11/2019,09:00 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/11/2019,09:30 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/11/2019,10:00 PM,70ʡF,61ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/11/2019,10:30 PM,72ʡF,61ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/11/2019,11:00 PM,70ʡF,61ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
05/11/2019,11:30 PM,70ʡF,61ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,12:00 AM,68ʡF,63ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,12:30 AM,68ʡF,63ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,01:00 AM,68ʡF,61ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,01:30 AM,68ʡF,63ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/11/2019,02:00 AM,68ʡF,63ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/11/2019,02:30 AM,66ʡF,63ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/11/2019,03:00 AM,66ʡF,63ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/11/2019,03:30 AM,64ʡF,63ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/11/2019,04:00 AM,66ʡF,63ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/11/2019,04:30 AM,64ʡF,63ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/11/2019,05:00 AM,64ʡF,63ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/11/2019,05:30 AM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/11/2019,06:00 AM,64ʡF,63ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/11/2019,06:30 AM,64ʡF,61ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
06/11/2019,07:00 AM,66ʡF,63ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
06/11/2019,07:30 AM,68ʡF,63ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,08:00 AM,70ʡF,63ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,08:30 AM,72ʡF,63ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,09:00 AM,73ʡF,63ʡF,69ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/11/2019,09:30 AM,75ʡF,64ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,10:00 AM,77ʡF,64ʡF,65ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,10:30 AM,79ʡF,61ʡF,54ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,11:00 AM,79ʡF,63ʡF,57ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/11/2019,11:30 AM,81ʡF,61ʡF,51ʡ%,VAR,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/11/2019,12:00 PM,81ʡF,64ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/11/2019,12:30 PM,81ʡF,61ʡF,51ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/11/2019,01:00 PM,81ʡF,63ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/11/2019,01:30 PM,81ʡF,61ʡF,51ʡ%,SSE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2019,02:00 PM,82ʡF,61ʡF,48ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2019,02:30 PM,82ʡF,61ʡF,48ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2019,03:00 PM,81ʡF,61ʡF,51ʡ%,ENE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2019,03:30 PM,81ʡF,61ʡF,51ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2019,04:00 PM,82ʡF,61ʡF,48ʡ%,SE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2019,04:30 PM,81ʡF,61ʡF,51ʡ%,NE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2019,05:00 PM,79ʡF,63ʡF,57ʡ%,NE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2019,05:30 PM,79ʡF,63ʡF,57ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Haze
06/11/2019,06:00 PM,79ʡF,63ʡF,57ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/11/2019,06:30 PM,77ʡF,63ʡF,61ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/11/2019,07:00 PM,77ʡF,63ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/11/2019,07:30 PM,77ʡF,63ʡF,61ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
06/11/2019,08:00 PM,77ʡF,63ʡF,61ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
06/11/2019,08:30 PM,77ʡF,66ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/11/2019,09:00 PM,75ʡF,66ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/11/2019,09:30 PM,75ʡF,66ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/11/2019,10:00 PM,75ʡF,64ʡF,69ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/11/2019,10:30 PM,75ʡF,64ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,11:00 PM,75ʡF,64ʡF,69ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/11/2019,11:30 PM,75ʡF,64ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2019,12:00 AM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2019,12:30 AM,73ʡF,66ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2019,01:00 AM,73ʡF,66ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2019,01:30 AM,73ʡF,66ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2019,02:00 AM,73ʡF,66ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2019,02:30 AM,73ʡF,66ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2019,03:00 AM,73ʡF,66ʡF,78ʡ%,NE,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2019,03:30 AM,73ʡF,66ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2019,04:00 AM,73ʡF,68ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,04:30 AM,73ʡF,66ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,05:00 AM,73ʡF,64ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,05:30 AM,73ʡF,63ʡF,69ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2019,06:00 AM,73ʡF,63ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2019,06:30 AM,73ʡF,63ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/11/2019,07:00 AM,73ʡF,61ʡF,65ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/11/2019,07:30 AM,73ʡF,61ʡF,65ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/11/2019,08:00 AM,75ʡF,63ʡF,65ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2019,08:30 AM,77ʡF,63ʡF,61ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2019,09:00 AM,77ʡF,59ʡF,54ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2019,09:30 AM,79ʡF,59ʡF,51ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2019,10:00 AM,79ʡF,59ʡF,51ʡ%,NE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2019,10:30 AM,81ʡF,59ʡF,48ʡ%,NE,15ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2019,11:00 AM,81ʡF,59ʡF,48ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2019,11:30 AM,81ʡF,59ʡF,48ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2019,12:00 PM,82ʡF,59ʡF,45ʡ%,N,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/11/2019,12:30 PM,81ʡF,59ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2019,01:00 PM,81ʡF,59ʡF,48ʡ%,VAR,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2019,01:30 PM,82ʡF,61ʡF,48ʡ%,N,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,02:00 PM,82ʡF,61ʡF,48ʡ%,NNE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,02:30 PM,82ʡF,63ʡF,51ʡ%,NNW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,03:00 PM,82ʡF,63ʡF,51ʡ%,NW,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,03:30 PM,81ʡF,64ʡF,58ʡ%,NW,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,04:00 PM,81ʡF,64ʡF,58ʡ%,WNW,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,04:30 PM,79ʡF,64ʡF,61ʡ%,WNW,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,05:00 PM,77ʡF,64ʡF,65ʡ%,WNW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/11/2019,05:30 PM,77ʡF,64ʡF,65ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2019,06:00 PM,75ʡF,63ʡF,65ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2019,06:30 PM,75ʡF,64ʡF,69ʡ%,NW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2019,07:00 PM,73ʡF,66ʡF,78ʡ%,WNW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/11/2019,07:30 PM,75ʡF,64ʡF,69ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/11/2019,08:00 PM,73ʡF,66ʡF,78ʡ%,NW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/11/2019,08:30 PM,72ʡF,66ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/11/2019,09:00 PM,72ʡF,66ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2019,09:30 PM,73ʡF,66ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2019,10:00 PM,73ʡF,68ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2019,10:30 PM,73ʡF,66ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/11/2019,11:00 PM,73ʡF,66ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2019,11:30 PM,73ʡF,66ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2019,12:00 AM,73ʡF,63ʡF,69ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2019,12:30 AM,73ʡF,64ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,01:00 AM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,01:30 AM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,02:00 AM,73ʡF,64ʡF,73ʡ%,N,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,02:30 AM,73ʡF,63ʡF,69ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,03:00 AM,73ʡF,61ʡF,65ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,03:30 AM,73ʡF,59ʡF,61ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,04:00 AM,72ʡF,61ʡF,69ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,04:30 AM,72ʡF,59ʡF,64ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,05:00 AM,70ʡF,59ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2019,05:30 AM,68ʡF,59ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2019,06:00 AM,70ʡF,57ʡF,64ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2019,06:30 AM,70ʡF,57ʡF,64ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2019,07:00 AM,70ʡF,57ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2019,07:30 AM,72ʡF,57ʡF,60ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2019,08:00 AM,73ʡF,57ʡF,57ʡ%,ENE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2019,08:30 AM,75ʡF,57ʡF,53ʡ%,ENE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2019,09:00 AM,75ʡF,55ʡF,50ʡ%,ENE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2019,09:30 AM,75ʡF,55ʡF,50ʡ%,ENE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2019,10:00 AM,77ʡF,55ʡF,47ʡ%,ENE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2019,10:30 AM,77ʡF,55ʡF,47ʡ%,ENE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2019,11:00 AM,79ʡF,55ʡF,44ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2019,11:30 AM,79ʡF,55ʡF,44ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2019,12:00 PM,79ʡF,55ʡF,44ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2019,12:30 PM,79ʡF,57ʡF,47ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2019,01:00 PM,79ʡF,57ʡF,47ʡ%,VAR,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2019,01:30 PM,81ʡF,57ʡF,45ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,02:00 PM,81ʡF,55ʡF,42ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,02:30 PM,81ʡF,57ʡF,45ʡ%,NW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2019,03:00 PM,81ʡF,59ʡF,48ʡ%,NW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2019,03:30 PM,79ʡF,59ʡF,51ʡ%,WNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2019,04:00 PM,79ʡF,59ʡF,51ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2019,04:30 PM,79ʡF,57ʡF,47ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2019,05:00 PM,77ʡF,59ʡF,54ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2019,05:30 PM,75ʡF,59ʡF,57ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2019,06:00 PM,75ʡF,61ʡF,61ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/11/2019,06:30 PM,73ʡF,61ʡF,65ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,07:00 PM,73ʡF,61ʡF,65ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/11/2019,07:30 PM,72ʡF,63ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2019,08:00 PM,72ʡF,64ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2019,08:30 PM,70ʡF,63ʡF,78ʡ%,NNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2019,09:00 PM,70ʡF,63ʡF,78ʡ%,NNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2019,09:30 PM,70ʡF,64ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2019,10:00 PM,68ʡF,63ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2019,10:30 PM,70ʡF,63ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2019,11:00 PM,70ʡF,63ʡF,78ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2019,11:30 PM,70ʡF,61ʡF,73ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2019,12:00 AM,70ʡF,63ʡF,78ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2019,12:30 AM,68ʡF,63ʡF,83ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,01:00 AM,68ʡF,61ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,01:30 AM,68ʡF,61ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,02:00 AM,66ʡF,63ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,02:30 AM,64ʡF,61ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,03:00 AM,66ʡF,61ʡF,83ʡ%,NW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,03:30 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,04:00 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,04:30 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,05:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,05:30 AM,63ʡF,61ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,06:00 AM,63ʡF,61ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2019,06:30 AM,64ʡF,63ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/11/2019,07:00 AM,66ʡF,63ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/11/2019,07:30 AM,66ʡF,63ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/11/2019,08:00 AM,68ʡF,63ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/11/2019,08:30 AM,70ʡF,63ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2019,09:00 AM,72ʡF,61ʡF,69ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2019,09:30 AM,73ʡF,59ʡF,61ʡ%,ENE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2019,10:00 AM,75ʡF,59ʡF,57ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2019,10:30 AM,77ʡF,57ʡF,50ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2019,11:00 AM,79ʡF,55ʡF,44ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2019,11:30 AM,79ʡF,55ʡF,44ʡ%,VAR,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2019,12:00 PM,79ʡF,55ʡF,44ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,12:30 PM,81ʡF,55ʡF,42ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2019,01:00 PM,81ʡF,55ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2019,01:30 PM,81ʡF,54ʡF,39ʡ%,VAR,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2019,02:00 PM,81ʡF,55ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2019,02:30 PM,81ʡF,54ʡF,39ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2019,03:00 PM,81ʡF,52ʡF,37ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2019,03:30 PM,81ʡF,52ʡF,37ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2019,04:00 PM,79ʡF,54ʡF,42ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2019,04:30 PM,79ʡF,52ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2019,05:00 PM,77ʡF,54ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2019,05:30 PM,77ʡF,57ʡF,50ʡ%,NW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2019,06:00 PM,73ʡF,61ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/11/2019,06:30 PM,72ʡF,61ʡF,69ʡ%,NNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2019,07:00 PM,72ʡF,59ʡF,64ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/11/2019,07:30 PM,70ʡF,59ʡF,68ʡ%,NW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2019,08:00 PM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2019,08:30 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2019,09:00 PM,70ʡF,59ʡF,68ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2019,09:30 PM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2019,10:00 PM,68ʡF,61ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/11/2019,10:30 PM,68ʡF,61ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,11:00 PM,68ʡF,61ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2019,11:30 PM,68ʡF,61ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2019,12:00 AM,68ʡF,61ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2019,12:30 AM,66ʡF,61ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2019,01:00 AM,66ʡF,61ʡF,83ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2019,01:30 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2019,02:00 AM,64ʡF,61ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2019,02:30 AM,64ʡF,61ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2019,03:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
10/11/2019,03:30 AM,63ʡF,61ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
