date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/07/2021,02:00 PM,88ʡF,77ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,02:30 PM,88ʡF,70ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,03:00 PM,91ʡF,72ʡF,52ʡ%,SSE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2021,03:30 PM,90ʡF,70ʡF,52ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2021,04:00 PM,91ʡF,68ʡF,46ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2021,04:30 PM,91ʡF,72ʡF,52ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2021,05:00 PM,91ʡF,70ʡF,49ʡ%,S,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2021,05:30 PM,90ʡF,72ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2021,06:00 PM,90ʡF,73ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2021,06:30 PM,88ʡF,72ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2021,07:00 PM,88ʡF,72ʡF,58ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/07/2021,07:30 PM,88ʡF,72ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2021,08:00 PM,86ʡF,72ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,08:30 PM,86ʡF,73ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,09:00 PM,86ʡF,73ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2021,09:30 PM,86ʡF,77ʡF,74ʡ%,SSE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2021,10:00 PM,84ʡF,77ʡF,79ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2021,10:30 PM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/07/2021,11:00 PM,84ʡF,79ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/07/2021,11:30 PM,86ʡF,77ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2021,12:00 AM,84ʡF,79ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2021,12:30 AM,,,,,,,,,
06/07/2021,01:00 AM,84ʡF,79ʡF,84ʡ%,S,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2021,01:30 AM,84ʡF,79ʡF,84ʡ%,S,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2021,02:00 AM,84ʡF,79ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2021,02:30 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2021,03:00 AM,82ʡF,79ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2021,03:30 AM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2021,04:00 AM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2021,04:30 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2021,05:00 AM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2021,05:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2021,06:00 AM,82ʡF,81ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2021,06:30 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
06/07/2021,07:00 AM,84ʡF,81ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2021,07:30 AM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
06/07/2021,08:00 AM,86ʡF,79ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2021,08:30 AM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2021,09:00 AM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2021,09:30 AM,90ʡF,73ʡF,59ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2021,10:00 AM,91ʡF,75ʡF,59ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2021,10:30 AM,91ʡF,73ʡF,55ʡ%,SSE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2021,11:00 AM,91ʡF,73ʡF,55ʡ%,VAR,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
06/07/2021,11:30 AM,91ʡF,73ʡF,55ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
06/07/2021,12:00 PM,93ʡF,73ʡF,52ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/07/2021,12:30 PM,91ʡF,73ʡF,55ʡ%,SE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2021,01:00 PM,95ʡF,72ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/07/2021,01:30 PM,93ʡF,72ʡF,49ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2021,02:00 PM,93ʡF,72ʡF,49ʡ%,SE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2021,02:30 PM,88ʡF,81ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
06/07/2021,03:00 PM,90ʡF,81ʡF,75ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2021,03:30 PM,93ʡF,75ʡF,56ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2021,04:00 PM,95ʡF,72ʡF,47ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2021,04:30 PM,95ʡF,72ʡF,47ʡ%,ESE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2021,05:00 PM,95ʡF,72ʡF,47ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2021,05:30 PM,93ʡF,72ʡF,49ʡ%,SE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2021,06:00 PM,93ʡF,72ʡF,49ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/07/2021,06:30 PM,91ʡF,72ʡF,52ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2021,07:00 PM,91ʡF,72ʡF,52ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2021,07:30 PM,91ʡF,73ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2021,08:00 PM,90ʡF,72ʡF,55ʡ%,SSE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2021,08:30 PM,90ʡF,73ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2021,09:00 PM,88ʡF,73ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2021,09:30 PM,88ʡF,73ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2021,10:00 PM,88ʡF,73ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2021,10:30 PM,88ʡF,73ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2021,11:00 PM,88ʡF,73ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2021,11:30 PM,88ʡF,73ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2021,12:00 AM,86ʡF,73ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2021,12:30 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,01:00 AM,84ʡF,79ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,01:30 AM,84ʡF,81ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,02:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,02:30 AM,82ʡF,81ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2021,03:00 AM,82ʡF,81ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2021,03:30 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2021,04:00 AM,82ʡF,79ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2021,04:30 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2021,05:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2021,05:30 AM,82ʡF,79ʡF,89ʡ%,NNE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,06:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,06:30 AM,84ʡF,79ʡF,84ʡ%,NW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,07:00 AM,86ʡF,79ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,07:30 AM,84ʡF,79ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2021,08:00 AM,86ʡF,79ʡF,79ʡ%,NNW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2021,08:30 AM,86ʡF,79ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2021,09:00 AM,88ʡF,79ʡF,75ʡ%,NW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2021,09:30 AM,90ʡF,77ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2021,10:00 AM,91ʡF,73ʡF,55ʡ%,N,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2021,10:30 AM,91ʡF,73ʡF,55ʡ%,NW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,11:00 AM,93ʡF,73ʡF,52ʡ%,NNE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,11:30 AM,93ʡF,73ʡF,52ʡ%,N,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/07/2021,12:00 PM,91ʡF,73ʡF,55ʡ%,N,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
07/07/2021,12:30 PM,91ʡF,73ʡF,55ʡ%,N,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/07/2021,01:00 PM,93ʡF,75ʡF,56ʡ%,NNE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/07/2021,01:30 PM,88ʡF,70ʡF,55ʡ%,N,16ʡmph,28ʡmph,29.61ʡin,0.0ʡin,T-Storm
07/07/2021,02:00 PM,91ʡF,73ʡF,55ʡ%,N,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
07/07/2021,02:30 PM,95ʡF,73ʡF,49ʡ%,WNW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
07/07/2021,03:00 PM,,,,,,,,,
07/07/2021,03:30 PM,86ʡF,82ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder in the Vicinity
07/07/2021,04:00 PM,88ʡF,81ʡF,79ʡ%,W,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
07/07/2021,04:30 PM,84ʡF,81ʡF,89ʡ%,VAR,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
07/07/2021,05:00 PM,81ʡF,79ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain with Thunder
07/07/2021,05:30 PM,82ʡF,81ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
07/07/2021,06:00 PM,82ʡF,79ʡF,89ʡ%,SW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2021,06:30 PM,82ʡF,79ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
07/07/2021,07:00 PM,82ʡF,81ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
07/07/2021,07:30 PM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2021,08:00 PM,82ʡF,81ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
07/07/2021,08:30 PM,82ʡF,81ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/07/2021,09:00 PM,82ʡF,81ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2021,09:30 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2021,10:00 PM,82ʡF,81ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,10:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,11:00 PM,82ʡF,81ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2021,11:30 PM,82ʡF,79ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,12:00 AM,82ʡF,79ʡF,89ʡ%,N,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
08/07/2021,12:30 AM,82ʡF,77ʡF,84ʡ%,N,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,01:00 AM,82ʡF,77ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,01:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
08/07/2021,02:00 AM,79ʡF,77ʡF,94ʡ%,S,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
08/07/2021,02:30 AM,77ʡF,77ʡF,100ʡ%,SSW,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
08/07/2021,03:00 AM,77ʡF,75ʡF,94ʡ%,W,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
08/07/2021,03:30 AM,77ʡF,77ʡF,100ʡ%,SW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
08/07/2021,04:00 AM,77ʡF,75ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
08/07/2021,04:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy T-Storm
08/07/2021,05:00 AM,77ʡF,75ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain with Thunder
08/07/2021,05:30 AM,77ʡF,75ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
08/07/2021,06:00 AM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
08/07/2021,06:30 AM,77ʡF,77ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
08/07/2021,07:00 AM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/07/2021,07:30 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,08:00 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,08:30 AM,79ʡF,77ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,09:00 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,09:30 AM,82ʡF,81ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,10:00 AM,84ʡF,81ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,10:30 AM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/07/2021,11:00 AM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/07/2021,11:30 AM,82ʡF,79ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
08/07/2021,12:00 PM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
08/07/2021,12:30 PM,82ʡF,81ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/07/2021,01:00 PM,82ʡF,81ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/07/2021,01:30 PM,82ʡF,79ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,02:00 PM,82ʡF,79ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,02:30 PM,82ʡF,79ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,03:00 PM,84ʡF,79ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/07/2021,03:30 PM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,04:00 PM,84ʡF,79ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,04:30 PM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,05:00 PM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2021,05:30 PM,84ʡF,81ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2021,06:00 PM,82ʡF,81ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy Rain
08/07/2021,06:30 PM,81ʡF,77ʡF,89ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
08/07/2021,07:00 PM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/07/2021,07:30 PM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2021,08:00 PM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2021,08:30 PM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/07/2021,09:00 PM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/07/2021,09:30 PM,,,,,,,,,
08/07/2021,10:00 PM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/07/2021,10:30 PM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/07/2021,11:00 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/07/2021,11:30 PM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2021,12:00 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/07/2021,12:30 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
09/07/2021,01:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
09/07/2021,02:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,02:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,03:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,03:30 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,04:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,04:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,05:00 AM,81ʡF,79ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
09/07/2021,05:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Heavy T-Storm
09/07/2021,06:00 AM,79ʡF,77ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,T-Storm
09/07/2021,06:30 AM,79ʡF,79ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/07/2021,07:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Heavy T-Storm
09/07/2021,07:30 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,T-Storm
09/07/2021,08:00 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,08:30 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
09/07/2021,09:00 AM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,09:30 AM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,10:00 AM,86ʡF,81ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,10:30 AM,86ʡF,81ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,11:00 AM,88ʡF,79ʡF,75ʡ%,S,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,11:30 AM,88ʡF,79ʡF,75ʡ%,S,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,12:00 PM,88ʡF,77ʡF,70ʡ%,S,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,12:30 PM,90ʡF,73ʡF,59ʡ%,SSE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,01:00 PM,90ʡF,73ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/07/2021,01:30 PM,90ʡF,73ʡF,59ʡ%,S,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/07/2021,02:00 PM,91ʡF,73ʡF,55ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2021,02:30 PM,81ʡF,79ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/07/2021,03:00 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2021,03:30 PM,90ʡF,81ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,04:00 PM,84ʡF,81ʡF,89ʡ%,S,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/07/2021,04:30 PM,88ʡF,81ʡF,79ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,05:00 PM,90ʡF,81ʡF,75ʡ%,SSW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,05:30 PM,88ʡF,79ʡF,75ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,06:00 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,06:30 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,07:00 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2021,07:30 PM,86ʡF,75ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2021,08:00 PM,86ʡF,77ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2021,08:30 PM,84ʡF,77ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2021,09:00 PM,84ʡF,79ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
09/07/2021,09:30 PM,84ʡF,79ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
09/07/2021,10:00 PM,84ʡF,79ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/07/2021,10:30 PM,82ʡF,79ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/07/2021,11:00 PM,82ʡF,79ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/07/2021,11:30 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/07/2021,12:00 AM,82ʡF,79ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/07/2021,12:30 AM,82ʡF,77ʡF,84ʡ%,WSW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/07/2021,01:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/07/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
10/07/2021,02:00 AM,81ʡF,79ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
10/07/2021,02:30 AM,81ʡF,79ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
10/07/2021,03:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
