date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/12/2021,03:00 PM,75ʡF,46ʡF,36ʡ%,WNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2021,03:30 PM,75ʡF,46ʡF,36ʡ%,WNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2021,04:00 PM,73ʡF,46ʡF,38ʡ%,WNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2021,04:30 PM,73ʡF,46ʡF,38ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2021,05:00 PM,72ʡF,46ʡF,41ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2021,05:30 PM,70ʡF,52ʡF,53ʡ%,WNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Smoke
05/12/2021,06:00 PM,68ʡF,54ʡF,60ʡ%,WNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/12/2021,06:30 PM,68ʡF,55ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
05/12/2021,07:00 PM,66ʡF,55ʡF,68ʡ%,NW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/12/2021,07:30 PM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/12/2021,08:00 PM,64ʡF,55ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
05/12/2021,08:30 PM,63ʡF,55ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
05/12/2021,09:00 PM,63ʡF,57ʡF,82ʡ%,WNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2021,09:30 PM,63ʡF,57ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2021,10:00 PM,61ʡF,57ʡF,88ʡ%,E,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
05/12/2021,10:30 PM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2021,11:00 PM,61ʡF,57ʡF,88ʡ%,NW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
05/12/2021,11:30 PM,61ʡF,57ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
06/12/2021,12:00 AM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,12:30 AM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,01:00 AM,59ʡF,55ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,01:30 AM,59ʡF,55ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,02:00 AM,57ʡF,54ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,02:30 AM,57ʡF,54ʡF,88ʡ%,N,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,03:00 AM,55ʡF,54ʡF,94ʡ%,NW,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,03:30 AM,57ʡF,54ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,04:00 AM,55ʡF,54ʡF,94ʡ%,E,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/12/2021,04:30 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,05:00 AM,55ʡF,54ʡF,94ʡ%,N,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,05:30 AM,55ʡF,54ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,06:00 AM,55ʡF,52ʡF,88ʡ%,N,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,06:30 AM,54ʡF,52ʡF,94ʡ%,N,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2021,07:00 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2021,07:30 AM,57ʡF,54ʡF,88ʡ%,E,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
06/12/2021,08:00 AM,61ʡF,55ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
06/12/2021,08:30 AM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2021,09:00 AM,64ʡF,57ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2021,09:30 AM,66ʡF,57ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/12/2021,10:00 AM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/12/2021,10:30 AM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2021,11:00 AM,72ʡF,57ʡF,60ʡ%,N,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2021,11:30 AM,73ʡF,54ʡF,50ʡ%,NE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2021,12:00 PM,73ʡF,52ʡF,47ʡ%,NE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2021,12:30 PM,75ʡF,50ʡF,41ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,01:00 PM,75ʡF,48ʡF,38ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,01:30 PM,75ʡF,48ʡF,38ʡ%,VAR,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,02:00 PM,77ʡF,50ʡF,39ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,02:30 PM,77ʡF,50ʡF,39ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/12/2021,03:00 PM,77ʡF,50ʡF,39ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/12/2021,03:30 PM,77ʡF,50ʡF,39ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/12/2021,04:00 PM,77ʡF,50ʡF,39ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/12/2021,04:30 PM,75ʡF,50ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/12/2021,05:00 PM,73ʡF,50ʡF,44ʡ%,NNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/12/2021,05:30 PM,72ʡF,52ʡF,50ʡ%,NW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Smoke
06/12/2021,06:00 PM,68ʡF,54ʡF,60ʡ%,NNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/12/2021,06:30 PM,66ʡF,54ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,07:00 PM,64ʡF,54ʡF,68ʡ%,NW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2021,07:30 PM,64ʡF,54ʡF,68ʡ%,NW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,08:00 PM,63ʡF,54ʡF,72ʡ%,WNW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,08:30 PM,63ʡF,54ʡF,72ʡ%,NNW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,09:00 PM,61ʡF,54ʡF,77ʡ%,NE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,09:30 PM,59ʡF,52ʡF,77ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,10:00 PM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,10:30 PM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,11:00 PM,61ʡF,54ʡF,77ʡ%,ENE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2021,11:30 PM,61ʡF,55ʡF,82ʡ%,NNE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,12:00 AM,59ʡF,55ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,12:30 AM,57ʡF,54ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,01:00 AM,57ʡF,54ʡF,88ʡ%,N,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,01:30 AM,55ʡF,54ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,02:00 AM,55ʡF,54ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,02:30 AM,55ʡF,52ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,03:00 AM,55ʡF,52ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,03:30 AM,54ʡF,52ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,04:00 AM,54ʡF,50ʡF,88ʡ%,E,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,04:30 AM,54ʡF,50ʡF,88ʡ%,E,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,05:00 AM,54ʡF,50ʡF,88ʡ%,E,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,05:30 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,06:00 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2021,06:30 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2021,07:00 AM,54ʡF,50ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2021,07:30 AM,55ʡF,52ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2021,08:00 AM,57ʡF,54ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2021,08:30 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2021,09:00 AM,63ʡF,48ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2021,09:30 AM,64ʡF,48ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2021,10:00 AM,68ʡF,54ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2021,10:30 AM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2021,11:00 AM,70ʡF,54ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2021,11:30 AM,73ʡF,55ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2021,12:00 PM,75ʡF,52ʡF,44ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,12:30 PM,75ʡF,54ʡF,47ʡ%,ESE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,01:00 PM,75ʡF,54ʡF,47ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,01:30 PM,75ʡF,50ʡF,41ʡ%,ESE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,02:00 PM,77ʡF,50ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/12/2021,02:30 PM,75ʡF,50ʡF,41ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/12/2021,03:00 PM,75ʡF,50ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/12/2021,03:30 PM,77ʡF,50ʡF,39ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/12/2021,04:00 PM,,,,,,,,,
07/12/2021,04:30 PM,,,,,,,,,
07/12/2021,05:00 PM,72ʡF,55ʡF,57ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/12/2021,05:30 PM,70ʡF,55ʡF,60ʡ%,NE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/12/2021,06:00 PM,68ʡF,52ʡF,56ʡ%,N,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/12/2021,06:30 PM,66ʡF,52ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/12/2021,07:00 PM,64ʡF,52ʡF,64ʡ%,NNE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Smoke
07/12/2021,07:30 PM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,08:00 PM,64ʡF,52ʡF,64ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Smoke
07/12/2021,08:30 PM,66ʡF,52ʡF,60ʡ%,SE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,09:00 PM,66ʡF,52ʡF,60ʡ%,SSE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,09:30 PM,64ʡF,52ʡF,64ʡ%,SE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2021,10:00 PM,63ʡF,50ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
07/12/2021,10:30 PM,61ʡF,55ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/12/2021,11:00 PM,61ʡF,54ʡF,77ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2021,11:30 PM,59ʡF,55ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,12:00 AM,59ʡF,57ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,12:30 AM,59ʡF,57ʡF,94ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,01:00 AM,59ʡF,57ʡF,94ʡ%,NE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,01:30 AM,59ʡF,57ʡF,94ʡ%,NE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,02:00 AM,57ʡF,55ʡF,94ʡ%,ENE,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,02:30 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,03:00 AM,57ʡF,55ʡF,94ʡ%,NE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,03:30 AM,57ʡF,55ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,04:00 AM,57ʡF,57ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,04:30 AM,0ʡF,0ʡF,0ʡ%,N,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,05:00 AM,0ʡF,0ʡF,0ʡ%,NNW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,05:30 AM,0ʡF,0ʡF,0ʡ%,NW,3ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fair
08/12/2021,06:00 AM,54ʡF,52ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2021,06:30 AM,55ʡF,54ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2021,07:00 AM,55ʡF,54ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2021,07:30 AM,55ʡF,54ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2021,08:00 AM,59ʡF,54ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2021,08:30 AM,61ʡF,55ʡF,82ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2021,09:00 AM,63ʡF,55ʡF,77ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2021,09:30 AM,66ʡF,57ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2021,10:00 AM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2021,10:30 AM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2021,11:00 AM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2021,11:30 AM,72ʡF,59ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2021,12:00 PM,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2021,12:30 PM,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2021,01:00 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,01:30 PM,75ʡF,59ʡF,57ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,02:00 PM,75ʡF,59ʡF,57ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/12/2021,02:30 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/12/2021,03:00 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/12/2021,03:30 PM,75ʡF,59ʡF,57ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/12/2021,04:00 PM,75ʡF,59ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/12/2021,04:30 PM,73ʡF,57ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/12/2021,05:00 PM,73ʡF,55ʡF,53ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/12/2021,05:30 PM,72ʡF,54ʡF,53ʡ%,ENE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/12/2021,06:00 PM,72ʡF,54ʡF,53ʡ%,W,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/12/2021,06:30 PM,72ʡF,55ʡF,57ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,07:00 PM,72ʡF,57ʡF,60ʡ%,W,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2021,07:30 PM,70ʡF,57ʡF,64ʡ%,NW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Smoke
08/12/2021,08:00 PM,70ʡF,57ʡF,64ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Smoke
08/12/2021,08:30 PM,70ʡF,59ʡF,68ʡ%,NNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Smoke
08/12/2021,09:00 PM,70ʡF,59ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2021,09:30 PM,70ʡF,61ʡF,73ʡ%,WNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
08/12/2021,10:00 PM,70ʡF,61ʡF,73ʡ%,WNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
08/12/2021,10:30 PM,68ʡF,59ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
08/12/2021,11:00 PM,68ʡF,59ʡF,73ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
08/12/2021,11:30 PM,68ʡF,59ʡF,73ʡ%,ENE,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,12:00 AM,68ʡF,59ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,12:30 AM,68ʡF,59ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,01:00 AM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,01:30 AM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
09/12/2021,02:00 AM,66ʡF,59ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
09/12/2021,02:30 AM,66ʡF,59ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
09/12/2021,03:00 AM,66ʡF,59ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
09/12/2021,03:30 AM,66ʡF,57ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,04:00 AM,66ʡF,59ʡF,78ʡ%,N,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,04:30 AM,66ʡF,61ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,05:00 AM,66ʡF,61ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,05:30 AM,64ʡF,61ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,06:00 AM,64ʡF,61ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,06:30 AM,64ʡF,61ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Light Rain
09/12/2021,07:00 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Light Rain
09/12/2021,07:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
09/12/2021,08:00 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
09/12/2021,08:30 AM,66ʡF,63ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,09:00 AM,66ʡF,63ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
09/12/2021,09:30 AM,66ʡF,63ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
09/12/2021,10:00 AM,68ʡF,64ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,10:30 AM,68ʡF,63ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
09/12/2021,11:00 AM,68ʡF,63ʡF,83ʡ%,NW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
09/12/2021,11:30 AM,70ʡF,64ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
09/12/2021,12:00 PM,70ʡF,63ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
09/12/2021,12:30 PM,70ʡF,63ʡF,78ʡ%,W,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,01:00 PM,72ʡF,63ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
09/12/2021,01:30 PM,70ʡF,63ʡF,78ʡ%,W,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,02:00 PM,72ʡF,59ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/12/2021,02:30 PM,72ʡF,59ʡF,64ʡ%,W,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/12/2021,03:00 PM,72ʡF,59ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/12/2021,03:30 PM,72ʡF,59ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/12/2021,04:00 PM,72ʡF,59ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/12/2021,04:30 PM,70ʡF,59ʡF,68ʡ%,W,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/12/2021,05:00 PM,70ʡF,59ʡF,68ʡ%,W,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/12/2021,05:30 PM,70ʡF,61ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/12/2021,06:00 PM,68ʡF,63ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/12/2021,06:30 PM,68ʡF,63ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/12/2021,07:00 PM,66ʡF,61ʡF,83ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,07:30 PM,66ʡF,63ʡF,88ʡ%,NNW,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,08:00 PM,66ʡF,63ʡF,88ʡ%,NW,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,08:30 PM,66ʡF,63ʡF,88ʡ%,NW,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,09:00 PM,66ʡF,63ʡF,88ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,09:30 PM,66ʡF,63ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,10:00 PM,64ʡF,61ʡF,88ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,10:30 PM,64ʡF,61ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,11:00 PM,64ʡF,61ʡF,88ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
09/12/2021,11:30 PM,63ʡF,61ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
10/12/2021,12:00 AM,63ʡF,63ʡF,100ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/12/2021,12:30 AM,63ʡF,61ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
10/12/2021,01:00 AM,63ʡF,61ʡF,94ʡ%,E,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
10/12/2021,01:30 AM,63ʡF,61ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/12/2021,02:00 AM,63ʡF,61ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/12/2021,02:30 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2021,03:00 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2021,03:30 AM,64ʡF,63ʡF,94ʡ%,N,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2021,04:00 AM,63ʡF,61ʡF,94ʡ%,NE,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
10/12/2021,04:30 AM,63ʡF,61ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2021,05:00 AM,63ʡF,61ʡF,94ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/12/2021,05:30 AM,63ʡF,61ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
