date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/09/2021,02:00 PM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/09/2021,02:30 PM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2021,03:00 PM,90ʡF,79ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2021,03:30 PM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2021,04:00 PM,88ʡF,75ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2021,04:30 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/09/2021,05:00 PM,88ʡF,72ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2021,05:30 PM,86ʡF,75ʡF,70ʡ%,S,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2021,06:00 PM,86ʡF,77ʡF,74ʡ%,SSW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2021,06:30 PM,84ʡF,79ʡF,84ʡ%,SW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2021,07:00 PM,82ʡF,79ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/09/2021,07:30 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2021,08:00 PM,82ʡF,79ʡF,89ʡ%,W,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/09/2021,08:30 PM,82ʡF,81ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2021,09:00 PM,82ʡF,79ʡF,89ʡ%,WSW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/09/2021,09:30 PM,82ʡF,79ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/09/2021,10:00 PM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/09/2021,10:30 PM,82ʡF,79ʡF,89ʡ%,WNW,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/09/2021,11:00 PM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/09/2021,11:30 PM,81ʡF,79ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,12:00 AM,81ʡF,79ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,12:30 AM,81ʡF,79ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,01:00 AM,81ʡF,79ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,02:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,02:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2021,03:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2021,04:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2021,04:30 AM,77ʡF,75ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2021,05:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2021,05:30 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,06:00 AM,77ʡF,75ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/09/2021,06:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,07:00 AM,79ʡF,77ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,07:30 AM,82ʡF,79ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/09/2021,08:00 AM,82ʡF,79ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/09/2021,08:30 AM,84ʡF,81ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/09/2021,09:00 AM,84ʡF,81ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/09/2021,09:30 AM,86ʡF,79ʡF,79ʡ%,W,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
06/09/2021,10:00 AM,86ʡF,79ʡF,79ʡ%,W,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
06/09/2021,10:30 AM,86ʡF,79ʡF,79ʡ%,W,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
06/09/2021,11:00 AM,88ʡF,81ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
06/09/2021,11:30 AM,90ʡF,79ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
06/09/2021,12:00 PM,91ʡF,77ʡF,63ʡ%,NW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,12:30 PM,90ʡF,77ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
06/09/2021,01:00 PM,90ʡF,75ʡF,62ʡ%,WNW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
06/09/2021,01:30 PM,91ʡF,73ʡF,55ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
06/09/2021,02:00 PM,91ʡF,72ʡF,52ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
06/09/2021,02:30 PM,93ʡF,73ʡF,52ʡ%,NW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
06/09/2021,03:00 PM,93ʡF,72ʡF,49ʡ%,NW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2021,03:30 PM,93ʡF,73ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2021,04:00 PM,93ʡF,73ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2021,04:30 PM,,,,,,,,,
06/09/2021,05:00 PM,91ʡF,72ʡF,52ʡ%,NNE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2021,05:30 PM,90ʡF,72ʡF,55ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2021,06:00 PM,86ʡF,73ʡF,66ʡ%,ENE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2021,06:30 PM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2021,07:00 PM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2021,07:30 PM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2021,08:00 PM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2021,08:30 PM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2021,09:00 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/09/2021,09:30 PM,82ʡF,81ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,10:00 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,10:30 PM,82ʡF,81ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,11:00 PM,82ʡF,81ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/09/2021,11:30 PM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,12:00 AM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,12:30 AM,82ʡF,81ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,01:00 AM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,01:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,02:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,02:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,03:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,03:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,04:00 AM,81ʡF,79ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,04:30 AM,81ʡF,79ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,05:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,06:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,06:30 AM,81ʡF,79ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,07:00 AM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,07:30 AM,82ʡF,81ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,08:00 AM,84ʡF,81ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,08:30 AM,84ʡF,81ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,09:00 AM,86ʡF,82ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
07/09/2021,09:30 AM,88ʡF,82ʡF,84ʡ%,W,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,10:00 AM,88ʡF,81ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,10:30 AM,88ʡF,82ʡF,84ʡ%,W,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
07/09/2021,11:00 AM,81ʡF,79ʡF,94ʡ%,S,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
07/09/2021,11:30 AM,81ʡF,79ʡF,94ʡ%,SSW,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Thunder in the Vicinity
07/09/2021,12:00 PM,79ʡF,79ʡF,100ʡ%,SW,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
07/09/2021,12:30 PM,79ʡF,79ʡF,100ʡ%,WSW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,T-Storm
07/09/2021,01:00 PM,79ʡF,79ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Heavy T-Storm
07/09/2021,01:30 PM,77ʡF,77ʡF,100ʡ%,W,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,T-Storm
07/09/2021,02:00 PM,79ʡF,79ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2021,02:30 PM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
07/09/2021,03:00 PM,79ʡF,77ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2021,03:30 PM,79ʡF,77ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2021,04:00 PM,81ʡF,79ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2021,04:30 PM,81ʡF,79ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2021,05:00 PM,81ʡF,79ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2021,05:30 PM,81ʡF,79ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2021,06:00 PM,81ʡF,81ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2021,06:30 PM,81ʡF,79ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2021,07:00 PM,79ʡF,79ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2021,07:30 PM,79ʡF,77ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,08:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2021,08:30 PM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,09:00 PM,81ʡF,77ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,09:30 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/09/2021,10:00 PM,81ʡF,77ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,10:30 PM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,11:00 PM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/09/2021,11:30 PM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
08/09/2021,12:00 AM,79ʡF,77ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
08/09/2021,12:30 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/09/2021,01:00 AM,79ʡF,77ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/09/2021,01:30 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/09/2021,02:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,02:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,03:00 AM,77ʡF,75ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,03:30 AM,77ʡF,75ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,04:00 AM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,04:30 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,05:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,06:00 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,06:30 AM,81ʡF,75ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,07:00 AM,82ʡF,75ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/09/2021,07:30 AM,82ʡF,75ʡF,79ʡ%,N,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/09/2021,08:00 AM,84ʡF,77ʡF,79ʡ%,N,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/09/2021,08:30 AM,84ʡF,77ʡF,79ʡ%,NNE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/09/2021,09:00 AM,84ʡF,77ʡF,79ʡ%,NNE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/09/2021,09:30 AM,84ʡF,77ʡF,79ʡ%,NE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
08/09/2021,10:00 AM,82ʡF,81ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Rain
08/09/2021,10:30 AM,84ʡF,81ʡF,89ʡ%,NNE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
08/09/2021,11:00 AM,84ʡF,81ʡF,89ʡ%,N,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/09/2021,11:30 AM,86ʡF,81ʡF,84ʡ%,NNE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Thunder
08/09/2021,12:00 PM,75ʡF,75ʡF,100ʡ%,S,20ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Heavy T-Storm
08/09/2021,12:30 PM,75ʡF,75ʡF,100ʡ%,VAR,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Heavy T-Storm
08/09/2021,01:00 PM,77ʡF,77ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
08/09/2021,01:30 PM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
08/09/2021,02:00 PM,86ʡF,81ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,02:30 PM,88ʡF,81ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2021,03:00 PM,90ʡF,81ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/09/2021,03:30 PM,88ʡF,79ʡF,75ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/09/2021,04:00 PM,88ʡF,77ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/09/2021,04:30 PM,86ʡF,77ʡF,74ʡ%,ENE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2021,05:00 PM,86ʡF,79ʡF,79ʡ%,NNE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/09/2021,05:30 PM,81ʡF,79ʡF,94ʡ%,NNE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain Shower
08/09/2021,06:00 PM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/09/2021,06:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2021,07:00 PM,81ʡF,79ʡF,94ʡ%,SW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2021,07:30 PM,81ʡF,79ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/09/2021,08:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/09/2021,08:30 PM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/09/2021,09:00 PM,81ʡF,81ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
08/09/2021,09:30 PM,81ʡF,81ʡF,100ʡ%,SSW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
08/09/2021,10:00 PM,79ʡF,79ʡF,100ʡ%,SW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/09/2021,10:30 PM,79ʡF,77ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
08/09/2021,11:00 PM,79ʡF,77ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
08/09/2021,11:30 PM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/09/2021,12:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/09/2021,12:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2021,01:00 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
09/09/2021,01:30 AM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
09/09/2021,02:00 AM,79ʡF,79ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
09/09/2021,02:30 AM,75ʡF,73ʡF,94ʡ%,SSE,13ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Thunder
09/09/2021,03:00 AM,75ʡF,75ʡF,100ʡ%,S,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,T-Storm
09/09/2021,03:30 AM,75ʡF,75ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain with Thunder
09/09/2021,04:00 AM,75ʡF,75ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,T-Storm
09/09/2021,04:30 AM,75ʡF,75ʡF,100ʡ%,S,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/09/2021,05:00 AM,75ʡF,75ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain with Thunder
09/09/2021,05:30 AM,75ʡF,75ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/09/2021,06:00 AM,75ʡF,75ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/09/2021,06:30 AM,77ʡF,77ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
09/09/2021,07:00 AM,77ʡF,77ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/09/2021,07:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/09/2021,08:00 AM,79ʡF,79ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
09/09/2021,08:30 AM,79ʡF,77ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
09/09/2021,09:00 AM,81ʡF,79ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
09/09/2021,09:30 AM,82ʡF,79ʡF,89ʡ%,NW,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
09/09/2021,10:00 AM,,,,,,,,,
09/09/2021,10:30 AM,84ʡF,81ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
09/09/2021,11:00 AM,86ʡF,81ʡF,84ʡ%,W,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/09/2021,11:30 AM,84ʡF,81ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
09/09/2021,12:00 PM,88ʡF,82ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
09/09/2021,12:30 PM,90ʡF,81ʡF,75ʡ%,WNW,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
09/09/2021,01:00 PM,88ʡF,81ʡF,79ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
09/09/2021,01:30 PM,90ʡF,81ʡF,75ʡ%,W,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
09/09/2021,02:00 PM,90ʡF,81ʡF,75ʡ%,W,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
09/09/2021,02:30 PM,90ʡF,81ʡF,75ʡ%,W,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/09/2021,03:00 PM,88ʡF,79ʡF,75ʡ%,WNW,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/09/2021,03:30 PM,88ʡF,79ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/09/2021,04:00 PM,90ʡF,77ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2021,04:30 PM,90ʡF,77ʡF,66ʡ%,W,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
09/09/2021,05:00 PM,86ʡF,79ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
09/09/2021,05:30 PM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/09/2021,06:00 PM,82ʡF,79ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/09/2021,06:30 PM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/09/2021,07:00 PM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/09/2021,07:30 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
09/09/2021,08:00 PM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
09/09/2021,08:30 PM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/09/2021,09:00 PM,82ʡF,81ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/09/2021,09:30 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/09/2021,10:00 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
09/09/2021,10:30 PM,81ʡF,81ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
09/09/2021,11:00 PM,81ʡF,81ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
09/09/2021,11:30 PM,81ʡF,81ʡF,100ʡ%,NE,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/09/2021,12:00 AM,81ʡF,81ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/09/2021,12:30 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
10/09/2021,01:00 AM,79ʡF,79ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,01:30 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,02:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,02:30 AM,79ʡF,79ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,03:00 AM,77ʡF,77ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
10/09/2021,03:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
