date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/11/2021,11:30 AM,84ʡF,79ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,12:00 PM,84ʡF,79ʡF,84ʡ%,SSE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,12:30 PM,86ʡF,75ʡF,70ʡ%,S,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,01:00 PM,84ʡF,77ʡF,79ʡ%,S,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,01:30 PM,84ʡF,72ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,02:00 PM,86ʡF,70ʡF,58ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,02:30 PM,88ʡF,70ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,03:00 PM,86ʡF,70ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,03:30 PM,86ʡF,70ʡF,58ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/11/2021,04:00 PM,86ʡF,70ʡF,58ʡ%,SSE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/11/2021,04:30 PM,86ʡF,70ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,05:00 PM,84ʡF,70ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,05:30 PM,84ʡF,70ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,06:00 PM,82ʡF,70ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
05/11/2021,06:30 PM,82ʡF,70ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,07:00 PM,82ʡF,70ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,07:30 PM,81ʡF,70ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
05/11/2021,08:00 PM,81ʡF,70ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/11/2021,08:30 PM,79ʡF,73ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
05/11/2021,09:00 PM,79ʡF,77ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/11/2021,09:30 PM,75ʡF,72ʡF,89ʡ%,SE,403ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair / Windy
05/11/2021,10:00 PM,77ʡF,75ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/11/2021,10:30 PM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/11/2021,11:00 PM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/11/2021,11:30 PM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2021,12:00 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2021,12:30 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,01:00 AM,75ʡF,73ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,01:30 AM,75ʡF,73ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,02:00 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,02:30 AM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,03:00 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/11/2021,03:30 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,04:00 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,04:30 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,05:00 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,05:30 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,06:00 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/11/2021,06:30 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/11/2021,07:00 AM,77ʡF,75ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,07:30 AM,77ʡF,75ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,08:00 AM,77ʡF,75ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,08:30 AM,79ʡF,77ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,09:00 AM,79ʡF,77ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,09:30 AM,79ʡF,77ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,10:00 AM,81ʡF,77ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,10:30 AM,81ʡF,77ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,11:00 AM,82ʡF,79ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,11:30 AM,82ʡF,79ʡF,89ʡ%,S,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,12:00 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,12:30 PM,84ʡF,79ʡF,84ʡ%,SW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,01:00 PM,84ʡF,79ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,01:30 PM,84ʡF,79ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,02:00 PM,84ʡF,79ʡF,84ʡ%,SSW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,02:30 PM,84ʡF,79ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,03:00 PM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,03:30 PM,86ʡF,79ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/11/2021,04:00 PM,84ʡF,79ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,04:30 PM,84ʡF,79ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/11/2021,05:00 PM,84ʡF,79ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/11/2021,05:30 PM,84ʡF,79ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,06:00 PM,82ʡF,79ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/11/2021,06:30 PM,82ʡF,79ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,07:00 PM,81ʡF,79ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/11/2021,07:30 PM,81ʡF,79ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,08:00 PM,81ʡF,79ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
06/11/2021,08:30 PM,79ʡF,77ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,09:00 PM,79ʡF,79ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,09:30 PM,79ʡF,79ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2021,10:00 PM,77ʡF,77ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/11/2021,10:30 PM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,11:00 PM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
06/11/2021,11:30 PM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,12:00 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,12:30 AM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,01:00 AM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
07/11/2021,01:30 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
07/11/2021,02:00 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,02:30 AM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
07/11/2021,03:00 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/11/2021,03:30 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
07/11/2021,04:00 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,04:30 AM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
07/11/2021,05:00 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
07/11/2021,05:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,06:00 AM,77ʡF,75ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,06:30 AM,77ʡF,75ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
07/11/2021,07:00 AM,77ʡF,75ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
07/11/2021,07:30 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
07/11/2021,08:00 AM,79ʡF,79ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/11/2021,08:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/11/2021,09:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,09:30 AM,82ʡF,81ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,10:00 AM,81ʡF,81ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,10:30 AM,82ʡF,79ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,11:00 AM,82ʡF,79ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,11:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/11/2021,12:00 PM,82ʡF,81ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
07/11/2021,12:30 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
07/11/2021,01:00 PM,82ʡF,81ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,01:30 PM,84ʡF,81ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/11/2021,02:00 PM,86ʡF,81ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/11/2021,02:30 PM,86ʡF,79ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/11/2021,03:00 PM,88ʡF,79ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/11/2021,03:30 PM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/11/2021,04:00 PM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/11/2021,04:30 PM,86ʡF,79ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/11/2021,05:00 PM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/11/2021,05:30 PM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
07/11/2021,06:00 PM,82ʡF,79ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/11/2021,06:30 PM,81ʡF,79ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/11/2021,07:00 PM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/11/2021,07:30 PM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
07/11/2021,08:00 PM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2021,08:30 PM,81ʡF,79ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/11/2021,09:00 PM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
07/11/2021,09:30 PM,77ʡF,75ʡF,94ʡ%,NNE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/11/2021,10:00 PM,75ʡF,73ʡF,94ʡ%,NNE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
07/11/2021,10:30 PM,73ʡF,73ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
07/11/2021,11:00 PM,73ʡF,72ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
07/11/2021,11:30 PM,73ʡF,73ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
08/11/2021,12:00 AM,,,,,,,,,
08/11/2021,12:30 AM,73ʡF,72ʡF,94ʡ%,N,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/11/2021,01:00 AM,73ʡF,72ʡF,94ʡ%,NNE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/11/2021,01:30 AM,75ʡF,72ʡF,89ʡ%,NNE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/11/2021,02:00 AM,75ʡF,70ʡF,83ʡ%,NNE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
08/11/2021,02:30 AM,73ʡF,70ʡF,88ʡ%,N,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
08/11/2021,03:00 AM,72ʡF,68ʡF,88ʡ%,N,17ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
08/11/2021,03:30 AM,70ʡF,66ʡF,88ʡ%,N,18ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
08/11/2021,04:00 AM,70ʡF,63ʡF,78ʡ%,NNE,16ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
08/11/2021,04:30 AM,70ʡF,59ʡF,68ʡ%,NNE,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
08/11/2021,05:00 AM,70ʡF,54ʡF,56ʡ%,N,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2021,05:30 AM,70ʡF,55ʡF,60ʡ%,N,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
08/11/2021,06:00 AM,68ʡF,48ʡF,49ʡ%,N,21ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair / Windy
08/11/2021,06:30 AM,66ʡF,50ʡF,56ʡ%,N,18ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
08/11/2021,07:00 AM,66ʡF,48ʡF,52ʡ%,N,15ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
08/11/2021,07:30 AM,66ʡF,50ʡF,56ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Light Rain
08/11/2021,08:00 AM,66ʡF,52ʡF,60ʡ%,N,14ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/11/2021,08:30 AM,66ʡF,55ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/11/2021,09:00 AM,66ʡF,55ʡF,68ʡ%,N,14ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/11/2021,09:30 AM,66ʡF,55ʡF,68ʡ%,N,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/11/2021,10:00 AM,66ʡF,54ʡF,64ʡ%,N,13ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/11/2021,10:30 AM,66ʡF,54ʡF,64ʡ%,N,14ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/11/2021,11:00 AM,66ʡF,54ʡF,64ʡ%,N,14ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/11/2021,11:30 AM,66ʡF,54ʡF,64ʡ%,N,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/11/2021,12:00 PM,66ʡF,54ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/11/2021,12:30 PM,66ʡF,54ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,01:00 PM,68ʡF,55ʡF,64ʡ%,NNW,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,01:30 PM,68ʡF,55ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2021,02:00 PM,68ʡF,54ʡF,60ʡ%,N,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2021,02:30 PM,68ʡF,54ʡF,60ʡ%,N,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
08/11/2021,03:00 PM,68ʡF,54ʡF,60ʡ%,N,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
08/11/2021,03:30 PM,66ʡF,54ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
08/11/2021,04:00 PM,66ʡF,54ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
08/11/2021,04:30 PM,66ʡF,52ʡF,60ʡ%,NNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2021,05:00 PM,66ʡF,52ʡF,60ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2021,05:30 PM,66ʡF,52ʡF,60ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2021,06:00 PM,66ʡF,52ʡF,60ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2021,06:30 PM,66ʡF,50ʡF,56ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2021,07:00 PM,66ʡF,50ʡF,56ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2021,07:30 PM,66ʡF,52ʡF,60ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,08:00 PM,66ʡF,52ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,08:30 PM,66ʡF,52ʡF,60ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,09:00 PM,64ʡF,50ʡF,59ʡ%,NNE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,09:30 PM,64ʡF,52ʡF,64ʡ%,NNE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,10:00 PM,64ʡF,52ʡF,64ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,10:30 PM,64ʡF,54ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,11:00 PM,64ʡF,52ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2021,11:30 PM,64ʡF,50ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,12:00 AM,64ʡF,48ʡF,56ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,12:30 AM,64ʡF,46ʡF,52ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,01:00 AM,64ʡF,46ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,01:30 AM,64ʡF,48ʡF,56ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,02:00 AM,64ʡF,50ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,02:30 AM,64ʡF,50ʡF,59ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,03:00 AM,64ʡF,50ʡF,59ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,03:30 AM,64ʡF,48ʡF,56ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,04:00 AM,64ʡF,46ʡF,52ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,04:30 AM,64ʡF,46ʡF,52ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,05:00 AM,64ʡF,46ʡF,52ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,05:30 AM,63ʡF,48ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,06:00 AM,63ʡF,46ʡF,55ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,06:30 AM,63ʡF,50ʡF,63ʡ%,NNE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,07:00 AM,64ʡF,52ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/11/2021,07:30 AM,64ʡF,52ʡF,64ʡ%,NE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/11/2021,08:00 AM,66ʡF,50ʡF,56ʡ%,NE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/11/2021,08:30 AM,66ʡF,46ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/11/2021,09:00 AM,68ʡF,45ʡF,43ʡ%,NNE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/11/2021,09:30 AM,68ʡF,43ʡF,40ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/11/2021,10:00 AM,70ʡF,43ʡF,38ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/11/2021,10:30 AM,70ʡF,43ʡF,38ʡ%,NE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/11/2021,11:00 AM,72ʡF,43ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/11/2021,11:30 AM,72ʡF,41ʡF,33ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,12:00 PM,72ʡF,41ʡF,33ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,12:30 PM,72ʡF,41ʡF,33ʡ%,VAR,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,01:00 PM,73ʡF,39ʡF,29ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2021,01:30 PM,75ʡF,43ʡF,31ʡ%,VAR,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2021,02:00 PM,75ʡF,45ʡF,34ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2021,02:30 PM,75ʡF,45ʡF,34ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2021,03:00 PM,73ʡF,45ʡF,36ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2021,03:30 PM,75ʡF,46ʡF,36ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2021,04:00 PM,75ʡF,45ʡF,34ʡ%,NNE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2021,04:30 PM,73ʡF,45ʡF,36ʡ%,NNE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2021,05:00 PM,72ʡF,46ʡF,41ʡ%,NNW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2021,05:30 PM,72ʡF,48ʡF,43ʡ%,N,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2021,06:00 PM,70ʡF,50ʡF,49ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/11/2021,06:30 PM,70ʡF,50ʡF,49ʡ%,W,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2021,07:00 PM,70ʡF,54ʡF,56ʡ%,NW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/11/2021,07:30 PM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,08:00 PM,68ʡF,54ʡF,60ʡ%,NNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,08:30 PM,68ʡF,55ʡF,64ʡ%,NNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,09:00 PM,68ʡF,55ʡF,64ʡ%,N,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,09:30 PM,66ʡF,54ʡF,64ʡ%,N,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2021,10:00 PM,66ʡF,63ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,10:30 PM,64ʡF,59ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,11:00 PM,66ʡF,52ʡF,60ʡ%,NE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
09/11/2021,11:30 PM,66ʡF,54ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
