date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/10/2021,01:00 PM,90ʡF,70ʡF,52ʡ%,NE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
05/10/2021,01:30 PM,91ʡF,70ʡF,49ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/10/2021,02:00 PM,90ʡF,70ʡF,52ʡ%,ESE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,02:30 PM,91ʡF,70ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,03:00 PM,91ʡF,70ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,03:30 PM,91ʡF,70ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,04:00 PM,90ʡF,70ʡF,52ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,04:30 PM,88ʡF,70ʡF,55ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,05:00 PM,88ʡF,70ʡF,55ʡ%,SE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,05:30 PM,88ʡF,70ʡF,55ʡ%,SE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,06:00 PM,88ʡF,70ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,06:30 PM,86ʡF,72ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
05/10/2021,07:00 PM,86ʡF,72ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/10/2021,07:30 PM,86ʡF,72ʡF,62ʡ%,SSE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
05/10/2021,08:00 PM,86ʡF,73ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,08:30 PM,84ʡF,79ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,09:00 PM,84ʡF,81ʡF,89ʡ%,SSE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
05/10/2021,09:30 PM,82ʡF,81ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
05/10/2021,10:00 PM,84ʡF,81ʡF,89ʡ%,SSE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
05/10/2021,10:30 PM,82ʡF,79ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,11:00 PM,82ʡF,81ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
05/10/2021,11:30 PM,82ʡF,81ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/10/2021,12:00 AM,82ʡF,81ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/10/2021,12:30 AM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/10/2021,01:00 AM,81ʡF,81ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/10/2021,01:30 AM,81ʡF,81ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/10/2021,02:00 AM,81ʡF,81ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/10/2021,02:30 AM,81ʡF,81ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/10/2021,03:00 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/10/2021,03:30 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/10/2021,04:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/10/2021,04:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/10/2021,05:00 AM,79ʡF,77ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/10/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/10/2021,06:00 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/10/2021,06:30 AM,79ʡF,77ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/10/2021,07:00 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/10/2021,07:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/10/2021,08:00 AM,81ʡF,77ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/10/2021,08:30 AM,82ʡF,79ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/10/2021,09:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/10/2021,09:30 AM,84ʡF,81ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/10/2021,10:00 AM,86ʡF,79ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/10/2021,10:30 AM,86ʡF,75ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/10/2021,11:00 AM,88ʡF,77ʡF,70ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
06/10/2021,11:30 AM,91ʡF,73ʡF,55ʡ%,NW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/10/2021,12:00 PM,91ʡF,72ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/10/2021,12:30 PM,90ʡF,70ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/10/2021,01:00 PM,91ʡF,72ʡF,52ʡ%,VAR,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/10/2021,01:30 PM,91ʡF,70ʡF,49ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/10/2021,02:00 PM,91ʡF,70ʡF,49ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/10/2021,02:30 PM,93ʡF,72ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/10/2021,03:00 PM,93ʡF,68ʡF,44ʡ%,WNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/10/2021,03:30 PM,91ʡF,70ʡF,49ʡ%,NNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/10/2021,04:00 PM,91ʡF,68ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/10/2021,04:30 PM,91ʡF,68ʡF,46ʡ%,NW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/10/2021,05:00 PM,91ʡF,68ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/10/2021,05:30 PM,90ʡF,70ʡF,52ʡ%,NW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/10/2021,06:00 PM,88ʡF,72ʡF,58ʡ%,NW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/10/2021,06:30 PM,86ʡF,72ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/10/2021,07:00 PM,86ʡF,72ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/10/2021,07:30 PM,84ʡF,73ʡF,70ʡ%,S,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/10/2021,08:00 PM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/10/2021,08:30 PM,84ʡF,81ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/10/2021,09:00 PM,82ʡF,81ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/10/2021,09:30 PM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/10/2021,10:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/10/2021,10:30 PM,82ʡF,82ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/10/2021,11:00 PM,81ʡF,81ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/10/2021,11:30 PM,81ʡF,81ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/10/2021,12:00 AM,81ʡF,81ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/10/2021,12:30 AM,81ʡF,81ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/10/2021,01:00 AM,81ʡF,81ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,01:30 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,02:00 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,02:30 AM,79ʡF,79ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,03:00 AM,79ʡF,79ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,03:30 AM,79ʡF,79ʡF,100ʡ%,NW,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,04:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,04:30 AM,79ʡF,79ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,05:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,05:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,06:00 AM,79ʡF,79ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
07/10/2021,06:30 AM,79ʡF,79ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,07:00 AM,79ʡF,79ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
07/10/2021,07:30 AM,81ʡF,81ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
07/10/2021,08:00 AM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
07/10/2021,08:30 AM,84ʡF,81ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/10/2021,09:00 AM,84ʡF,81ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/10/2021,09:30 AM,86ʡF,81ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/10/2021,10:00 AM,88ʡF,81ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/10/2021,10:30 AM,90ʡF,79ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/10/2021,11:00 AM,91ʡF,73ʡF,55ʡ%,N,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/10/2021,11:30 AM,91ʡF,73ʡF,55ʡ%,N,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/10/2021,12:00 PM,91ʡF,72ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/10/2021,12:30 PM,93ʡF,66ʡF,41ʡ%,NNE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/10/2021,01:00 PM,93ʡF,70ʡF,46ʡ%,NNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/10/2021,01:30 PM,91ʡF,68ʡF,46ʡ%,N,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/10/2021,02:00 PM,93ʡF,66ʡF,41ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/10/2021,02:30 PM,93ʡF,68ʡF,44ʡ%,N,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/10/2021,03:00 PM,,,,,,,,,
07/10/2021,03:30 PM,93ʡF,70ʡF,46ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/10/2021,04:00 PM,93ʡF,68ʡF,44ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/10/2021,04:30 PM,93ʡF,68ʡF,44ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/10/2021,05:00 PM,91ʡF,68ʡF,46ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/10/2021,05:30 PM,88ʡF,70ʡF,55ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/10/2021,06:00 PM,88ʡF,72ʡF,58ʡ%,NNW,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Smoke
07/10/2021,06:30 PM,86ʡF,72ʡF,62ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Haze
07/10/2021,07:00 PM,84ʡF,72ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Haze
07/10/2021,07:30 PM,84ʡF,72ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/10/2021,08:00 PM,84ʡF,79ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/10/2021,08:30 PM,82ʡF,81ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/10/2021,09:00 PM,82ʡF,79ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/10/2021,09:30 PM,82ʡF,79ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/10/2021,10:00 PM,81ʡF,79ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/10/2021,10:30 PM,81ʡF,79ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/10/2021,11:00 PM,81ʡF,79ʡF,94ʡ%,NW,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/10/2021,11:30 PM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,12:00 AM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,12:30 AM,81ʡF,79ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,01:00 AM,81ʡF,79ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,02:00 AM,81ʡF,79ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,02:30 AM,81ʡF,79ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,03:00 AM,81ʡF,79ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,03:30 AM,82ʡF,77ʡF,84ʡ%,NW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,04:00 AM,82ʡF,75ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,04:30 AM,82ʡF,73ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,05:00 AM,82ʡF,75ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,05:30 AM,81ʡF,75ʡF,84ʡ%,NNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,06:00 AM,82ʡF,73ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,06:30 AM,82ʡF,70ʡF,66ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,07:00 AM,82ʡF,72ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,07:30 AM,84ʡF,68ʡF,58ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,08:00 AM,86ʡF,66ʡF,51ʡ%,N,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/10/2021,08:30 AM,88ʡF,66ʡF,49ʡ%,N,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/10/2021,09:00 AM,88ʡF,64ʡF,46ʡ%,N,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/10/2021,09:30 AM,88ʡF,64ʡF,46ʡ%,N,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/10/2021,10:00 AM,88ʡF,63ʡF,43ʡ%,N,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/10/2021,10:30 AM,88ʡF,66ʡF,49ʡ%,N,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/10/2021,11:00 AM,90ʡF,64ʡF,43ʡ%,N,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/10/2021,11:30 AM,91ʡF,66ʡF,43ʡ%,N,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,12:00 PM,93ʡF,66ʡF,41ʡ%,N,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,12:30 PM,91ʡF,64ʡF,41ʡ%,NNE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,01:00 PM,93ʡF,66ʡF,41ʡ%,N,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,01:30 PM,93ʡF,66ʡF,41ʡ%,NNE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,02:00 PM,93ʡF,66ʡF,41ʡ%,N,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,02:30 PM,93ʡF,66ʡF,41ʡ%,NNE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/10/2021,03:00 PM,93ʡF,70ʡF,46ʡ%,NNE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/10/2021,03:30 PM,93ʡF,66ʡF,41ʡ%,NNE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/10/2021,04:00 PM,91ʡF,66ʡF,43ʡ%,NE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/10/2021,04:30 PM,91ʡF,66ʡF,43ʡ%,NNE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,05:00 PM,90ʡF,66ʡF,46ʡ%,NNE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,05:30 PM,90ʡF,66ʡF,46ʡ%,NNE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,06:00 PM,86ʡF,66ʡF,51ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,06:30 PM,86ʡF,68ʡF,55ʡ%,NNE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,07:00 PM,86ʡF,66ʡF,51ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/10/2021,07:30 PM,86ʡF,66ʡF,51ʡ%,N,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,08:00 PM,86ʡF,66ʡF,51ʡ%,N,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,08:30 PM,86ʡF,64ʡF,48ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,09:00 PM,84ʡF,66ʡF,55ʡ%,N,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/10/2021,09:30 PM,82ʡF,66ʡF,58ʡ%,NNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,10:00 PM,84ʡF,66ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,10:30 PM,84ʡF,64ʡF,51ʡ%,NW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,11:00 PM,82ʡF,66ʡF,58ʡ%,NW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/10/2021,11:30 PM,82ʡF,66ʡF,58ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,12:00 AM,82ʡF,66ʡF,58ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,12:30 AM,81ʡF,66ʡF,61ʡ%,NNE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,01:00 AM,81ʡF,64ʡF,58ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,01:30 AM,81ʡF,64ʡF,58ʡ%,N,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,02:00 AM,81ʡF,64ʡF,58ʡ%,N,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,02:30 AM,82ʡF,64ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/10/2021,03:00 AM,82ʡF,64ʡF,54ʡ%,NNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/10/2021,03:30 AM,82ʡF,63ʡF,51ʡ%,NNW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/10/2021,04:00 AM,84ʡF,63ʡF,48ʡ%,NNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/10/2021,04:30 AM,84ʡF,63ʡF,48ʡ%,N,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/10/2021,05:00 AM,84ʡF,63ʡF,48ʡ%,NNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/10/2021,05:30 AM,84ʡF,63ʡF,48ʡ%,NNW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,06:00 AM,84ʡF,63ʡF,48ʡ%,N,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,06:30 AM,82ʡF,66ʡF,58ʡ%,W,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,07:00 AM,82ʡF,70ʡF,66ʡ%,W,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/10/2021,07:30 AM,82ʡF,70ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/10/2021,08:00 AM,84ʡF,70ʡF,62ʡ%,WNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/10/2021,08:30 AM,84ʡF,70ʡF,62ʡ%,WNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/10/2021,09:00 AM,84ʡF,66ʡF,55ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/10/2021,09:30 AM,86ʡF,66ʡF,51ʡ%,NNE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/10/2021,10:00 AM,84ʡF,66ʡF,55ʡ%,NNE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
09/10/2021,10:30 AM,84ʡF,66ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/10/2021,11:00 AM,84ʡF,68ʡF,58ʡ%,NE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
09/10/2021,11:30 AM,82ʡF,66ʡF,58ʡ%,NE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/10/2021,12:00 PM,79ʡF,75ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
09/10/2021,12:30 PM,79ʡF,75ʡF,89ʡ%,NNE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
09/10/2021,01:00 PM,77ʡF,75ʡF,94ʡ%,NNE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
09/10/2021,01:30 PM,,,,,,,,,
09/10/2021,02:00 PM,77ʡF,77ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
09/10/2021,02:30 PM,77ʡF,77ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
09/10/2021,03:00 PM,77ʡF,77ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
09/10/2021,03:30 PM,77ʡF,77ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
09/10/2021,04:00 PM,77ʡF,77ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
09/10/2021,04:30 PM,77ʡF,77ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
09/10/2021,05:00 PM,77ʡF,77ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
09/10/2021,05:30 PM,75ʡF,75ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
09/10/2021,06:00 PM,75ʡF,75ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
09/10/2021,06:30 PM,75ʡF,75ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
09/10/2021,07:00 PM,75ʡF,75ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
09/10/2021,07:30 PM,75ʡF,75ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
09/10/2021,08:00 PM,75ʡF,75ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
09/10/2021,08:30 PM,75ʡF,75ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
09/10/2021,09:00 PM,75ʡF,75ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
09/10/2021,09:30 PM,75ʡF,75ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
09/10/2021,10:00 PM,75ʡF,75ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
09/10/2021,10:30 PM,73ʡF,73ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
09/10/2021,11:00 PM,73ʡF,73ʡF,100ʡ%,W,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
09/10/2021,11:30 PM,73ʡF,73ʡF,100ʡ%,WNW,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
10/10/2021,12:00 AM,75ʡF,75ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
10/10/2021,12:30 AM,75ʡF,75ʡF,100ʡ%,WNW,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
10/10/2021,01:00 AM,75ʡF,75ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,01:30 AM,75ʡF,75ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,02:00 AM,75ʡF,75ʡF,100ʡ%,NW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,02:30 AM,73ʡF,73ʡF,100ʡ%,NW,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
10/10/2021,03:00 AM,73ʡF,73ʡF,100ʡ%,WNW,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
10/10/2021,03:30 AM,73ʡF,73ʡF,100ʡ%,NW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Rain
10/10/2021,04:00 AM,73ʡF,73ʡF,100ʡ%,WNW,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
