date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/07/2023,12:00 PM,93ʡF,81ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
05/07/2023,12:30 PM,91ʡF,81ʡF,71ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/07/2023,01:00 PM,93ʡF,81ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/07/2023,01:30 PM,95ʡF,81ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/07/2023,02:00 PM,95ʡF,79ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/07/2023,02:30 PM,95ʡF,81ʡF,63ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
05/07/2023,03:00 PM,93ʡF,81ʡF,67ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
05/07/2023,03:30 PM,95ʡF,81ʡF,63ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/07/2023,04:00 PM,95ʡF,81ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/07/2023,04:30 PM,82ʡF,79ʡF,89ʡ%,SW,18ʡmph,37ʡmph,29.55ʡin,0.0ʡin,Heavy Rain
05/07/2023,05:00 PM,81ʡF,79ʡF,94ʡ%,SE,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
05/07/2023,05:30 PM,81ʡF,75ʡF,84ʡ%,SE,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain with Thunder
05/07/2023,06:00 PM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
05/07/2023,06:30 PM,79ʡF,77ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
05/07/2023,07:00 PM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/07/2023,07:30 PM,81ʡF,77ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
05/07/2023,08:00 PM,81ʡF,79ʡF,94ʡ%,SSW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2023,08:30 PM,82ʡF,79ʡF,89ʡ%,SSW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2023,09:00 PM,81ʡF,79ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
05/07/2023,09:30 PM,82ʡF,79ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/07/2023,10:00 PM,82ʡF,79ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/07/2023,10:30 PM,82ʡF,79ʡF,89ʡ%,S,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
05/07/2023,11:00 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/07/2023,11:30 PM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2023,12:00 AM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2023,12:30 AM,82ʡF,79ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2023,01:00 AM,82ʡF,79ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,01:30 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,02:00 AM,82ʡF,79ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,02:30 AM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,03:00 AM,82ʡF,81ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/07/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/07/2023,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/07/2023,05:00 AM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2023,05:30 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/07/2023,06:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/07/2023,06:30 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2023,07:00 AM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/07/2023,07:30 AM,84ʡF,81ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2023,08:00 AM,86ʡF,82ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/07/2023,08:30 AM,88ʡF,82ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/07/2023,09:00 AM,88ʡF,81ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2023,09:30 AM,90ʡF,81ʡF,75ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2023,10:00 AM,91ʡF,81ʡF,71ʡ%,SSE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/07/2023,10:30 AM,91ʡF,79ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/07/2023,11:00 AM,93ʡF,79ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,11:30 AM,95ʡF,77ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,12:00 PM,95ʡF,79ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,12:30 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2023,01:00 PM,95ʡF,77ʡF,56ʡ%,SW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2023,01:30 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2023,02:00 PM,97ʡF,79ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/07/2023,02:30 PM,97ʡF,77ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2023,03:00 PM,97ʡF,77ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2023,03:30 PM,97ʡF,77ʡF,53ʡ%,SSE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2023,04:00 PM,97ʡF,79ʡF,56ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/07/2023,04:30 PM,97ʡF,77ʡF,53ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2023,05:00 PM,97ʡF,77ʡF,53ʡ%,SSE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2023,05:30 PM,97ʡF,77ʡF,53ʡ%,SSE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2023,06:00 PM,95ʡF,79ʡF,59ʡ%,SE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/07/2023,06:30 PM,93ʡF,81ʡF,67ʡ%,SE,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
06/07/2023,07:00 PM,91ʡF,79ʡF,66ʡ%,SE,15ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
06/07/2023,07:30 PM,91ʡF,79ʡF,66ʡ%,SE,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/07/2023,08:00 PM,90ʡF,79ʡF,70ʡ%,SE,15ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2023,08:30 PM,90ʡF,79ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/07/2023,09:00 PM,88ʡF,77ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,09:30 PM,88ʡF,77ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/07/2023,10:00 PM,88ʡF,79ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2023,10:30 PM,86ʡF,79ʡF,79ʡ%,SE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2023,11:00 PM,86ʡF,79ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/07/2023,11:30 PM,86ʡF,79ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,12:00 AM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,12:30 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,01:00 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,01:30 AM,84ʡF,79ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,02:00 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,02:30 AM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,03:00 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,03:30 AM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,04:00 AM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,04:30 AM,84ʡF,79ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,05:00 AM,82ʡF,79ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,05:30 AM,82ʡF,79ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,06:00 AM,84ʡF,79ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/07/2023,06:30 AM,84ʡF,81ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/07/2023,07:00 AM,86ʡF,81ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,07:30 AM,86ʡF,81ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,08:00 AM,88ʡF,81ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,08:30 AM,90ʡF,81ʡF,75ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,09:00 AM,90ʡF,81ʡF,75ʡ%,SSE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,09:30 AM,91ʡF,81ʡF,71ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,10:00 AM,91ʡF,81ʡF,71ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,10:30 AM,93ʡF,81ʡF,67ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,11:00 AM,95ʡF,81ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,11:30 AM,97ʡF,79ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,12:00 PM,95ʡF,79ʡF,59ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,12:30 PM,97ʡF,77ʡF,53ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
07/07/2023,01:00 PM,97ʡF,77ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,01:30 PM,99ʡF,79ʡF,53ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2023,02:00 PM,99ʡF,77ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2023,02:30 PM,100ʡF,79ʡF,50ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2023,03:00 PM,99ʡF,77ʡF,50ʡ%,VAR,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2023,03:30 PM,100ʡF,79ʡF,50ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2023,04:00 PM,97ʡF,81ʡF,60ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
07/07/2023,04:30 PM,99ʡF,81ʡF,56ʡ%,ESE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/07/2023,05:00 PM,95ʡF,81ʡF,63ʡ%,ESE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
07/07/2023,05:30 PM,95ʡF,81ʡF,63ʡ%,ESE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/07/2023,06:00 PM,93ʡF,81ʡF,67ʡ%,SE,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/07/2023,06:30 PM,93ʡF,81ʡF,67ʡ%,SE,15ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2023,07:00 PM,91ʡF,81ʡF,71ʡ%,SE,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/07/2023,07:30 PM,90ʡF,79ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2023,08:00 PM,90ʡF,79ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2023,08:30 PM,90ʡF,79ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/07/2023,09:00 PM,88ʡF,79ʡF,75ʡ%,SE,14ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/07/2023,09:30 PM,88ʡF,79ʡF,75ʡ%,ESE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,10:00 PM,88ʡF,79ʡF,75ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,10:30 PM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/07/2023,11:00 PM,86ʡF,79ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/07/2023,11:30 PM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2023,12:00 AM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2023,12:30 AM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2023,01:00 AM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2023,01:30 AM,86ʡF,79ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2023,02:00 AM,86ʡF,79ʡF,79ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,02:30 AM,86ʡF,81ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,03:00 AM,84ʡF,79ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,03:30 AM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,04:00 AM,84ʡF,79ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,04:30 AM,84ʡF,79ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,05:00 AM,84ʡF,79ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/07/2023,05:30 AM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,06:00 AM,84ʡF,79ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,06:30 AM,84ʡF,79ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
08/07/2023,07:00 AM,86ʡF,79ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
08/07/2023,07:30 AM,86ʡF,81ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,08:00 AM,86ʡF,77ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/07/2023,08:30 AM,86ʡF,79ʡF,79ʡ%,SSE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
08/07/2023,09:00 AM,86ʡF,79ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,09:30 AM,84ʡF,75ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
08/07/2023,10:00 AM,84ʡF,77ʡF,79ʡ%,S,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/07/2023,10:30 AM,86ʡF,79ʡF,79ʡ%,S,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/07/2023,11:00 AM,90ʡF,81ʡF,75ʡ%,S,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2023,11:30 AM,90ʡF,79ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2023,12:00 PM,88ʡF,79ʡF,75ʡ%,ESE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/07/2023,12:30 PM,90ʡF,79ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2023,01:00 PM,90ʡF,81ʡF,75ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/07/2023,01:30 PM,90ʡF,81ʡF,75ʡ%,E,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/07/2023,02:00 PM,91ʡF,81ʡF,71ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2023,02:30 PM,93ʡF,82ʡF,71ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2023,03:00 PM,93ʡF,81ʡF,67ʡ%,ESE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/07/2023,03:30 PM,93ʡF,81ʡF,67ʡ%,ESE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2023,04:00 PM,93ʡF,81ʡF,67ʡ%,ESE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
08/07/2023,04:30 PM,93ʡF,81ʡF,67ʡ%,ESE,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,05:00 PM,91ʡF,81ʡF,71ʡ%,ESE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2023,05:30 PM,93ʡF,81ʡF,67ʡ%,SE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2023,06:00 PM,91ʡF,81ʡF,71ʡ%,SE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/07/2023,06:30 PM,90ʡF,82ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/07/2023,07:00 PM,82ʡF,72ʡF,70ʡ%,W,18ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/07/2023,07:30 PM,77ʡF,73ʡF,89ʡ%,W,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
08/07/2023,08:00 PM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/07/2023,08:30 PM,79ʡF,75ʡF,89ʡ%,S,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/07/2023,09:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2023,09:30 PM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2023,10:00 PM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2023,10:30 PM,79ʡF,77ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/07/2023,11:00 PM,79ʡF,75ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
08/07/2023,11:30 PM,79ʡF,75ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,12:00 AM,81ʡF,75ʡF,84ʡ%,SSE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,12:30 AM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,01:00 AM,79ʡF,77ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,01:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,02:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/07/2023,02:30 AM,79ʡF,77ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/07/2023,03:00 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,03:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,04:00 AM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,04:30 AM,81ʡF,77ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/07/2023,05:00 AM,81ʡF,75ʡF,84ʡ%,SE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2023,05:30 AM,81ʡF,77ʡF,89ʡ%,SSW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,06:00 AM,81ʡF,77ʡF,89ʡ%,WSW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,06:30 AM,81ʡF,75ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,07:00 AM,82ʡF,75ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,07:30 AM,82ʡF,75ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,08:00 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,08:30 AM,84ʡF,75ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,09:00 AM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,09:30 AM,88ʡF,75ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,10:00 AM,90ʡF,77ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,10:30 AM,91ʡF,75ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
09/07/2023,11:00 AM,91ʡF,75ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/07/2023,11:30 AM,91ʡF,75ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/07/2023,12:00 PM,93ʡF,75ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
09/07/2023,12:30 PM,91ʡF,75ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2023,01:00 PM,93ʡF,77ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2023,01:30 PM,93ʡF,77ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,02:00 PM,93ʡF,79ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,02:30 PM,95ʡF,79ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,03:00 PM,93ʡF,77ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,03:30 PM,93ʡF,77ʡF,59ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,04:00 PM,93ʡF,81ʡF,67ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/07/2023,04:30 PM,91ʡF,81ʡF,71ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/07/2023,05:00 PM,91ʡF,79ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/07/2023,05:30 PM,91ʡF,81ʡF,71ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/07/2023,06:00 PM,90ʡF,81ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,06:30 PM,88ʡF,81ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,07:00 PM,86ʡF,81ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/07/2023,07:30 PM,86ʡF,81ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2023,08:00 PM,86ʡF,79ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2023,08:30 PM,86ʡF,81ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/07/2023,09:00 PM,86ʡF,81ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/07/2023,09:30 PM,84ʡF,70ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2023,10:00 PM,82ʡF,73ʡF,74ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/07/2023,10:30 PM,84ʡF,75ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/07/2023,11:00 PM,84ʡF,75ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
09/07/2023,11:30 PM,84ʡF,77ʡF,79ʡ%,S,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
10/07/2023,12:00 AM,84ʡF,79ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
