date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/01/2023,12:00 PM,68ʡF,59ʡF,73ʡ%,NE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,12:30 PM,68ʡF,59ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,01:00 PM,70ʡF,59ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,01:30 PM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,02:00 PM,70ʡF,57ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,02:30 PM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2023,03:00 PM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
05/01/2023,03:30 PM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
05/01/2023,04:00 PM,70ʡF,57ʡF,64ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
05/01/2023,04:30 PM,70ʡF,59ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
05/01/2023,05:00 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
05/01/2023,05:30 PM,70ʡF,59ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
05/01/2023,06:00 PM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/01/2023,06:30 PM,68ʡF,59ʡF,73ʡ%,NE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/01/2023,07:00 PM,68ʡF,59ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/01/2023,07:30 PM,,,,,,,,,
05/01/2023,08:00 PM,68ʡF,59ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/01/2023,08:30 PM,68ʡF,59ʡF,73ʡ%,NE,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/01/2023,09:00 PM,68ʡF,59ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/01/2023,09:30 PM,68ʡF,59ʡF,73ʡ%,ENE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/01/2023,10:00 PM,66ʡF,59ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/01/2023,10:30 PM,66ʡF,59ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/01/2023,11:00 PM,66ʡF,59ʡF,78ʡ%,NE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/01/2023,11:30 PM,66ʡF,59ʡF,78ʡ%,NE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,12:00 AM,66ʡF,59ʡF,78ʡ%,VAR,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,12:30 AM,66ʡF,57ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,01:00 AM,66ʡF,57ʡF,73ʡ%,NNE,7ʡmph,18ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,01:30 AM,66ʡF,57ʡF,73ʡ%,NNE,8ʡmph,23ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,02:00 AM,66ʡF,57ʡF,73ʡ%,VAR,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/01/2023,02:30 AM,64ʡF,57ʡF,77ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
06/01/2023,03:00 AM,64ʡF,57ʡF,77ʡ%,N,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/01/2023,03:30 AM,64ʡF,55ʡF,73ʡ%,N,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/01/2023,04:00 AM,66ʡF,55ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/01/2023,04:30 AM,64ʡF,55ʡF,73ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/01/2023,05:00 AM,64ʡF,55ʡF,73ʡ%,N,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,05:30 AM,66ʡF,55ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,06:00 AM,66ʡF,55ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,06:30 AM,66ʡF,55ʡF,68ʡ%,NNW,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,07:00 AM,66ʡF,55ʡF,68ʡ%,NNW,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
06/01/2023,07:30 AM,66ʡF,54ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
06/01/2023,08:00 AM,68ʡF,54ʡF,60ʡ%,NNE,15ʡmph,29ʡmph,30.25ʡin,0.0ʡin,Fair
06/01/2023,08:30 AM,68ʡF,55ʡF,64ʡ%,NNE,16ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/01/2023,09:00 AM,68ʡF,55ʡF,64ʡ%,N,14ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/01/2023,09:30 AM,68ʡF,55ʡF,64ʡ%,NNE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/01/2023,10:00 AM,70ʡF,55ʡF,60ʡ%,NNE,15ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
06/01/2023,10:30 AM,72ʡF,54ʡF,53ʡ%,NNE,15ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/01/2023,11:00 AM,73ʡF,52ʡF,47ʡ%,NNE,16ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/01/2023,11:30 AM,73ʡF,52ʡF,47ʡ%,NNE,16ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
06/01/2023,12:00 PM,75ʡF,52ʡF,44ʡ%,N,14ʡmph,28ʡmph,30.25ʡin,0.0ʡin,Fair
06/01/2023,12:30 PM,73ʡF,52ʡF,47ʡ%,NNE,14ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,01:00 PM,75ʡF,52ʡF,44ʡ%,NNE,13ʡmph,24ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,01:30 PM,73ʡF,52ʡF,47ʡ%,NNE,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/01/2023,02:00 PM,77ʡF,52ʡF,41ʡ%,N,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/01/2023,02:30 PM,75ʡF,50ʡF,41ʡ%,VAR,13ʡmph,24ʡmph,30.17ʡin,0.0ʡin,Fair
06/01/2023,03:00 PM,75ʡF,50ʡF,41ʡ%,NNE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/01/2023,03:30 PM,75ʡF,52ʡF,44ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/01/2023,04:00 PM,73ʡF,52ʡF,47ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/01/2023,04:30 PM,73ʡF,50ʡF,44ʡ%,N,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/01/2023,05:00 PM,72ʡF,48ʡF,43ʡ%,NNE,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/01/2023,05:30 PM,70ʡF,48ʡF,46ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/01/2023,06:00 PM,68ʡF,48ʡF,49ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/01/2023,06:30 PM,68ʡF,48ʡF,49ʡ%,NNE,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/01/2023,07:00 PM,66ʡF,48ʡF,52ʡ%,NNE,13ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
06/01/2023,07:30 PM,66ʡF,46ʡF,49ʡ%,NNE,13ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,08:00 PM,64ʡF,46ʡF,52ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,08:30 PM,64ʡF,46ʡF,52ʡ%,N,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,09:00 PM,64ʡF,46ʡF,52ʡ%,N,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,09:30 PM,64ʡF,46ʡF,52ʡ%,N,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,10:00 PM,64ʡF,46ʡF,52ʡ%,NNE,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,10:30 PM,63ʡF,45ʡF,52ʡ%,N,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,11:00 PM,63ʡF,45ʡF,52ʡ%,N,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
06/01/2023,11:30 PM,63ʡF,45ʡF,52ʡ%,N,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
07/01/2023,12:00 AM,61ʡF,46ʡF,59ʡ%,NW,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
07/01/2023,12:30 AM,63ʡF,45ʡF,52ʡ%,NNW,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/01/2023,01:00 AM,61ʡF,45ʡF,55ʡ%,N,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/01/2023,01:30 AM,61ʡF,45ʡF,55ʡ%,N,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/01/2023,02:00 AM,59ʡF,45ʡF,59ʡ%,NNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/01/2023,02:30 AM,59ʡF,48ʡF,67ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/01/2023,03:00 AM,57ʡF,48ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/01/2023,03:30 AM,57ʡF,48ʡF,72ʡ%,W,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/01/2023,04:00 AM,57ʡF,48ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/01/2023,04:30 AM,57ʡF,50ʡF,77ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/01/2023,05:00 AM,57ʡF,50ʡF,77ʡ%,WNW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/01/2023,05:30 AM,55ʡF,50ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/01/2023,06:00 AM,55ʡF,50ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/01/2023,06:30 AM,54ʡF,52ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/01/2023,07:00 AM,55ʡF,52ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
07/01/2023,07:30 AM,55ʡF,50ʡF,82ʡ%,NW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
07/01/2023,08:00 AM,55ʡF,52ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
07/01/2023,08:30 AM,59ʡF,52ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
07/01/2023,09:00 AM,61ʡF,52ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/01/2023,09:30 AM,63ʡF,50ʡF,63ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/01/2023,10:00 AM,64ʡF,50ʡF,59ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/01/2023,10:30 AM,68ʡF,50ʡF,52ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/01/2023,11:00 AM,68ʡF,48ʡF,49ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/01/2023,11:30 AM,70ʡF,46ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/01/2023,12:00 PM,70ʡF,45ʡF,40ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/01/2023,12:30 PM,72ʡF,43ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/01/2023,01:00 PM,72ʡF,45ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/01/2023,01:30 PM,72ʡF,45ʡF,38ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2023,02:00 PM,72ʡF,46ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2023,02:30 PM,73ʡF,46ʡF,38ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,03:00 PM,72ʡF,46ʡF,41ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,03:30 PM,72ʡF,46ʡF,41ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,04:00 PM,72ʡF,46ʡF,41ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,04:30 PM,72ʡF,46ʡF,41ʡ%,WSW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,05:00 PM,72ʡF,46ʡF,41ʡ%,SW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,05:30 PM,70ʡF,48ʡF,46ʡ%,SW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,06:00 PM,70ʡF,46ʡF,43ʡ%,SW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,06:30 PM,68ʡF,48ʡF,49ʡ%,WSW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,07:00 PM,70ʡF,46ʡF,43ʡ%,SW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/01/2023,07:30 PM,68ʡF,48ʡF,49ʡ%,SW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2023,08:00 PM,64ʡF,52ʡF,64ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2023,08:30 PM,64ʡF,52ʡF,64ʡ%,NNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2023,09:00 PM,63ʡF,52ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2023,09:30 PM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2023,10:00 PM,63ʡF,52ʡF,68ʡ%,NW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2023,10:30 PM,61ʡF,54ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/01/2023,11:00 PM,61ʡF,52ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/01/2023,11:30 PM,61ʡF,52ʡF,72ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/01/2023,12:00 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/01/2023,12:30 AM,61ʡF,52ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,01:00 AM,61ʡF,52ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,01:30 AM,61ʡF,50ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,02:00 AM,61ʡF,52ʡF,72ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,02:30 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,03:00 AM,,,,,,,,,
08/01/2023,03:30 AM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,04:00 AM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/01/2023,04:30 AM,61ʡF,52ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/01/2023,05:00 AM,61ʡF,55ʡF,82ʡ%,NNW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/01/2023,05:30 AM,61ʡF,54ʡF,77ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,06:00 AM,61ʡF,54ʡF,77ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,06:30 AM,61ʡF,52ʡF,72ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,07:00 AM,61ʡF,52ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/01/2023,07:30 AM,61ʡF,52ʡF,72ʡ%,WNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/01/2023,08:00 AM,63ʡF,52ʡF,68ʡ%,W,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/01/2023,08:30 AM,63ʡF,52ʡF,68ʡ%,W,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/01/2023,09:00 AM,64ʡF,52ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/01/2023,09:30 AM,66ʡF,54ʡF,64ʡ%,W,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
08/01/2023,10:00 AM,68ʡF,52ʡF,56ʡ%,W,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
08/01/2023,10:30 AM,68ʡF,54ʡF,60ʡ%,WNW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
08/01/2023,11:00 AM,68ʡF,54ʡF,60ʡ%,W,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
08/01/2023,11:30 AM,68ʡF,52ʡF,56ʡ%,W,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/01/2023,12:00 PM,70ʡF,52ʡF,53ʡ%,W,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/01/2023,12:30 PM,72ʡF,52ʡF,50ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,01:00 PM,72ʡF,52ʡF,50ʡ%,WSW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,01:30 PM,73ʡF,52ʡF,47ʡ%,NW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/01/2023,02:00 PM,73ʡF,52ʡF,47ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/01/2023,02:30 PM,73ʡF,50ʡF,44ʡ%,SW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2023,03:00 PM,73ʡF,50ʡF,44ʡ%,SW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2023,03:30 PM,73ʡF,48ʡF,41ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2023,04:00 PM,73ʡF,50ʡF,44ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2023,04:30 PM,73ʡF,48ʡF,41ʡ%,VAR,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2023,05:00 PM,72ʡF,48ʡF,43ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2023,05:30 PM,72ʡF,48ʡF,43ʡ%,SSE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2023,06:00 PM,72ʡF,50ʡF,46ʡ%,SSE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2023,06:30 PM,72ʡF,50ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
08/01/2023,07:00 PM,72ʡF,50ʡF,46ʡ%,S,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/01/2023,07:30 PM,72ʡF,50ʡF,46ʡ%,ESE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/01/2023,08:00 PM,72ʡF,50ʡF,46ʡ%,ESE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/01/2023,08:30 PM,68ʡF,59ʡF,73ʡ%,SE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,09:00 PM,68ʡF,59ʡF,73ʡ%,SE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,09:30 PM,68ʡF,59ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
08/01/2023,10:00 PM,68ʡF,59ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,10:30 PM,66ʡF,59ʡF,78ʡ%,SSE,7ʡmph,20ʡmph,30.05ʡin,0.0ʡin,Fair
08/01/2023,11:00 PM,66ʡF,59ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/01/2023,11:30 PM,66ʡF,59ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/01/2023,12:00 AM,66ʡF,59ʡF,78ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/01/2023,12:30 AM,66ʡF,59ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/01/2023,01:00 AM,66ʡF,59ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/01/2023,01:30 AM,64ʡF,59ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/01/2023,02:00 AM,63ʡF,59ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/01/2023,02:30 AM,63ʡF,59ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/01/2023,03:00 AM,64ʡF,59ʡF,83ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/01/2023,03:30 AM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/01/2023,04:00 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/01/2023,04:30 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/01/2023,05:00 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
09/01/2023,05:30 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
09/01/2023,06:00 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
09/01/2023,06:30 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
09/01/2023,07:00 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/01/2023,07:30 AM,64ʡF,59ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/01/2023,08:00 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/01/2023,08:30 AM,66ʡF,59ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/01/2023,09:00 AM,66ʡF,59ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/01/2023,09:30 AM,68ʡF,59ʡF,73ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
09/01/2023,10:00 AM,70ʡF,59ʡF,68ʡ%,NW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/01/2023,10:30 AM,70ʡF,59ʡF,68ʡ%,NW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/01/2023,11:00 AM,70ʡF,59ʡF,68ʡ%,NW,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
09/01/2023,11:30 AM,72ʡF,59ʡF,64ʡ%,NW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
09/01/2023,12:00 PM,72ʡF,59ʡF,64ʡ%,W,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
09/01/2023,12:30 PM,72ʡF,59ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
09/01/2023,01:00 PM,73ʡF,59ʡF,61ʡ%,W,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
09/01/2023,01:30 PM,72ʡF,59ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
09/01/2023,02:00 PM,73ʡF,59ʡF,61ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/01/2023,02:30 PM,73ʡF,57ʡF,57ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/01/2023,03:00 PM,73ʡF,59ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/01/2023,03:30 PM,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/01/2023,04:00 PM,73ʡF,57ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/01/2023,04:30 PM,73ʡF,57ʡF,57ʡ%,SSE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/01/2023,05:00 PM,73ʡF,57ʡF,57ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/01/2023,05:30 PM,73ʡF,55ʡF,53ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/01/2023,06:00 PM,73ʡF,57ʡF,57ʡ%,WSW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/01/2023,06:30 PM,72ʡF,57ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
09/01/2023,07:00 PM,72ʡF,57ʡF,60ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
09/01/2023,07:30 PM,72ʡF,57ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
09/01/2023,08:00 PM,72ʡF,57ʡF,60ʡ%,S,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
09/01/2023,08:30 PM,72ʡF,57ʡF,60ʡ%,SSE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
09/01/2023,09:00 PM,70ʡF,59ʡF,68ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
09/01/2023,09:30 PM,70ʡF,59ʡF,68ʡ%,SE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
09/01/2023,10:00 PM,68ʡF,63ʡF,83ʡ%,SE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/01/2023,10:30 PM,68ʡF,63ʡF,83ʡ%,SE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/01/2023,11:00 PM,68ʡF,63ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/01/2023,11:30 PM,68ʡF,63ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/01/2023,12:00 AM,68ʡF,63ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/01/2023,12:30 AM,66ʡF,63ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/01/2023,01:00 AM,66ʡF,63ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/01/2023,01:30 AM,66ʡF,63ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
10/01/2023,02:00 AM,66ʡF,63ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/01/2023,02:30 AM,66ʡF,63ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
10/01/2023,03:00 AM,66ʡF,63ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
