date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/04/2023,10:30 AM,84ʡF,73ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Haze
05/04/2023,11:00 AM,86ʡF,73ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Haze
05/04/2023,11:30 AM,88ʡF,73ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Haze
05/04/2023,12:00 PM,88ʡF,73ʡF,62ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,12:30 PM,88ʡF,73ʡF,62ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,01:00 PM,88ʡF,75ʡF,66ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,01:30 PM,90ʡF,75ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
05/04/2023,02:00 PM,90ʡF,75ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Haze
05/04/2023,02:30 PM,90ʡF,75ʡF,62ʡ%,ESE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Haze
05/04/2023,03:00 PM,90ʡF,75ʡF,62ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,03:30 PM,90ʡF,75ʡF,62ʡ%,E,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,04:00 PM,90ʡF,75ʡF,62ʡ%,E,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,04:30 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,05:00 PM,86ʡF,77ʡF,74ʡ%,ESE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,05:30 PM,84ʡF,75ʡF,74ʡ%,SE,14ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,06:00 PM,82ʡF,75ʡF,79ʡ%,SE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,06:30 PM,81ʡF,75ʡF,84ʡ%,SE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,07:00 PM,81ʡF,73ʡF,79ʡ%,SE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/04/2023,07:30 PM,79ʡF,75ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy
05/04/2023,08:00 PM,79ʡF,75ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
05/04/2023,08:30 PM,79ʡF,75ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
05/04/2023,09:00 PM,79ʡF,75ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
05/04/2023,09:30 PM,79ʡF,73ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
05/04/2023,10:00 PM,79ʡF,73ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
05/04/2023,10:30 PM,79ʡF,73ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
05/04/2023,11:00 PM,79ʡF,73ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
05/04/2023,11:30 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
06/04/2023,12:00 AM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
06/04/2023,12:30 AM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
06/04/2023,01:00 AM,79ʡF,75ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
06/04/2023,01:30 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
06/04/2023,02:00 AM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
06/04/2023,02:30 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
06/04/2023,03:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
06/04/2023,03:30 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
06/04/2023,04:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
06/04/2023,04:30 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
06/04/2023,05:00 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
06/04/2023,05:30 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
06/04/2023,06:00 AM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/04/2023,06:30 AM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/04/2023,07:00 AM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
06/04/2023,07:30 AM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
06/04/2023,08:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/04/2023,08:30 AM,81ʡF,75ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/04/2023,09:00 AM,81ʡF,75ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
06/04/2023,09:30 AM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
06/04/2023,10:00 AM,84ʡF,75ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,10:30 AM,86ʡF,75ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,11:00 AM,86ʡF,73ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Haze
06/04/2023,11:30 AM,86ʡF,73ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Haze
06/04/2023,12:00 PM,88ʡF,75ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Haze
06/04/2023,12:30 PM,90ʡF,75ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,01:00 PM,90ʡF,75ʡF,62ʡ%,E,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Haze
06/04/2023,01:30 PM,90ʡF,75ʡF,62ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Haze
06/04/2023,02:00 PM,90ʡF,75ʡF,62ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Haze
06/04/2023,02:30 PM,91ʡF,75ʡF,59ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Haze
06/04/2023,03:00 PM,90ʡF,75ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Haze
06/04/2023,03:30 PM,90ʡF,75ʡF,62ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Haze
06/04/2023,04:00 PM,90ʡF,75ʡF,62ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Haze
06/04/2023,04:30 PM,88ʡF,77ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,05:00 PM,88ʡF,77ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,05:30 PM,86ʡF,75ʡF,70ʡ%,ESE,14ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,06:00 PM,84ʡF,75ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,06:30 PM,84ʡF,75ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,07:00 PM,82ʡF,75ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,07:30 PM,82ʡF,75ʡF,79ʡ%,SE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
06/04/2023,08:00 PM,82ʡF,75ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
06/04/2023,08:30 PM,82ʡF,75ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,09:00 PM,81ʡF,75ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,09:30 PM,79ʡF,68ʡF,69ʡ%,E,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,10:00 PM,79ʡF,68ʡF,69ʡ%,E,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/04/2023,10:30 PM,79ʡF,66ʡF,65ʡ%,E,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,11:00 PM,79ʡF,66ʡF,65ʡ%,E,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/04/2023,11:30 PM,77ʡF,64ʡF,65ʡ%,E,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/04/2023,12:00 AM,77ʡF,64ʡF,65ʡ%,E,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/04/2023,12:30 AM,77ʡF,64ʡF,65ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/04/2023,01:00 AM,77ʡF,64ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/04/2023,01:30 AM,77ʡF,64ʡF,65ʡ%,ENE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,02:00 AM,77ʡF,63ʡF,61ʡ%,NE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,02:30 AM,77ʡF,63ʡF,61ʡ%,ENE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
07/04/2023,03:00 AM,77ʡF,61ʡF,57ʡ%,NE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
07/04/2023,03:30 AM,77ʡF,61ʡF,57ʡ%,NE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,04:00 AM,75ʡF,61ʡF,61ʡ%,NE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,04:30 AM,75ʡF,61ʡF,61ʡ%,NE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,05:00 AM,75ʡF,59ʡF,57ʡ%,NE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
07/04/2023,05:30 AM,75ʡF,61ʡF,61ʡ%,NE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,06:00 AM,75ʡF,59ʡF,57ʡ%,ENE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,06:30 AM,75ʡF,59ʡF,57ʡ%,ENE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,07:00 AM,73ʡF,61ʡF,65ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
07/04/2023,07:30 AM,73ʡF,61ʡF,65ʡ%,ENE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/04/2023,08:00 AM,73ʡF,61ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2023,08:30 AM,73ʡF,59ʡF,61ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2023,09:00 AM,73ʡF,61ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2023,09:30 AM,73ʡF,61ʡF,65ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2023,10:00 AM,75ʡF,61ʡF,61ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2023,10:30 AM,75ʡF,59ʡF,57ʡ%,ENE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,11:00 AM,75ʡF,57ʡF,53ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,11:30 AM,75ʡF,57ʡF,53ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,12:00 PM,75ʡF,57ʡF,53ʡ%,NE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,12:30 PM,75ʡF,59ʡF,57ʡ%,ENE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/04/2023,01:00 PM,77ʡF,59ʡF,54ʡ%,NE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/04/2023,01:30 PM,75ʡF,59ʡF,57ʡ%,ENE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/04/2023,02:00 PM,75ʡF,59ʡF,57ʡ%,NE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
07/04/2023,02:30 PM,77ʡF,59ʡF,54ʡ%,ENE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
07/04/2023,03:00 PM,75ʡF,61ʡF,61ʡ%,ENE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/04/2023,03:30 PM,75ʡF,59ʡF,57ʡ%,NE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/04/2023,04:00 PM,75ʡF,59ʡF,57ʡ%,NNE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/04/2023,04:30 PM,75ʡF,59ʡF,57ʡ%,NNE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/04/2023,05:00 PM,73ʡF,59ʡF,61ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/04/2023,05:30 PM,73ʡF,59ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
07/04/2023,06:00 PM,73ʡF,59ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
07/04/2023,06:30 PM,73ʡF,59ʡF,61ʡ%,NNE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
07/04/2023,07:00 PM,73ʡF,61ʡF,65ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
07/04/2023,07:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
07/04/2023,08:00 PM,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/04/2023,08:30 PM,73ʡF,59ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/04/2023,09:00 PM,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2023,09:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2023,10:00 PM,73ʡF,61ʡF,65ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
07/04/2023,10:30 PM,73ʡF,61ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
07/04/2023,11:00 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
07/04/2023,11:30 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/04/2023,12:00 AM,73ʡF,61ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/04/2023,12:30 AM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/04/2023,01:00 AM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/04/2023,01:30 AM,73ʡF,61ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
08/04/2023,02:00 AM,73ʡF,61ʡF,65ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
08/04/2023,02:30 AM,73ʡF,61ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
08/04/2023,03:00 AM,73ʡF,59ʡF,61ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
08/04/2023,03:30 AM,73ʡF,61ʡF,65ʡ%,NNE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
08/04/2023,04:00 AM,72ʡF,61ʡF,69ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
08/04/2023,04:30 AM,72ʡF,61ʡF,69ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/04/2023,05:00 AM,72ʡF,63ʡF,73ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
08/04/2023,05:30 AM,72ʡF,63ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/04/2023,06:00 AM,72ʡF,61ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/04/2023,06:30 AM,72ʡF,61ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/04/2023,07:00 AM,72ʡF,59ʡF,64ʡ%,NE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/04/2023,07:30 AM,72ʡF,61ʡF,69ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/04/2023,08:00 AM,70ʡF,61ʡF,73ʡ%,NNE,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/04/2023,08:30 AM,70ʡF,61ʡF,73ʡ%,NE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/04/2023,09:00 AM,70ʡF,61ʡF,73ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/04/2023,09:30 AM,70ʡF,61ʡF,73ʡ%,NE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/04/2023,10:00 AM,70ʡF,61ʡF,73ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
08/04/2023,10:30 AM,70ʡF,59ʡF,68ʡ%,NE,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/04/2023,11:00 AM,70ʡF,59ʡF,68ʡ%,NE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/04/2023,11:30 AM,70ʡF,59ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/04/2023,12:00 PM,70ʡF,59ʡF,68ʡ%,NE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/04/2023,12:30 PM,70ʡF,59ʡF,68ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/04/2023,01:00 PM,68ʡF,59ʡF,73ʡ%,N,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/04/2023,01:30 PM,68ʡF,61ʡF,78ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/04/2023,02:00 PM,68ʡF,61ʡF,78ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/04/2023,02:30 PM,68ʡF,61ʡF,78ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/04/2023,03:00 PM,68ʡF,61ʡF,78ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/04/2023,03:30 PM,68ʡF,61ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/04/2023,04:00 PM,68ʡF,59ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/04/2023,04:30 PM,68ʡF,59ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/04/2023,05:00 PM,68ʡF,59ʡF,73ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/04/2023,05:30 PM,68ʡF,59ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/04/2023,06:00 PM,68ʡF,61ʡF,78ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
08/04/2023,06:30 PM,68ʡF,59ʡF,73ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/04/2023,07:00 PM,68ʡF,61ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/04/2023,07:30 PM,68ʡF,59ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
08/04/2023,08:00 PM,68ʡF,59ʡF,73ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/04/2023,08:30 PM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/04/2023,09:00 PM,66ʡF,59ʡF,78ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/04/2023,09:30 PM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/04/2023,10:00 PM,66ʡF,59ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
08/04/2023,10:30 PM,66ʡF,59ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/04/2023,11:00 PM,66ʡF,59ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
08/04/2023,11:30 PM,66ʡF,59ʡF,78ʡ%,E,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/04/2023,12:00 AM,66ʡF,59ʡF,78ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/04/2023,12:30 AM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/04/2023,01:00 AM,66ʡF,59ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/04/2023,01:30 AM,66ʡF,59ʡF,78ʡ%,E,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/04/2023,02:00 AM,66ʡF,59ʡF,78ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/04/2023,02:30 AM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/04/2023,03:00 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/04/2023,03:30 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/04/2023,04:00 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/04/2023,04:30 AM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/04/2023,05:00 AM,64ʡF,61ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/04/2023,05:30 AM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/04/2023,06:00 AM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/04/2023,06:30 AM,64ʡF,61ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
09/04/2023,07:00 AM,64ʡF,61ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
09/04/2023,07:30 AM,64ʡF,61ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/04/2023,08:00 AM,64ʡF,61ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/04/2023,08:30 AM,64ʡF,61ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/04/2023,09:00 AM,64ʡF,61ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/04/2023,09:30 AM,64ʡF,61ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/04/2023,10:00 AM,66ʡF,61ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/04/2023,10:30 AM,66ʡF,61ʡF,83ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/04/2023,11:00 AM,66ʡF,61ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
09/04/2023,11:30 AM,66ʡF,61ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/04/2023,12:00 PM,66ʡF,63ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
09/04/2023,12:30 PM,66ʡF,63ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/04/2023,01:00 PM,66ʡF,63ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/04/2023,01:30 PM,66ʡF,63ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/04/2023,02:00 PM,66ʡF,63ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/04/2023,02:30 PM,66ʡF,63ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/04/2023,03:00 PM,66ʡF,63ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/04/2023,03:30 PM,68ʡF,63ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/04/2023,04:00 PM,68ʡF,63ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/04/2023,04:30 PM,68ʡF,63ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
09/04/2023,05:00 PM,68ʡF,63ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
09/04/2023,05:30 PM,68ʡF,63ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
09/04/2023,06:00 PM,68ʡF,63ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
09/04/2023,06:30 PM,68ʡF,63ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/04/2023,07:00 PM,66ʡF,63ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/04/2023,07:30 PM,66ʡF,63ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
09/04/2023,08:00 PM,66ʡF,63ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
09/04/2023,08:30 PM,66ʡF,63ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
09/04/2023,09:00 PM,66ʡF,64ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
09/04/2023,09:30 PM,66ʡF,64ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
09/04/2023,10:00 PM,66ʡF,64ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
