date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/02/2023,02:30 PM,70ʡF,66ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
05/02/2023,03:00 PM,70ʡF,66ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
05/02/2023,03:30 PM,70ʡF,66ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
05/02/2023,04:00 PM,70ʡF,68ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
05/02/2023,04:30 PM,70ʡF,68ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
05/02/2023,05:00 PM,70ʡF,68ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
05/02/2023,05:30 PM,70ʡF,68ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
05/02/2023,06:00 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
05/02/2023,06:30 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
05/02/2023,07:00 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
05/02/2023,07:30 PM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
05/02/2023,08:00 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
05/02/2023,08:30 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
05/02/2023,09:00 PM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
05/02/2023,09:30 PM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
05/02/2023,10:00 PM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
05/02/2023,10:30 PM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
05/02/2023,11:00 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
05/02/2023,11:30 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
06/02/2023,12:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/02/2023,12:30 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/02/2023,01:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/02/2023,01:30 AM,68ʡF,66ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/02/2023,02:00 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/02/2023,02:30 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/02/2023,03:00 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/02/2023,03:30 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
06/02/2023,04:00 AM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
06/02/2023,04:30 AM,68ʡF,66ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
06/02/2023,05:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
06/02/2023,05:30 AM,68ʡF,64ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
06/02/2023,06:00 AM,68ʡF,66ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
06/02/2023,06:30 AM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
06/02/2023,07:00 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
06/02/2023,07:30 AM,68ʡF,68ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
06/02/2023,08:00 AM,68ʡF,68ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
06/02/2023,08:30 AM,68ʡF,68ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
06/02/2023,09:00 AM,68ʡF,68ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
06/02/2023,09:30 AM,68ʡF,68ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
06/02/2023,10:00 AM,68ʡF,68ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
06/02/2023,10:30 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
06/02/2023,11:00 AM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
06/02/2023,11:30 AM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
06/02/2023,12:00 PM,68ʡF,66ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/02/2023,12:30 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/02/2023,01:00 PM,70ʡF,66ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/02/2023,01:30 PM,70ʡF,66ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
06/02/2023,02:00 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
06/02/2023,02:30 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
06/02/2023,03:00 PM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
06/02/2023,03:30 PM,70ʡF,68ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/02/2023,04:00 PM,70ʡF,68ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/02/2023,04:30 PM,70ʡF,68ʡF,94ʡ%,SE,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/02/2023,05:00 PM,70ʡF,66ʡF,88ʡ%,SE,15ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
06/02/2023,05:30 PM,70ʡF,68ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/02/2023,06:00 PM,70ʡF,68ʡF,94ʡ%,SE,15ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
06/02/2023,06:30 PM,70ʡF,68ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
06/02/2023,07:00 PM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
06/02/2023,07:30 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/02/2023,08:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
06/02/2023,08:30 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
06/02/2023,09:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
06/02/2023,09:30 PM,70ʡF,68ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/02/2023,10:00 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
06/02/2023,10:30 PM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
06/02/2023,11:00 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
06/02/2023,11:30 PM,68ʡF,68ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
07/02/2023,12:00 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
07/02/2023,12:30 AM,68ʡF,68ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
07/02/2023,01:00 AM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
07/02/2023,01:30 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
07/02/2023,02:00 AM,68ʡF,68ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
07/02/2023,02:30 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,03:00 AM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,03:30 AM,68ʡF,68ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,04:00 AM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,04:30 AM,68ʡF,68ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,05:00 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,05:30 AM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/02/2023,06:00 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
07/02/2023,06:30 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
07/02/2023,07:00 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
07/02/2023,07:30 AM,68ʡF,68ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
07/02/2023,08:00 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
07/02/2023,08:30 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
07/02/2023,09:00 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
07/02/2023,09:30 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
07/02/2023,10:00 AM,68ʡF,68ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
07/02/2023,10:30 AM,68ʡF,66ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
07/02/2023,11:00 AM,70ʡF,68ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
07/02/2023,11:30 AM,70ʡF,66ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
07/02/2023,12:00 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
07/02/2023,12:30 PM,70ʡF,68ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
07/02/2023,01:00 PM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
07/02/2023,01:30 PM,70ʡF,68ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/02/2023,02:00 PM,70ʡF,70ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
07/02/2023,02:30 PM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,03:00 PM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
07/02/2023,03:30 PM,72ʡF,70ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
07/02/2023,04:00 PM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
07/02/2023,04:30 PM,72ʡF,70ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
07/02/2023,05:00 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
07/02/2023,05:30 PM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
07/02/2023,06:00 PM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
07/02/2023,06:30 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,07:00 PM,70ʡF,70ʡF,100ʡ%,SSE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,07:30 PM,70ʡF,70ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
07/02/2023,08:00 PM,70ʡF,70ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/02/2023,08:30 PM,70ʡF,70ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/02/2023,09:00 PM,70ʡF,70ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/02/2023,09:30 PM,70ʡF,70ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/02/2023,10:00 PM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
07/02/2023,10:30 PM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
07/02/2023,11:00 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/02/2023,11:30 PM,70ʡF,68ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
08/02/2023,12:00 AM,70ʡF,68ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
08/02/2023,12:30 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
08/02/2023,01:00 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
08/02/2023,01:30 AM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
08/02/2023,02:00 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
08/02/2023,02:30 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
08/02/2023,03:00 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
08/02/2023,03:30 AM,70ʡF,68ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
08/02/2023,04:00 AM,70ʡF,68ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
08/02/2023,04:30 AM,70ʡF,68ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
08/02/2023,05:00 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
08/02/2023,05:30 AM,70ʡF,68ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
08/02/2023,06:00 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
08/02/2023,06:30 AM,70ʡF,68ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
08/02/2023,07:00 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
08/02/2023,07:30 AM,70ʡF,68ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
08/02/2023,08:00 AM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
08/02/2023,08:30 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2023,09:00 AM,70ʡF,70ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
08/02/2023,09:30 AM,70ʡF,68ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
08/02/2023,10:00 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
08/02/2023,10:30 AM,70ʡF,68ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
08/02/2023,11:00 AM,70ʡF,70ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
08/02/2023,11:30 AM,70ʡF,68ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
08/02/2023,12:00 PM,70ʡF,68ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
08/02/2023,12:30 PM,70ʡF,68ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/02/2023,01:00 PM,70ʡF,70ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/02/2023,01:30 PM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
08/02/2023,02:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
08/02/2023,02:30 PM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
08/02/2023,03:00 PM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
08/02/2023,03:30 PM,,,,,,,,,
08/02/2023,04:00 PM,72ʡF,70ʡF,94ʡ%,ESE,14ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Drizzle
08/02/2023,04:30 PM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
08/02/2023,05:00 PM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
08/02/2023,05:30 PM,70ʡF,70ʡF,100ʡ%,ESE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
08/02/2023,06:00 PM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
08/02/2023,06:30 PM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
08/02/2023,07:00 PM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
08/02/2023,07:30 PM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
08/02/2023,08:00 PM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Drizzle
08/02/2023,08:30 PM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
08/02/2023,09:00 PM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
08/02/2023,09:30 PM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/02/2023,10:00 PM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
08/02/2023,10:30 PM,70ʡF,70ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
08/02/2023,11:00 PM,70ʡF,70ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
08/02/2023,11:30 PM,70ʡF,70ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
09/02/2023,12:00 AM,70ʡF,70ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
09/02/2023,12:30 AM,70ʡF,70ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
09/02/2023,01:00 AM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
09/02/2023,01:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/02/2023,02:00 AM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
09/02/2023,02:30 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
09/02/2023,03:00 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
09/02/2023,03:30 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/02/2023,04:00 AM,72ʡF,70ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
09/02/2023,04:30 AM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
09/02/2023,05:00 AM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/02/2023,05:30 AM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/02/2023,06:00 AM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
09/02/2023,06:30 AM,72ʡF,70ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
09/02/2023,07:00 AM,72ʡF,70ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
09/02/2023,07:30 AM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
09/02/2023,08:00 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
09/02/2023,08:30 AM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
09/02/2023,09:00 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
09/02/2023,09:30 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
09/02/2023,10:00 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
09/02/2023,10:30 AM,72ʡF,72ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/02/2023,11:00 AM,73ʡF,72ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
09/02/2023,11:30 AM,73ʡF,72ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
09/02/2023,12:00 PM,73ʡF,72ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
09/02/2023,12:30 PM,73ʡF,72ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
09/02/2023,01:00 PM,73ʡF,72ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
09/02/2023,01:30 PM,73ʡF,72ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
09/02/2023,02:00 PM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
09/02/2023,02:30 PM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
09/02/2023,03:00 PM,73ʡF,72ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
09/02/2023,03:30 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/02/2023,04:00 PM,75ʡF,72ʡF,89ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/02/2023,04:30 PM,75ʡF,70ʡF,83ʡ%,SSE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/02/2023,05:00 PM,75ʡF,70ʡF,83ʡ%,SSE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/02/2023,05:30 PM,73ʡF,70ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/02/2023,06:00 PM,73ʡF,70ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/02/2023,06:30 PM,73ʡF,70ʡF,88ʡ%,SSE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/02/2023,07:00 PM,73ʡF,70ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/02/2023,07:30 PM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
09/02/2023,08:00 PM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
09/02/2023,08:30 PM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
09/02/2023,09:00 PM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
09/02/2023,09:30 PM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
09/02/2023,10:00 PM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
09/02/2023,10:30 PM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
09/02/2023,11:00 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
09/02/2023,11:30 PM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
10/02/2023,12:00 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
10/02/2023,12:30 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
10/02/2023,01:00 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
10/02/2023,01:30 AM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
10/02/2023,02:00 AM,72ʡF,70ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
