date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/09/2023,02:00 PM,93ʡF,75ʡF,56ʡ%,N,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
05/09/2023,02:30 PM,93ʡF,75ʡF,56ʡ%,N,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/09/2023,03:00 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/09/2023,03:30 PM,93ʡF,75ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/09/2023,04:00 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/09/2023,04:30 PM,93ʡF,75ʡF,56ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
05/09/2023,05:00 PM,91ʡF,77ʡF,63ʡ%,WSW,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/09/2023,05:30 PM,90ʡF,75ʡF,62ʡ%,W,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/09/2023,06:00 PM,88ʡF,75ʡF,66ʡ%,WSW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/09/2023,06:30 PM,88ʡF,75ʡF,66ʡ%,W,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/09/2023,07:00 PM,86ʡF,75ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/09/2023,07:30 PM,86ʡF,77ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/09/2023,08:00 PM,86ʡF,77ʡF,74ʡ%,WNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
05/09/2023,08:30 PM,86ʡF,77ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,09:00 PM,84ʡF,79ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2023,09:30 PM,84ʡF,77ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,10:00 PM,84ʡF,77ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,10:30 PM,82ʡF,79ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,11:00 PM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/09/2023,11:30 PM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,12:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,12:30 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,01:00 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,01:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,02:00 AM,81ʡF,77ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2023,03:00 AM,81ʡF,77ʡF,89ʡ%,NE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,05:30 AM,81ʡF,77ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,06:00 AM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,06:30 AM,81ʡF,77ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,07:00 AM,82ʡF,79ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,07:30 AM,82ʡF,79ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,08:00 AM,84ʡF,79ʡF,84ʡ%,NNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,08:30 AM,86ʡF,79ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2023,09:00 AM,88ʡF,79ʡF,75ʡ%,WNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2023,09:30 AM,90ʡF,79ʡF,70ʡ%,NW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
06/09/2023,10:00 AM,91ʡF,77ʡF,63ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,10:30 AM,91ʡF,75ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,11:00 AM,93ʡF,75ʡF,56ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,11:30 AM,95ʡF,75ʡF,53ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,12:00 PM,95ʡF,75ʡF,53ʡ%,NNW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,12:30 PM,95ʡF,75ʡF,53ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,01:00 PM,95ʡF,75ʡF,53ʡ%,NNE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,01:30 PM,97ʡF,75ʡF,50ʡ%,N,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2023,02:00 PM,97ʡF,77ʡF,53ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2023,02:30 PM,95ʡF,73ʡF,49ʡ%,NNE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/09/2023,03:00 PM,97ʡF,77ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/09/2023,03:30 PM,95ʡF,75ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/09/2023,04:00 PM,97ʡF,75ʡF,50ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/09/2023,04:30 PM,97ʡF,75ʡF,50ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/09/2023,05:00 PM,95ʡF,73ʡF,49ʡ%,NNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/09/2023,05:30 PM,95ʡF,75ʡF,53ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/09/2023,06:00 PM,93ʡF,75ʡF,56ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/09/2023,06:30 PM,91ʡF,77ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/09/2023,07:00 PM,90ʡF,77ʡF,66ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/09/2023,07:30 PM,88ʡF,77ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/09/2023,08:00 PM,88ʡF,77ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2023,08:30 PM,86ʡF,77ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2023,09:00 PM,86ʡF,77ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/09/2023,09:30 PM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,10:00 PM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,10:30 PM,84ʡF,73ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,11:00 PM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/09/2023,11:30 PM,82ʡF,73ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2023,12:00 AM,82ʡF,75ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2023,12:30 AM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,01:00 AM,84ʡF,73ʡF,70ʡ%,W,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,01:30 AM,82ʡF,75ʡF,79ʡ%,N,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,02:00 AM,82ʡF,75ʡF,79ʡ%,NNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,02:30 AM,82ʡF,77ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,03:00 AM,81ʡF,75ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,03:30 AM,81ʡF,75ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,04:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2023,04:30 AM,81ʡF,77ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,05:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2023,05:30 AM,81ʡF,77ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,06:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,06:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,07:00 AM,82ʡF,77ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2023,07:30 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2023,08:00 AM,84ʡF,77ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2023,08:30 AM,86ʡF,77ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/09/2023,09:00 AM,88ʡF,79ʡF,75ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2023,09:30 AM,88ʡF,77ʡF,70ʡ%,WNW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
07/09/2023,10:00 AM,91ʡF,81ʡF,71ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2023,10:30 AM,91ʡF,79ʡF,66ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2023,11:00 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
07/09/2023,11:30 AM,91ʡF,79ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2023,12:00 PM,95ʡF,79ʡF,59ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/09/2023,12:30 PM,95ʡF,79ʡF,59ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/09/2023,01:00 PM,95ʡF,77ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/09/2023,01:30 PM,95ʡF,77ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
07/09/2023,02:00 PM,95ʡF,79ʡF,59ʡ%,VAR,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/09/2023,02:30 PM,97ʡF,77ʡF,53ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/09/2023,03:00 PM,97ʡF,77ʡF,53ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/09/2023,03:30 PM,95ʡF,75ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/09/2023,04:00 PM,97ʡF,75ʡF,50ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/09/2023,04:30 PM,97ʡF,77ʡF,53ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/09/2023,05:00 PM,95ʡF,77ʡF,56ʡ%,NNW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/09/2023,05:30 PM,95ʡF,77ʡF,56ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/09/2023,06:00 PM,93ʡF,77ʡF,59ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/09/2023,06:30 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/09/2023,07:00 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/09/2023,07:30 PM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/09/2023,08:00 PM,88ʡF,77ʡF,70ʡ%,SSE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/09/2023,08:30 PM,88ʡF,77ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,09:00 PM,86ʡF,77ʡF,74ʡ%,SSE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,09:30 PM,86ʡF,79ʡF,79ʡ%,SSE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/09/2023,10:00 PM,86ʡF,79ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/09/2023,10:30 PM,86ʡF,79ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/09/2023,11:00 PM,84ʡF,79ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder in the Vicinity
07/09/2023,11:30 PM,79ʡF,77ʡF,94ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
08/09/2023,12:00 AM,77ʡF,75ʡF,94ʡ%,ENE,16ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain with Thunder
08/09/2023,12:30 AM,77ʡF,75ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain with Thunder
08/09/2023,01:00 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain with Thunder
08/09/2023,01:30 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2023,02:00 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2023,02:30 AM,,,,,,,,,
08/09/2023,03:00 AM,,,,,,,,,
08/09/2023,03:30 AM,,,,,,,,,
08/09/2023,04:00 AM,,,,,,,,,
08/09/2023,04:30 AM,,,,,,,,,
08/09/2023,05:00 AM,,,,,,,,,
08/09/2023,05:30 AM,,,,,,,,,
08/09/2023,06:00 AM,,,,,,,,,
08/09/2023,06:30 AM,,,,,,,,,
08/09/2023,07:00 AM,,,,,,,,,
08/09/2023,07:30 AM,,,,,,,,,
08/09/2023,08:00 AM,,,,,,,,,
08/09/2023,08:30 AM,,,,,,,,,
08/09/2023,09:00 AM,,,,,,,,,
08/09/2023,09:30 AM,,,,,,,,,
08/09/2023,10:00 AM,,,,,,,,,
08/09/2023,10:30 AM,,,,,,,,,
08/09/2023,11:00 AM,,,,,,,,,
08/09/2023,11:30 AM,,,,,,,,,
08/09/2023,12:00 PM,,,,,,,,,
08/09/2023,12:30 PM,,,,,,,,,
08/09/2023,01:00 PM,,,,,,,,,
08/09/2023,01:30 PM,,,,,,,,,
08/09/2023,02:00 PM,,,,,,,,,
08/09/2023,02:30 PM,,,,,,,,,
08/09/2023,03:00 PM,,,,,,,,,
08/09/2023,03:30 PM,,,,,,,,,
08/09/2023,04:00 PM,,,,,,,,,
08/09/2023,04:30 PM,,,,,,,,,
08/09/2023,05:00 PM,,,,,,,,,
08/09/2023,05:30 PM,,,,,,,,,
08/09/2023,06:00 PM,,,,,,,,,
08/09/2023,06:30 PM,,,,,,,,,
08/09/2023,07:00 PM,,,,,,,,,
08/09/2023,07:30 PM,,,,,,,,,
08/09/2023,08:00 PM,,,,,,,,,
08/09/2023,08:30 PM,84ʡF,79ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/09/2023,09:00 PM,84ʡF,77ʡF,79ʡ%,NNE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/09/2023,09:30 PM,84ʡF,77ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/09/2023,10:00 PM,84ʡF,77ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2023,10:30 PM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/09/2023,11:00 PM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/09/2023,11:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/09/2023,12:00 AM,82ʡF,77ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
09/09/2023,12:30 AM,82ʡF,77ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,01:00 AM,82ʡF,77ʡF,84ʡ%,NNE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/09/2023,01:30 AM,81ʡF,77ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
09/09/2023,02:00 AM,81ʡF,77ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,02:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,03:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,03:30 AM,81ʡF,77ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,04:00 AM,81ʡF,77ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
09/09/2023,04:30 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,05:30 AM,81ʡF,77ʡF,89ʡ%,NE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
09/09/2023,06:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,06:30 AM,81ʡF,77ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/09/2023,07:00 AM,82ʡF,77ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/09/2023,07:30 AM,82ʡF,77ʡF,84ʡ%,W,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,08:00 AM,82ʡF,79ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
09/09/2023,08:30 AM,82ʡF,79ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
09/09/2023,09:00 AM,82ʡF,79ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
09/09/2023,09:30 AM,84ʡF,81ʡF,89ʡ%,WSW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/09/2023,10:00 AM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,10:30 AM,88ʡF,79ʡF,75ʡ%,WSW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,11:00 AM,90ʡF,77ʡF,66ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
09/09/2023,11:30 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/09/2023,12:00 PM,88ʡF,79ʡF,75ʡ%,SW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,12:30 PM,88ʡF,81ʡF,79ʡ%,WSW,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,01:00 PM,90ʡF,79ʡF,70ʡ%,WSW,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/09/2023,01:30 PM,90ʡF,79ʡF,70ʡ%,W,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/09/2023,02:00 PM,90ʡF,79ʡF,70ʡ%,W,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/09/2023,02:30 PM,90ʡF,79ʡF,70ʡ%,SW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/09/2023,03:00 PM,90ʡF,79ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/09/2023,03:30 PM,90ʡF,77ʡF,66ʡ%,SW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/09/2023,04:00 PM,91ʡF,79ʡF,66ʡ%,SW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/09/2023,04:30 PM,90ʡF,77ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/09/2023,05:00 PM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/09/2023,05:30 PM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,06:00 PM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,06:30 PM,82ʡF,79ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
09/09/2023,07:00 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
09/09/2023,07:30 PM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/09/2023,08:00 PM,82ʡF,79ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/09/2023,08:30 PM,82ʡF,79ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/09/2023,09:00 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
09/09/2023,09:30 PM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/09/2023,10:00 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
09/09/2023,10:30 PM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mist
09/09/2023,11:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mist
09/09/2023,11:30 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mist
10/09/2023,12:00 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mist
10/09/2023,12:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mist
10/09/2023,01:00 AM,81ʡF,79ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mist
10/09/2023,01:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mist
10/09/2023,02:00 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mist
10/09/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mist
10/09/2023,03:00 AM,81ʡF,79ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mist
10/09/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mist
10/09/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/09/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10/09/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10/09/2023,05:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10/09/2023,06:00 AM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10/09/2023,06:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/09/2023,07:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/09/2023,07:30 AM,84ʡF,79ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/09/2023,08:00 AM,84ʡF,79ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/09/2023,08:30 AM,86ʡF,79ʡF,79ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/09/2023,09:00 AM,86ʡF,79ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/09/2023,09:30 AM,88ʡF,77ʡF,70ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/09/2023,10:00 AM,88ʡF,79ʡF,75ʡ%,NW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/09/2023,10:30 AM,90ʡF,79ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
10/09/2023,11:00 AM,91ʡF,79ʡF,66ʡ%,NW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10/09/2023,11:30 AM,90ʡF,79ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10/09/2023,12:00 PM,91ʡF,77ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10/09/2023,12:30 PM,91ʡF,77ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
10/09/2023,01:00 PM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
10/09/2023,01:30 PM,82ʡF,77ʡF,84ʡ%,SSW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder in the Vicinity
