date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/08/2023,10:30 AM,82ʡF,79ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
05/08/2023,11:00 AM,82ʡF,79ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
05/08/2023,11:30 AM,82ʡF,79ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,12:00 PM,84ʡF,79ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,12:30 PM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,01:00 PM,82ʡF,79ʡF,89ʡ%,SSW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,01:30 PM,82ʡF,79ʡF,89ʡ%,SSW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,02:00 PM,82ʡF,79ʡF,89ʡ%,SSW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,02:30 PM,84ʡF,79ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,03:00 PM,84ʡF,79ʡF,84ʡ%,S,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,03:30 PM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
05/08/2023,04:00 PM,86ʡF,81ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,04:30 PM,86ʡF,79ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,05:00 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
05/08/2023,05:30 PM,86ʡF,77ʡF,74ʡ%,VAR,1ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,06:00 PM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/08/2023,06:30 PM,82ʡF,79ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
05/08/2023,07:00 PM,82ʡF,79ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,07:30 PM,82ʡF,79ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/08/2023,08:00 PM,82ʡF,79ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,08:30 PM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/08/2023,09:00 PM,82ʡF,79ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/08/2023,09:30 PM,82ʡF,77ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/08/2023,10:00 PM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/08/2023,10:30 PM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/08/2023,11:00 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/08/2023,11:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/08/2023,12:00 AM,81ʡF,77ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,12:30 AM,81ʡF,77ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
06/08/2023,01:00 AM,79ʡF,77ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/08/2023,01:30 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/08/2023,02:00 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/08/2023,02:30 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fog
06/08/2023,03:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/08/2023,03:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/08/2023,04:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/08/2023,04:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/08/2023,05:00 AM,79ʡF,79ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/08/2023,05:30 AM,79ʡF,79ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/08/2023,06:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
06/08/2023,06:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/08/2023,07:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
06/08/2023,07:30 AM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
06/08/2023,08:00 AM,81ʡF,79ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fog
06/08/2023,08:30 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fog
06/08/2023,09:00 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,09:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,10:00 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,10:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,11:00 AM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,11:30 AM,88ʡF,81ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,12:00 PM,88ʡF,79ʡF,75ʡ%,ESE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,12:30 PM,88ʡF,79ʡF,75ʡ%,S,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,01:00 PM,88ʡF,77ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,01:30 PM,88ʡF,77ʡF,70ʡ%,W,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,02:00 PM,88ʡF,77ʡF,70ʡ%,WNW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Thunder in the Vicinity
06/08/2023,02:30 PM,84ʡF,79ʡF,84ʡ%,NNW,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
06/08/2023,03:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
06/08/2023,03:30 PM,84ʡF,79ʡF,84ʡ%,S,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain
06/08/2023,04:00 PM,84ʡF,79ʡF,84ʡ%,SW,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Light Rain
06/08/2023,04:30 PM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
06/08/2023,05:00 PM,86ʡF,79ʡF,79ʡ%,S,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
06/08/2023,05:30 PM,86ʡF,77ʡF,74ʡ%,SSW,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
06/08/2023,06:00 PM,86ʡF,77ʡF,74ʡ%,S,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
06/08/2023,06:30 PM,84ʡF,77ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
06/08/2023,07:00 PM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
06/08/2023,07:30 PM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/08/2023,08:00 PM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/08/2023,08:30 PM,82ʡF,77ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/08/2023,09:00 PM,82ʡF,79ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/08/2023,09:30 PM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
06/08/2023,10:00 PM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
06/08/2023,10:30 PM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
06/08/2023,11:00 PM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
06/08/2023,11:30 PM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,12:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,12:30 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,01:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,01:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,02:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
07/08/2023,03:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
07/08/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,04:00 AM,79ʡF,77ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,04:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,05:00 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,05:30 AM,79ʡF,77ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,06:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,06:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,07:00 AM,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,07:30 AM,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,08:00 AM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,08:30 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,09:00 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,09:30 AM,84ʡF,77ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,10:00 AM,84ʡF,77ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,10:30 AM,84ʡF,79ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,11:00 AM,84ʡF,79ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,11:30 AM,86ʡF,79ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,12:00 PM,86ʡF,79ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,12:30 PM,86ʡF,79ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
07/08/2023,01:00 PM,86ʡF,79ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,01:30 PM,86ʡF,79ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
07/08/2023,02:00 PM,86ʡF,79ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
07/08/2023,02:30 PM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
07/08/2023,03:00 PM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
07/08/2023,03:30 PM,90ʡF,77ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
07/08/2023,04:00 PM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
07/08/2023,04:30 PM,88ʡF,75ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
07/08/2023,05:00 PM,88ʡF,75ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
07/08/2023,05:30 PM,88ʡF,75ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
07/08/2023,06:00 PM,86ʡF,79ʡF,79ʡ%,S,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
07/08/2023,06:30 PM,86ʡF,77ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
07/08/2023,07:00 PM,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,07:30 PM,86ʡF,77ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/08/2023,08:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,08:30 PM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,09:00 PM,84ʡF,79ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,09:30 PM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/08/2023,10:00 PM,82ʡF,81ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/08/2023,10:30 PM,82ʡF,81ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
07/08/2023,11:00 PM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/08/2023,11:30 PM,82ʡF,81ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/08/2023,12:00 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/08/2023,12:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
08/08/2023,01:00 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
08/08/2023,01:30 AM,82ʡF,81ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/08/2023,02:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
08/08/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/08/2023,03:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/08/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/08/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/08/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/08/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/08/2023,05:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/08/2023,06:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/08/2023,06:30 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/08/2023,07:00 AM,82ʡF,79ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/08/2023,07:30 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/08/2023,08:00 AM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,08:30 AM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,09:00 AM,86ʡF,79ʡF,79ʡ%,ESE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,09:30 AM,88ʡF,77ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
08/08/2023,10:00 AM,90ʡF,79ʡF,70ʡ%,SE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
08/08/2023,10:30 AM,90ʡF,77ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,11:00 AM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,11:30 AM,90ʡF,79ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,12:00 PM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,12:30 PM,91ʡF,77ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,01:00 PM,93ʡF,79ʡF,63ʡ%,E,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,01:30 PM,91ʡF,77ʡF,63ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,02:00 PM,91ʡF,75ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,02:30 PM,90ʡF,77ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,03:00 PM,88ʡF,79ʡF,75ʡ%,N,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,03:30 PM,90ʡF,81ʡF,75ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,04:00 PM,90ʡF,77ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,04:30 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
08/08/2023,05:00 PM,82ʡF,79ʡF,89ʡ%,W,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
08/08/2023,05:30 PM,79ʡF,79ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Heavy Rain
08/08/2023,06:00 PM,81ʡF,79ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain with Thunder
08/08/2023,06:30 PM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
08/08/2023,07:00 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/08/2023,07:30 PM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/08/2023,08:00 PM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/08/2023,08:30 PM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/08/2023,09:00 PM,82ʡF,81ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/08/2023,09:30 PM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/08/2023,10:00 PM,82ʡF,79ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/08/2023,10:30 PM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/08/2023,11:00 PM,82ʡF,79ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/08/2023,11:30 PM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2023,12:00 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2023,12:30 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2023,01:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,01:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,02:00 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,03:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2023,05:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2023,06:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2023,06:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2023,07:00 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2023,07:30 AM,82ʡF,79ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,08:00 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,08:30 AM,84ʡF,81ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,09:00 AM,86ʡF,81ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,09:30 AM,88ʡF,81ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/08/2023,10:00 AM,88ʡF,81ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/08/2023,10:30 AM,90ʡF,79ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/08/2023,11:00 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2023,11:30 AM,91ʡF,77ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
09/08/2023,12:00 PM,90ʡF,77ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,12:30 PM,93ʡF,79ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/08/2023,01:00 PM,93ʡF,77ʡF,59ʡ%,W,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2023,01:30 PM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,02:00 PM,95ʡF,79ʡF,59ʡ%,N,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/08/2023,02:30 PM,93ʡF,79ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
09/08/2023,03:00 PM,95ʡF,79ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
09/08/2023,03:30 PM,93ʡF,79ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,04:00 PM,95ʡF,79ʡF,59ʡ%,N,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,04:30 PM,95ʡF,79ʡF,59ʡ%,NNW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/08/2023,05:00 PM,93ʡF,79ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,05:30 PM,91ʡF,79ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,06:00 PM,91ʡF,79ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2023,06:30 PM,88ʡF,79ʡF,75ʡ%,W,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
09/08/2023,07:00 PM,84ʡF,79ʡF,84ʡ%,NNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
09/08/2023,07:30 PM,88ʡF,79ʡF,75ʡ%,SSE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,08:00 PM,86ʡF,79ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,08:30 PM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,09:00 PM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2023,09:30 PM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2023,10:00 PM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
