date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/05/2023,10:00 AM,86ʡF,79ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/05/2023,10:30 AM,88ʡF,79ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/05/2023,11:00 AM,88ʡF,79ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/05/2023,11:30 AM,88ʡF,79ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/05/2023,12:00 PM,90ʡF,79ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
05/05/2023,12:30 PM,91ʡF,79ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
05/05/2023,01:00 PM,93ʡF,81ʡF,67ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/05/2023,01:30 PM,93ʡF,81ʡF,67ʡ%,ENE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/05/2023,02:00 PM,95ʡF,81ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
05/05/2023,02:30 PM,95ʡF,82ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
05/05/2023,03:00 PM,97ʡF,82ʡF,63ʡ%,E,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
05/05/2023,03:30 PM,97ʡF,82ʡF,63ʡ%,E,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
05/05/2023,04:00 PM,97ʡF,82ʡF,63ʡ%,E,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
05/05/2023,04:30 PM,95ʡF,82ʡF,67ʡ%,ESE,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
05/05/2023,05:00 PM,95ʡF,82ʡF,67ʡ%,ESE,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
05/05/2023,05:30 PM,93ʡF,82ʡF,71ʡ%,ESE,13ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
05/05/2023,06:00 PM,91ʡF,82ʡF,75ʡ%,ESE,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
05/05/2023,06:30 PM,90ʡF,81ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
05/05/2023,07:00 PM,88ʡF,81ʡF,79ʡ%,ESE,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
05/05/2023,07:30 PM,86ʡF,81ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
05/05/2023,08:00 PM,86ʡF,79ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
05/05/2023,08:30 PM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/05/2023,09:00 PM,84ʡF,79ʡF,84ʡ%,E,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/05/2023,09:30 PM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/05/2023,10:00 PM,82ʡF,79ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/05/2023,10:30 PM,82ʡF,79ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/05/2023,11:00 PM,82ʡF,79ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
05/05/2023,11:30 PM,82ʡF,79ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/05/2023,12:00 AM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/05/2023,12:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/05/2023,01:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/05/2023,01:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Partly Cloudy
06/05/2023,02:00 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
06/05/2023,02:30 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy
06/05/2023,03:00 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy
06/05/2023,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy
06/05/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy
06/05/2023,04:30 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
06/05/2023,05:00 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
06/05/2023,05:30 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
06/05/2023,06:00 AM,81ʡF,79ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
06/05/2023,06:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
06/05/2023,07:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
06/05/2023,07:30 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
06/05/2023,08:00 AM,84ʡF,79ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
06/05/2023,08:30 AM,86ʡF,79ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
06/05/2023,09:00 AM,88ʡF,79ʡF,75ʡ%,ESE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
06/05/2023,09:30 AM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/05/2023,10:00 AM,91ʡF,81ʡF,71ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/05/2023,10:30 AM,91ʡF,81ʡF,71ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/05/2023,11:00 AM,91ʡF,81ʡF,71ʡ%,ESE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/05/2023,11:30 AM,93ʡF,79ʡF,63ʡ%,S,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/05/2023,12:00 PM,95ʡF,79ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/05/2023,12:30 PM,97ʡF,81ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/05/2023,01:00 PM,100ʡF,81ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/05/2023,01:30 PM,100ʡF,81ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
06/05/2023,02:00 PM,100ʡF,79ʡF,50ʡ%,ESE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
06/05/2023,02:30 PM,102ʡF,79ʡF,47ʡ%,SSE,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
06/05/2023,03:00 PM,102ʡF,79ʡF,47ʡ%,E,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
06/05/2023,03:30 PM,102ʡF,79ʡF,47ʡ%,E,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
06/05/2023,04:00 PM,100ʡF,81ʡF,53ʡ%,ESE,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
06/05/2023,04:30 PM,100ʡF,81ʡF,53ʡ%,E,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
06/05/2023,05:00 PM,99ʡF,82ʡF,60ʡ%,ESE,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
06/05/2023,05:30 PM,99ʡF,82ʡF,60ʡ%,SE,13ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair
06/05/2023,06:00 PM,95ʡF,82ʡF,67ʡ%,SE,14ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
06/05/2023,06:30 PM,93ʡF,84ʡF,75ʡ%,ESE,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair
06/05/2023,07:00 PM,91ʡF,82ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
06/05/2023,07:30 PM,90ʡF,82ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
06/05/2023,08:00 PM,90ʡF,82ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/05/2023,08:30 PM,90ʡF,81ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/05/2023,09:00 PM,88ʡF,81ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/05/2023,09:30 PM,88ʡF,81ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
06/05/2023,10:00 PM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/05/2023,10:30 PM,84ʡF,81ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/05/2023,11:00 PM,84ʡF,81ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
06/05/2023,11:30 PM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/05/2023,12:00 AM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/05/2023,12:30 AM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/05/2023,01:00 AM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/05/2023,01:30 AM,82ʡF,79ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
07/05/2023,02:00 AM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,02:30 AM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
07/05/2023,03:00 AM,82ʡF,79ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
07/05/2023,03:30 AM,82ʡF,79ʡF,89ʡ%,ENE,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
07/05/2023,04:00 AM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
07/05/2023,04:30 AM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy
07/05/2023,05:00 AM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
07/05/2023,05:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy
07/05/2023,06:00 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
07/05/2023,06:30 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy
07/05/2023,07:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
07/05/2023,07:30 AM,84ʡF,79ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
07/05/2023,08:00 AM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy
07/05/2023,08:30 AM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
07/05/2023,09:00 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
07/05/2023,09:30 AM,88ʡF,81ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy
07/05/2023,10:00 AM,90ʡF,81ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,10:30 AM,90ʡF,81ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,11:00 AM,91ʡF,81ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,11:30 AM,91ʡF,81ʡF,71ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,12:00 PM,93ʡF,81ʡF,67ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
07/05/2023,12:30 PM,93ʡF,81ʡF,67ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,01:00 PM,91ʡF,81ʡF,71ʡ%,ENE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,01:30 PM,95ʡF,79ʡF,59ʡ%,ENE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
07/05/2023,02:00 PM,95ʡF,79ʡF,59ʡ%,E,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/05/2023,02:30 PM,97ʡF,81ʡF,60ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
07/05/2023,03:00 PM,95ʡF,79ʡF,59ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/05/2023,03:30 PM,97ʡF,81ʡF,60ʡ%,E,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/05/2023,04:00 PM,97ʡF,81ʡF,60ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/05/2023,04:30 PM,95ʡF,81ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/05/2023,05:00 PM,93ʡF,81ʡF,67ʡ%,ESE,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy
07/05/2023,05:30 PM,93ʡF,81ʡF,67ʡ%,SE,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,06:00 PM,91ʡF,81ʡF,71ʡ%,SE,15ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,06:30 PM,90ʡF,81ʡF,75ʡ%,SSE,15ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,07:00 PM,88ʡF,79ʡF,75ʡ%,SE,16ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,07:30 PM,88ʡF,79ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,08:00 PM,86ʡF,79ʡF,79ʡ%,SSE,17ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,08:30 PM,86ʡF,79ʡF,79ʡ%,SSE,21ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy / Windy
07/05/2023,09:00 PM,86ʡF,79ʡF,79ʡ%,SSE,17ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
07/05/2023,09:30 PM,82ʡF,73ʡF,74ʡ%,SSE,16ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,10:00 PM,84ʡF,75ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/05/2023,10:30 PM,84ʡF,75ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/05/2023,11:00 PM,84ʡF,77ʡF,79ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/05/2023,11:30 PM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
08/05/2023,12:00 AM,82ʡF,79ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Drizzle
08/05/2023,12:30 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy
08/05/2023,01:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
08/05/2023,01:30 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
08/05/2023,02:00 AM,77ʡF,75ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
08/05/2023,02:30 AM,73ʡF,72ʡF,94ʡ%,NNW,24ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy T-Storm / Windy
08/05/2023,03:00 AM,73ʡF,72ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain with Thunder
08/05/2023,03:30 AM,73ʡF,73ʡF,100ʡ%,NNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,04:00 AM,75ʡF,73ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,04:30 AM,75ʡF,73ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/05/2023,05:00 AM,75ʡF,73ʡF,94ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/05/2023,05:30 AM,75ʡF,73ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,06:00 AM,77ʡF,73ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,06:30 AM,77ʡF,72ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,07:00 AM,77ʡF,73ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,07:30 AM,77ʡF,73ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
08/05/2023,08:00 AM,77ʡF,72ʡF,83ʡ%,NE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
08/05/2023,08:30 AM,77ʡF,72ʡF,83ʡ%,NE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
08/05/2023,09:00 AM,77ʡF,72ʡF,83ʡ%,NE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
08/05/2023,09:30 AM,75ʡF,72ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Heavy Rain
08/05/2023,10:00 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Heavy T-Storm
08/05/2023,10:30 AM,73ʡF,73ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
08/05/2023,11:00 AM,75ʡF,73ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,11:30 AM,77ʡF,73ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,12:00 PM,77ʡF,73ʡF,89ʡ%,NE,10ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,12:30 PM,77ʡF,73ʡF,89ʡ%,NNE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,01:00 PM,79ʡF,73ʡF,83ʡ%,NE,13ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,01:30 PM,79ʡF,72ʡF,78ʡ%,NE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
08/05/2023,02:00 PM,81ʡF,73ʡF,79ʡ%,NNE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,02:30 PM,81ʡF,73ʡF,79ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,03:00 PM,81ʡF,73ʡF,79ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
08/05/2023,03:30 PM,81ʡF,73ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
08/05/2023,04:00 PM,79ʡF,73ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
08/05/2023,04:30 PM,79ʡF,73ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,05:00 PM,79ʡF,73ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/05/2023,05:30 PM,79ʡF,73ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,06:00 PM,79ʡF,73ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/05/2023,06:30 PM,79ʡF,73ʡF,83ʡ%,NE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,07:00 PM,77ʡF,72ʡF,83ʡ%,ENE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,07:30 PM,77ʡF,70ʡF,78ʡ%,ENE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,08:00 PM,77ʡF,70ʡF,78ʡ%,ENE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,08:30 PM,77ʡF,70ʡF,78ʡ%,NE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
08/05/2023,09:00 PM,75ʡF,70ʡF,83ʡ%,ENE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
08/05/2023,09:30 PM,75ʡF,70ʡF,83ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
08/05/2023,10:00 PM,75ʡF,70ʡF,83ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
08/05/2023,10:30 PM,75ʡF,70ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
08/05/2023,11:00 PM,75ʡF,70ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
08/05/2023,11:30 PM,73ʡF,68ʡF,83ʡ%,ENE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
09/05/2023,12:00 AM,72ʡF,70ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Rain
09/05/2023,12:30 AM,72ʡF,70ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Rain
09/05/2023,01:00 AM,72ʡF,70ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Rain
09/05/2023,01:30 AM,72ʡF,70ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Rain
09/05/2023,02:00 AM,72ʡF,70ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
09/05/2023,02:30 AM,70ʡF,70ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
09/05/2023,03:00 AM,70ʡF,70ʡF,100ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
09/05/2023,03:30 AM,70ʡF,68ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/05/2023,04:00 AM,70ʡF,68ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/05/2023,04:30 AM,70ʡF,68ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/05/2023,05:00 AM,70ʡF,68ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/05/2023,05:30 AM,70ʡF,68ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
09/05/2023,06:00 AM,70ʡF,68ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,06:30 AM,72ʡF,68ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,07:00 AM,72ʡF,68ʡF,88ʡ%,NE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,07:30 AM,72ʡF,68ʡF,88ʡ%,NE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,08:00 AM,72ʡF,68ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,08:30 AM,73ʡF,68ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,09:00 AM,73ʡF,68ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,09:30 AM,73ʡF,68ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,10:00 AM,73ʡF,68ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,10:30 AM,73ʡF,68ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,11:00 AM,73ʡF,68ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,11:30 AM,75ʡF,70ʡF,83ʡ%,NE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
09/05/2023,12:00 PM,75ʡF,70ʡF,83ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2023,12:30 PM,77ʡF,70ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2023,01:00 PM,77ʡF,72ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
09/05/2023,01:30 PM,79ʡF,72ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
09/05/2023,02:00 PM,79ʡF,72ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
09/05/2023,02:30 PM,77ʡF,72ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
09/05/2023,03:00 PM,79ʡF,72ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
09/05/2023,03:30 PM,77ʡF,72ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
09/05/2023,04:00 PM,77ʡF,72ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/05/2023,04:30 PM,77ʡF,73ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/05/2023,05:00 PM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/05/2023,05:30 PM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/05/2023,06:00 PM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/05/2023,06:30 PM,75ʡF,73ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
09/05/2023,07:00 PM,75ʡF,73ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
09/05/2023,07:30 PM,75ʡF,73ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
09/05/2023,08:00 PM,75ʡF,73ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
09/05/2023,08:30 PM,75ʡF,73ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
09/05/2023,09:00 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
09/05/2023,09:30 PM,75ʡF,73ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
