date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
09/12/2018,07:30 PM,57ʡF,54ʡF,88ʡ%,E,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,08:00 PM,57ʡF,54ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,08:30 PM,57ʡF,54ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,09:00 PM,57ʡF,54ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,09:30 PM,57ʡF,54ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,10:00 PM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,10:30 PM,57ʡF,54ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,11:00 PM,57ʡF,54ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
09/12/2018,11:30 PM,57ʡF,54ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,12:00 AM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,12:30 AM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
10/12/2018,01:00 AM,57ʡF,52ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,01:30 AM,57ʡF,52ʡF,82ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,02:00 AM,57ʡF,52ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,02:30 AM,57ʡF,52ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,03:00 AM,57ʡF,52ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,03:30 AM,57ʡF,54ʡF,88ʡ%,N,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,04:00 AM,57ʡF,54ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,04:30 AM,57ʡF,54ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,05:00 AM,57ʡF,54ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,05:30 AM,57ʡF,54ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,06:00 AM,57ʡF,54ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,06:30 AM,57ʡF,52ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,07:00 AM,57ʡF,52ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,07:30 AM,59ʡF,52ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,08:00 AM,59ʡF,52ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,08:30 AM,59ʡF,52ʡF,77ʡ%,N,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,09:00 AM,61ʡF,50ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,09:30 AM,61ʡF,52ʡF,72ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,10:00 AM,63ʡF,52ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,10:30 AM,64ʡF,52ʡF,64ʡ%,NNE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,11:00 AM,64ʡF,54ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,11:30 AM,66ʡF,54ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,12:00 PM,66ʡF,55ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,12:30 PM,66ʡF,54ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,01:00 PM,66ʡF,54ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,01:30 PM,68ʡF,55ʡF,64ʡ%,NE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,02:00 PM,68ʡF,55ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,02:30 PM,68ʡF,55ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,03:00 PM,68ʡF,55ʡF,64ʡ%,NNE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,03:30 PM,68ʡF,55ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,04:00 PM,68ʡF,55ʡF,64ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,04:30 PM,68ʡF,55ʡF,64ʡ%,ENE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,05:00 PM,66ʡF,55ʡF,68ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,05:30 PM,66ʡF,55ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,06:00 PM,66ʡF,55ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,06:30 PM,66ʡF,55ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,07:00 PM,66ʡF,55ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,07:30 PM,64ʡF,55ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,08:00 PM,64ʡF,54ʡF,68ʡ%,E,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,08:30 PM,64ʡF,54ʡF,68ʡ%,E,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,09:00 PM,63ʡF,54ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,09:30 PM,63ʡF,54ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,10:00 PM,63ʡF,54ʡF,72ʡ%,E,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,10:30 PM,63ʡF,54ʡF,72ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,11:00 PM,63ʡF,54ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
10/12/2018,11:30 PM,63ʡF,54ʡF,72ʡ%,ENE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,12:00 AM,63ʡF,54ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,12:30 AM,63ʡF,54ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,01:00 AM,63ʡF,52ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,01:30 AM,63ʡF,52ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,02:00 AM,63ʡF,54ʡF,72ʡ%,ENE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,02:30 AM,63ʡF,54ʡF,72ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,03:00 AM,63ʡF,54ʡF,72ʡ%,NE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,03:30 AM,61ʡF,54ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,04:00 AM,61ʡF,52ʡF,72ʡ%,NE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,04:30 AM,61ʡF,52ʡF,72ʡ%,NNE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,05:00 AM,61ʡF,52ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,05:30 AM,61ʡF,52ʡF,72ʡ%,NE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,06:00 AM,61ʡF,52ʡF,72ʡ%,NE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
11/12/2018,06:30 AM,59ʡF,54ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
11/12/2018,07:00 AM,57ʡF,55ʡF,94ʡ%,NE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
11/12/2018,07:30 AM,57ʡF,55ʡF,94ʡ%,NE,14ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
11/12/2018,08:00 AM,57ʡF,55ʡF,94ʡ%,NE,14ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,08:30 AM,57ʡF,54ʡF,88ʡ%,NE,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,09:00 AM,57ʡF,55ʡF,94ʡ%,NE,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,09:30 AM,57ʡF,55ʡF,94ʡ%,NNE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
11/12/2018,10:00 AM,59ʡF,55ʡF,88ʡ%,NE,12ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
11/12/2018,10:30 AM,59ʡF,54ʡF,82ʡ%,NE,14ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
11/12/2018,11:00 AM,59ʡF,54ʡF,82ʡ%,NE,13ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
11/12/2018,11:30 AM,59ʡF,54ʡF,82ʡ%,NE,13ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,12:00 PM,59ʡF,54ʡF,82ʡ%,NE,13ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
11/12/2018,12:30 PM,59ʡF,54ʡF,82ʡ%,NE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
11/12/2018,01:00 PM,59ʡF,54ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,01:30 PM,59ʡF,50ʡF,72ʡ%,NE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,02:00 PM,59ʡF,50ʡF,72ʡ%,NNE,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,02:30 PM,59ʡF,50ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
11/12/2018,03:00 PM,59ʡF,50ʡF,72ʡ%,NE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
11/12/2018,03:30 PM,57ʡF,50ʡF,77ʡ%,NE,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
11/12/2018,04:00 PM,57ʡF,50ʡF,77ʡ%,NE,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
11/12/2018,04:30 PM,57ʡF,50ʡF,77ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
11/12/2018,05:00 PM,55ʡF,52ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Light Rain
11/12/2018,05:30 PM,55ʡF,54ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
11/12/2018,06:00 PM,55ʡF,54ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
11/12/2018,06:30 PM,55ʡF,54ʡF,94ʡ%,NE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
11/12/2018,07:00 PM,55ʡF,54ʡF,94ʡ%,NE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
11/12/2018,07:30 PM,55ʡF,54ʡF,94ʡ%,NE,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
11/12/2018,08:00 PM,54ʡF,54ʡF,100ʡ%,NE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
11/12/2018,08:30 PM,55ʡF,54ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Rain
11/12/2018,09:00 PM,55ʡF,54ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
11/12/2018,09:30 PM,55ʡF,52ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
11/12/2018,10:00 PM,54ʡF,52ʡF,94ʡ%,NNE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
11/12/2018,10:30 PM,54ʡF,52ʡF,94ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
11/12/2018,11:00 PM,54ʡF,52ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
11/12/2018,11:30 PM,54ʡF,52ʡF,94ʡ%,NNE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,12:00 AM,54ʡF,52ʡF,94ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,12:30 AM,54ʡF,50ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,01:00 AM,55ʡF,50ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,01:30 AM,55ʡF,50ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,02:00 AM,55ʡF,50ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,02:30 AM,55ʡF,52ʡF,88ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,03:00 AM,54ʡF,52ʡF,94ʡ%,N,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Rain
12/12/2018,03:30 AM,54ʡF,52ʡF,94ʡ%,N,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
12/12/2018,04:00 AM,54ʡF,50ʡF,88ʡ%,N,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Rain
12/12/2018,04:30 AM,54ʡF,50ʡF,88ʡ%,N,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,05:00 AM,54ʡF,50ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,05:30 AM,54ʡF,50ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Drizzle
12/12/2018,06:00 AM,54ʡF,50ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,06:30 AM,54ʡF,50ʡF,88ʡ%,NNE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Light Rain
12/12/2018,07:00 AM,52ʡF,50ʡF,94ʡ%,N,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Light Rain
12/12/2018,07:30 AM,54ʡF,50ʡF,88ʡ%,NNE,12ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Light Rain
12/12/2018,08:00 AM,54ʡF,50ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Light Rain
12/12/2018,08:30 AM,54ʡF,50ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,09:00 AM,54ʡF,50ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Light Rain
12/12/2018,09:30 AM,54ʡF,50ʡF,88ʡ%,NE,9ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,10:00 AM,54ʡF,50ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Light Rain
12/12/2018,10:30 AM,54ʡF,50ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Light Rain
12/12/2018,11:00 AM,55ʡF,48ʡF,77ʡ%,NNE,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,11:30 AM,55ʡF,45ʡF,67ʡ%,NNE,12ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,12:00 PM,55ʡF,45ʡF,67ʡ%,N,12ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Light Rain
12/12/2018,12:30 PM,54ʡF,46ʡF,77ʡ%,NNE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Light Rain
12/12/2018,01:00 PM,54ʡF,46ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Rain
12/12/2018,01:30 PM,54ʡF,50ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Light Rain
12/12/2018,02:00 PM,54ʡF,50ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,02:30 PM,54ʡF,48ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,03:00 PM,54ʡF,48ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,03:30 PM,54ʡF,48ʡF,82ʡ%,NE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,04:00 PM,54ʡF,48ʡF,82ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Rain
12/12/2018,04:30 PM,54ʡF,50ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Rain
12/12/2018,05:00 PM,52ʡF,50ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Rain
12/12/2018,05:30 PM,52ʡF,50ʡF,94ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Light Rain
12/12/2018,06:00 PM,52ʡF,50ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Light Rain
12/12/2018,06:30 PM,54ʡF,50ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Light Rain
12/12/2018,07:00 PM,54ʡF,52ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,07:30 PM,54ʡF,50ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Light Rain
12/12/2018,08:00 PM,54ʡF,50ʡF,88ʡ%,NNE,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,08:30 PM,54ʡF,50ʡF,88ʡ%,NE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,09:00 PM,54ʡF,50ʡF,88ʡ%,NE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,09:30 PM,54ʡF,50ʡF,88ʡ%,NE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,10:00 PM,54ʡF,48ʡF,82ʡ%,NE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,10:30 PM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,11:00 PM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
12/12/2018,11:30 PM,54ʡF,50ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,12:00 AM,54ʡF,50ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,12:30 AM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,01:00 AM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,01:30 AM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,02:00 AM,,,,,,,,,
13/12/2018,02:30 AM,,,,,,,,,
13/12/2018,03:00 AM,54ʡF,48ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,03:30 AM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,04:00 AM,54ʡF,48ʡF,82ʡ%,NE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,04:30 AM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,05:00 AM,54ʡF,48ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,05:30 AM,54ʡF,48ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,06:00 AM,54ʡF,50ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,06:30 AM,54ʡF,48ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,07:00 AM,54ʡF,46ʡF,77ʡ%,NE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,07:30 AM,54ʡF,48ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,08:00 AM,54ʡF,48ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,08:30 AM,54ʡF,46ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,09:00 AM,55ʡF,45ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,09:30 AM,55ʡF,45ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,10:00 AM,55ʡF,45ʡF,67ʡ%,NNE,10ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,10:30 AM,57ʡF,45ʡF,63ʡ%,NNE,13ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,11:00 AM,57ʡF,46ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,11:30 AM,57ʡF,45ʡF,63ʡ%,N,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,12:00 PM,57ʡF,45ʡF,63ʡ%,NNE,12ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,12:30 PM,59ʡF,46ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,01:00 PM,59ʡF,46ʡF,63ʡ%,NNE,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,01:30 PM,59ʡF,46ʡF,63ʡ%,NNE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,02:00 PM,59ʡF,46ʡF,63ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,02:30 PM,59ʡF,46ʡF,63ʡ%,NE,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,03:00 PM,59ʡF,46ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,03:30 PM,59ʡF,46ʡF,63ʡ%,N,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,04:00 PM,59ʡF,46ʡF,63ʡ%,NE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,04:30 PM,59ʡF,46ʡF,63ʡ%,NE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,05:00 PM,59ʡF,48ʡF,67ʡ%,NE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
13/12/2018,05:30 PM,59ʡF,46ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/12/2018,06:00 PM,57ʡF,46ʡF,67ʡ%,ENE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/12/2018,06:30 PM,57ʡF,46ʡF,67ʡ%,NE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
13/12/2018,07:00 PM,57ʡF,46ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/12/2018,07:30 PM,57ʡF,46ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/12/2018,08:00 PM,57ʡF,46ʡF,67ʡ%,NE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/12/2018,08:30 PM,57ʡF,45ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
13/12/2018,09:00 PM,57ʡF,46ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/12/2018,09:30 PM,57ʡF,45ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/12/2018,10:00 PM,57ʡF,45ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/12/2018,10:30 PM,57ʡF,45ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/12/2018,11:00 PM,55ʡF,45ʡF,67ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
13/12/2018,11:30 PM,55ʡF,45ʡF,67ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
14/12/2018,12:00 AM,55ʡF,46ʡF,72ʡ%,N,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
14/12/2018,12:30 AM,55ʡF,45ʡF,67ʡ%,N,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
14/12/2018,01:00 AM,55ʡF,46ʡF,72ʡ%,N,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
14/12/2018,01:30 AM,55ʡF,46ʡF,72ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
14/12/2018,02:00 AM,55ʡF,46ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
14/12/2018,02:30 AM,55ʡF,46ʡF,72ʡ%,N,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
14/12/2018,03:00 AM,55ʡF,46ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
14/12/2018,03:30 AM,55ʡF,46ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
14/12/2018,04:00 AM,55ʡF,46ʡF,72ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
