date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/08/2018,09:00 AM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Rain
05/08/2018,09:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Rain
05/08/2018,10:00 AM,79ʡF,79ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Rain
05/08/2018,10:30 AM,79ʡF,79ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
05/08/2018,11:00 AM,79ʡF,79ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/08/2018,11:30 AM,79ʡF,79ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/08/2018,12:00 PM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
05/08/2018,12:30 PM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/08/2018,01:00 PM,81ʡF,81ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/08/2018,01:30 PM,82ʡF,81ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/08/2018,02:00 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/08/2018,02:30 PM,84ʡF,79ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/08/2018,03:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/08/2018,03:30 PM,86ʡF,75ʡF,70ʡ%,VAR,1ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/08/2018,04:00 PM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/08/2018,04:30 PM,86ʡF,75ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/08/2018,05:00 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
05/08/2018,05:30 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/08/2018,06:00 PM,86ʡF,75ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/08/2018,06:30 PM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/08/2018,07:00 PM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/08/2018,07:30 PM,82ʡF,79ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/08/2018,08:00 PM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/08/2018,08:30 PM,82ʡF,81ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/08/2018,09:00 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/08/2018,09:30 PM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/08/2018,10:00 PM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/08/2018,10:30 PM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/08/2018,11:00 PM,81ʡF,81ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/08/2018,11:30 PM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/08/2018,12:00 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/08/2018,12:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,01:00 AM,81ʡF,81ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,02:00 AM,79ʡF,79ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,02:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,03:00 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,03:30 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,04:00 AM,79ʡF,79ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Thunder in the Vicinity
06/08/2018,04:30 AM,79ʡF,79ʡF,100ʡ%,SW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
06/08/2018,05:00 AM,79ʡF,79ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
06/08/2018,05:30 AM,77ʡF,77ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
06/08/2018,06:00 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
06/08/2018,06:30 AM,79ʡF,79ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
06/08/2018,07:00 AM,79ʡF,79ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/08/2018,07:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
06/08/2018,08:00 AM,82ʡF,81ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/08/2018,08:30 AM,84ʡF,81ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/08/2018,09:00 AM,84ʡF,79ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/08/2018,09:30 AM,84ʡF,79ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,10:00 AM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,10:30 AM,88ʡF,79ʡF,75ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,11:00 AM,90ʡF,77ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,11:30 AM,90ʡF,77ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,12:00 PM,88ʡF,75ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2018,12:30 PM,90ʡF,77ʡF,66ʡ%,SE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2018,01:00 PM,90ʡF,77ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2018,01:30 PM,90ʡF,77ʡF,66ʡ%,S,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/08/2018,02:00 PM,91ʡF,75ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/08/2018,02:30 PM,91ʡF,77ʡF,63ʡ%,SSW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2018,03:00 PM,91ʡF,77ʡF,63ʡ%,SE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2018,03:30 PM,91ʡF,77ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/08/2018,04:00 PM,91ʡF,77ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
06/08/2018,04:30 PM,90ʡF,75ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
06/08/2018,05:00 PM,90ʡF,79ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/08/2018,05:30 PM,88ʡF,77ʡF,70ʡ%,S,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/08/2018,06:00 PM,86ʡF,75ʡF,70ʡ%,S,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/08/2018,06:30 PM,86ʡF,75ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/08/2018,07:00 PM,84ʡF,75ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/08/2018,07:30 PM,84ʡF,75ʡF,74ʡ%,S,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/08/2018,08:00 PM,84ʡF,75ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/08/2018,08:30 PM,84ʡF,77ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2018,09:00 PM,84ʡF,77ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2018,09:30 PM,84ʡF,79ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2018,10:00 PM,84ʡF,79ʡF,84ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2018,10:30 PM,82ʡF,79ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2018,11:00 PM,82ʡF,81ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/08/2018,11:30 PM,82ʡF,82ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2018,12:00 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2018,12:30 AM,82ʡF,82ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2018,01:00 AM,82ʡF,82ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2018,01:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2018,02:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2018,02:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2018,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/08/2018,03:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/08/2018,04:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/08/2018,04:30 AM,81ʡF,81ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/08/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/08/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/08/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/08/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/08/2018,07:00 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/08/2018,07:30 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/08/2018,08:00 AM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/08/2018,08:30 AM,86ʡF,82ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/08/2018,09:00 AM,86ʡF,81ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/08/2018,09:30 AM,86ʡF,82ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2018,10:00 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2018,10:30 AM,79ʡF,79ʡF,100ʡ%,NW,15ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
07/08/2018,11:00 AM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy T-Storm
07/08/2018,11:30 AM,77ʡF,77ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
07/08/2018,12:00 PM,79ʡF,79ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
07/08/2018,12:30 PM,79ʡF,79ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
07/08/2018,01:00 PM,81ʡF,79ʡF,94ʡ%,NW,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/08/2018,01:30 PM,82ʡF,81ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2018,02:00 PM,84ʡF,81ʡF,89ʡ%,W,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2018,02:30 PM,86ʡF,79ʡF,79ʡ%,WNW,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2018,03:00 PM,84ʡF,79ʡF,84ʡ%,W,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2018,03:30 PM,86ʡF,77ʡF,74ʡ%,WNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2018,04:00 PM,86ʡF,77ʡF,74ʡ%,W,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2018,04:30 PM,86ʡF,75ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2018,05:00 PM,86ʡF,75ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2018,05:30 PM,86ʡF,75ʡF,70ʡ%,W,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2018,06:00 PM,84ʡF,75ʡF,74ʡ%,WSW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2018,06:30 PM,84ʡF,75ʡF,74ʡ%,WSW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/08/2018,07:00 PM,84ʡF,75ʡF,74ʡ%,SW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2018,07:30 PM,82ʡF,77ʡF,84ʡ%,WSW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/08/2018,08:00 PM,82ʡF,79ʡF,89ʡ%,SW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2018,08:30 PM,82ʡF,81ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2018,09:00 PM,82ʡF,81ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/08/2018,09:30 PM,81ʡF,81ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2018,10:00 PM,82ʡF,81ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2018,10:30 PM,82ʡF,81ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2018,11:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/08/2018,11:30 PM,81ʡF,81ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2018,12:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2018,12:30 AM,81ʡF,81ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/08/2018,01:00 AM,81ʡF,81ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
08/08/2018,01:30 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
08/08/2018,02:00 AM,81ʡF,81ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
08/08/2018,02:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2018,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2018,03:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2018,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2018,04:30 AM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
08/08/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
08/08/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
08/08/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
08/08/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
08/08/2018,07:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
08/08/2018,07:30 AM,82ʡF,82ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/08/2018,08:00 AM,84ʡF,82ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/08/2018,08:30 AM,86ʡF,82ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/08/2018,09:00 AM,88ʡF,81ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/08/2018,09:30 AM,88ʡF,79ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/08/2018,10:00 AM,86ʡF,77ʡF,74ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/08/2018,10:30 AM,88ʡF,77ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/08/2018,11:00 AM,90ʡF,77ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/08/2018,11:30 AM,88ʡF,77ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
08/08/2018,12:00 PM,82ʡF,75ʡF,79ʡ%,SSW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
08/08/2018,12:30 PM,84ʡF,77ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
08/08/2018,01:00 PM,84ʡF,75ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
08/08/2018,01:30 PM,86ʡF,75ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2018,02:00 PM,90ʡF,77ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2018,02:30 PM,91ʡF,77ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2018,03:00 PM,91ʡF,77ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2018,03:30 PM,91ʡF,77ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2018,04:00 PM,90ʡF,77ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2018,04:30 PM,88ʡF,77ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2018,05:00 PM,88ʡF,75ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2018,05:30 PM,88ʡF,75ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/08/2018,06:00 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2018,06:30 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2018,07:00 PM,84ʡF,81ʡF,89ʡ%,N,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/08/2018,07:30 PM,84ʡF,77ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/08/2018,08:00 PM,84ʡF,77ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2018,08:30 PM,82ʡF,81ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
08/08/2018,09:00 PM,82ʡF,79ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/08/2018,09:30 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/08/2018,10:00 PM,82ʡF,82ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/08/2018,10:30 PM,82ʡF,82ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/08/2018,11:00 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/08/2018,11:30 PM,81ʡF,81ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/08/2018,12:00 AM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/08/2018,12:30 AM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/08/2018,01:00 AM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/08/2018,01:30 AM,81ʡF,81ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/08/2018,02:00 AM,81ʡF,81ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/08/2018,02:30 AM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/08/2018,03:00 AM,81ʡF,81ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
09/08/2018,03:30 AM,81ʡF,81ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
09/08/2018,04:00 AM,79ʡF,79ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
09/08/2018,04:30 AM,79ʡF,79ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
09/08/2018,05:00 AM,79ʡF,79ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
09/08/2018,05:30 AM,79ʡF,79ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
09/08/2018,06:00 AM,79ʡF,79ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
09/08/2018,06:30 AM,79ʡF,79ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
09/08/2018,07:00 AM,81ʡF,81ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
09/08/2018,07:30 AM,81ʡF,81ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/08/2018,08:00 AM,82ʡF,81ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/08/2018,08:30 AM,82ʡF,81ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/08/2018,09:00 AM,84ʡF,82ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/08/2018,09:30 AM,84ʡF,82ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/08/2018,10:00 AM,86ʡF,82ʡF,89ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/08/2018,10:30 AM,88ʡF,82ʡF,84ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/08/2018,11:00 AM,90ʡF,79ʡF,70ʡ%,WNW,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/08/2018,11:30 AM,90ʡF,79ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
09/08/2018,12:00 PM,90ʡF,77ʡF,66ʡ%,WNW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/08/2018,12:30 PM,90ʡF,77ʡF,66ʡ%,WNW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/08/2018,01:00 PM,91ʡF,79ʡF,66ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
09/08/2018,01:30 PM,91ʡF,77ʡF,63ʡ%,NW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
09/08/2018,02:00 PM,91ʡF,77ʡF,63ʡ%,NW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/08/2018,02:30 PM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
09/08/2018,03:00 PM,88ʡF,77ʡF,70ʡ%,W,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
09/08/2018,03:30 PM,90ʡF,77ʡF,66ʡ%,W,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2018,04:00 PM,91ʡF,75ʡF,59ʡ%,WNW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2018,04:30 PM,90ʡF,77ʡF,66ʡ%,W,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2018,05:00 PM,90ʡF,77ʡF,66ʡ%,WNW,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/08/2018,05:30 PM,88ʡF,77ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/08/2018,06:00 PM,86ʡF,75ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/08/2018,06:30 PM,86ʡF,75ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2018,07:00 PM,84ʡF,73ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2018,07:30 PM,84ʡF,73ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2018,08:00 PM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2018,08:30 PM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/08/2018,09:00 PM,82ʡF,79ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
