date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/11/2018,03:30 PM,84ʡF,68ʡF,58ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/11/2018,04:00 PM,84ʡF,66ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/11/2018,04:30 PM,84ʡF,66ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/11/2018,05:00 PM,82ʡF,66ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/11/2018,05:30 PM,81ʡF,66ʡF,61ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/11/2018,06:00 PM,81ʡF,66ʡF,61ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/11/2018,06:30 PM,79ʡF,66ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
05/11/2018,07:00 PM,79ʡF,66ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Haze
05/11/2018,07:30 PM,81ʡF,66ʡF,61ʡ%,SE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Haze
05/11/2018,08:00 PM,79ʡF,66ʡF,65ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Haze
05/11/2018,08:30 PM,79ʡF,68ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/11/2018,09:00 PM,77ʡF,68ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/11/2018,09:30 PM,77ʡF,68ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
05/11/2018,10:00 PM,77ʡF,70ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/11/2018,10:30 PM,75ʡF,70ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/11/2018,11:00 PM,75ʡF,72ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/11/2018,11:30 PM,75ʡF,72ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2018,12:00 AM,73ʡF,73ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
06/11/2018,12:30 AM,75ʡF,73ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
06/11/2018,01:00 AM,75ʡF,73ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
06/11/2018,01:30 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/11/2018,02:00 AM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/11/2018,02:30 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/11/2018,03:00 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/11/2018,03:30 AM,73ʡF,72ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/11/2018,04:00 AM,72ʡF,70ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/11/2018,04:30 AM,72ʡF,70ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/11/2018,05:00 AM,72ʡF,70ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2018,05:30 AM,72ʡF,70ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2018,06:00 AM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/11/2018,06:30 AM,72ʡF,70ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
06/11/2018,07:00 AM,73ʡF,70ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2018,07:30 AM,73ʡF,70ʡF,88ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2018,08:00 AM,75ʡF,70ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/11/2018,08:30 AM,77ʡF,70ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/11/2018,09:00 AM,79ʡF,68ʡF,69ʡ%,ENE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
06/11/2018,09:30 AM,79ʡF,68ʡF,69ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
06/11/2018,10:00 AM,81ʡF,68ʡF,65ʡ%,NE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
06/11/2018,10:30 AM,,,,,,,,,
06/11/2018,11:00 AM,84ʡF,68ʡF,58ʡ%,ESE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/11/2018,11:30 AM,84ʡF,68ʡF,58ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
06/11/2018,12:00 PM,82ʡF,68ʡF,62ʡ%,N,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
06/11/2018,12:30 PM,82ʡF,68ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
06/11/2018,01:00 PM,86ʡF,68ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
06/11/2018,01:30 PM,86ʡF,68ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
06/11/2018,02:00 PM,86ʡF,68ʡF,55ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/11/2018,02:30 PM,86ʡF,68ʡF,55ʡ%,NE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/11/2018,03:00 PM,86ʡF,68ʡF,55ʡ%,N,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/11/2018,03:30 PM,88ʡF,68ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/11/2018,04:00 PM,86ʡF,68ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/11/2018,04:30 PM,86ʡF,68ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/11/2018,05:00 PM,84ʡF,68ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/11/2018,05:30 PM,82ʡF,68ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/11/2018,06:00 PM,82ʡF,68ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/11/2018,06:30 PM,81ʡF,68ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/11/2018,07:00 PM,79ʡF,68ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/11/2018,07:30 PM,81ʡF,70ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/11/2018,08:00 PM,79ʡF,70ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2018,08:30 PM,79ʡF,72ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2018,09:00 PM,79ʡF,72ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2018,09:30 PM,79ʡF,72ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2018,10:00 PM,79ʡF,72ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
06/11/2018,10:30 PM,79ʡF,72ʡF,78ʡ%,SE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2018,11:00 PM,79ʡF,73ʡF,83ʡ%,SE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
06/11/2018,11:30 PM,77ʡF,73ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2018,12:00 AM,77ʡF,73ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,12:30 AM,75ʡF,73ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,01:00 AM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2018,01:30 AM,75ʡF,73ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,02:00 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,02:30 AM,75ʡF,75ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,03:00 AM,75ʡF,75ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,03:30 AM,75ʡF,73ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,04:00 AM,75ʡF,73ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,04:30 AM,75ʡF,73ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,05:00 AM,75ʡF,73ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,05:30 AM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,06:00 AM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,06:30 AM,75ʡF,72ʡF,89ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
07/11/2018,07:00 AM,75ʡF,72ʡF,89ʡ%,NE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2018,07:30 AM,77ʡF,72ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2018,08:00 AM,79ʡF,72ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2018,08:30 AM,81ʡF,70ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
07/11/2018,09:00 AM,81ʡF,70ʡF,70ʡ%,NE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
07/11/2018,09:30 AM,82ʡF,70ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/11/2018,10:00 AM,82ʡF,70ʡF,66ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/11/2018,10:30 AM,84ʡF,72ʡF,66ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
07/11/2018,11:00 AM,82ʡF,70ʡF,66ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2018,11:30 AM,86ʡF,70ʡF,58ʡ%,E,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
07/11/2018,12:00 PM,84ʡF,70ʡF,62ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
07/11/2018,12:30 PM,86ʡF,72ʡF,62ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
07/11/2018,01:00 PM,86ʡF,70ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
07/11/2018,01:30 PM,86ʡF,70ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/11/2018,02:00 PM,88ʡF,70ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/11/2018,02:30 PM,86ʡF,70ʡF,58ʡ%,SE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/11/2018,03:00 PM,88ʡF,70ʡF,55ʡ%,ESE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/11/2018,03:30 PM,86ʡF,70ʡF,58ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/11/2018,04:00 PM,86ʡF,70ʡF,58ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/11/2018,04:30 PM,84ʡF,70ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/11/2018,05:00 PM,84ʡF,70ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/11/2018,05:30 PM,82ʡF,70ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/11/2018,06:00 PM,82ʡF,70ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/11/2018,06:30 PM,82ʡF,70ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/11/2018,07:00 PM,81ʡF,70ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
07/11/2018,07:30 PM,81ʡF,70ʡF,70ʡ%,SSE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
07/11/2018,08:00 PM,81ʡF,70ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,08:30 PM,79ʡF,70ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,09:00 PM,79ʡF,70ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/11/2018,09:30 PM,79ʡF,70ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2018,10:00 PM,79ʡF,70ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2018,10:30 PM,79ʡF,70ʡF,74ʡ%,SE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2018,11:00 PM,79ʡF,70ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
07/11/2018,11:30 PM,79ʡF,70ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
08/11/2018,12:00 AM,,,,,,,,,
08/11/2018,12:30 AM,,,,,,,,,
08/11/2018,01:00 AM,,,,,,,,,
08/11/2018,01:30 AM,,,,,,,,,
08/11/2018,02:00 AM,,,,,,,,,
08/11/2018,02:30 AM,,,,,,,,,
08/11/2018,03:00 AM,,,,,,,,,
08/11/2018,03:30 AM,,,,,,,,,
08/11/2018,04:00 AM,,,,,,,,,
08/11/2018,04:30 AM,,,,,,,,,
08/11/2018,05:00 AM,,,,,,,,,
08/11/2018,05:30 AM,,,,,,,,,
08/11/2018,06:00 AM,,,,,,,,,
08/11/2018,06:30 AM,,,,,,,,,
08/11/2018,07:00 AM,,,,,,,,,
08/11/2018,07:30 AM,,,,,,,,,
08/11/2018,08:00 AM,,,,,,,,,
08/11/2018,08:30 AM,,,,,,,,,
08/11/2018,09:00 AM,,,,,,,,,
08/11/2018,09:30 AM,,,,,,,,,
08/11/2018,10:00 AM,,,,,,,,,
08/11/2018,10:30 AM,,,,,,,,,
08/11/2018,11:00 AM,,,,,,,,,
08/11/2018,11:30 AM,,,,,,,,,
08/11/2018,12:00 PM,,,,,,,,,
08/11/2018,12:30 PM,,,,,,,,,
08/11/2018,01:00 PM,,,,,,,,,
08/11/2018,01:30 PM,,,,,,,,,
08/11/2018,02:00 PM,,,,,,,,,
08/11/2018,02:30 PM,,,,,,,,,
08/11/2018,03:00 PM,,,,,,,,,
08/11/2018,03:30 PM,,,,,,,,,
08/11/2018,04:00 PM,,,,,,,,,
08/11/2018,04:30 PM,,,,,,,,,
08/11/2018,05:00 PM,,,,,,,,,
08/11/2018,05:30 PM,,,,,,,,,
08/11/2018,06:00 PM,,,,,,,,,
08/11/2018,06:30 PM,,,,,,,,,
08/11/2018,07:00 PM,,,,,,,,,
08/11/2018,07:30 PM,,,,,,,,,
08/11/2018,08:00 PM,,,,,,,,,
08/11/2018,08:30 PM,,,,,,,,,
08/11/2018,09:00 PM,,,,,,,,,
08/11/2018,09:30 PM,,,,,,,,,
08/11/2018,10:00 PM,,,,,,,,,
08/11/2018,10:30 PM,,,,,,,,,
08/11/2018,11:00 PM,72ʡF,63ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
08/11/2018,11:30 PM,72ʡF,63ʡF,73ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,12:00 AM,72ʡF,63ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,12:30 AM,72ʡF,63ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,01:00 AM,70ʡF,63ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,01:30 AM,72ʡF,63ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,02:00 AM,70ʡF,63ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,02:30 AM,70ʡF,63ʡF,78ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,03:00 AM,70ʡF,63ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,03:30 AM,70ʡF,64ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,04:00 AM,70ʡF,64ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,04:30 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,05:00 AM,72ʡF,61ʡF,69ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,05:30 AM,70ʡF,61ʡF,73ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,06:00 AM,70ʡF,61ʡF,73ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,06:30 AM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,07:00 AM,70ʡF,63ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,07:30 AM,72ʡF,63ʡF,73ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,08:00 AM,72ʡF,61ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,08:30 AM,72ʡF,61ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,09:00 AM,72ʡF,59ʡF,64ʡ%,N,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,09:30 AM,72ʡF,61ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,10:00 AM,72ʡF,61ʡF,69ʡ%,N,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,10:30 AM,73ʡF,61ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,11:00 AM,73ʡF,61ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,11:30 AM,73ʡF,61ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,12:00 PM,73ʡF,61ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,12:30 PM,73ʡF,61ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,01:00 PM,73ʡF,61ʡF,65ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,01:30 PM,73ʡF,61ʡF,65ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,02:00 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,02:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,03:00 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,03:30 PM,73ʡF,61ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,04:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,04:30 PM,73ʡF,63ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,05:00 PM,73ʡF,63ʡF,69ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,05:30 PM,72ʡF,63ʡF,73ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,06:00 PM,73ʡF,61ʡF,65ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,06:30 PM,72ʡF,61ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
09/11/2018,07:00 PM,72ʡF,61ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
09/11/2018,07:30 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
09/11/2018,08:00 PM,72ʡF,61ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
09/11/2018,08:30 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
09/11/2018,09:00 PM,72ʡF,63ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,09:30 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,10:00 PM,70ʡF,63ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
09/11/2018,10:30 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
09/11/2018,11:00 PM,70ʡF,64ʡF,83ʡ%,E,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
09/11/2018,11:30 PM,70ʡF,64ʡF,83ʡ%,E,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
10/11/2018,12:00 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
10/11/2018,12:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
10/11/2018,01:00 AM,70ʡF,68ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
10/11/2018,01:30 AM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
10/11/2018,02:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,02:30 AM,70ʡF,68ʡF,94ʡ%,N,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,03:00 AM,70ʡF,68ʡF,94ʡ%,NNE,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,03:30 AM,70ʡF,68ʡF,94ʡ%,NW,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,04:00 AM,70ʡF,68ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,04:30 AM,70ʡF,68ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
10/11/2018,05:00 AM,70ʡF,70ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
10/11/2018,05:30 AM,70ʡF,70ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/11/2018,06:00 AM,70ʡF,70ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/11/2018,06:30 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
10/11/2018,07:00 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
10/11/2018,07:30 AM,72ʡF,70ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
10/11/2018,08:00 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
10/11/2018,08:30 AM,72ʡF,70ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/11/2018,09:00 AM,73ʡF,70ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/11/2018,09:30 AM,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
10/11/2018,10:00 AM,72ʡF,68ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
10/11/2018,10:30 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain
10/11/2018,11:00 AM,70ʡF,70ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain
10/11/2018,11:30 AM,70ʡF,70ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain
10/11/2018,12:00 PM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain
10/11/2018,12:30 PM,,,,,,,,,
10/11/2018,01:00 PM,73ʡF,72ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
10/11/2018,01:30 PM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,02:00 PM,75ʡF,72ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,02:30 PM,75ʡF,72ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
10/11/2018,03:00 PM,75ʡF,72ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,03:30 PM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/11/2018,04:00 PM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,04:30 PM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
10/11/2018,05:00 PM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
10/11/2018,05:30 PM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
