date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/06/2018,10:30 AM,84ʡF,72ʡF,66ʡ%,WNW,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
05/06/2018,11:00 AM,84ʡF,72ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
05/06/2018,11:30 AM,86ʡF,72ʡF,62ʡ%,N,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
05/06/2018,12:00 PM,88ʡF,73ʡF,62ʡ%,N,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
05/06/2018,12:30 PM,88ʡF,72ʡF,58ʡ%,N,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
05/06/2018,01:00 PM,90ʡF,73ʡF,59ʡ%,NNW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2018,01:30 PM,88ʡF,70ʡF,55ʡ%,NW,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2018,02:00 PM,88ʡF,72ʡF,58ʡ%,N,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2018,02:30 PM,88ʡF,72ʡF,58ʡ%,NNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2018,03:00 PM,88ʡF,72ʡF,58ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2018,03:30 PM,90ʡF,72ʡF,55ʡ%,NNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2018,04:00 PM,90ʡF,72ʡF,55ʡ%,NW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2018,04:30 PM,90ʡF,72ʡF,55ʡ%,NW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2018,05:00 PM,88ʡF,72ʡF,58ʡ%,NNW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2018,05:30 PM,88ʡF,72ʡF,58ʡ%,N,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2018,06:00 PM,88ʡF,72ʡF,58ʡ%,NNE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2018,06:30 PM,86ʡF,72ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2018,07:00 PM,84ʡF,72ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2018,07:30 PM,84ʡF,72ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2018,08:00 PM,84ʡF,72ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2018,08:30 PM,82ʡF,72ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2018,09:00 PM,82ʡF,73ʡF,74ʡ%,NW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2018,09:30 PM,82ʡF,73ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2018,10:00 PM,82ʡF,72ʡF,70ʡ%,NNW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2018,10:30 PM,81ʡF,72ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2018,11:00 PM,81ʡF,72ʡF,74ʡ%,NW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/06/2018,11:30 PM,81ʡF,72ʡF,74ʡ%,NNW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/06/2018,12:00 AM,81ʡF,72ʡF,74ʡ%,CALM,0ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/06/2018,12:30 AM,79ʡF,75ʡF,89ʡ%,NNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/06/2018,01:00 AM,79ʡF,73ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2018,01:30 AM,79ʡF,75ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2018,02:00 AM,79ʡF,75ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2018,02:30 AM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2018,03:00 AM,77ʡF,77ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2018,03:30 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2018,04:00 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2018,04:30 AM,77ʡF,75ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2018,05:00 AM,77ʡF,77ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/06/2018,05:30 AM,77ʡF,75ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2018,06:00 AM,79ʡF,75ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2018,06:30 AM,79ʡF,75ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2018,07:00 AM,81ʡF,75ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/06/2018,07:30 AM,82ʡF,75ʡF,79ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/06/2018,08:00 AM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/06/2018,08:30 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/06/2018,09:00 AM,88ʡF,73ʡF,62ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/06/2018,09:30 AM,88ʡF,73ʡF,62ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
06/06/2018,10:00 AM,90ʡF,75ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2018,10:30 AM,90ʡF,73ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/06/2018,11:00 AM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/06/2018,11:30 AM,91ʡF,75ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/06/2018,12:00 PM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/06/2018,12:30 PM,93ʡF,75ʡF,56ʡ%,N,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/06/2018,01:00 PM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/06/2018,01:30 PM,93ʡF,75ʡF,56ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/06/2018,02:00 PM,95ʡF,75ʡF,53ʡ%,N,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/06/2018,02:30 PM,95ʡF,75ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/06/2018,03:00 PM,95ʡF,75ʡF,53ʡ%,WNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/06/2018,03:30 PM,97ʡF,77ʡF,53ʡ%,NNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
06/06/2018,04:00 PM,97ʡF,75ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/06/2018,04:30 PM,95ʡF,75ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/06/2018,05:00 PM,97ʡF,73ʡF,47ʡ%,N,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/06/2018,05:30 PM,95ʡF,73ʡF,49ʡ%,NNE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/06/2018,06:00 PM,93ʡF,73ʡF,52ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/06/2018,06:30 PM,91ʡF,73ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/06/2018,07:00 PM,90ʡF,73ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Smoke
06/06/2018,07:30 PM,90ʡF,73ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/06/2018,08:00 PM,90ʡF,73ʡF,59ʡ%,S,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Smoke
06/06/2018,08:30 PM,91ʡF,73ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Smoke
06/06/2018,09:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Smoke
06/06/2018,09:30 PM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/06/2018,10:00 PM,88ʡF,75ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Smoke
06/06/2018,10:30 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/06/2018,11:00 PM,86ʡF,77ʡF,74ʡ%,NE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/06/2018,11:30 PM,86ʡF,75ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2018,12:00 AM,84ʡF,75ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2018,12:30 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2018,01:00 AM,84ʡF,75ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,01:30 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,02:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,02:30 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,03:00 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,03:30 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,04:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2018,04:30 AM,82ʡF,77ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2018,05:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2018,05:30 AM,81ʡF,77ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
07/06/2018,06:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
07/06/2018,06:30 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2018,07:00 AM,84ʡF,77ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2018,07:30 AM,86ʡF,75ʡF,70ʡ%,N,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2018,08:00 AM,86ʡF,77ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2018,08:30 AM,88ʡF,77ʡF,70ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2018,09:00 AM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2018,09:30 AM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2018,10:00 AM,,,,,,,,,
07/06/2018,10:30 AM,91ʡF,77ʡF,63ʡ%,NW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2018,11:00 AM,93ʡF,77ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2018,11:30 AM,93ʡF,75ʡF,56ʡ%,NNW,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/06/2018,12:00 PM,95ʡF,75ʡF,53ʡ%,WNW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,12:30 PM,95ʡF,77ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,01:00 PM,95ʡF,75ʡF,53ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/06/2018,01:30 PM,95ʡF,75ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
07/06/2018,02:00 PM,97ʡF,75ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/06/2018,02:30 PM,97ʡF,75ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/06/2018,03:00 PM,95ʡF,73ʡF,49ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/06/2018,03:30 PM,97ʡF,75ʡF,50ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/06/2018,04:00 PM,97ʡF,75ʡF,50ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/06/2018,04:30 PM,97ʡF,73ʡF,47ʡ%,NW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/06/2018,05:00 PM,95ʡF,73ʡF,49ʡ%,W,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/06/2018,05:30 PM,95ʡF,73ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/06/2018,06:00 PM,93ʡF,73ʡF,52ʡ%,WNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/06/2018,06:30 PM,93ʡF,72ʡF,49ʡ%,WNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
07/06/2018,07:00 PM,91ʡF,73ʡF,55ʡ%,NNW,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
07/06/2018,07:30 PM,91ʡF,73ʡF,55ʡ%,VAR,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Smoke
07/06/2018,08:00 PM,90ʡF,75ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Smoke
07/06/2018,08:30 PM,88ʡF,77ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Smoke
07/06/2018,09:00 PM,86ʡF,73ʡF,66ʡ%,NW,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/06/2018,09:30 PM,86ʡF,75ʡF,70ʡ%,NW,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
07/06/2018,10:00 PM,86ʡF,73ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,10:30 PM,84ʡF,73ʡF,70ʡ%,WNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,11:00 PM,84ʡF,73ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
07/06/2018,11:30 PM,84ʡF,73ʡF,70ʡ%,NW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
08/06/2018,12:00 AM,84ʡF,73ʡF,70ʡ%,NW,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2018,12:30 AM,,,,,,,,,
08/06/2018,01:00 AM,84ʡF,73ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2018,01:30 AM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2018,02:00 AM,84ʡF,73ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/06/2018,02:30 AM,82ʡF,73ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/06/2018,03:00 AM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/06/2018,03:30 AM,81ʡF,72ʡF,74ʡ%,N,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/06/2018,04:00 AM,82ʡF,72ʡF,70ʡ%,W,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/06/2018,04:30 AM,81ʡF,73ʡF,79ʡ%,NW,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/06/2018,05:00 AM,81ʡF,73ʡF,79ʡ%,NW,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/06/2018,05:30 AM,81ʡF,73ʡF,79ʡ%,N,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2018,06:00 AM,81ʡF,75ʡF,84ʡ%,NNW,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
08/06/2018,06:30 AM,81ʡF,73ʡF,79ʡ%,NNW,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
08/06/2018,07:00 AM,82ʡF,75ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
08/06/2018,07:30 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
08/06/2018,08:00 AM,84ʡF,77ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
08/06/2018,08:30 AM,86ʡF,77ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
08/06/2018,09:00 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
08/06/2018,09:30 AM,88ʡF,79ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
08/06/2018,10:00 AM,90ʡF,79ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
08/06/2018,10:30 AM,91ʡF,79ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Haze
08/06/2018,11:00 AM,91ʡF,77ʡF,63ʡ%,NW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Haze
08/06/2018,11:30 AM,93ʡF,77ʡF,59ʡ%,NW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Haze
08/06/2018,12:00 PM,93ʡF,77ʡF,59ʡ%,N,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
08/06/2018,12:30 PM,95ʡF,75ʡF,53ʡ%,NW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
08/06/2018,01:00 PM,97ʡF,77ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
08/06/2018,01:30 PM,95ʡF,73ʡF,49ʡ%,WSW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/06/2018,02:00 PM,97ʡF,75ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/06/2018,02:30 PM,97ʡF,73ʡF,47ʡ%,W,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/06/2018,03:00 PM,97ʡF,75ʡF,50ʡ%,W,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/06/2018,03:30 PM,97ʡF,73ʡF,47ʡ%,W,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/06/2018,04:00 PM,97ʡF,72ʡF,44ʡ%,VAR,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/06/2018,04:30 PM,97ʡF,72ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/06/2018,05:00 PM,99ʡF,73ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
08/06/2018,05:30 PM,97ʡF,72ʡF,44ʡ%,SW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/06/2018,06:00 PM,97ʡF,72ʡF,44ʡ%,WSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/06/2018,06:30 PM,95ʡF,72ʡF,47ʡ%,WSW,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
08/06/2018,07:00 PM,95ʡF,72ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
08/06/2018,07:30 PM,91ʡF,72ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Smoke
08/06/2018,08:00 PM,90ʡF,73ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Haze
08/06/2018,08:30 PM,90ʡF,73ʡF,59ʡ%,E,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Haze
08/06/2018,09:00 PM,90ʡF,75ʡF,62ʡ%,ESE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Haze
08/06/2018,09:30 PM,90ʡF,75ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Haze
08/06/2018,10:00 PM,90ʡF,75ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
08/06/2018,10:30 PM,88ʡF,75ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Haze
08/06/2018,11:00 PM,,,,,,,,,
08/06/2018,11:30 PM,86ʡF,75ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Haze
09/06/2018,12:00 AM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
09/06/2018,12:30 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,01:00 AM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,01:30 AM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,02:00 AM,84ʡF,81ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,02:30 AM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,03:00 AM,84ʡF,82ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/06/2018,03:30 AM,84ʡF,82ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,04:00 AM,84ʡF,82ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,04:30 AM,84ʡF,82ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
09/06/2018,05:00 AM,84ʡF,82ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,05:30 AM,84ʡF,82ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,06:00 AM,84ʡF,82ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fog
09/06/2018,06:30 AM,84ʡF,81ʡF,89ʡ%,NE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
09/06/2018,07:00 AM,84ʡF,81ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
09/06/2018,07:30 AM,86ʡF,81ʡF,84ʡ%,NE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
09/06/2018,08:00 AM,86ʡF,79ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
09/06/2018,08:30 AM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
09/06/2018,09:00 AM,90ʡF,79ʡF,70ʡ%,NNE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/06/2018,09:30 AM,90ʡF,79ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/06/2018,10:00 AM,91ʡF,81ʡF,71ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
09/06/2018,10:30 AM,93ʡF,79ʡF,63ʡ%,N,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
09/06/2018,11:00 AM,93ʡF,81ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/06/2018,11:30 AM,93ʡF,79ʡF,63ʡ%,WNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/06/2018,12:00 PM,93ʡF,81ʡF,67ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
09/06/2018,12:30 PM,86ʡF,72ʡF,62ʡ%,WNW,20ʡmph,33ʡmph,29.54ʡin,0.0ʡin,Light Rain with Thunder
09/06/2018,01:00 PM,79ʡF,77ʡF,94ʡ%,N,16ʡmph,0ʡmph,29.51ʡin,0.0ʡin,T-Storm
09/06/2018,01:30 PM,81ʡF,73ʡF,79ʡ%,N,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain with Thunder
09/06/2018,02:00 PM,82ʡF,75ʡF,79ʡ%,SW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
09/06/2018,02:30 PM,82ʡF,75ʡF,79ʡ%,W,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
09/06/2018,03:00 PM,84ʡF,79ʡF,84ʡ%,WSW,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
09/06/2018,03:30 PM,84ʡF,77ʡF,79ʡ%,W,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
09/06/2018,04:00 PM,86ʡF,79ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
09/06/2018,04:30 PM,86ʡF,77ʡF,74ʡ%,WNW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
09/06/2018,05:00 PM,86ʡF,77ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
09/06/2018,05:30 PM,86ʡF,77ʡF,74ʡ%,SSW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
09/06/2018,06:00 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
09/06/2018,06:30 PM,86ʡF,77ʡF,74ʡ%,W,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
09/06/2018,07:00 PM,86ʡF,77ʡF,74ʡ%,WSW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
09/06/2018,07:30 PM,86ʡF,77ʡF,74ʡ%,SW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
09/06/2018,08:00 PM,84ʡF,79ʡF,84ʡ%,SSW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Smoke
09/06/2018,08:30 PM,84ʡF,79ʡF,84ʡ%,SW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
09/06/2018,09:00 PM,84ʡF,79ʡF,84ʡ%,SW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
09/06/2018,09:30 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
09/06/2018,10:00 PM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
09/06/2018,10:30 PM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
09/06/2018,11:00 PM,84ʡF,81ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
09/06/2018,11:30 PM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
10/06/2018,12:00 AM,82ʡF,82ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/06/2018,12:30 AM,82ʡF,82ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
10/06/2018,01:00 AM,82ʡF,82ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
