date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/03/2018,08:30 AM,75ʡF,72ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,09:00 AM,77ʡF,70ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,09:30 AM,77ʡF,70ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,10:00 AM,81ʡF,70ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,10:30 AM,81ʡF,70ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,11:00 AM,81ʡF,70ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,11:30 AM,81ʡF,68ʡF,65ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
05/03/2018,12:00 PM,81ʡF,68ʡF,65ʡ%,VAR,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
05/03/2018,12:30 PM,82ʡF,70ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
05/03/2018,01:00 PM,84ʡF,70ʡF,62ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
05/03/2018,01:30 PM,84ʡF,70ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
05/03/2018,02:00 PM,84ʡF,70ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
05/03/2018,02:30 PM,86ʡF,70ʡF,58ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
05/03/2018,03:00 PM,86ʡF,70ʡF,58ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/03/2018,03:30 PM,86ʡF,70ʡF,58ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/03/2018,04:00 PM,84ʡF,70ʡF,62ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/03/2018,04:30 PM,84ʡF,72ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/03/2018,05:00 PM,84ʡF,70ʡF,62ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/03/2018,05:30 PM,82ʡF,70ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/03/2018,06:00 PM,81ʡF,70ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
05/03/2018,06:30 PM,79ʡF,70ʡF,74ʡ%,ESE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
05/03/2018,07:00 PM,79ʡF,70ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
05/03/2018,07:30 PM,77ʡF,70ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
05/03/2018,08:00 PM,77ʡF,68ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
05/03/2018,08:30 PM,77ʡF,68ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
05/03/2018,09:00 PM,77ʡF,68ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,09:30 PM,75ʡF,68ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,10:00 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,10:30 PM,77ʡF,68ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,11:00 PM,77ʡF,68ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
05/03/2018,11:30 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,12:00 AM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,12:30 AM,75ʡF,68ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,01:00 AM,75ʡF,68ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,01:30 AM,75ʡF,68ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,02:00 AM,75ʡF,68ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,02:30 AM,73ʡF,70ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,03:00 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,03:30 AM,75ʡF,72ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,04:00 AM,75ʡF,72ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,04:30 AM,75ʡF,72ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,05:00 AM,75ʡF,72ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,05:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,06:00 AM,75ʡF,72ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,06:30 AM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,07:00 AM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,07:30 AM,75ʡF,72ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,08:00 AM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/03/2018,08:30 AM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,09:00 AM,77ʡF,70ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,09:30 AM,77ʡF,68ʡF,74ʡ%,SSE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,10:00 AM,79ʡF,70ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,10:30 AM,79ʡF,68ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,11:00 AM,79ʡF,68ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,11:30 AM,81ʡF,68ʡF,65ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,12:00 PM,81ʡF,68ʡF,65ʡ%,S,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,12:30 PM,81ʡF,68ʡF,65ʡ%,SSE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,01:00 PM,82ʡF,68ʡF,62ʡ%,SSE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,01:30 PM,82ʡF,70ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,02:00 PM,81ʡF,70ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,02:30 PM,82ʡF,70ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,03:00 PM,82ʡF,70ʡF,66ʡ%,SSE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,03:30 PM,82ʡF,70ʡF,66ʡ%,SE,16ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,04:00 PM,82ʡF,70ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,04:30 PM,81ʡF,70ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
06/03/2018,05:00 PM,81ʡF,70ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,05:30 PM,79ʡF,68ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,06:00 PM,79ʡF,68ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,06:30 PM,79ʡF,68ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,07:00 PM,79ʡF,68ʡF,69ʡ%,SE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,07:30 PM,79ʡF,68ʡF,69ʡ%,SE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,08:00 PM,79ʡF,68ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,08:30 PM,77ʡF,68ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,09:00 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,09:30 PM,77ʡF,68ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,10:00 PM,77ʡF,68ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,10:30 PM,77ʡF,68ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,11:00 PM,75ʡF,68ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
06/03/2018,11:30 PM,75ʡF,68ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,12:00 AM,75ʡF,68ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,12:30 AM,75ʡF,70ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,01:00 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
07/03/2018,01:30 AM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
07/03/2018,02:00 AM,73ʡF,72ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
07/03/2018,02:30 AM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
07/03/2018,03:00 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
07/03/2018,03:30 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
07/03/2018,04:00 AM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
07/03/2018,04:30 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
07/03/2018,05:00 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/03/2018,05:30 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/03/2018,06:00 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/03/2018,06:30 AM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
07/03/2018,07:00 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/03/2018,07:30 AM,73ʡF,73ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/03/2018,08:00 AM,73ʡF,73ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/03/2018,08:30 AM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/03/2018,09:00 AM,75ʡF,73ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/03/2018,09:30 AM,75ʡF,73ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/03/2018,10:00 AM,77ʡF,73ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
07/03/2018,10:30 AM,77ʡF,73ʡF,89ʡ%,SSE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
07/03/2018,11:00 AM,,,,,,,,,
07/03/2018,11:30 AM,77ʡF,72ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,12:00 PM,79ʡF,72ʡF,78ʡ%,SSE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,12:30 PM,79ʡF,72ʡF,78ʡ%,SSE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,01:00 PM,79ʡF,72ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,01:30 PM,81ʡF,72ʡF,74ʡ%,SSE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,02:00 PM,81ʡF,72ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,02:30 PM,82ʡF,72ʡF,70ʡ%,SSE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,03:00 PM,82ʡF,72ʡF,70ʡ%,SE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,03:30 PM,81ʡF,72ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,04:00 PM,81ʡF,70ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,04:30 PM,81ʡF,70ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,05:00 PM,79ʡF,70ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,05:30 PM,79ʡF,70ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,06:00 PM,79ʡF,72ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,06:30 PM,77ʡF,72ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,07:00 PM,77ʡF,72ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,07:30 PM,77ʡF,72ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,08:00 PM,77ʡF,72ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,08:30 PM,77ʡF,72ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,09:00 PM,77ʡF,72ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,09:30 PM,77ʡF,72ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,10:00 PM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,10:30 PM,77ʡF,72ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,11:00 PM,75ʡF,72ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/03/2018,11:30 PM,75ʡF,72ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,12:00 AM,66ʡF,63ʡF,88ʡ%,NE,21ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain / Windy
08/03/2018,12:30 AM,66ʡF,63ʡF,88ʡ%,NE,17ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,01:00 AM,66ʡF,61ʡF,83ʡ%,NE,17ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,01:30 AM,66ʡF,57ʡF,73ʡ%,NNE,18ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,02:00 AM,64ʡF,55ʡF,73ʡ%,NE,21ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy / Windy
08/03/2018,02:30 AM,64ʡF,54ʡF,68ʡ%,NE,20ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
08/03/2018,03:00 AM,64ʡF,54ʡF,68ʡ%,NE,20ʡmph,33ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,03:30 AM,64ʡF,54ʡF,68ʡ%,NE,22ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy / Windy
08/03/2018,04:00 AM,64ʡF,52ʡF,64ʡ%,NE,16ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,04:30 AM,63ʡF,52ʡF,68ʡ%,N,20ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
08/03/2018,05:00 AM,61ʡF,52ʡF,72ʡ%,N,15ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
08/03/2018,05:30 AM,61ʡF,52ʡF,72ʡ%,N,14ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
08/03/2018,06:00 AM,61ʡF,52ʡF,72ʡ%,N,13ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
08/03/2018,06:30 AM,63ʡF,52ʡF,68ʡ%,N,14ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,07:00 AM,63ʡF,52ʡF,68ʡ%,N,16ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,07:30 AM,,,,,,,,,
08/03/2018,08:00 AM,63ʡF,50ʡF,63ʡ%,N,14ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,08:30 AM,63ʡF,52ʡF,68ʡ%,N,10ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,09:00 AM,64ʡF,52ʡF,64ʡ%,N,10ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,09:30 AM,66ʡF,54ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,10:00 AM,66ʡF,52ʡF,60ʡ%,N,13ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,10:30 AM,68ʡF,54ʡF,60ʡ%,N,12ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,11:00 AM,70ʡF,54ʡF,56ʡ%,NNE,14ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,11:30 AM,70ʡF,54ʡF,56ʡ%,N,13ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,12:00 PM,72ʡF,54ʡF,53ʡ%,NNE,15ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,12:30 PM,70ʡF,54ʡF,56ʡ%,N,12ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,01:00 PM,72ʡF,54ʡF,53ʡ%,N,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,01:30 PM,72ʡF,54ʡF,53ʡ%,N,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,02:00 PM,72ʡF,54ʡF,53ʡ%,N,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,02:30 PM,72ʡF,54ʡF,53ʡ%,NNE,12ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,03:00 PM,,,,,,,,,
08/03/2018,03:30 PM,72ʡF,55ʡF,57ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,04:00 PM,70ʡF,54ʡF,56ʡ%,NNE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,04:30 PM,70ʡF,54ʡF,56ʡ%,N,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,05:00 PM,70ʡF,55ʡF,60ʡ%,NE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
08/03/2018,05:30 PM,70ʡF,55ʡF,60ʡ%,NE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
08/03/2018,06:00 PM,70ʡF,54ʡF,56ʡ%,E,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
08/03/2018,06:30 PM,68ʡF,52ʡF,56ʡ%,E,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
08/03/2018,07:00 PM,68ʡF,54ʡF,60ʡ%,E,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/03/2018,07:30 PM,68ʡF,52ʡF,56ʡ%,E,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
08/03/2018,08:00 PM,66ʡF,52ʡF,60ʡ%,E,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/03/2018,08:30 PM,66ʡF,52ʡF,60ʡ%,E,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
08/03/2018,09:00 PM,66ʡF,52ʡF,60ʡ%,E,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
08/03/2018,09:30 PM,66ʡF,52ʡF,60ʡ%,E,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
08/03/2018,10:00 PM,66ʡF,52ʡF,60ʡ%,E,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
08/03/2018,10:30 PM,66ʡF,52ʡF,60ʡ%,E,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
08/03/2018,11:00 PM,64ʡF,52ʡF,64ʡ%,E,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
08/03/2018,11:30 PM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/03/2018,12:00 AM,64ʡF,50ʡF,59ʡ%,E,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/03/2018,12:30 AM,64ʡF,50ʡF,59ʡ%,NNE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/03/2018,01:00 AM,63ʡF,52ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/03/2018,01:30 AM,63ʡF,52ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/03/2018,02:00 AM,63ʡF,50ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/03/2018,02:30 AM,61ʡF,52ʡF,72ʡ%,N,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/03/2018,03:00 AM,61ʡF,52ʡF,72ʡ%,N,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/03/2018,03:30 AM,61ʡF,52ʡF,72ʡ%,N,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
09/03/2018,04:00 AM,61ʡF,50ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
09/03/2018,04:30 AM,59ʡF,50ʡF,72ʡ%,NE,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
09/03/2018,05:00 AM,59ʡF,50ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/03/2018,05:30 AM,61ʡF,48ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/03/2018,06:00 AM,61ʡF,48ʡF,63ʡ%,N,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/03/2018,06:30 AM,61ʡF,48ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/03/2018,07:00 AM,61ʡF,48ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/03/2018,07:30 AM,61ʡF,52ʡF,72ʡ%,NE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/03/2018,08:00 AM,64ʡF,48ʡF,56ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/03/2018,08:30 AM,66ʡF,46ʡF,49ʡ%,NNE,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/03/2018,09:00 AM,66ʡF,46ʡF,49ʡ%,NE,12ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/03/2018,09:30 AM,68ʡF,48ʡF,49ʡ%,NE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/03/2018,10:00 AM,68ʡF,45ʡF,43ʡ%,NE,13ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/03/2018,10:30 AM,70ʡF,48ʡF,46ʡ%,NE,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/03/2018,11:00 AM,70ʡF,46ʡF,43ʡ%,ENE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/03/2018,11:30 AM,72ʡF,46ʡF,41ʡ%,NE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/03/2018,12:00 PM,72ʡF,46ʡF,41ʡ%,ENE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
09/03/2018,12:30 PM,73ʡF,48ʡF,41ʡ%,E,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
09/03/2018,01:00 PM,73ʡF,48ʡF,41ʡ%,E,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
09/03/2018,01:30 PM,75ʡF,48ʡF,38ʡ%,VAR,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
09/03/2018,02:00 PM,73ʡF,48ʡF,41ʡ%,E,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
09/03/2018,02:30 PM,75ʡF,48ʡF,38ʡ%,E,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/03/2018,03:00 PM,75ʡF,50ʡF,41ʡ%,VAR,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/03/2018,03:30 PM,73ʡF,48ʡF,41ʡ%,SE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/03/2018,04:00 PM,73ʡF,48ʡF,41ʡ%,VAR,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/03/2018,04:30 PM,73ʡF,48ʡF,41ʡ%,ESE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/03/2018,05:00 PM,73ʡF,48ʡF,41ʡ%,SE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/03/2018,05:30 PM,73ʡF,46ʡF,38ʡ%,S,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/03/2018,06:00 PM,72ʡF,46ʡF,41ʡ%,S,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/03/2018,06:30 PM,70ʡF,48ʡF,46ʡ%,SSW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
09/03/2018,07:00 PM,70ʡF,46ʡF,43ʡ%,SSW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
09/03/2018,07:30 PM,70ʡF,46ʡF,43ʡ%,S,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
