date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/09/2018,10:00 AM,88ʡF,77ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2018,10:30 AM,88ʡF,77ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2018,11:00 AM,90ʡF,77ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/09/2018,11:30 AM,90ʡF,77ʡF,66ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/09/2018,12:00 PM,90ʡF,77ʡF,66ʡ%,ESE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
05/09/2018,12:30 PM,91ʡF,75ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/09/2018,01:00 PM,93ʡF,77ʡF,59ʡ%,W,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/09/2018,01:30 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
05/09/2018,02:00 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2018,02:30 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2018,03:00 PM,93ʡF,77ʡF,59ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2018,03:30 PM,93ʡF,79ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2018,04:00 PM,93ʡF,79ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2018,04:30 PM,93ʡF,77ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2018,05:00 PM,93ʡF,77ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2018,05:30 PM,91ʡF,77ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2018,06:00 PM,90ʡF,77ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
05/09/2018,06:30 PM,90ʡF,77ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2018,07:00 PM,88ʡF,77ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
05/09/2018,07:30 PM,88ʡF,77ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2018,08:00 PM,88ʡF,77ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
05/09/2018,08:30 PM,90ʡF,77ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2018,09:00 PM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2018,09:30 PM,88ʡF,81ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2018,10:00 PM,86ʡF,84ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2018,10:30 PM,86ʡF,84ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/09/2018,11:00 PM,86ʡF,84ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/09/2018,11:30 PM,84ʡF,84ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2018,12:00 AM,84ʡF,84ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2018,12:30 AM,84ʡF,84ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2018,01:00 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2018,01:30 AM,84ʡF,84ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2018,02:00 AM,84ʡF,84ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2018,02:30 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2018,03:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2018,03:30 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2018,04:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2018,04:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2018,05:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
06/09/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/09/2018,06:30 AM,82ʡF,82ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fog
06/09/2018,07:00 AM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2018,07:30 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2018,08:00 AM,86ʡF,84ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/09/2018,08:30 AM,86ʡF,84ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/09/2018,09:00 AM,90ʡF,84ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/09/2018,09:30 AM,88ʡF,82ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/09/2018,10:00 AM,91ʡF,79ʡF,66ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/09/2018,10:30 AM,93ʡF,81ʡF,67ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/09/2018,11:00 AM,93ʡF,79ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/09/2018,11:30 AM,93ʡF,81ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/09/2018,12:00 PM,93ʡF,79ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
06/09/2018,12:30 PM,93ʡF,79ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
06/09/2018,01:00 PM,91ʡF,79ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/09/2018,01:30 PM,93ʡF,79ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
06/09/2018,02:00 PM,93ʡF,79ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/09/2018,02:30 PM,95ʡF,81ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
06/09/2018,03:00 PM,95ʡF,79ʡF,59ʡ%,ESE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
06/09/2018,03:30 PM,93ʡF,79ʡF,63ʡ%,ESE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
06/09/2018,04:00 PM,93ʡF,79ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/09/2018,04:30 PM,93ʡF,79ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/09/2018,05:00 PM,93ʡF,79ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/09/2018,05:30 PM,93ʡF,79ʡF,63ʡ%,S,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
06/09/2018,06:00 PM,91ʡF,79ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/09/2018,06:30 PM,91ʡF,79ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/09/2018,07:00 PM,90ʡF,79ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
06/09/2018,07:30 PM,90ʡF,79ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2018,08:00 PM,88ʡF,81ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
06/09/2018,08:30 PM,88ʡF,81ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2018,09:00 PM,88ʡF,82ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
06/09/2018,09:30 PM,86ʡF,82ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2018,10:00 PM,86ʡF,82ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2018,10:30 PM,86ʡF,84ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2018,11:00 PM,84ʡF,84ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
06/09/2018,11:30 PM,84ʡF,84ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2018,12:00 AM,84ʡF,84ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2018,12:30 AM,84ʡF,84ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2018,01:00 AM,84ʡF,84ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2018,01:30 AM,84ʡF,84ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2018,02:00 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2018,02:30 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2018,03:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2018,03:30 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2018,04:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2018,04:30 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
07/09/2018,05:00 AM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2018,05:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2018,06:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/09/2018,06:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/09/2018,07:00 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
07/09/2018,07:30 AM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,08:00 AM,86ʡF,84ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,08:30 AM,88ʡF,84ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,09:00 AM,88ʡF,81ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,09:30 AM,90ʡF,79ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,10:00 AM,90ʡF,79ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,10:30 AM,90ʡF,77ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/09/2018,11:00 AM,90ʡF,77ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/09/2018,11:30 AM,91ʡF,79ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
07/09/2018,12:00 PM,93ʡF,79ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/09/2018,12:30 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/09/2018,01:00 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/09/2018,01:30 PM,95ʡF,79ʡF,59ʡ%,NW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/09/2018,02:00 PM,91ʡF,79ʡF,66ʡ%,NW,17ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
07/09/2018,02:30 PM,90ʡF,77ʡF,66ʡ%,NW,16ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,03:00 PM,88ʡF,75ʡF,66ʡ%,NW,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,03:30 PM,84ʡF,75ʡF,74ʡ%,N,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,04:00 PM,86ʡF,75ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,04:30 PM,86ʡF,75ʡF,70ʡ%,NW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,05:00 PM,86ʡF,75ʡF,70ʡ%,NNW,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,05:30 PM,82ʡF,77ʡF,84ʡ%,N,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/09/2018,06:00 PM,82ʡF,75ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,06:30 PM,82ʡF,73ʡF,74ʡ%,N,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,07:00 PM,84ʡF,73ʡF,70ʡ%,NNE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,07:30 PM,84ʡF,73ʡF,70ʡ%,NNE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,08:00 PM,84ʡF,73ʡF,70ʡ%,N,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/09/2018,08:30 PM,84ʡF,73ʡF,70ʡ%,NNE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
07/09/2018,09:00 PM,84ʡF,75ʡF,74ʡ%,NNE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
07/09/2018,09:30 PM,82ʡF,75ʡF,79ʡ%,NNE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
07/09/2018,10:00 PM,82ʡF,75ʡF,79ʡ%,NNE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,10:30 PM,82ʡF,73ʡF,74ʡ%,NNE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
07/09/2018,11:00 PM,82ʡF,70ʡF,66ʡ%,NNE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
07/09/2018,11:30 PM,82ʡF,70ʡF,66ʡ%,N,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,12:00 AM,82ʡF,68ʡF,62ʡ%,NNE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,12:30 AM,82ʡF,68ʡF,62ʡ%,N,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,01:00 AM,82ʡF,68ʡF,62ʡ%,N,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,01:30 AM,82ʡF,66ʡF,58ʡ%,N,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,02:00 AM,82ʡF,68ʡF,62ʡ%,N,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,02:30 AM,81ʡF,68ʡF,65ʡ%,N,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,03:00 AM,81ʡF,66ʡF,61ʡ%,N,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2018,03:30 AM,81ʡF,66ʡF,61ʡ%,N,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2018,04:00 AM,81ʡF,66ʡF,61ʡ%,N,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2018,04:30 AM,81ʡF,66ʡF,61ʡ%,N,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2018,05:00 AM,81ʡF,66ʡF,61ʡ%,N,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
08/09/2018,05:30 AM,81ʡF,66ʡF,61ʡ%,N,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,06:00 AM,81ʡF,66ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,06:30 AM,81ʡF,66ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,07:00 AM,81ʡF,68ʡF,65ʡ%,N,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/09/2018,07:30 AM,81ʡF,68ʡF,65ʡ%,N,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/09/2018,08:00 AM,81ʡF,68ʡF,65ʡ%,N,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/09/2018,08:30 AM,81ʡF,68ʡF,65ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,09:00 AM,81ʡF,68ʡF,65ʡ%,N,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,09:30 AM,81ʡF,68ʡF,65ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,10:00 AM,82ʡF,68ʡF,62ʡ%,N,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,10:30 AM,84ʡF,70ʡF,62ʡ%,N,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/09/2018,11:00 AM,86ʡF,70ʡF,58ʡ%,N,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,11:30 AM,84ʡF,68ʡF,58ʡ%,N,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,12:00 PM,84ʡF,68ʡF,58ʡ%,N,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,12:30 PM,84ʡF,68ʡF,58ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,01:00 PM,84ʡF,68ʡF,58ʡ%,N,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/09/2018,01:30 PM,84ʡF,70ʡF,62ʡ%,NNW,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/09/2018,02:00 PM,86ʡF,70ʡF,58ʡ%,NNW,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/09/2018,02:30 PM,84ʡF,70ʡF,62ʡ%,NNW,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,03:00 PM,84ʡF,70ʡF,62ʡ%,N,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/09/2018,03:30 PM,84ʡF,70ʡF,62ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
08/09/2018,04:00 PM,84ʡF,70ʡF,62ʡ%,N,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,04:30 PM,84ʡF,70ʡF,62ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,05:00 PM,84ʡF,70ʡF,62ʡ%,N,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,05:30 PM,82ʡF,70ʡF,66ʡ%,N,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,06:00 PM,82ʡF,70ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,06:30 PM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
08/09/2018,07:00 PM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/09/2018,07:30 PM,81ʡF,72ʡF,74ʡ%,N,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/09/2018,08:00 PM,81ʡF,72ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/09/2018,08:30 PM,79ʡF,72ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,09:00 PM,81ʡF,72ʡF,74ʡ%,NNE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,09:30 PM,81ʡF,70ʡF,70ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,10:00 PM,81ʡF,68ʡF,65ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/09/2018,10:30 PM,81ʡF,68ʡF,65ʡ%,N,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/09/2018,11:00 PM,81ʡF,66ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/09/2018,11:30 PM,81ʡF,66ʡF,61ʡ%,NNE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/09/2018,12:00 AM,81ʡF,64ʡF,58ʡ%,NNE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/09/2018,12:30 AM,81ʡF,66ʡF,61ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/09/2018,01:00 AM,81ʡF,66ʡF,61ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,01:30 AM,81ʡF,66ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,02:00 AM,81ʡF,66ʡF,61ʡ%,N,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,02:30 AM,81ʡF,66ʡF,61ʡ%,N,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,03:00 AM,81ʡF,66ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,03:30 AM,79ʡF,66ʡF,65ʡ%,N,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,04:00 AM,79ʡF,66ʡF,65ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,04:30 AM,79ʡF,66ʡF,65ʡ%,N,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,05:00 AM,79ʡF,64ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,05:30 AM,79ʡF,64ʡF,61ʡ%,NNE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,06:00 AM,79ʡF,64ʡF,61ʡ%,N,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/09/2018,06:30 AM,79ʡF,64ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/09/2018,07:00 AM,79ʡF,64ʡF,61ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/09/2018,07:30 AM,79ʡF,64ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,08:00 AM,79ʡF,64ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,08:30 AM,81ʡF,64ʡF,58ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,09:00 AM,81ʡF,66ʡF,61ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,09:30 AM,82ʡF,64ʡF,54ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,10:00 AM,84ʡF,68ʡF,58ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,10:30 AM,84ʡF,68ʡF,58ʡ%,NNE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,11:00 AM,84ʡF,68ʡF,58ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,11:30 AM,86ʡF,68ʡF,55ʡ%,NE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,12:00 PM,86ʡF,66ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,12:30 PM,88ʡF,68ʡF,52ʡ%,NE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/09/2018,01:00 PM,88ʡF,68ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/09/2018,01:30 PM,88ʡF,70ʡF,55ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,02:00 PM,86ʡF,68ʡF,55ʡ%,VAR,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,02:30 PM,88ʡF,70ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/09/2018,03:00 PM,88ʡF,70ʡF,55ʡ%,E,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/09/2018,03:30 PM,86ʡF,70ʡF,58ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/09/2018,04:00 PM,88ʡF,70ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/09/2018,04:30 PM,86ʡF,68ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
09/09/2018,05:00 PM,86ʡF,68ʡF,55ʡ%,E,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
09/09/2018,05:30 PM,84ʡF,70ʡF,62ʡ%,ESE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
09/09/2018,06:00 PM,84ʡF,70ʡF,62ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/09/2018,06:30 PM,82ʡF,72ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/09/2018,07:00 PM,82ʡF,70ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,07:30 PM,81ʡF,70ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/09/2018,08:00 PM,81ʡF,70ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/09/2018,08:30 PM,81ʡF,70ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,09:00 PM,81ʡF,72ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/09/2018,09:30 PM,81ʡF,70ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/09/2018,10:00 PM,79ʡF,70ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/09/2018,10:30 PM,79ʡF,70ʡF,74ʡ%,ESE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/09/2018,11:00 PM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/09/2018,11:30 PM,79ʡF,72ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
