date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/10/2018,03:00 PM,90ʡF,66ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2018,03:30 PM,90ʡF,66ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2018,04:00 PM,90ʡF,66ʡF,46ʡ%,NNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2018,04:30 PM,88ʡF,66ʡF,49ʡ%,N,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
05/10/2018,05:00 PM,88ʡF,66ʡF,49ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2018,05:30 PM,86ʡF,66ʡF,51ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2018,06:00 PM,84ʡF,66ʡF,55ʡ%,NW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2018,06:30 PM,82ʡF,66ʡF,58ʡ%,W,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2018,07:00 PM,82ʡF,66ʡF,58ʡ%,WNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2018,07:30 PM,81ʡF,68ʡF,65ʡ%,NNW,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2018,08:00 PM,79ʡF,68ʡF,69ʡ%,NNW,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
05/10/2018,08:30 PM,81ʡF,68ʡF,65ʡ%,NNW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/10/2018,09:00 PM,79ʡF,68ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/10/2018,09:30 PM,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/10/2018,10:00 PM,77ʡF,70ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/10/2018,10:30 PM,77ʡF,70ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
05/10/2018,11:00 PM,75ʡF,68ʡF,78ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
05/10/2018,11:30 PM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2018,12:00 AM,75ʡF,68ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2018,12:30 AM,75ʡF,68ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2018,01:00 AM,75ʡF,66ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2018,01:30 AM,75ʡF,66ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2018,02:00 AM,75ʡF,68ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2018,02:30 AM,75ʡF,70ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
06/10/2018,03:00 AM,73ʡF,70ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
06/10/2018,03:30 AM,73ʡF,73ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/10/2018,04:00 AM,73ʡF,72ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/10/2018,04:30 AM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/10/2018,05:00 AM,73ʡF,72ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/10/2018,05:30 AM,73ʡF,70ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/10/2018,06:00 AM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
06/10/2018,06:30 AM,73ʡF,70ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/10/2018,07:00 AM,75ʡF,70ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
06/10/2018,07:30 AM,77ʡF,68ʡF,74ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/10/2018,08:00 AM,79ʡF,68ʡF,69ʡ%,ENE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/10/2018,08:30 AM,81ʡF,68ʡF,65ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
06/10/2018,09:00 AM,82ʡF,68ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
06/10/2018,09:30 AM,82ʡF,68ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
06/10/2018,10:00 AM,84ʡF,70ʡF,62ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/10/2018,10:30 AM,84ʡF,70ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/10/2018,11:00 AM,86ʡF,70ʡF,58ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
06/10/2018,11:30 AM,86ʡF,70ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2018,12:00 PM,86ʡF,68ʡF,55ʡ%,NNE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2018,12:30 PM,86ʡF,70ʡF,58ʡ%,NNE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2018,01:00 PM,90ʡF,70ʡF,52ʡ%,NE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2018,01:30 PM,88ʡF,68ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2018,02:00 PM,88ʡF,68ʡF,52ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2018,02:30 PM,90ʡF,68ʡF,49ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2018,03:00 PM,90ʡF,68ʡF,49ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2018,03:30 PM,90ʡF,68ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2018,04:00 PM,90ʡF,68ʡF,49ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2018,04:30 PM,90ʡF,68ʡF,49ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2018,05:00 PM,88ʡF,68ʡF,52ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2018,05:30 PM,86ʡF,68ʡF,55ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
06/10/2018,06:00 PM,84ʡF,68ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Smoke
06/10/2018,06:30 PM,84ʡF,66ʡF,55ʡ%,E,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2018,07:00 PM,82ʡF,66ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
06/10/2018,07:30 PM,82ʡF,68ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Smoke
06/10/2018,08:00 PM,82ʡF,68ʡF,62ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Smoke
06/10/2018,08:30 PM,82ʡF,66ʡF,58ʡ%,SE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
06/10/2018,09:00 PM,81ʡF,66ʡF,61ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2018,09:30 PM,81ʡF,66ʡF,61ʡ%,SSE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2018,10:00 PM,81ʡF,66ʡF,61ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2018,10:30 PM,81ʡF,66ʡF,61ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2018,11:00 PM,79ʡF,66ʡF,65ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
06/10/2018,11:30 PM,79ʡF,66ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,12:00 AM,79ʡF,66ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,12:30 AM,79ʡF,66ʡF,65ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,01:00 AM,77ʡF,66ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,01:30 AM,77ʡF,66ʡF,69ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,02:00 AM,75ʡF,66ʡF,73ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,02:30 AM,75ʡF,66ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,03:00 AM,75ʡF,68ʡF,78ʡ%,ENE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,03:30 AM,75ʡF,68ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,04:00 AM,75ʡF,68ʡF,78ʡ%,NE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/10/2018,04:30 AM,75ʡF,68ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/10/2018,05:00 AM,75ʡF,66ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
07/10/2018,05:30 AM,75ʡF,66ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,06:00 AM,75ʡF,66ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/10/2018,06:30 AM,77ʡF,66ʡF,69ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
07/10/2018,07:00 AM,77ʡF,66ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2018,07:30 AM,79ʡF,68ʡF,69ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/10/2018,08:00 AM,81ʡF,68ʡF,65ʡ%,NE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
07/10/2018,08:30 AM,81ʡF,68ʡF,65ʡ%,ENE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
07/10/2018,09:00 AM,82ʡF,68ʡF,62ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
07/10/2018,09:30 AM,84ʡF,68ʡF,58ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
07/10/2018,10:00 AM,84ʡF,68ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/10/2018,10:30 AM,86ʡF,68ʡF,55ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
07/10/2018,11:00 AM,86ʡF,68ʡF,55ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2018,11:30 AM,86ʡF,68ʡF,55ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
07/10/2018,12:00 PM,90ʡF,68ʡF,49ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,12:30 PM,90ʡF,66ʡF,46ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,01:00 PM,90ʡF,66ʡF,46ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2018,01:30 PM,90ʡF,68ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
07/10/2018,02:00 PM,90ʡF,68ʡF,49ʡ%,SE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/10/2018,02:30 PM,90ʡF,68ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
07/10/2018,03:00 PM,90ʡF,68ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2018,03:30 PM,90ʡF,68ʡF,49ʡ%,ESE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2018,04:00 PM,90ʡF,66ʡF,46ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2018,04:30 PM,88ʡF,66ʡF,49ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2018,05:00 PM,88ʡF,66ʡF,49ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2018,05:30 PM,86ʡF,66ʡF,51ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2018,06:00 PM,84ʡF,66ʡF,55ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Smoke
07/10/2018,06:30 PM,82ʡF,66ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
07/10/2018,07:00 PM,84ʡF,68ʡF,58ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
07/10/2018,07:30 PM,82ʡF,68ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
07/10/2018,08:00 PM,82ʡF,66ʡF,58ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/10/2018,08:30 PM,81ʡF,66ʡF,61ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/10/2018,09:00 PM,81ʡF,68ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
07/10/2018,09:30 PM,81ʡF,68ʡF,65ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,10:00 PM,81ʡF,70ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,10:30 PM,79ʡF,70ʡF,74ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,11:00 PM,79ʡF,70ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
07/10/2018,11:30 PM,79ʡF,70ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2018,12:00 AM,79ʡF,70ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2018,12:30 AM,77ʡF,72ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2018,01:00 AM,77ʡF,70ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2018,01:30 AM,75ʡF,72ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/10/2018,02:00 AM,75ʡF,72ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/10/2018,02:30 AM,75ʡF,73ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/10/2018,03:00 AM,75ʡF,75ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/10/2018,03:30 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/10/2018,04:00 AM,75ʡF,75ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/10/2018,04:30 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/10/2018,05:00 AM,75ʡF,75ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
08/10/2018,05:30 AM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/10/2018,06:00 AM,73ʡF,73ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/10/2018,06:30 AM,75ʡF,75ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
08/10/2018,07:00 AM,77ʡF,73ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/10/2018,07:30 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/10/2018,08:00 AM,79ʡF,73ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/10/2018,08:30 AM,81ʡF,70ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
08/10/2018,09:00 AM,82ʡF,70ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
08/10/2018,09:30 AM,82ʡF,70ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
08/10/2018,10:00 AM,84ʡF,70ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/10/2018,10:30 AM,84ʡF,70ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/10/2018,11:00 AM,86ʡF,68ʡF,55ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
08/10/2018,11:30 AM,88ʡF,68ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2018,12:00 PM,88ʡF,70ʡF,55ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2018,12:30 PM,86ʡF,70ʡF,58ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2018,01:00 PM,88ʡF,70ʡF,55ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/10/2018,01:30 PM,90ʡF,70ʡF,52ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2018,02:00 PM,90ʡF,70ʡF,52ʡ%,E,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2018,02:30 PM,90ʡF,70ʡF,52ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2018,03:00 PM,90ʡF,70ʡF,52ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/10/2018,03:30 PM,88ʡF,68ʡF,52ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/10/2018,04:00 PM,90ʡF,70ʡF,52ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/10/2018,04:30 PM,88ʡF,68ʡF,52ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/10/2018,05:00 PM,88ʡF,68ʡF,52ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/10/2018,05:30 PM,86ʡF,68ʡF,55ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
08/10/2018,06:00 PM,84ʡF,68ʡF,58ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2018,06:30 PM,84ʡF,66ʡF,55ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2018,07:00 PM,82ʡF,66ʡF,58ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2018,07:30 PM,82ʡF,68ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
08/10/2018,08:00 PM,81ʡF,68ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/10/2018,08:30 PM,81ʡF,68ʡF,65ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
08/10/2018,09:00 PM,81ʡF,70ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2018,09:30 PM,79ʡF,68ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2018,10:00 PM,79ʡF,68ʡF,69ʡ%,S,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2018,10:30 PM,79ʡF,68ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
08/10/2018,11:00 PM,79ʡF,68ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
08/10/2018,11:30 PM,79ʡF,68ʡF,69ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/10/2018,12:00 AM,79ʡF,70ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2018,12:30 AM,79ʡF,70ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2018,01:00 AM,79ʡF,70ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2018,01:30 AM,77ʡF,70ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2018,02:00 AM,77ʡF,72ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2018,02:30 AM,75ʡF,72ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
09/10/2018,03:00 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
09/10/2018,03:30 AM,75ʡF,73ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
09/10/2018,04:00 AM,75ʡF,73ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
09/10/2018,04:30 AM,75ʡF,73ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
09/10/2018,05:00 AM,75ʡF,73ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
09/10/2018,05:30 AM,75ʡF,73ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
09/10/2018,06:00 AM,75ʡF,73ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
09/10/2018,06:30 AM,75ʡF,73ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
09/10/2018,07:00 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
09/10/2018,07:30 AM,77ʡF,72ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
09/10/2018,08:00 AM,79ʡF,70ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/10/2018,08:30 AM,81ʡF,70ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/10/2018,09:00 AM,81ʡF,70ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/10/2018,09:30 AM,84ʡF,72ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
09/10/2018,10:00 AM,84ʡF,72ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/10/2018,10:30 AM,86ʡF,70ʡF,58ʡ%,ESE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2018,11:00 AM,86ʡF,72ʡF,62ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2018,11:30 AM,88ʡF,72ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
09/10/2018,12:00 PM,90ʡF,72ʡF,55ʡ%,S,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/10/2018,12:30 PM,88ʡF,72ʡF,58ʡ%,ESE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/10/2018,01:00 PM,88ʡF,70ʡF,55ʡ%,N,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2018,01:30 PM,88ʡF,70ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2018,02:00 PM,90ʡF,72ʡF,55ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
09/10/2018,02:30 PM,,,,,,,,,
09/10/2018,03:00 PM,90ʡF,70ʡF,52ʡ%,ESE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
09/10/2018,03:30 PM,90ʡF,72ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/10/2018,04:00 PM,90ʡF,72ʡF,55ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/10/2018,04:30 PM,88ʡF,72ʡF,58ʡ%,E,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
09/10/2018,05:00 PM,88ʡF,72ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
09/10/2018,05:30 PM,86ʡF,72ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
09/10/2018,06:00 PM,86ʡF,72ʡF,62ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Smoke
09/10/2018,06:30 PM,86ʡF,72ʡF,62ʡ%,NE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
09/10/2018,07:00 PM,84ʡF,72ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
09/10/2018,07:30 PM,84ʡF,72ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/10/2018,08:00 PM,82ʡF,72ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
09/10/2018,08:30 PM,82ʡF,72ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
09/10/2018,09:00 PM,81ʡF,77ʡF,89ʡ%,N,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/10/2018,09:30 PM,79ʡF,77ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
09/10/2018,10:00 PM,81ʡF,77ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/10/2018,10:30 PM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
09/10/2018,11:00 PM,75ʡF,70ʡF,83ʡ%,NNE,16ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
09/10/2018,11:30 PM,72ʡF,70ʡF,94ʡ%,NNE,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
10/10/2018,12:00 AM,70ʡF,70ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,T-Storm
10/10/2018,12:30 AM,68ʡF,68ʡF,100ʡ%,NNE,13ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
10/10/2018,01:00 AM,68ʡF,68ʡF,100ʡ%,NNE,20ʡmph,0ʡmph,29.95ʡin,0.0ʡin,T-Storm
10/10/2018,01:30 AM,70ʡF,68ʡF,94ʡ%,NNE,15ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
10/10/2018,02:00 AM,70ʡF,68ʡF,94ʡ%,NNE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
10/10/2018,02:30 AM,68ʡF,68ʡF,100ʡ%,NNE,14ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
10/10/2018,03:00 AM,68ʡF,68ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
10/10/2018,03:30 AM,68ʡF,68ʡF,100ʡ%,N,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Rain
10/10/2018,04:00 AM,68ʡF,68ʡF,100ʡ%,NNW,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
10/10/2018,04:30 AM,68ʡF,68ʡF,100ʡ%,NNW,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
10/10/2018,05:00 AM,68ʡF,66ʡF,94ʡ%,N,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
10/10/2018,05:30 AM,68ʡF,66ʡF,94ʡ%,NNW,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain
