date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/02/2021,01:00 PM,75ʡF,57ʡF,53ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/02/2021,01:30 PM,77ʡF,57ʡF,50ʡ%,SE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
05/02/2021,02:00 PM,77ʡF,55ʡF,47ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/02/2021,02:30 PM,77ʡF,55ʡF,47ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/02/2021,03:00 PM,79ʡF,55ʡF,44ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/02/2021,03:30 PM,79ʡF,55ʡF,44ʡ%,SSE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/02/2021,04:00 PM,79ʡF,55ʡF,44ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/02/2021,04:30 PM,77ʡF,55ʡF,47ʡ%,S,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
05/02/2021,05:00 PM,77ʡF,55ʡF,47ʡ%,SSE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/02/2021,05:30 PM,77ʡF,55ʡF,47ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/02/2021,06:00 PM,75ʡF,61ʡF,61ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/02/2021,06:30 PM,75ʡF,59ʡF,57ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
05/02/2021,07:00 PM,73ʡF,57ʡF,57ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/02/2021,07:30 PM,73ʡF,57ʡF,57ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/02/2021,08:00 PM,72ʡF,59ʡF,64ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
05/02/2021,08:30 PM,72ʡF,59ʡF,64ʡ%,SSE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/02/2021,09:00 PM,70ʡF,61ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/02/2021,09:30 PM,70ʡF,61ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/02/2021,10:00 PM,68ʡF,61ʡF,78ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/02/2021,10:30 PM,68ʡF,61ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/02/2021,11:00 PM,68ʡF,61ʡF,78ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/02/2021,11:30 PM,66ʡF,61ʡF,83ʡ%,SE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/02/2021,12:00 AM,66ʡF,59ʡF,78ʡ%,SE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/02/2021,12:30 AM,66ʡF,59ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/02/2021,01:00 AM,64ʡF,59ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/02/2021,01:30 AM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/02/2021,02:00 AM,63ʡF,59ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/02/2021,02:30 AM,63ʡF,61ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/02/2021,03:00 AM,63ʡF,61ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/02/2021,03:30 AM,63ʡF,61ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/02/2021,04:00 AM,63ʡF,61ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/02/2021,04:30 AM,63ʡF,61ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/02/2021,05:00 AM,63ʡF,61ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/02/2021,05:30 AM,64ʡF,63ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/02/2021,06:00 AM,64ʡF,63ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/02/2021,06:30 AM,64ʡF,63ʡF,94ʡ%,E,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/02/2021,07:00 AM,64ʡF,63ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/02/2021,07:30 AM,64ʡF,63ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/02/2021,08:00 AM,66ʡF,61ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/02/2021,08:30 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/02/2021,09:00 AM,66ʡF,59ʡF,78ʡ%,E,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/02/2021,09:30 AM,68ʡF,59ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
06/02/2021,10:00 AM,68ʡF,59ʡF,73ʡ%,ESE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
06/02/2021,10:30 AM,68ʡF,57ʡF,68ʡ%,SE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
06/02/2021,11:00 AM,70ʡF,57ʡF,64ʡ%,SSE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
06/02/2021,11:30 AM,70ʡF,57ʡF,64ʡ%,SE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/02/2021,12:00 PM,72ʡF,57ʡF,60ʡ%,SE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/02/2021,12:30 PM,72ʡF,57ʡF,60ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/02/2021,01:00 PM,72ʡF,57ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/02/2021,01:30 PM,73ʡF,57ʡF,57ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/02/2021,02:00 PM,73ʡF,57ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/02/2021,02:30 PM,73ʡF,57ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/02/2021,03:00 PM,75ʡF,57ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/02/2021,03:30 PM,77ʡF,57ʡF,50ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/02/2021,04:00 PM,77ʡF,55ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/02/2021,04:30 PM,75ʡF,55ʡF,50ʡ%,SE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/02/2021,05:00 PM,75ʡF,55ʡF,50ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/02/2021,05:30 PM,73ʡF,55ʡF,53ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/02/2021,06:00 PM,72ʡF,55ʡF,57ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/02/2021,06:30 PM,70ʡF,55ʡF,60ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/02/2021,07:00 PM,,,,,,,,,
06/02/2021,07:30 PM,70ʡF,57ʡF,64ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/02/2021,08:00 PM,70ʡF,66ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/02/2021,08:30 PM,70ʡF,64ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/02/2021,09:00 PM,70ʡF,64ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/02/2021,09:30 PM,70ʡF,64ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/02/2021,10:00 PM,70ʡF,64ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/02/2021,10:30 PM,68ʡF,63ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/02/2021,11:00 PM,68ʡF,63ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/02/2021,11:30 PM,66ʡF,61ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/02/2021,12:00 AM,66ʡF,61ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/02/2021,12:30 AM,64ʡF,59ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
07/02/2021,01:00 AM,64ʡF,61ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/02/2021,01:30 AM,63ʡF,59ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/02/2021,02:00 AM,63ʡF,59ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2021,02:30 AM,63ʡF,59ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2021,03:00 AM,63ʡF,59ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2021,03:30 AM,63ʡF,59ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2021,04:00 AM,63ʡF,59ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2021,04:30 AM,61ʡF,57ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2021,05:00 AM,63ʡF,59ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2021,05:30 AM,63ʡF,59ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/02/2021,06:00 AM,63ʡF,59ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/02/2021,06:30 AM,63ʡF,61ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/02/2021,07:00 AM,63ʡF,61ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
07/02/2021,07:30 AM,63ʡF,59ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/02/2021,08:00 AM,64ʡF,61ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/02/2021,08:30 AM,64ʡF,61ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/02/2021,09:00 AM,66ʡF,63ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/02/2021,09:30 AM,66ʡF,63ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/02/2021,10:00 AM,70ʡF,61ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/02/2021,10:30 AM,70ʡF,61ʡF,73ʡ%,VAR,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/02/2021,11:00 AM,72ʡF,59ʡF,64ʡ%,ESE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/02/2021,11:30 AM,73ʡF,59ʡF,61ʡ%,SE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/02/2021,12:00 PM,75ʡF,59ʡF,57ʡ%,VAR,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
07/02/2021,12:30 PM,75ʡF,57ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
07/02/2021,01:00 PM,77ʡF,59ʡF,54ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
07/02/2021,01:30 PM,77ʡF,59ʡF,54ʡ%,SE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,02:00 PM,79ʡF,57ʡF,47ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
07/02/2021,02:30 PM,79ʡF,57ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
07/02/2021,03:00 PM,79ʡF,57ʡF,47ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,03:30 PM,77ʡF,57ʡF,50ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,04:00 PM,77ʡF,59ʡF,54ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,04:30 PM,77ʡF,59ʡF,54ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,05:00 PM,77ʡF,59ʡF,54ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,05:30 PM,77ʡF,57ʡF,50ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,06:00 PM,75ʡF,59ʡF,57ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,06:30 PM,75ʡF,59ʡF,57ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,07:00 PM,75ʡF,59ʡF,57ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,07:30 PM,75ʡF,59ʡF,57ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,08:00 PM,75ʡF,59ʡF,57ʡ%,SE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,08:30 PM,73ʡF,59ʡF,61ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/02/2021,09:00 PM,75ʡF,59ʡF,57ʡ%,S,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/02/2021,09:30 PM,73ʡF,59ʡF,61ʡ%,S,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/02/2021,10:00 PM,73ʡF,59ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/02/2021,10:30 PM,73ʡF,59ʡF,61ʡ%,S,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/02/2021,11:00 PM,72ʡF,63ʡF,73ʡ%,SW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
07/02/2021,11:30 PM,72ʡF,63ʡF,73ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,12:00 AM,72ʡF,63ʡF,73ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,12:30 AM,72ʡF,63ʡF,73ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,01:00 AM,72ʡF,63ʡF,73ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,01:30 AM,72ʡF,63ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,02:00 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,02:30 AM,70ʡF,63ʡF,78ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/02/2021,03:00 AM,70ʡF,63ʡF,78ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/02/2021,03:30 AM,70ʡF,63ʡF,78ʡ%,WNW,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/02/2021,04:00 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/02/2021,04:30 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/02/2021,05:00 AM,68ʡF,63ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/02/2021,05:30 AM,70ʡF,63ʡF,78ʡ%,SW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,06:00 AM,70ʡF,63ʡF,78ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,06:30 AM,68ʡF,63ʡF,83ʡ%,W,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,07:00 AM,68ʡF,63ʡF,83ʡ%,WSW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/02/2021,07:30 AM,68ʡF,63ʡF,83ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/02/2021,08:00 AM,68ʡF,63ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/02/2021,08:30 AM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/02/2021,09:00 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/02/2021,09:30 AM,70ʡF,63ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/02/2021,10:00 AM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/02/2021,10:30 AM,72ʡF,64ʡF,78ʡ%,W,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
08/02/2021,11:00 AM,72ʡF,64ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/02/2021,11:30 AM,72ʡF,64ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/02/2021,12:00 PM,73ʡF,61ʡF,65ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
08/02/2021,12:30 PM,75ʡF,61ʡF,61ʡ%,WNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
08/02/2021,01:00 PM,75ʡF,55ʡF,50ʡ%,NW,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/02/2021,01:30 PM,75ʡF,57ʡF,53ʡ%,NNW,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
08/02/2021,02:00 PM,73ʡF,61ʡF,65ʡ%,WNW,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/02/2021,02:30 PM,73ʡF,61ʡF,65ʡ%,WNW,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/02/2021,03:00 PM,73ʡF,61ʡF,65ʡ%,WNW,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
08/02/2021,03:30 PM,72ʡF,61ʡF,69ʡ%,WNW,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/02/2021,04:00 PM,72ʡF,61ʡF,69ʡ%,WNW,15ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/02/2021,04:30 PM,70ʡF,59ʡF,68ʡ%,WNW,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
08/02/2021,05:00 PM,70ʡF,59ʡF,68ʡ%,W,15ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
08/02/2021,05:30 PM,68ʡF,59ʡF,73ʡ%,WNW,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/02/2021,06:00 PM,66ʡF,59ʡF,78ʡ%,WNW,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/02/2021,06:30 PM,66ʡF,61ʡF,83ʡ%,W,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Rain
08/02/2021,07:00 PM,64ʡF,61ʡF,88ʡ%,W,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
08/02/2021,07:30 PM,64ʡF,61ʡF,88ʡ%,W,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
08/02/2021,08:00 PM,64ʡF,61ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
08/02/2021,08:30 PM,64ʡF,59ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
08/02/2021,09:00 PM,64ʡF,59ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
08/02/2021,09:30 PM,63ʡF,59ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
08/02/2021,10:00 PM,63ʡF,59ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
08/02/2021,10:30 PM,64ʡF,59ʡF,83ʡ%,W,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
08/02/2021,11:00 PM,63ʡF,59ʡF,88ʡ%,W,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
08/02/2021,11:30 PM,61ʡF,59ʡF,94ʡ%,W,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
09/02/2021,12:00 AM,63ʡF,61ʡF,94ʡ%,W,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
09/02/2021,12:30 AM,61ʡF,59ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
09/02/2021,01:00 AM,61ʡF,59ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
09/02/2021,01:30 AM,61ʡF,59ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
09/02/2021,02:00 AM,61ʡF,59ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/02/2021,02:30 AM,61ʡF,59ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
09/02/2021,03:00 AM,61ʡF,59ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Rain
09/02/2021,03:30 AM,61ʡF,59ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Rain
09/02/2021,04:00 AM,61ʡF,59ʡF,94ʡ%,NW,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Rain
09/02/2021,04:30 AM,61ʡF,59ʡF,94ʡ%,WNW,14ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Rain
09/02/2021,05:00 AM,59ʡF,57ʡF,94ʡ%,WNW,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Rain
09/02/2021,05:30 AM,59ʡF,57ʡF,94ʡ%,NW,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Rain
09/02/2021,06:00 AM,59ʡF,57ʡF,94ʡ%,WNW,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Rain
09/02/2021,06:30 AM,59ʡF,57ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
09/02/2021,07:00 AM,59ʡF,57ʡF,94ʡ%,NW,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
09/02/2021,07:30 AM,59ʡF,57ʡF,94ʡ%,NW,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
09/02/2021,08:00 AM,59ʡF,57ʡF,94ʡ%,WNW,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
09/02/2021,08:30 AM,59ʡF,57ʡF,94ʡ%,NW,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
09/02/2021,09:00 AM,61ʡF,57ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
09/02/2021,09:30 AM,61ʡF,57ʡF,88ʡ%,W,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
09/02/2021,10:00 AM,61ʡF,57ʡF,88ʡ%,W,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Rain
09/02/2021,10:30 AM,61ʡF,57ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
09/02/2021,11:00 AM,61ʡF,57ʡF,88ʡ%,NW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Rain
09/02/2021,11:30 AM,61ʡF,57ʡF,88ʡ%,NW,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
09/02/2021,12:00 PM,61ʡF,57ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
09/02/2021,12:30 PM,61ʡF,55ʡF,82ʡ%,NE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
09/02/2021,01:00 PM,61ʡF,57ʡF,88ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/02/2021,01:30 PM,61ʡF,55ʡF,82ʡ%,VAR,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
09/02/2021,02:00 PM,63ʡF,55ʡF,77ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
09/02/2021,02:30 PM,63ʡF,55ʡF,77ʡ%,VAR,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/02/2021,03:00 PM,61ʡF,55ʡF,82ʡ%,VAR,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
09/02/2021,03:30 PM,61ʡF,55ʡF,82ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/02/2021,04:00 PM,61ʡF,57ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
09/02/2021,04:30 PM,61ʡF,57ʡF,88ʡ%,WNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
09/02/2021,05:00 PM,61ʡF,57ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
09/02/2021,05:30 PM,61ʡF,57ʡF,88ʡ%,WNW,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/02/2021,06:00 PM,61ʡF,57ʡF,88ʡ%,W,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/02/2021,06:30 PM,61ʡF,57ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/02/2021,07:00 PM,61ʡF,57ʡF,88ʡ%,NW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/02/2021,07:30 PM,61ʡF,57ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/02/2021,08:00 PM,61ʡF,57ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/02/2021,08:30 PM,61ʡF,57ʡF,88ʡ%,NW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/02/2021,09:00 PM,61ʡF,57ʡF,88ʡ%,NW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/02/2021,09:30 PM,61ʡF,57ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/02/2021,10:00 PM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/02/2021,10:30 PM,61ʡF,57ʡF,88ʡ%,WSW,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/02/2021,11:00 PM,61ʡF,55ʡF,82ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/02/2021,11:30 PM,,,,,,,,,
10/02/2021,12:00 AM,59ʡF,55ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,12:30 AM,59ʡF,55ʡF,88ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/02/2021,01:00 AM,59ʡF,55ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,01:30 AM,57ʡF,54ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,02:00 AM,59ʡF,55ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
10/02/2021,02:30 AM,59ʡF,55ʡF,88ʡ%,W,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
