date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/03/2020,10:00 AM,63ʡF,55ʡF,77ʡ%,NNE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,10:30 AM,63ʡF,55ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,11:00 AM,63ʡF,55ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,11:30 AM,63ʡF,55ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,12:00 PM,63ʡF,57ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,12:30 PM,63ʡF,57ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,1:00 PM,63ʡF,57ʡF,82ʡ%,NE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,1:30 PM,63ʡF,57ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,2:00 PM,63ʡF,57ʡF,82ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,2:30 PM,64ʡF,57ʡF,77ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,3:00 PM,63ʡF,57ʡF,82ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,3:30 PM,64ʡF,57ʡF,77ʡ%,NE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,4:00 PM,64ʡF,57ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,4:30 PM,64ʡF,57ʡF,77ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,5:00 PM,64ʡF,57ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,5:30 PM,64ʡF,57ʡF,77ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,6:00 PM,63ʡF,57ʡF,82ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,6:30 PM,63ʡF,57ʡF,82ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,7:00 PM,63ʡF,57ʡF,82ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,7:30 PM,63ʡF,57ʡF,82ʡ%,ESE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,8:00 PM,63ʡF,57ʡF,82ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,8:30 PM,63ʡF,57ʡF,82ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,9:00 PM,63ʡF,57ʡF,82ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
05/03/2020,9:30 PM,63ʡF,57ʡF,82ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/03/2020,10:00 PM,63ʡF,55ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/03/2020,10:30 PM,63ʡF,55ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/03/2020,11:00 PM,63ʡF,55ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/03/2020,11:30 PM,63ʡF,57ʡF,82ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/03/2020,,,,,,,,,,
06/03/2020,12:00 AM,61ʡF,57ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
06/03/2020,12:30 AM,61ʡF,57ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/03/2020,1:00 AM,61ʡF,57ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/03/2020,1:30 AM,61ʡF,57ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/03/2020,2:00 AM,61ʡF,59ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/03/2020,2:30 AM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/03/2020,3:00 AM,61ʡF,59ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2020,3:30 AM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2020,4:00 AM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2020,4:30 AM,61ʡF,59ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
06/03/2020,5:00 AM,61ʡF,59ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
06/03/2020,5:30 AM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
06/03/2020,6:00 AM,61ʡF,59ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
06/03/2020,6:30 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2020,7:00 AM,61ʡF,59ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2020,7:30 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/03/2020,8:00 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/03/2020,8:30 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,9:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,9:30 AM,64ʡF,59ʡF,83ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,10:00 AM,66ʡF,59ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,10:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,11:00 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,11:30 AM,70ʡF,61ʡF,73ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,12:30 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
06/03/2020,1:00 PM,72ʡF,61ʡF,69ʡ%,NNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
06/03/2020,1:30 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Haze
06/03/2020,2:00 PM,72ʡF,63ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Haze
06/03/2020,2:30 PM,73ʡF,63ʡF,69ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
06/03/2020,3:00 PM,73ʡF,63ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Haze
06/03/2020,3:30 PM,73ʡF,63ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Haze
06/03/2020,4:00 PM,73ʡF,63ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/03/2020,4:30 PM,72ʡF,63ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/03/2020,5:00 PM,73ʡF,64ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
06/03/2020,5:30 PM,72ʡF,64ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,6:00 PM,72ʡF,64ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,6:30 PM,72ʡF,64ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,7:00 PM,72ʡF,64ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,7:30 PM,72ʡF,64ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,8:00 PM,72ʡF,64ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,8:30 PM,72ʡF,64ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,9:00 PM,70ʡF,64ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,9:30 PM,70ʡF,64ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,10:00 PM,70ʡF,64ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,10:30 PM,70ʡF,63ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,11:00 PM,70ʡF,63ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/03/2020,11:30 PM,68ʡF,63ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
06/03/2020,,,,,,,,,,
07/03/2020,12:00 AM,68ʡF,63ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
07/03/2020,12:30 AM,68ʡF,63ʡF,83ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,1:00 AM,68ʡF,63ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,1:30 AM,68ʡF,63ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,2:00 AM,68ʡF,64ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,2:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
07/03/2020,3:00 AM,66ʡF,64ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
07/03/2020,3:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
07/03/2020,4:00 AM,66ʡF,64ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
07/03/2020,4:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/03/2020,5:00 AM,66ʡF,64ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/03/2020,5:30 AM,66ʡF,64ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
07/03/2020,6:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
07/03/2020,6:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
07/03/2020,7:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
07/03/2020,7:30 AM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
07/03/2020,8:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
07/03/2020,8:30 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
07/03/2020,9:00 AM,70ʡF,66ʡF,88ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
07/03/2020,9:30 AM,70ʡF,66ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
07/03/2020,10:00 AM,70ʡF,64ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
07/03/2020,10:30 AM,70ʡF,64ʡF,83ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
07/03/2020,11:00 AM,72ʡF,64ʡF,78ʡ%,SE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
07/03/2020,11:30 AM,72ʡF,64ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
07/03/2020,12:00 PM,73ʡF,64ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
07/03/2020,12:30 PM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
07/03/2020,1:00 PM,73ʡF,64ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
07/03/2020,1:30 PM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
07/03/2020,2:00 PM,75ʡF,64ʡF,69ʡ%,E,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
07/03/2020,2:30 PM,75ʡF,64ʡF,69ʡ%,ESE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy
07/03/2020,3:00 PM,75ʡF,64ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
07/03/2020,3:30 PM,75ʡF,66ʡF,73ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
07/03/2020,4:00 PM,75ʡF,66ʡF,73ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
07/03/2020,4:30 PM,73ʡF,66ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
07/03/2020,5:00 PM,73ʡF,66ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy
07/03/2020,5:30 PM,73ʡF,66ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
07/03/2020,6:00 PM,73ʡF,68ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
07/03/2020,6:30 PM,0ʡF,0ʡF,0ʡ%,,0ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fair
07/03/2020,7:00 PM,73ʡF,68ʡF,83ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,7:30 PM,73ʡF,68ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,8:00 PM,73ʡF,68ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,8:30 PM,73ʡF,68ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,9:00 PM,73ʡF,68ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,9:30 PM,73ʡF,68ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,10:00 PM,73ʡF,68ʡF,83ʡ%,ESE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
07/03/2020,10:30 PM,73ʡF,68ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
07/03/2020,11:00 PM,73ʡF,68ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
07/03/2020,11:30 PM,72ʡF,66ʡF,83ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
08/03/2020,12:00 AM,72ʡF,66ʡF,83ʡ%,SSE,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
08/03/2020,12:30 AM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
08/03/2020,1:00 AM,70ʡF,68ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
08/03/2020,1:30 AM,70ʡF,68ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Drizzle
08/03/2020,2:00 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
08/03/2020,2:30 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
08/03/2020,3:00 AM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
08/03/2020,3:30 AM,70ʡF,68ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
08/03/2020,4:00 AM,70ʡF,68ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
08/03/2020,4:30 AM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Drizzle
08/03/2020,5:00 AM,70ʡF,68ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
08/03/2020,5:30 AM,70ʡF,68ʡF,94ʡ%,SSE,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
08/03/2020,6:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
08/03/2020,6:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
08/03/2020,7:00 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
08/03/2020,7:30 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
08/03/2020,8:00 AM,72ʡF,70ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
08/03/2020,8:30 AM,73ʡF,70ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
08/03/2020,9:00 AM,75ʡF,70ʡF,83ʡ%,SE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
08/03/2020,9:30 AM,75ʡF,70ʡF,83ʡ%,S,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
08/03/2020,10:00 AM,77ʡF,68ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
08/03/2020,10:30 AM,77ʡF,68ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/03/2020,11:00 AM,79ʡF,68ʡF,69ʡ%,SE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
08/03/2020,11:30 AM,79ʡF,70ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/03/2020,12:00 PM,81ʡF,70ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/03/2020,12:30 PM,81ʡF,70ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Haze
08/03/2020,1:00 PM,82ʡF,68ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
08/03/2020,1:30 PM,82ʡF,70ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/03/2020,2:00 PM,84ʡF,70ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/03/2020,2:30 PM,84ʡF,70ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/03/2020,3:00 PM,84ʡF,70ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/03/2020,3:30 PM,84ʡF,72ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/03/2020,4:00 PM,84ʡF,70ʡF,62ʡ%,ESE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/03/2020,4:30 PM,84ʡF,70ʡF,62ʡ%,ESE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Haze
08/03/2020,5:00 PM,84ʡF,72ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Haze
08/03/2020,5:30 PM,82ʡF,72ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Haze
08/03/2020,6:00 PM,81ʡF,72ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fog
08/03/2020,6:30 PM,79ʡF,72ʡF,78ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/03/2020,7:00 PM,79ʡF,72ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/03/2020,7:30 PM,77ʡF,72ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/03/2020,8:00 PM,77ʡF,72ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
08/03/2020,8:30 PM,75ʡF,72ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
08/03/2020,9:00 PM,75ʡF,72ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/03/2020,9:30 PM,73ʡF,70ʡF,88ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/03/2020,10:00 PM,75ʡF,72ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
08/03/2020,10:30 PM,75ʡF,72ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
08/03/2020,11:00 PM,75ʡF,72ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
08/03/2020,11:30 PM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/03/2020,12:00 AM,75ʡF,72ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/03/2020,12:30 AM,75ʡF,72ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/03/2020,1:00 AM,75ʡF,72ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/03/2020,1:30 AM,75ʡF,72ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/03/2020,2:00 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/03/2020,2:30 AM,75ʡF,72ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/03/2020,3:00 AM,75ʡF,72ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/03/2020,3:30 AM,75ʡF,72ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/03/2020,4:00 AM,73ʡF,72ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/03/2020,4:30 AM,75ʡF,72ʡF,89ʡ%,N,1ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/03/2020,5:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/03/2020,5:30 AM,73ʡF,72ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/03/2020,6:00 AM,73ʡF,72ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
09/03/2020,6:30 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
09/03/2020,7:00 AM,73ʡF,72ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
09/03/2020,7:30 AM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
09/03/2020,8:00 AM,75ʡF,70ʡF,83ʡ%,WNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/03/2020,8:30 AM,75ʡF,70ʡF,83ʡ%,W,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/03/2020,9:00 AM,79ʡF,70ʡF,74ʡ%,W,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/03/2020,9:30 AM,79ʡF,70ʡF,74ʡ%,WSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/03/2020,10:00 AM,81ʡF,70ʡF,70ʡ%,W,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/03/2020,10:30 AM,81ʡF,70ʡF,70ʡ%,WSW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/03/2020,11:00 AM,84ʡF,72ʡF,66ʡ%,WNW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Haze
09/03/2020,11:30 AM,84ʡF,70ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Haze
09/03/2020,12:00 PM,86ʡF,70ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Haze
09/03/2020,12:30 PM,88ʡF,72ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
09/03/2020,1:00 PM,88ʡF,68ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
09/03/2020,1:30 PM,90ʡF,70ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Haze
09/03/2020,2:00 PM,90ʡF,68ʡF,49ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/03/2020,2:30 PM,91ʡF,70ʡF,49ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/03/2020,3:00 PM,91ʡF,68ʡF,46ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/03/2020,3:30 PM,91ʡF,66ʡF,43ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/03/2020,4:00 PM,91ʡF,66ʡF,43ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/03/2020,4:30 PM,90ʡF,66ʡF,46ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/03/2020,5:00 PM,90ʡF,66ʡF,46ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/03/2020,5:30 PM,88ʡF,66ʡF,49ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/03/2020,6:00 PM,86ʡF,66ʡF,51ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/03/2020,6:30 PM,84ʡF,68ʡF,58ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/03/2020,7:00 PM,82ʡF,70ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/03/2020,7:30 PM,82ʡF,70ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
09/03/2020,8:00 PM,81ʡF,70ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
09/03/2020,8:30 PM,81ʡF,72ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
09/03/2020,9:00 PM,81ʡF,72ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
09/03/2020,9:30 PM,81ʡF,72ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
