date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/11/2020,2:30 PM,79ʡF,61ʡF,54ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
05/11/2020,3:00 PM,79ʡF,61ʡF,54ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2020,3:30 PM,79ʡF,61ʡF,54ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
05/11/2020,4:00 PM,79ʡF,61ʡF,54ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2020,4:30 PM,77ʡF,61ʡF,57ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
05/11/2020,5:00 PM,77ʡF,61ʡF,57ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
05/11/2020,5:30 PM,77ʡF,61ʡF,57ʡ%,ESE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
05/11/2020,6:00 PM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
05/11/2020,6:30 PM,75ʡF,64ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
05/11/2020,7:00 PM,75ʡF,64ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
05/11/2020,7:30 PM,75ʡF,64ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
05/11/2020,8:00 PM,75ʡF,64ʡF,69ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
05/11/2020,8:30 PM,73ʡF,63ʡF,69ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
05/11/2020,9:00 PM,73ʡF,64ʡF,73ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
05/11/2020,9:30 PM,73ʡF,64ʡF,73ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,10:00 PM,73ʡF,64ʡF,73ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,10:30 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,11:00 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
05/11/2020,11:30 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/11/2020,12:00 AM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/11/2020,12:30 AM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,1:00 AM,72ʡF,66ʡF,83ʡ%,N,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,1:30 AM,72ʡF,66ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,2:00 AM,72ʡF,66ʡF,83ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,2:30 AM,72ʡF,66ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,3:00 AM,72ʡF,64ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,3:30 AM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,4:00 AM,72ʡF,64ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,4:30 AM,72ʡF,64ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,5:00 AM,72ʡF,66ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/11/2020,5:30 AM,72ʡF,64ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/11/2020,6:00 AM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/11/2020,6:30 AM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/11/2020,7:00 AM,72ʡF,64ʡF,78ʡ%,NW,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2020,7:30 AM,73ʡF,64ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2020,8:00 AM,73ʡF,64ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2020,8:30 AM,73ʡF,64ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2020,9:00 AM,75ʡF,64ʡF,69ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2020,9:30 AM,75ʡF,66ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2020,10:00 AM,75ʡF,66ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2020,10:30 AM,75ʡF,66ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2020,11:00 AM,77ʡF,66ʡF,69ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
06/11/2020,11:30 AM,77ʡF,66ʡF,69ʡ%,NW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2020,12:00 PM,77ʡF,64ʡF,65ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2020,12:30 PM,77ʡF,66ʡF,69ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/11/2020,1:00 PM,77ʡF,66ʡF,69ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
06/11/2020,1:30 PM,79ʡF,66ʡF,65ʡ%,WNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/11/2020,2:00 PM,79ʡF,64ʡF,61ʡ%,WNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/11/2020,2:30 PM,79ʡF,66ʡF,65ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/11/2020,3:00 PM,79ʡF,66ʡF,65ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/11/2020,3:30 PM,79ʡF,66ʡF,65ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/11/2020,4:00 PM,79ʡF,66ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/11/2020,4:30 PM,77ʡF,66ʡF,69ʡ%,NW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/11/2020,5:00 PM,77ʡF,66ʡF,69ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/11/2020,5:30 PM,77ʡF,66ʡF,69ʡ%,NW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/11/2020,6:00 PM,77ʡF,66ʡF,69ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/11/2020,6:30 PM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
06/11/2020,7:00 PM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/11/2020,7:30 PM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/11/2020,8:00 PM,75ʡF,66ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2020,8:30 PM,75ʡF,68ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2020,9:00 PM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2020,9:30 PM,73ʡF,68ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2020,10:00 PM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
06/11/2020,10:30 PM,75ʡF,66ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2020,11:00 PM,75ʡF,68ʡF,78ʡ%,NNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/11/2020,,,,,,,,,,
07/11/2020,12:00 AM,75ʡF,64ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,12:30 AM,75ʡF,64ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,1:00 AM,75ʡF,64ʡF,69ʡ%,NW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,1:30 AM,75ʡF,64ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,2:00 AM,75ʡF,64ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,2:30 AM,73ʡF,64ʡF,73ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,3:00 AM,73ʡF,64ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,3:30 AM,75ʡF,64ʡF,69ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,4:00 AM,73ʡF,63ʡF,69ʡ%,NNE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,4:30 AM,73ʡF,63ʡF,69ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,5:00 AM,73ʡF,63ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,6:00 AM,73ʡF,61ʡF,65ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,6:30 AM,73ʡF,61ʡF,65ʡ%,NE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/11/2020,7:00 AM,73ʡF,61ʡF,65ʡ%,NNE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/11/2020,7:30 AM,75ʡF,61ʡF,61ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/11/2020,8:00 AM,77ʡF,59ʡF,54ʡ%,NNE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/11/2020,8:30 AM,77ʡF,59ʡF,54ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/11/2020,9:00 AM,77ʡF,59ʡF,54ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/11/2020,9:30 AM,77ʡF,57ʡF,50ʡ%,N,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/11/2020,10:00 AM,77ʡF,57ʡF,50ʡ%,NNE,15ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/11/2020,10:30 AM,79ʡF,57ʡF,47ʡ%,N,14ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/11/2020,11:00 AM,81ʡF,59ʡF,48ʡ%,N,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/11/2020,11:30 AM,81ʡF,57ʡF,45ʡ%,N,14ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/11/2020,12:00 PM,82ʡF,59ʡF,45ʡ%,N,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,12:30 PM,82ʡF,59ʡF,45ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,1:00 PM,82ʡF,59ʡF,45ʡ%,N,12ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,1:30 PM,84ʡF,61ʡF,45ʡ%,N,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,2:00 PM,82ʡF,59ʡF,45ʡ%,N,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2020,2:30 PM,82ʡF,59ʡF,45ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2020,3:00 PM,82ʡF,59ʡF,45ʡ%,NNW,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2020,3:30 PM,82ʡF,59ʡF,45ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2020,4:00 PM,82ʡF,61ʡF,48ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2020,4:30 PM,82ʡF,59ʡF,45ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2020,5:00 PM,81ʡF,61ʡF,51ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2020,5:30 PM,79ʡF,61ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2020,6:00 PM,79ʡF,61ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
07/11/2020,6:30 PM,79ʡF,61ʡF,54ʡ%,NNE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,7:00 PM,77ʡF,61ʡF,57ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,7:30 PM,77ʡF,61ʡF,57ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
07/11/2020,8:00 PM,75ʡF,63ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,8:30 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,9:00 PM,73ʡF,64ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,9:30 PM,73ʡF,63ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,10:00 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,10:30 PM,73ʡF,63ʡF,69ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,11:00 PM,73ʡF,61ʡF,65ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,11:30 PM,73ʡF,63ʡF,69ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
07/11/2020,,,,,,,,,,
08/11/2020,12:00 AM,75ʡF,61ʡF,61ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2020,12:30 AM,73ʡF,59ʡF,61ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2020,1:00 AM,75ʡF,59ʡF,57ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2020,1:30 AM,73ʡF,59ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2020,2:00 AM,73ʡF,57ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2020,2:30 AM,73ʡF,57ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2020,3:00 AM,73ʡF,57ʡF,57ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2020,3:30 AM,73ʡF,57ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2020,4:00 AM,73ʡF,57ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2020,4:30 AM,73ʡF,57ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/11/2020,5:00 AM,73ʡF,57ʡF,57ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2020,5:30 AM,73ʡF,57ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/11/2020,6:00 AM,75ʡF,55ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2020,6:30 AM,75ʡF,55ʡF,50ʡ%,N,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2020,7:00 AM,75ʡF,55ʡF,50ʡ%,N,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/11/2020,7:30 AM,77ʡF,57ʡF,50ʡ%,N,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2020,8:00 AM,77ʡF,57ʡF,50ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/11/2020,8:30 AM,77ʡF,57ʡF,50ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/11/2020,9:00 AM,79ʡF,59ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/11/2020,9:30 AM,81ʡF,55ʡF,42ʡ%,NNE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/11/2020,,,,,,,,,,
08/11/2020,,,,,,,,,,
08/11/2020,,,,,,,,,,
08/11/2020,,,,,,,,,,
08/11/2020,,,,,,,,,,
08/11/2020,,,,,,,,,,
08/11/2020,,,,,,,,,,
08/11/2020,,,,,,,,,,
08/11/2020,,,,,,,,,,
08/11/2020,,,,,,,,,,
09/11/2020,11:00 PM,70ʡF,54ʡF,56ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2020,11:30 PM,70ʡF,55ʡF,60ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/11/2020,,,,,,,,,,
09/11/2020,,,,,,,,,,
09/11/2020,,,,,,,,,,
09/11/2020,,,,,,,,,,
09/11/2020,,,,,,,,,,
09/11/2020,,,,,,,,,,
09/11/2020,,,,,,,,,,
09/11/2020,,,,,,,,,,
09/11/2020,,,,,,,,,,
09/11/2020,,,,,,,,,,
10/11/2020,12:00 AM,68ʡF,52ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,12:30 AM,68ʡF,52ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,1:00 AM,66ʡF,54ʡF,64ʡ%,NNE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,1:30 AM,68ʡF,50ʡF,52ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,2:00 AM,66ʡF,50ʡF,56ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,2:30 AM,64ʡF,48ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,3:00 AM,64ʡF,50ʡF,59ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,3:30 AM,64ʡF,50ʡF,59ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2020,4:00 AM,64ʡF,50ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2020,4:30 AM,64ʡF,52ʡF,64ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,5:00 AM,63ʡF,52ʡF,68ʡ%,NNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,5:30 AM,64ʡF,50ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,6:00 AM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,6:30 AM,63ʡF,52ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,7:00 AM,63ʡF,50ʡF,63ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/11/2020,7:30 AM,66ʡF,48ʡF,52ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/11/2020,8:00 AM,70ʡF,50ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/11/2020,8:30 AM,72ʡF,52ʡF,50ʡ%,NNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/11/2020,9:00 AM,73ʡF,45ʡF,36ʡ%,N,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/11/2020,9:30 AM,75ʡF,46ʡF,36ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/11/2020,10:00 AM,75ʡF,46ʡF,36ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/11/2020,10:30 AM,77ʡF,45ʡF,32ʡ%,N,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
10/11/2020,11:00 AM,77ʡF,46ʡF,34ʡ%,N,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/11/2020,11:30 AM,79ʡF,46ʡF,32ʡ%,N,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,12:00 PM,81ʡF,46ʡF,30ʡ%,N,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,12:30 PM,81ʡF,45ʡF,28ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,1:00 PM,81ʡF,45ʡF,28ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,1:30 PM,81ʡF,43ʡF,26ʡ%,N,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2020,2:00 PM,81ʡF,45ʡF,28ʡ%,N,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2020,2:30 PM,81ʡF,43ʡF,26ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2020,3:00 PM,81ʡF,43ʡF,26ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2020,3:30 PM,81ʡF,43ʡF,26ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2020,4:00 PM,81ʡF,45ʡF,28ʡ%,NNW,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2020,4:30 PM,79ʡF,45ʡF,30ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2020,5:00 PM,77ʡF,48ʡF,36ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2020,5:30 PM,77ʡF,48ʡF,36ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/11/2020,6:00 PM,75ʡF,48ʡF,38ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2020,6:30 PM,73ʡF,50ʡF,44ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
10/11/2020,7:00 PM,70ʡF,55ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,7:30 PM,72ʡF,52ʡF,50ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,8:00 PM,70ʡF,52ʡF,53ʡ%,NE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
10/11/2020,8:30 PM,70ʡF,52ʡF,53ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,9:00 PM,68ʡF,54ʡF,60ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,9:30 PM,70ʡF,50ʡF,49ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,10:00 PM,68ʡF,52ʡF,56ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,10:30 PM,66ʡF,54ʡF,64ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
10/11/2020,11:00 PM,66ʡF,54ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
10/11/2020,11:30 PM,66ʡF,50ʡF,56ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,12:00 AM,68ʡF,50ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,12:30 AM,66ʡF,54ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,1:00 AM,68ʡF,54ʡF,60ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,1:30 AM,68ʡF,54ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,2:00 AM,68ʡF,50ʡF,52ʡ%,NNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,2:30 AM,66ʡF,54ʡF,64ʡ%,WNW,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,3:00 AM,66ʡF,55ʡF,68ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,3:30 AM,66ʡF,54ʡF,64ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,4:00 AM,66ʡF,55ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,4:30 AM,66ʡF,52ʡF,60ʡ%,NNW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,5:00 AM,66ʡF,54ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,5:30 AM,64ʡF,54ʡF,68ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,6:00 AM,64ʡF,55ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,6:30 AM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,7:30 AM,66ʡF,59ʡF,78ʡ%,WNW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
11/11/2020,8:00 AM,68ʡF,57ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
11/11/2020,8:30 AM,70ʡF,57ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
11/11/2020,9:00 AM,72ʡF,59ʡF,64ʡ%,W,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
11/11/2020,9:30 AM,73ʡF,55ʡF,53ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
11/11/2020,10:00 AM,77ʡF,54ʡF,44ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
11/11/2020,10:30 AM,79ʡF,43ʡF,28ʡ%,N,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
11/11/2020,11:00 AM,79ʡF,41ʡF,26ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
11/11/2020,11:30 AM,79ʡF,45ʡF,30ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
11/11/2020,12:00 PM,79ʡF,45ʡF,30ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,12:30 PM,79ʡF,43ʡF,28ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
11/11/2020,1:00 PM,81ʡF,41ʡF,24ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
11/11/2020,1:30 PM,81ʡF,45ʡF,28ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/11/2020,2:00 PM,81ʡF,45ʡF,28ʡ%,NNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/11/2020,2:30 PM,81ʡF,45ʡF,28ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/11/2020,3:00 PM,81ʡF,45ʡF,28ʡ%,VAR,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/11/2020,3:30 PM,81ʡF,46ʡF,30ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/11/2020,4:00 PM,81ʡF,46ʡF,30ʡ%,NNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
11/11/2020,4:30 PM,79ʡF,46ʡF,32ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/11/2020,5:00 PM,79ʡF,46ʡF,32ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
11/11/2020,5:30 PM,77ʡF,48ʡF,36ʡ%,WSW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
