date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/06/2020,4:30 PM,95ʡF,73ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2020,5:00 PM,97ʡF,75ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2020,5:30 PM,95ʡF,75ʡF,53ʡ%,SSE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2020,6:00 PM,93ʡF,75ʡF,56ʡ%,E,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
05/06/2020,6:30 PM,91ʡF,77ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,7:00 PM,91ʡF,77ʡF,63ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Smoke
05/06/2020,7:30 PM,90ʡF,77ʡF,66ʡ%,E,12ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,8:00 PM,88ʡF,77ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,8:30 PM,90ʡF,77ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
05/06/2020,9:00 PM,88ʡF,75ʡF,66ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Smoke
05/06/2020,9:30 PM,86ʡF,75ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Smoke
05/06/2020,10:00 PM,86ʡF,75ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Smoke
05/06/2020,10:30 PM,86ʡF,75ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,11:00 PM,86ʡF,75ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,11:30 PM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2020,,,,,,,,,,
06/06/2020,12:00 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2020,12:30 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,1:00 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,1:30 AM,84ʡF,77ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,2:00 AM,82ʡF,77ʡF,84ʡ%,ENE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2020,2:30 AM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2020,3:00 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2020,3:30 AM,82ʡF,77ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2020,4:00 AM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2020,4:30 AM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2020,5:00 AM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2020,5:30 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,6:00 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,6:30 AM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,7:00 AM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,7:30 AM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2020,8:00 AM,86ʡF,77ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2020,8:30 AM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2020,9:00 AM,88ʡF,77ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,9:30 AM,88ʡF,77ʡF,70ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2020,10:00 AM,90ʡF,79ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2020,10:30 AM,91ʡF,77ʡF,63ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2020,11:00 AM,93ʡF,77ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,11:30 AM,91ʡF,77ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,12:00 PM,93ʡF,79ʡF,63ʡ%,NE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,12:30 PM,91ʡF,79ʡF,66ʡ%,NNE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,1:00 PM,93ʡF,79ʡF,63ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,1:30 PM,93ʡF,79ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2020,2:00 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2020,2:30 PM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2020,3:00 PM,93ʡF,79ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2020,3:30 PM,93ʡF,79ʡF,63ʡ%,NNW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2020,4:00 PM,95ʡF,79ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/06/2020,4:30 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/06/2020,5:00 PM,93ʡF,75ʡF,56ʡ%,S,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/06/2020,5:30 PM,95ʡF,75ʡF,53ʡ%,SSW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/06/2020,6:00 PM,93ʡF,75ʡF,56ʡ%,SSW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
06/06/2020,6:30 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2020,7:00 PM,90ʡF,81ʡF,75ʡ%,NNE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fog
06/06/2020,7:30 PM,90ʡF,79ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Haze
06/06/2020,8:00 PM,90ʡF,77ʡF,66ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Haze
06/06/2020,8:30 PM,90ʡF,77ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Haze
06/06/2020,9:00 PM,90ʡF,75ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Haze
06/06/2020,9:30 PM,88ʡF,75ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Haze
06/06/2020,10:00 PM,86ʡF,77ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Smoke
06/06/2020,10:30 PM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Smoke
06/06/2020,11:00 PM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Smoke
06/06/2020,11:30 PM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Smoke
07/06/2020,12:00 AM,84ʡF,77ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Smoke
07/06/2020,12:30 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Smoke
07/06/2020,1:00 AM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/06/2020,1:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,2:00 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,2:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,3:00 AM,82ʡF,77ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,3:30 AM,82ʡF,77ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,4:00 AM,84ʡF,75ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,4:30 AM,84ʡF,75ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,5:00 AM,82ʡF,75ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,5:30 AM,82ʡF,75ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,6:00 AM,82ʡF,77ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,6:30 AM,84ʡF,77ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,7:00 AM,86ʡF,75ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/06/2020,7:30 AM,88ʡF,75ʡF,66ʡ%,NE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/06/2020,8:00 AM,88ʡF,77ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/06/2020,8:30 AM,90ʡF,77ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
07/06/2020,9:00 AM,91ʡF,75ʡF,59ʡ%,NE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,10:00 AM,95ʡF,75ʡF,53ʡ%,N,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,10:30 AM,97ʡF,72ʡF,44ʡ%,VAR,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,11:00 AM,97ʡF,72ʡF,44ʡ%,W,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,11:30 AM,97ʡF,72ʡF,44ʡ%,WNW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,12:00 PM,99ʡF,73ʡF,44ʡ%,W,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,12:30 PM,99ʡF,73ʡF,44ʡ%,WSW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
07/06/2020,1:00 PM,99ʡF,73ʡF,44ʡ%,WSW,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,1:30 PM,99ʡF,73ʡF,44ʡ%,W,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,2:00 PM,100ʡF,73ʡF,42ʡ%,W,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,2:30 PM,99ʡF,73ʡF,44ʡ%,W,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/06/2020,3:00 PM,100ʡF,70ʡF,37ʡ%,W,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/06/2020,3:30 PM,99ʡF,70ʡF,39ʡ%,W,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/06/2020,4:00 PM,99ʡF,70ʡF,39ʡ%,W,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/06/2020,4:30 PM,99ʡF,70ʡF,39ʡ%,W,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/06/2020,5:00 PM,97ʡF,70ʡF,41ʡ%,W,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/06/2020,5:30 PM,97ʡF,72ʡF,44ʡ%,WSW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/06/2020,6:00 PM,97ʡF,72ʡF,44ʡ%,SW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/06/2020,6:30 PM,97ʡF,70ʡF,41ʡ%,SSW,6ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/06/2020,7:00 PM,97ʡF,70ʡF,41ʡ%,SW,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
07/06/2020,7:30 PM,95ʡF,72ʡF,47ʡ%,SSW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/06/2020,8:00 PM,93ʡF,72ʡF,49ʡ%,SSW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
07/06/2020,8:30 PM,91ʡF,75ʡF,59ʡ%,SE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,9:00 PM,91ʡF,75ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,9:30 PM,90ʡF,75ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,10:00 PM,90ʡF,75ʡF,62ʡ%,SE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,10:30 PM,88ʡF,75ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,11:00 PM,88ʡF,75ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,11:30 PM,86ʡF,77ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
07/06/2020,,,,,,,,,,
08/06/2020,12:00 AM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,12:30 AM,88ʡF,75ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,1:00 AM,88ʡF,75ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,1:30 AM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,2:00 AM,88ʡF,75ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,2:30 AM,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,3:00 AM,84ʡF,75ʡF,74ʡ%,ENE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,3:30 AM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,4:00 AM,82ʡF,75ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,4:30 AM,84ʡF,75ʡF,74ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,5:00 AM,86ʡF,72ʡF,62ʡ%,SSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,5:30 AM,88ʡF,70ʡF,55ʡ%,SSW,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,6:00 AM,88ʡF,72ʡF,58ʡ%,S,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,6:30 AM,88ʡF,72ʡF,58ʡ%,S,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2020,7:00 AM,88ʡF,72ʡF,58ʡ%,SSW,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2020,7:30 AM,90ʡF,72ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2020,8:00 AM,91ʡF,72ʡF,52ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2020,8:30 AM,93ʡF,70ʡF,46ʡ%,SSW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2020,9:00 AM,95ʡF,72ʡF,47ʡ%,SW,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2020,9:30 AM,95ʡF,70ʡF,44ʡ%,SW,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2020,10:00 AM,97ʡF,70ʡF,41ʡ%,SW,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2020,10:30 AM,97ʡF,72ʡF,44ʡ%,SW,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2020,11:00 AM,97ʡF,72ʡF,44ʡ%,WSW,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2020,11:30 AM,99ʡF,72ʡF,42ʡ%,W,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2020,12:00 PM,99ʡF,72ʡF,42ʡ%,W,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2020,12:30 PM,100ʡF,72ʡF,39ʡ%,W,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2020,1:00 PM,100ʡF,72ʡF,39ʡ%,W,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,1:30 PM,100ʡF,72ʡF,39ʡ%,W,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,2:00 PM,100ʡF,70ʡF,37ʡ%,WSW,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,2:30 PM,100ʡF,70ʡF,37ʡ%,W,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,3:00 PM,102ʡF,72ʡF,37ʡ%,WSW,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,3:30 PM,102ʡF,70ʡF,35ʡ%,SSW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,4:00 PM,102ʡF,70ʡF,35ʡ%,SW,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,4:30 PM,102ʡF,70ʡF,35ʡ%,WSW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,5:00 PM,100ʡF,70ʡF,37ʡ%,W,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
08/06/2020,5:30 PM,100ʡF,70ʡF,37ʡ%,WSW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,6:00 PM,99ʡF,72ʡF,42ʡ%,W,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,6:30 PM,97ʡF,70ʡF,41ʡ%,W,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
08/06/2020,7:00 PM,95ʡF,73ʡF,49ʡ%,SSE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,7:30 PM,95ʡF,73ʡF,49ʡ%,SE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,8:00 PM,93ʡF,75ʡF,56ʡ%,SE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
08/06/2020,8:30 PM,91ʡF,73ʡF,55ʡ%,E,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2020,9:00 PM,90ʡF,75ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2020,9:30 PM,90ʡF,75ʡF,62ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/06/2020,10:00 PM,88ʡF,75ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Haze
08/06/2020,10:30 PM,88ʡF,75ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2020,11:00 PM,86ʡF,75ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/06/2020,11:30 PM,86ʡF,75ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,12:00 AM,86ʡF,75ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,12:30 AM,86ʡF,75ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,1:00 AM,84ʡF,73ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,1:30 AM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,2:00 AM,84ʡF,73ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,2:30 AM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,3:00 AM,84ʡF,73ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,3:30 AM,84ʡF,73ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,4:00 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,4:30 AM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,5:00 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,5:30 AM,82ʡF,75ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2020,6:00 AM,84ʡF,75ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2020,6:30 AM,84ʡF,75ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2020,7:00 AM,86ʡF,75ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,7:30 AM,88ʡF,75ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,8:00 AM,90ʡF,75ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,8:30 AM,91ʡF,75ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,9:00 AM,93ʡF,75ʡF,56ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,9:30 AM,95ʡF,75ʡF,53ʡ%,SE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,10:00 AM,93ʡF,72ʡF,49ʡ%,W,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/06/2020,10:30 AM,97ʡF,72ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,11:00 AM,97ʡF,72ʡF,44ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,11:30 AM,97ʡF,72ʡF,44ʡ%,NNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,12:00 PM,99ʡF,72ʡF,42ʡ%,VAR,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,12:30 PM,99ʡF,72ʡF,42ʡ%,VAR,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,1:00 PM,100ʡF,70ʡF,37ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2020,1:30 PM,100ʡF,70ʡF,37ʡ%,SW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2020,2:00 PM,100ʡF,72ʡF,39ʡ%,SSW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,2:30 PM,100ʡF,73ʡF,42ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,3:00 PM,100ʡF,73ʡF,42ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,3:30 PM,99ʡF,73ʡF,44ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2020,4:00 PM,99ʡF,72ʡF,42ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2020,4:30 PM,99ʡF,72ʡF,42ʡ%,ESE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2020,5:00 PM,97ʡF,72ʡF,44ʡ%,SE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2020,5:30 PM,99ʡF,72ʡF,42ʡ%,SSE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2020,6:00 PM,91ʡF,70ʡF,49ʡ%,WSW,20ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/06/2020,6:30 PM,84ʡF,70ʡF,62ʡ%,WSW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain with Thunder
09/06/2020,7:00 PM,82ʡF,75ʡF,79ʡ%,NNE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder in the Vicinity
09/06/2020,7:30 PM,82ʡF,75ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,8:00 PM,82ʡF,75ʡF,79ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/06/2020,8:30 PM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/06/2020,9:00 PM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/06/2020,9:30 PM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/06/2020,10:00 PM,82ʡF,75ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/06/2020,10:30 PM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/06/2020,11:00 PM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
09/06/2020,11:30 PM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/06/2020,12:00 AM,86ʡF,75ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
10/06/2020,12:30 AM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,1:00 AM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,1:30 AM,84ʡF,77ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,2:00 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,2:30 AM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,3:00 AM,84ʡF,77ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,3:30 AM,84ʡF,79ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,4:00 AM,84ʡF,79ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,4:30 AM,84ʡF,79ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,5:00 AM,84ʡF,79ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2020,5:30 AM,84ʡF,79ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
10/06/2020,6:00 AM,84ʡF,79ʡF,84ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
10/06/2020,6:30 AM,86ʡF,79ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
10/06/2020,7:00 AM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/06/2020,7:30 AM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
10/06/2020,8:00 AM,86ʡF,79ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
