date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/08/2020,10:30 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
05/08/2020,11:00 AM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy Rain
05/08/2020,11:30 AM,82ʡF,77ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
05/08/2020,12:00 PM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain Shower
05/08/2020,12:30 PM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy Rain
05/08/2020,1:00 PM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
05/08/2020,1:30 PM,81ʡF,77ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
05/08/2020,2:00 PM,82ʡF,77ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
05/08/2020,2:30 PM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
05/08/2020,3:00 PM,82ʡF,77ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
05/08/2020,3:30 PM,82ʡF,77ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
05/08/2020,4:00 PM,82ʡF,77ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,4:30 PM,82ʡF,77ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,5:00 PM,82ʡF,77ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,5:30 PM,82ʡF,77ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
05/08/2020,6:00 PM,82ʡF,77ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,6:30 PM,81ʡF,77ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,7:00 PM,81ʡF,77ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
05/08/2020,7:30 PM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
05/08/2020,8:00 PM,81ʡF,75ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
05/08/2020,8:30 PM,81ʡF,77ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
05/08/2020,9:00 PM,81ʡF,77ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
05/08/2020,9:30 PM,81ʡF,75ʡF,84ʡ%,SSW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/08/2020,10:00 PM,79ʡF,77ʡF,94ʡ%,S,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy Rain
05/08/2020,10:30 PM,79ʡF,75ʡF,89ʡ%,SSE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy Rain
05/08/2020,11:00 PM,79ʡF,77ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
05/08/2020,11:30 PM,79ʡF,77ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/08/2020,12:00 AM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/08/2020,12:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
06/08/2020,1:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
06/08/2020,1:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
06/08/2020,2:00 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
06/08/2020,2:30 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
06/08/2020,3:00 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
06/08/2020,3:30 AM,79ʡF,77ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Heavy Rain
06/08/2020,4:00 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
06/08/2020,4:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Rain
06/08/2020,5:00 AM,79ʡF,75ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
06/08/2020,5:30 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
06/08/2020,6:00 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
06/08/2020,6:30 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
06/08/2020,7:00 AM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
06/08/2020,7:30 AM,79ʡF,77ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/08/2020,8:00 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,8:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/08/2020,9:00 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/08/2020,9:30 AM,79ʡF,77ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/08/2020,10:00 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/08/2020,10:30 AM,81ʡF,77ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/08/2020,11:00 AM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/08/2020,11:30 AM,81ʡF,77ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/08/2020,12:00 PM,81ʡF,77ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/08/2020,12:30 PM,81ʡF,77ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
06/08/2020,1:00 PM,81ʡF,77ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,1:30 PM,82ʡF,77ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,2:00 PM,82ʡF,77ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,2:30 PM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,3:00 PM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,3:30 PM,82ʡF,77ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,4:00 PM,84ʡF,77ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,4:30 PM,84ʡF,79ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,5:00 PM,84ʡF,77ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,5:30 PM,84ʡF,77ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,6:30 PM,82ʡF,77ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,7:00 PM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/08/2020,7:30 PM,82ʡF,77ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,8:00 PM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
06/08/2020,8:30 PM,82ʡF,77ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,9:00 PM,81ʡF,77ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/08/2020,9:30 PM,81ʡF,77ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
06/08/2020,10:00 PM,81ʡF,77ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
06/08/2020,10:30 PM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
06/08/2020,11:00 PM,81ʡF,79ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
06/08/2020,11:30 PM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder in the Vicinity
06/08/2020,,,,,,,,,,
07/08/2020,12:00 AM,81ʡF,79ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder
07/08/2020,12:30 AM,82ʡF,79ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
07/08/2020,1:00 AM,82ʡF,79ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
07/08/2020,1:30 AM,81ʡF,79ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy T-Storm
07/08/2020,2:00 AM,79ʡF,77ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain with Thunder
07/08/2020,2:30 AM,79ʡF,77ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
07/08/2020,3:00 AM,79ʡF,77ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,3:30 AM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2020,4:00 AM,79ʡF,75ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/08/2020,4:30 AM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,5:00 AM,81ʡF,75ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/08/2020,5:30 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/08/2020,6:00 AM,79ʡF,75ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
07/08/2020,6:30 AM,79ʡF,75ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/08/2020,7:00 AM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2020,7:30 AM,81ʡF,75ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,8:00 AM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,8:30 AM,79ʡF,75ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,9:00 AM,81ʡF,75ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
07/08/2020,9:30 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
07/08/2020,10:00 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,10:30 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,11:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/08/2020,11:30 AM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
07/08/2020,12:00 PM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
07/08/2020,12:30 PM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
07/08/2020,1:00 PM,82ʡF,77ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
07/08/2020,1:30 PM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
07/08/2020,2:00 PM,84ʡF,77ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,2:30 PM,84ʡF,77ʡF,79ʡ%,ENE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/08/2020,3:00 PM,84ʡF,79ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/08/2020,3:30 PM,84ʡF,77ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,4:00 PM,84ʡF,77ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/08/2020,4:30 PM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/08/2020,5:00 PM,82ʡF,75ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/08/2020,5:30 PM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/08/2020,6:00 PM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/08/2020,6:30 PM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/08/2020,7:00 PM,81ʡF,75ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/08/2020,7:30 PM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/08/2020,8:00 PM,81ʡF,75ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/08/2020,8:30 PM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/08/2020,9:00 PM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,9:30 PM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/08/2020,10:00 PM,81ʡF,75ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/08/2020,10:30 PM,81ʡF,77ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
07/08/2020,11:00 PM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
07/08/2020,11:30 PM,81ʡF,75ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/08/2020,12:00 AM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/08/2020,12:30 AM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/08/2020,1:00 AM,79ʡF,75ʡF,89ʡ%,ESE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/08/2020,1:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/08/2020,2:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/08/2020,2:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/08/2020,3:00 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/08/2020,3:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
08/08/2020,4:00 AM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
08/08/2020,4:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
08/08/2020,5:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
08/08/2020,5:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
08/08/2020,6:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
08/08/2020,6:30 AM,79ʡF,77ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
08/08/2020,7:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
08/08/2020,7:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
08/08/2020,8:00 AM,84ʡF,79ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
08/08/2020,8:30 AM,84ʡF,79ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/08/2020,9:00 AM,86ʡF,79ʡF,79ʡ%,SSE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/08/2020,9:30 AM,88ʡF,77ʡF,70ʡ%,SSE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/08/2020,10:00 AM,88ʡF,77ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/08/2020,10:30 AM,88ʡF,77ʡF,70ʡ%,SSW,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/08/2020,11:00 AM,88ʡF,75ʡF,66ʡ%,S,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/08/2020,11:30 AM,91ʡF,77ʡF,63ʡ%,SSE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/08/2020,12:00 PM,91ʡF,75ʡF,59ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/08/2020,12:30 PM,93ʡF,75ʡF,56ʡ%,SE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
08/08/2020,1:00 PM,91ʡF,75ʡF,59ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
08/08/2020,1:30 PM,95ʡF,73ʡF,49ʡ%,SE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/08/2020,2:00 PM,93ʡF,77ʡF,59ʡ%,SE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/08/2020,2:30 PM,91ʡF,77ʡF,63ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/08/2020,3:00 PM,93ʡF,77ʡF,59ʡ%,E,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/08/2020,3:30 PM,91ʡF,77ʡF,63ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/08/2020,4:00 PM,91ʡF,77ʡF,63ʡ%,ESE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/08/2020,4:30 PM,91ʡF,75ʡF,59ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/08/2020,5:00 PM,91ʡF,77ʡF,63ʡ%,SE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/08/2020,5:30 PM,90ʡF,77ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/08/2020,6:00 PM,90ʡF,77ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
08/08/2020,6:30 PM,88ʡF,77ʡF,70ʡ%,SE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/08/2020,7:00 PM,88ʡF,75ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
08/08/2020,7:30 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/08/2020,8:00 PM,86ʡF,75ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/08/2020,8:30 PM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/08/2020,9:00 PM,84ʡF,77ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/08/2020,9:30 PM,84ʡF,77ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/08/2020,10:00 PM,84ʡF,75ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/08/2020,10:30 PM,84ʡF,75ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/08/2020,11:00 PM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/08/2020,11:30 PM,82ʡF,77ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/08/2020,12:00 AM,82ʡF,77ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/08/2020,12:30 AM,82ʡF,77ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/08/2020,1:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/08/2020,1:30 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/08/2020,2:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
09/08/2020,2:30 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,3:00 AM,81ʡF,77ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,3:30 AM,81ʡF,77ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,4:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,4:30 AM,81ʡF,77ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,5:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,5:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/08/2020,6:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/08/2020,6:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
09/08/2020,7:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,7:30 AM,82ʡF,79ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,8:00 AM,84ʡF,77ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,8:30 AM,86ʡF,77ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,9:00 AM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,9:30 AM,88ʡF,77ʡF,70ʡ%,S,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,10:00 AM,90ʡF,79ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,10:30 AM,90ʡF,77ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,11:00 AM,91ʡF,77ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,11:30 AM,91ʡF,77ʡF,63ʡ%,SSE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
09/08/2020,12:00 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,12:30 PM,91ʡF,77ʡF,63ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/08/2020,1:00 PM,91ʡF,79ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
09/08/2020,1:30 PM,91ʡF,77ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,2:00 PM,95ʡF,79ʡF,59ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,2:30 PM,93ʡF,79ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
09/08/2020,3:00 PM,93ʡF,79ʡF,63ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
09/08/2020,3:30 PM,95ʡF,79ʡF,59ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
09/08/2020,4:00 PM,93ʡF,79ʡF,63ʡ%,ESE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
09/08/2020,4:30 PM,93ʡF,79ʡF,63ʡ%,ESE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/08/2020,5:00 PM,93ʡF,79ʡF,63ʡ%,E,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
09/08/2020,5:30 PM,90ʡF,79ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/08/2020,6:00 PM,90ʡF,79ʡF,70ʡ%,ESE,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
09/08/2020,6:30 PM,90ʡF,79ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2020,7:00 PM,88ʡF,79ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2020,7:30 PM,88ʡF,79ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2020,8:00 PM,86ʡF,79ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/08/2020,8:30 PM,86ʡF,79ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2020,9:00 PM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/08/2020,9:30 PM,86ʡF,79ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
