date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/01/2021,03:00 PM,66ʡF,48ʡF,52ʡ%,ENE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,03:30 PM,66ʡF,48ʡF,52ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,04:00 PM,66ʡF,48ʡF,52ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,04:30 PM,66ʡF,48ʡF,52ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,05:00 PM,66ʡF,48ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
05/01/2021,05:30 PM,66ʡF,48ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
05/01/2021,06:00 PM,64ʡF,48ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,06:30 PM,64ʡF,50ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,07:00 PM,64ʡF,50ʡF,59ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,07:30 PM,64ʡF,50ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,08:00 PM,64ʡF,50ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,08:30 PM,64ʡF,50ʡF,59ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,09:00 PM,64ʡF,52ʡF,64ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,09:30 PM,63ʡF,52ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,10:00 PM,63ʡF,54ʡF,72ʡ%,NNW,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,10:30 PM,63ʡF,54ʡF,72ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,11:00 PM,63ʡF,54ʡF,72ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
05/01/2021,11:30 PM,63ʡF,54ʡF,72ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,12:00 AM,63ʡF,52ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Partly Cloudy
06/01/2021,12:30 AM,63ʡF,52ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,01:00 AM,63ʡF,52ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,01:30 AM,63ʡF,50ʡF,63ʡ%,N,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
06/01/2021,02:00 AM,61ʡF,50ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
06/01/2021,02:30 AM,61ʡF,50ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,03:00 AM,61ʡF,50ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
06/01/2021,03:30 AM,61ʡF,50ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,04:00 AM,61ʡF,50ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,04:30 AM,61ʡF,50ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,05:00 AM,61ʡF,50ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
06/01/2021,05:30 AM,61ʡF,48ʡF,63ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,06:00 AM,61ʡF,48ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
06/01/2021,06:30 AM,61ʡF,48ʡF,63ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
06/01/2021,07:00 AM,61ʡF,48ʡF,63ʡ%,NE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
06/01/2021,07:30 AM,61ʡF,46ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,08:00 AM,61ʡF,46ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,08:30 AM,61ʡF,48ʡF,63ʡ%,N,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,09:00 AM,61ʡF,48ʡF,63ʡ%,N,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,09:30 AM,61ʡF,48ʡF,63ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,10:00 AM,61ʡF,48ʡF,63ʡ%,N,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
06/01/2021,10:30 AM,61ʡF,48ʡF,63ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
06/01/2021,11:00 AM,61ʡF,48ʡF,63ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
06/01/2021,11:30 AM,63ʡF,48ʡF,59ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
06/01/2021,12:00 PM,61ʡF,48ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
06/01/2021,12:30 PM,61ʡF,48ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
06/01/2021,01:00 PM,63ʡF,50ʡF,63ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,01:30 PM,63ʡF,48ʡF,59ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,02:00 PM,63ʡF,48ʡF,59ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,02:30 PM,63ʡF,48ʡF,59ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
06/01/2021,03:00 PM,63ʡF,48ʡF,59ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
06/01/2021,03:30 PM,63ʡF,50ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
06/01/2021,04:00 PM,63ʡF,48ʡF,59ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
06/01/2021,04:30 PM,63ʡF,48ʡF,59ʡ%,NE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
06/01/2021,05:00 PM,63ʡF,48ʡF,59ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
06/01/2021,05:30 PM,61ʡF,50ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
06/01/2021,06:00 PM,61ʡF,50ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
06/01/2021,06:30 PM,61ʡF,50ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
06/01/2021,07:00 PM,61ʡF,50ʡF,68ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,07:30 PM,61ʡF,48ʡF,63ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,08:00 PM,61ʡF,48ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,08:30 PM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,09:00 PM,61ʡF,48ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,09:30 PM,61ʡF,48ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,10:00 PM,63ʡF,46ʡF,55ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,10:30 PM,63ʡF,46ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,11:00 PM,61ʡF,48ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
06/01/2021,11:30 PM,61ʡF,50ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,12:00 AM,61ʡF,50ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/01/2021,12:30 AM,61ʡF,50ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/01/2021,01:00 AM,61ʡF,50ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/01/2021,01:30 AM,61ʡF,50ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/01/2021,02:00 AM,61ʡF,48ʡF,63ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/01/2021,02:30 AM,61ʡF,50ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/01/2021,03:00 AM,61ʡF,50ʡF,68ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
07/01/2021,03:30 AM,61ʡF,50ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
07/01/2021,04:00 AM,61ʡF,48ʡF,63ʡ%,NNE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
07/01/2021,04:30 AM,61ʡF,48ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,05:00 AM,59ʡF,46ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/01/2021,05:30 AM,59ʡF,46ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
07/01/2021,06:00 AM,59ʡF,46ʡF,63ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
07/01/2021,06:30 AM,59ʡF,48ʡF,67ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
07/01/2021,07:00 AM,59ʡF,46ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
07/01/2021,07:30 AM,59ʡF,46ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
07/01/2021,08:00 AM,59ʡF,45ʡF,59ʡ%,NE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
07/01/2021,08:30 AM,57ʡF,45ʡF,63ʡ%,ENE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Haze
07/01/2021,09:00 AM,57ʡF,45ʡF,63ʡ%,NE,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
07/01/2021,09:30 AM,57ʡF,45ʡF,63ʡ%,NE,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,10:00 AM,57ʡF,43ʡF,59ʡ%,NE,14ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,10:30 AM,57ʡF,43ʡF,59ʡ%,NE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,11:00 AM,59ʡF,43ʡF,55ʡ%,NE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,11:30 AM,59ʡF,43ʡF,55ʡ%,NE,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,12:00 PM,59ʡF,43ʡF,55ʡ%,NNE,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,12:30 PM,59ʡF,43ʡF,55ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,01:00 PM,57ʡF,43ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,01:30 PM,57ʡF,43ʡF,59ʡ%,NNE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,02:00 PM,57ʡF,45ʡF,63ʡ%,NNE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,02:30 PM,57ʡF,43ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,03:00 PM,57ʡF,43ʡF,59ʡ%,NNE,13ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,03:30 PM,57ʡF,43ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,04:00 PM,57ʡF,43ʡF,59ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,04:30 PM,57ʡF,43ʡF,59ʡ%,NNE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/01/2021,05:00 PM,57ʡF,43ʡF,59ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
07/01/2021,05:30 PM,57ʡF,43ʡF,59ʡ%,NE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
07/01/2021,06:00 PM,57ʡF,43ʡF,59ʡ%,NE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
07/01/2021,06:30 PM,55ʡF,43ʡF,63ʡ%,NE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
07/01/2021,07:00 PM,55ʡF,43ʡF,63ʡ%,NE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,07:30 PM,55ʡF,41ʡF,58ʡ%,NE,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,08:00 PM,55ʡF,41ʡF,58ʡ%,NE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,08:30 PM,55ʡF,41ʡF,58ʡ%,NE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,09:00 PM,55ʡF,41ʡF,58ʡ%,NE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,09:30 PM,55ʡF,41ʡF,58ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,10:00 PM,55ʡF,41ʡF,58ʡ%,NE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,10:30 PM,55ʡF,41ʡF,58ʡ%,NE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,11:00 PM,54ʡF,41ʡF,62ʡ%,NE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
07/01/2021,11:30 PM,54ʡF,41ʡF,62ʡ%,NE,14ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
08/01/2021,12:00 AM,54ʡF,41ʡF,62ʡ%,NE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
08/01/2021,12:30 AM,54ʡF,41ʡF,62ʡ%,NNE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
08/01/2021,01:00 AM,54ʡF,41ʡF,62ʡ%,NNE,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
08/01/2021,01:30 AM,54ʡF,41ʡF,62ʡ%,NNE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
08/01/2021,02:00 AM,54ʡF,39ʡF,58ʡ%,NE,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
08/01/2021,02:30 AM,54ʡF,39ʡF,58ʡ%,NE,13ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
08/01/2021,03:00 AM,52ʡF,37ʡF,58ʡ%,NE,13ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
08/01/2021,03:30 AM,52ʡF,39ʡF,62ʡ%,NNE,13ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
08/01/2021,04:00 AM,52ʡF,39ʡF,62ʡ%,NNE,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
08/01/2021,04:30 AM,52ʡF,39ʡF,62ʡ%,NNE,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
08/01/2021,05:00 AM,52ʡF,39ʡF,62ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
08/01/2021,05:30 AM,52ʡF,37ʡF,58ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
08/01/2021,06:00 AM,50ʡF,37ʡF,62ʡ%,NNE,14ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
08/01/2021,06:30 AM,50ʡF,37ʡF,62ʡ%,NNE,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
08/01/2021,07:00 AM,50ʡF,36ʡF,58ʡ%,NNE,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
08/01/2021,07:30 AM,52ʡF,34ʡF,50ʡ%,NNE,13ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Cloudy
08/01/2021,08:00 AM,50ʡF,34ʡF,54ʡ%,NNE,13ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Cloudy
08/01/2021,08:30 AM,50ʡF,32ʡF,50ʡ%,NNE,15ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Cloudy
08/01/2021,09:00 AM,50ʡF,32ʡF,50ʡ%,NNE,14ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
08/01/2021,09:30 AM,52ʡF,34ʡF,50ʡ%,NNE,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
08/01/2021,10:00 AM,52ʡF,32ʡF,47ʡ%,N,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
08/01/2021,10:30 AM,52ʡF,32ʡF,47ʡ%,NNE,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
08/01/2021,11:00 AM,52ʡF,32ʡF,47ʡ%,N,13ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
08/01/2021,11:30 AM,52ʡF,32ʡF,47ʡ%,NNE,15ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
08/01/2021,12:00 PM,52ʡF,32ʡF,47ʡ%,NNE,14ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Cloudy
08/01/2021,12:30 PM,52ʡF,32ʡF,47ʡ%,N,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
08/01/2021,01:00 PM,54ʡF,32ʡF,44ʡ%,NNE,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
08/01/2021,01:30 PM,54ʡF,34ʡF,47ʡ%,NNE,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/01/2021,02:00 PM,54ʡF,34ʡF,47ʡ%,N,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/01/2021,02:30 PM,54ʡF,32ʡF,44ʡ%,N,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/01/2021,03:00 PM,54ʡF,32ʡF,44ʡ%,N,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/01/2021,03:30 PM,54ʡF,34ʡF,47ʡ%,NNE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/01/2021,04:00 PM,54ʡF,32ʡF,44ʡ%,NNE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/01/2021,04:30 PM,54ʡF,32ʡF,44ʡ%,NE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/01/2021,05:00 PM,54ʡF,32ʡF,44ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/01/2021,05:30 PM,54ʡF,32ʡF,44ʡ%,NE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/01/2021,06:00 PM,52ʡF,32ʡF,47ʡ%,NE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/01/2021,06:30 PM,52ʡF,32ʡF,47ʡ%,NE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
08/01/2021,07:00 PM,52ʡF,32ʡF,47ʡ%,ENE,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/01/2021,07:30 PM,52ʡF,32ʡF,47ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/01/2021,08:00 PM,52ʡF,32ʡF,47ʡ%,ENE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/01/2021,08:30 PM,52ʡF,32ʡF,47ʡ%,E,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/01/2021,09:00 PM,50ʡF,32ʡF,50ʡ%,E,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/01/2021,09:30 PM,50ʡF,32ʡF,50ʡ%,ENE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/01/2021,10:00 PM,50ʡF,32ʡF,50ʡ%,ENE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/01/2021,10:30 PM,50ʡF,34ʡF,54ʡ%,E,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/01/2021,11:00 PM,50ʡF,34ʡF,54ʡ%,E,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
08/01/2021,11:30 PM,50ʡF,34ʡF,54ʡ%,ENE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,12:00 AM,48ʡF,34ʡF,57ʡ%,ENE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/01/2021,12:30 AM,50ʡF,30ʡF,47ʡ%,ENE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,01:00 AM,50ʡF,30ʡF,47ʡ%,NE,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/01/2021,01:30 AM,50ʡF,30ʡF,47ʡ%,NE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,02:00 AM,50ʡF,30ʡF,47ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,02:30 AM,50ʡF,30ʡF,47ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,03:00 AM,48ʡF,28ʡF,46ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,03:30 AM,48ʡF,28ʡF,46ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,04:00 AM,48ʡF,28ʡF,46ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,04:30 AM,48ʡF,28ʡF,46ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,05:00 AM,48ʡF,28ʡF,46ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,05:30 AM,48ʡF,30ʡF,50ʡ%,NE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,06:00 AM,48ʡF,28ʡF,46ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,06:30 AM,48ʡF,28ʡF,46ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,07:00 AM,48ʡF,27ʡF,43ʡ%,NNE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,07:30 AM,50ʡF,28ʡF,43ʡ%,NNE,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/01/2021,08:00 AM,50ʡF,27ʡF,40ʡ%,NNE,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/01/2021,08:30 AM,50ʡF,27ʡF,40ʡ%,NNE,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/01/2021,09:00 AM,50ʡF,27ʡF,40ʡ%,NE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
09/01/2021,09:30 AM,52ʡF,25ʡF,35ʡ%,NE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
09/01/2021,10:00 AM,52ʡF,27ʡF,38ʡ%,NNE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
09/01/2021,10:30 AM,52ʡF,25ʡF,35ʡ%,NE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
09/01/2021,11:00 AM,50ʡF,25ʡF,37ʡ%,NE,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/01/2021,11:30 AM,52ʡF,25ʡF,35ʡ%,NNE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
09/01/2021,12:00 PM,52ʡF,25ʡF,35ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
09/01/2021,12:30 PM,52ʡF,25ʡF,35ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/01/2021,01:00 PM,52ʡF,25ʡF,35ʡ%,N,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/01/2021,01:30 PM,52ʡF,25ʡF,35ʡ%,N,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/01/2021,02:00 PM,52ʡF,25ʡF,35ʡ%,N,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/01/2021,02:30 PM,52ʡF,25ʡF,35ʡ%,N,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/01/2021,03:00 PM,54ʡF,25ʡF,33ʡ%,N,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/01/2021,03:30 PM,52ʡF,25ʡF,35ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/01/2021,04:00 PM,54ʡF,25ʡF,33ʡ%,NE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/01/2021,04:30 PM,54ʡF,25ʡF,33ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/01/2021,05:00 PM,52ʡF,25ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/01/2021,05:30 PM,52ʡF,27ʡF,38ʡ%,ENE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
09/01/2021,06:00 PM,52ʡF,27ʡF,38ʡ%,ENE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/01/2021,06:30 PM,52ʡF,27ʡF,38ʡ%,ENE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/01/2021,07:00 PM,52ʡF,27ʡF,38ʡ%,ENE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
09/01/2021,07:30 PM,52ʡF,27ʡF,38ʡ%,NE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/01/2021,08:00 PM,52ʡF,27ʡF,38ʡ%,ENE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/01/2021,08:30 PM,52ʡF,27ʡF,38ʡ%,E,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
09/01/2021,09:00 PM,52ʡF,27ʡF,38ʡ%,E,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/01/2021,09:30 PM,52ʡF,28ʡF,41ʡ%,E,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/01/2021,10:00 PM,50ʡF,28ʡF,43ʡ%,ENE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/01/2021,10:30 PM,50ʡF,28ʡF,43ʡ%,ENE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/01/2021,11:00 PM,50ʡF,28ʡF,43ʡ%,ENE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
09/01/2021,11:30 PM,50ʡF,27ʡF,40ʡ%,ENE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,12:00 AM,50ʡF,27ʡF,40ʡ%,ENE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,12:30 AM,50ʡF,27ʡF,40ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,01:00 AM,50ʡF,27ʡF,40ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,01:30 AM,50ʡF,23ʡF,35ʡ%,NE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,02:00 AM,50ʡF,23ʡF,35ʡ%,NE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
10/01/2021,02:30 AM,50ʡF,23ʡF,35ʡ%,NE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
