date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/03/2021,11:30 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
05/03/2021,12:00 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
05/03/2021,12:30 PM,68ʡF,66ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
05/03/2021,01:00 PM,68ʡF,64ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2021,01:30 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
05/03/2021,02:00 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
05/03/2021,02:30 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2021,03:00 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
05/03/2021,03:30 PM,68ʡF,66ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
05/03/2021,04:00 PM,68ʡF,66ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
05/03/2021,04:30 PM,68ʡF,66ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
05/03/2021,05:00 PM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
05/03/2021,05:30 PM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
05/03/2021,06:00 PM,68ʡF,66ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Drizzle
05/03/2021,06:30 PM,68ʡF,66ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
05/03/2021,07:00 PM,68ʡF,66ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
05/03/2021,07:30 PM,68ʡF,66ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
05/03/2021,08:00 PM,68ʡF,66ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
05/03/2021,08:30 PM,68ʡF,66ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
05/03/2021,09:00 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
05/03/2021,09:30 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
05/03/2021,10:00 PM,68ʡF,66ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
05/03/2021,10:30 PM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
05/03/2021,11:00 PM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
05/03/2021,11:30 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
06/03/2021,12:00 AM,68ʡF,66ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
06/03/2021,12:30 AM,68ʡF,66ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
06/03/2021,01:00 AM,68ʡF,66ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
06/03/2021,01:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2021,02:00 AM,68ʡF,66ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2021,02:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2021,03:00 AM,68ʡF,66ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2021,03:30 AM,68ʡF,66ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2021,04:00 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
06/03/2021,04:30 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
06/03/2021,05:00 AM,68ʡF,66ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
06/03/2021,05:30 AM,68ʡF,66ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
06/03/2021,06:00 AM,68ʡF,66ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
06/03/2021,06:30 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
06/03/2021,07:00 AM,68ʡF,66ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
06/03/2021,07:30 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
06/03/2021,08:00 AM,68ʡF,68ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
06/03/2021,08:30 AM,70ʡF,68ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2021,09:00 AM,70ʡF,68ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2021,09:30 AM,72ʡF,70ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2021,10:00 AM,73ʡF,68ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2021,10:30 AM,73ʡF,68ʡF,83ʡ%,W,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
06/03/2021,11:00 AM,75ʡF,70ʡF,83ʡ%,WNW,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
06/03/2021,11:30 AM,,,,,,,,,
06/03/2021,12:00 PM,79ʡF,66ʡF,65ʡ%,WNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
06/03/2021,12:30 PM,79ʡF,66ʡF,65ʡ%,W,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
06/03/2021,01:00 PM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/03/2021,01:30 PM,81ʡF,66ʡF,61ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/03/2021,02:00 PM,81ʡF,66ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
06/03/2021,02:30 PM,81ʡF,66ʡF,61ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
06/03/2021,03:00 PM,81ʡF,66ʡF,61ʡ%,E,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
06/03/2021,03:30 PM,81ʡF,68ʡF,65ʡ%,E,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
06/03/2021,04:00 PM,81ʡF,68ʡF,65ʡ%,SE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
06/03/2021,04:30 PM,81ʡF,70ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
06/03/2021,05:00 PM,79ʡF,72ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/03/2021,05:30 PM,77ʡF,73ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/03/2021,06:00 PM,75ʡF,72ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/03/2021,06:30 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
06/03/2021,07:00 PM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
06/03/2021,07:30 PM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
06/03/2021,08:00 PM,75ʡF,72ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
06/03/2021,08:30 PM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
06/03/2021,09:00 PM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
06/03/2021,09:30 PM,75ʡF,72ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
06/03/2021,10:00 PM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
06/03/2021,10:30 PM,75ʡF,72ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/03/2021,11:00 PM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/03/2021,11:30 PM,73ʡF,72ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/03/2021,12:00 AM,73ʡF,72ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/03/2021,12:30 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,01:00 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,01:30 AM,72ʡF,72ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/03/2021,02:00 AM,72ʡF,72ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/03/2021,02:30 AM,72ʡF,72ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,03:00 AM,72ʡF,72ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
07/03/2021,03:30 AM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/03/2021,04:00 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,04:30 AM,73ʡF,72ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,05:00 AM,72ʡF,64ʡF,78ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,05:30 AM,72ʡF,66ʡF,83ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,06:00 AM,72ʡF,64ʡF,78ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
07/03/2021,06:30 AM,72ʡF,63ʡF,73ʡ%,NE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,07:00 AM,72ʡF,61ʡF,69ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,07:30 AM,72ʡF,61ʡF,69ʡ%,NE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
07/03/2021,08:00 AM,72ʡF,59ʡF,64ʡ%,NE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,08:30 AM,72ʡF,57ʡF,60ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,09:00 AM,72ʡF,59ʡF,64ʡ%,ENE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,09:30 AM,73ʡF,59ʡF,61ʡ%,ENE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,10:00 AM,73ʡF,57ʡF,57ʡ%,ENE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,10:30 AM,73ʡF,59ʡF,61ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,11:00 AM,73ʡF,59ʡF,61ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,11:30 AM,73ʡF,59ʡF,61ʡ%,ENE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,12:00 PM,73ʡF,57ʡF,57ʡ%,E,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,12:30 PM,75ʡF,59ʡF,57ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,01:00 PM,77ʡF,59ʡF,54ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,01:30 PM,,,,,,,,,
07/03/2021,02:00 PM,77ʡF,59ʡF,54ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,02:30 PM,75ʡF,59ʡF,57ʡ%,ESE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,03:00 PM,77ʡF,61ʡF,57ʡ%,S,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/03/2021,03:30 PM,75ʡF,59ʡF,57ʡ%,SSW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/03/2021,04:00 PM,75ʡF,59ʡF,57ʡ%,S,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/03/2021,04:30 PM,77ʡF,59ʡF,54ʡ%,SSW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/03/2021,05:00 PM,75ʡF,61ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/03/2021,05:30 PM,75ʡF,61ʡF,61ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/03/2021,06:00 PM,75ʡF,61ʡF,61ʡ%,SSE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/03/2021,06:30 PM,75ʡF,63ʡF,65ʡ%,SSE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/03/2021,07:00 PM,73ʡF,63ʡF,69ʡ%,SSE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,07:30 PM,73ʡF,63ʡF,69ʡ%,SE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,08:00 PM,73ʡF,64ʡF,73ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
07/03/2021,08:30 PM,73ʡF,66ʡF,78ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,09:00 PM,73ʡF,64ʡF,73ʡ%,S,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,09:30 PM,73ʡF,63ʡF,69ʡ%,SSE,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,10:00 PM,73ʡF,63ʡF,69ʡ%,SSE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,10:30 PM,72ʡF,63ʡF,73ʡ%,S,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,11:00 PM,72ʡF,63ʡF,73ʡ%,SSE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/03/2021,11:30 PM,72ʡF,63ʡF,73ʡ%,SSE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,12:00 AM,72ʡF,63ʡF,73ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,12:30 AM,72ʡF,64ʡF,78ʡ%,S,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,01:00 AM,70ʡF,66ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2021,01:30 AM,68ʡF,68ʡF,100ʡ%,S,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2021,02:00 AM,68ʡF,66ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,02:30 AM,68ʡF,66ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,03:00 AM,68ʡF,66ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,03:30 AM,68ʡF,66ʡF,94ʡ%,S,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Thunder
08/03/2021,04:00 AM,68ʡF,66ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
08/03/2021,04:30 AM,68ʡF,68ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/03/2021,05:00 AM,68ʡF,68ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/03/2021,05:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/03/2021,06:00 AM,68ʡF,68ʡF,100ʡ%,E,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2021,06:30 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2021,07:00 AM,68ʡF,68ʡF,100ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/03/2021,07:30 AM,68ʡF,68ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
08/03/2021,08:00 AM,68ʡF,68ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
08/03/2021,08:30 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
08/03/2021,09:00 AM,68ʡF,68ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
08/03/2021,09:30 AM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Drizzle
08/03/2021,10:00 AM,70ʡF,70ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/03/2021,10:30 AM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/03/2021,11:00 AM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/03/2021,11:30 AM,72ʡF,70ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/03/2021,12:00 PM,72ʡF,70ʡF,94ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2021,12:30 PM,72ʡF,70ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2021,01:00 PM,72ʡF,70ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/03/2021,01:30 PM,73ʡF,70ʡF,88ʡ%,SSE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/03/2021,02:00 PM,73ʡF,70ʡF,88ʡ%,SSE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,02:30 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
08/03/2021,03:00 PM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
08/03/2021,03:30 PM,75ʡF,72ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
08/03/2021,04:00 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
08/03/2021,04:30 PM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
08/03/2021,05:00 PM,73ʡF,72ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
08/03/2021,05:30 PM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
08/03/2021,06:00 PM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
08/03/2021,06:30 PM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
08/03/2021,07:00 PM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,07:30 PM,73ʡF,72ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/03/2021,08:00 PM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,08:30 PM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,09:00 PM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/03/2021,09:30 PM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,10:00 PM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2021,10:30 PM,72ʡF,72ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/03/2021,11:00 PM,72ʡF,72ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/03/2021,11:30 PM,72ʡF,72ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/03/2021,12:00 AM,72ʡF,72ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/03/2021,12:30 AM,72ʡF,72ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
09/03/2021,01:00 AM,72ʡF,72ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/03/2021,01:30 AM,72ʡF,72ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
09/03/2021,02:00 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
09/03/2021,02:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
09/03/2021,03:00 AM,72ʡF,72ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/03/2021,03:30 AM,72ʡF,72ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/03/2021,04:00 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
09/03/2021,04:30 AM,72ʡF,72ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
09/03/2021,05:00 AM,72ʡF,72ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
09/03/2021,05:30 AM,72ʡF,72ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
09/03/2021,06:00 AM,72ʡF,72ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,06:30 AM,72ʡF,70ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/03/2021,07:00 AM,72ʡF,72ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
09/03/2021,07:30 AM,72ʡF,72ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
09/03/2021,08:00 AM,72ʡF,72ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/03/2021,08:30 AM,72ʡF,72ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/03/2021,09:00 AM,72ʡF,72ʡF,100ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
09/03/2021,09:30 AM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/03/2021,10:00 AM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
09/03/2021,10:30 AM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,11:00 AM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,11:30 AM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,12:00 PM,75ʡF,72ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,12:30 PM,77ʡF,72ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,01:00 PM,77ʡF,72ʡF,83ʡ%,SE,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,01:30 PM,79ʡF,72ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,02:00 PM,79ʡF,70ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,02:30 PM,79ʡF,70ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,03:00 PM,77ʡF,72ʡF,83ʡ%,SE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,03:30 PM,79ʡF,70ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,04:00 PM,77ʡF,70ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,04:30 PM,77ʡF,70ʡF,78ʡ%,SE,10ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,05:00 PM,77ʡF,70ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,05:30 PM,77ʡF,70ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,06:00 PM,77ʡF,72ʡF,83ʡ%,SE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,06:30 PM,77ʡF,70ʡF,78ʡ%,SE,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,07:00 PM,75ʡF,70ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,07:30 PM,75ʡF,70ʡF,83ʡ%,SE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
09/03/2021,08:00 PM,75ʡF,72ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,08:30 PM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,09:00 PM,75ʡF,72ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
09/03/2021,09:30 PM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/03/2021,10:00 PM,73ʡF,72ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
09/03/2021,10:30 PM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
