date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/06/2021,04:30 PM,90ʡF,63ʡF,40ʡ%,VAR,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/06/2021,05:00 PM,90ʡF,63ʡF,40ʡ%,S,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/06/2021,05:30 PM,90ʡF,63ʡF,40ʡ%,SSE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
05/06/2021,06:00 PM,90ʡF,63ʡF,40ʡ%,S,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2021,06:30 PM,88ʡF,63ʡF,43ʡ%,S,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2021,07:00 PM,88ʡF,63ʡF,43ʡ%,S,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2021,07:30 PM,84ʡF,64ʡF,51ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
05/06/2021,08:00 PM,84ʡF,63ʡF,48ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Smoke
05/06/2021,08:30 PM,84ʡF,64ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Smoke
05/06/2021,09:00 PM,84ʡF,66ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Smoke
05/06/2021,09:30 PM,82ʡF,68ʡF,62ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Smoke
05/06/2021,10:00 PM,82ʡF,70ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Smoke
05/06/2021,10:30 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,11:00 PM,82ʡF,70ʡF,66ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2021,11:30 PM,81ʡF,72ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Smoke
06/06/2021,12:00 AM,82ʡF,70ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Smoke
06/06/2021,12:30 AM,82ʡF,72ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Smoke
06/06/2021,01:00 AM,79ʡF,75ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/06/2021,01:30 AM,79ʡF,73ʡF,83ʡ%,NNE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,02:00 AM,81ʡF,75ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,02:30 AM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,03:00 AM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,03:30 AM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,04:00 AM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,04:30 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,05:00 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,06:00 AM,,,,,,,,,
06/06/2021,06:30 AM,81ʡF,75ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,07:00 AM,81ʡF,77ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
06/06/2021,07:30 AM,82ʡF,77ʡF,84ʡ%,NNE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/06/2021,08:00 AM,82ʡF,77ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/06/2021,08:30 AM,82ʡF,77ʡF,84ʡ%,NE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/06/2021,09:00 AM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/06/2021,09:30 AM,84ʡF,77ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/06/2021,10:00 AM,86ʡF,77ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/06/2021,10:30 AM,86ʡF,77ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
06/06/2021,11:00 AM,88ʡF,75ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
06/06/2021,11:30 AM,88ʡF,75ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
06/06/2021,12:00 PM,88ʡF,70ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
06/06/2021,12:30 PM,88ʡF,72ʡF,58ʡ%,SSE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Haze
06/06/2021,01:00 PM,88ʡF,72ʡF,58ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
06/06/2021,01:30 PM,90ʡF,72ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2021,02:00 PM,91ʡF,72ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2021,02:30 PM,91ʡF,70ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2021,03:00 PM,91ʡF,72ʡF,52ʡ%,SE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
06/06/2021,03:30 PM,91ʡF,70ʡF,49ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2021,04:00 PM,91ʡF,68ʡF,46ʡ%,SE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
06/06/2021,04:30 PM,91ʡF,72ʡF,52ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Haze
06/06/2021,05:00 PM,91ʡF,72ʡF,52ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Haze
06/06/2021,05:30 PM,88ʡF,75ʡF,66ʡ%,SE,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
06/06/2021,06:00 PM,88ʡF,82ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
06/06/2021,06:30 PM,88ʡF,79ʡF,75ʡ%,SSE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fog
06/06/2021,07:00 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
06/06/2021,07:30 PM,88ʡF,77ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2021,08:00 PM,86ʡF,77ʡF,74ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
06/06/2021,08:30 PM,86ʡF,77ʡF,74ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2021,09:00 PM,86ʡF,75ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2021,09:30 PM,84ʡF,73ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
06/06/2021,10:00 PM,84ʡF,73ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/06/2021,10:30 PM,84ʡF,73ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/06/2021,11:00 PM,84ʡF,75ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
06/06/2021,11:30 PM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2021,12:00 AM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2021,12:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,01:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,01:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,02:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,02:30 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,03:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,03:30 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,04:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,04:30 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,05:00 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,05:30 AM,81ʡF,77ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,06:00 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,06:30 AM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
07/06/2021,07:00 AM,82ʡF,77ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2021,07:30 AM,84ʡF,75ʡF,74ʡ%,NE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
07/06/2021,08:00 AM,86ʡF,73ʡF,66ʡ%,NE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2021,08:30 AM,86ʡF,70ʡF,58ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2021,09:00 AM,88ʡF,68ʡF,52ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
07/06/2021,09:30 AM,90ʡF,68ʡF,49ʡ%,ENE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2021,10:00 AM,88ʡF,72ʡF,58ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2021,10:30 AM,90ʡF,72ʡF,55ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2021,11:00 AM,91ʡF,70ʡF,49ʡ%,NE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2021,11:30 AM,91ʡF,73ʡF,55ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2021,12:00 PM,,,,,,,,,
07/06/2021,12:30 PM,91ʡF,72ʡF,52ʡ%,NNE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
07/06/2021,01:00 PM,93ʡF,70ʡF,46ʡ%,NNE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,01:30 PM,93ʡF,70ʡF,46ʡ%,NNE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
07/06/2021,02:00 PM,93ʡF,70ʡF,46ʡ%,N,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder
07/06/2021,02:30 PM,88ʡF,73ʡF,62ʡ%,SSW,15ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder
07/06/2021,03:00 PM,86ʡF,77ʡF,74ʡ%,S,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder in the Vicinity
07/06/2021,03:30 PM,84ʡF,77ʡF,79ʡ%,S,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain with Thunder
07/06/2021,04:00 PM,82ʡF,79ʡF,89ʡ%,S,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Light Rain
07/06/2021,04:30 PM,81ʡF,79ʡF,94ʡ%,S,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
07/06/2021,05:00 PM,81ʡF,79ʡF,94ʡ%,S,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
07/06/2021,05:30 PM,82ʡF,77ʡF,84ʡ%,SE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
07/06/2021,06:00 PM,82ʡF,77ʡF,84ʡ%,SSE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder in the Vicinity
07/06/2021,06:30 PM,81ʡF,77ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
07/06/2021,07:00 PM,81ʡF,77ʡF,89ʡ%,S,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
07/06/2021,07:30 PM,79ʡF,77ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
07/06/2021,08:00 PM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain Shower
07/06/2021,08:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
07/06/2021,09:00 PM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
07/06/2021,09:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
07/06/2021,10:00 PM,79ʡF,77ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/06/2021,10:30 PM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/06/2021,11:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
07/06/2021,11:30 PM,79ʡF,77ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/06/2021,12:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/06/2021,12:30 AM,81ʡF,79ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/06/2021,01:00 AM,79ʡF,79ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/06/2021,01:30 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/06/2021,02:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/06/2021,02:30 AM,,,,,,,,,
08/06/2021,03:00 AM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/06/2021,03:30 AM,,,,,,,,,
08/06/2021,04:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
08/06/2021,04:30 AM,79ʡF,75ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
08/06/2021,05:00 AM,79ʡF,75ʡF,89ʡ%,SE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/06/2021,05:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
08/06/2021,06:00 AM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/06/2021,06:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/06/2021,07:00 AM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/06/2021,07:30 AM,81ʡF,77ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/06/2021,08:00 AM,81ʡF,75ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
08/06/2021,08:30 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/06/2021,09:00 AM,82ʡF,77ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy
08/06/2021,09:30 AM,84ʡF,77ʡF,79ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/06/2021,10:00 AM,84ʡF,77ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/06/2021,10:30 AM,86ʡF,77ʡF,74ʡ%,NNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/06/2021,11:00 AM,86ʡF,77ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
08/06/2021,11:30 AM,88ʡF,73ʡF,62ʡ%,NE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
08/06/2021,12:00 PM,90ʡF,75ʡF,62ʡ%,NNE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/06/2021,12:30 PM,90ʡF,73ʡF,59ʡ%,NE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
08/06/2021,01:00 PM,90ʡF,72ʡF,55ʡ%,NNE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
08/06/2021,01:30 PM,91ʡF,72ʡF,52ʡ%,N,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/06/2021,02:00 PM,91ʡF,70ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
08/06/2021,02:30 PM,91ʡF,70ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
08/06/2021,03:00 PM,93ʡF,70ʡF,46ʡ%,N,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
08/06/2021,03:30 PM,91ʡF,70ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
08/06/2021,04:00 PM,91ʡF,72ʡF,52ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder in the Vicinity
08/06/2021,04:30 PM,81ʡF,79ʡF,94ʡ%,ENE,17ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
08/06/2021,05:00 PM,81ʡF,79ʡF,94ʡ%,S,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain with Thunder
08/06/2021,05:30 PM,81ʡF,79ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
08/06/2021,06:00 PM,81ʡF,79ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
08/06/2021,06:30 PM,81ʡF,79ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Thunder in the Vicinity
08/06/2021,07:00 PM,81ʡF,79ʡF,94ʡ%,W,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
08/06/2021,07:30 PM,81ʡF,79ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
08/06/2021,08:00 PM,81ʡF,79ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
08/06/2021,08:30 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
08/06/2021,09:00 PM,81ʡF,79ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
08/06/2021,09:30 PM,79ʡF,79ʡF,100ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Rain
08/06/2021,10:00 PM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
08/06/2021,10:30 PM,79ʡF,77ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/06/2021,11:00 PM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
08/06/2021,11:30 PM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
09/06/2021,12:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,12:30 AM,79ʡF,79ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,01:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,01:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,02:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/06/2021,02:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/06/2021,03:00 AM,79ʡF,79ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
09/06/2021,03:30 AM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
09/06/2021,04:00 AM,79ʡF,77ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,04:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,05:00 AM,79ʡF,77ʡF,94ʡ%,VAR,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,05:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
09/06/2021,06:00 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
09/06/2021,06:30 AM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,07:00 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,07:30 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,08:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,08:30 AM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,09:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy
09/06/2021,09:30 AM,81ʡF,79ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
09/06/2021,10:00 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
09/06/2021,10:30 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,11:00 AM,84ʡF,77ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,11:30 AM,84ʡF,79ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,12:00 PM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,12:30 PM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/06/2021,01:00 PM,84ʡF,79ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/06/2021,01:30 PM,86ʡF,79ʡF,79ʡ%,NNE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
09/06/2021,02:00 PM,86ʡF,77ʡF,74ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
09/06/2021,02:30 PM,88ʡF,79ʡF,75ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2021,03:00 PM,90ʡF,77ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2021,03:30 PM,90ʡF,79ʡF,70ʡ%,NNE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2021,04:00 PM,90ʡF,75ʡF,62ʡ%,NNE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2021,04:30 PM,88ʡF,75ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2021,05:00 PM,90ʡF,73ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2021,05:30 PM,88ʡF,73ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
09/06/2021,06:00 PM,88ʡF,73ʡF,62ʡ%,ENE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2021,06:30 PM,88ʡF,73ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
09/06/2021,07:00 PM,86ʡF,73ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2021,07:30 PM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
09/06/2021,08:00 PM,84ʡF,81ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
09/06/2021,08:30 PM,84ʡF,81ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,09:00 PM,84ʡF,79ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,09:30 PM,84ʡF,79ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
09/06/2021,10:00 PM,84ʡF,79ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
09/06/2021,10:30 PM,,,,,,,,,
09/06/2021,11:00 PM,82ʡF,79ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
09/06/2021,11:30 PM,82ʡF,79ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
10/06/2021,12:00 AM,82ʡF,79ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2021,12:30 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
10/06/2021,01:00 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10/06/2021,01:30 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
10/06/2021,02:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/06/2021,02:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
10/06/2021,03:00 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
10/06/2021,03:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
10/06/2021,04:00 AM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
10/06/2021,04:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
10/06/2021,05:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
10/06/2021,05:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
10/06/2021,06:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
