date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/04/2020,10:30 AM,66ʡF,55ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/04/2020,11:00 AM,66ʡF,55ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
05/04/2020,11:30 AM,66ʡF,55ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
05/04/2020,12:00 PM,66ʡF,55ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/04/2020,12:30 PM,66ʡF,55ʡF,68ʡ%,N,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/04/2020,1:00 PM,68ʡF,55ʡF,64ʡ%,N,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/04/2020,1:30 PM,66ʡF,55ʡF,68ʡ%,N,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/04/2020,2:00 PM,66ʡF,55ʡF,68ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,2:30 PM,66ʡF,55ʡF,68ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,3:00 PM,66ʡF,55ʡF,68ʡ%,N,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,3:30 PM,66ʡF,55ʡF,68ʡ%,N,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,4:00 PM,64ʡF,55ʡF,73ʡ%,N,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
05/04/2020,4:30 PM,64ʡF,55ʡF,73ʡ%,N,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
05/04/2020,5:00 PM,64ʡF,55ʡF,73ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,5:30 PM,64ʡF,55ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,6:00 PM,64ʡF,55ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,6:30 PM,64ʡF,55ʡF,73ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
05/04/2020,7:00 PM,64ʡF,55ʡF,73ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/04/2020,7:30 PM,64ʡF,55ʡF,73ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/04/2020,8:00 PM,64ʡF,55ʡF,73ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
05/04/2020,8:30 PM,64ʡF,54ʡF,68ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/04/2020,9:00 PM,64ʡF,54ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/04/2020,9:30 PM,64ʡF,54ʡF,68ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/04/2020,10:00 PM,64ʡF,54ʡF,68ʡ%,NNE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/04/2020,10:30 PM,63ʡF,55ʡF,77ʡ%,NNE,12ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/04/2020,11:00 PM,61ʡF,57ʡF,88ʡ%,NE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
05/04/2020,11:30 PM,61ʡF,57ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
06/04/2020,12:00 AM,61ʡF,57ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
06/04/2020,12:30 AM,61ʡF,57ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Rain
06/04/2020,1:00 AM,61ʡF,57ʡF,88ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
06/04/2020,1:30 AM,61ʡF,57ʡF,88ʡ%,ENE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,2:00 AM,61ʡF,57ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Partly Cloudy
06/04/2020,2:30 AM,61ʡF,57ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain with Thunder
06/04/2020,3:00 AM,61ʡF,57ʡF,88ʡ%,VAR,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,T-Storm
06/04/2020,3:30 AM,61ʡF,57ʡF,88ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
06/04/2020,4:00 AM,61ʡF,57ʡF,88ʡ%,N,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,4:30 AM,61ʡF,57ʡF,88ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Thunder
06/04/2020,5:00 AM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Thunder
06/04/2020,5:30 AM,61ʡF,59ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,T-Storm
06/04/2020,6:00 AM,61ʡF,59ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
06/04/2020,6:30 AM,61ʡF,59ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
06/04/2020,7:00 AM,61ʡF,59ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Rain
06/04/2020,7:30 AM,61ʡF,59ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
06/04/2020,8:00 AM,61ʡF,59ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
06/04/2020,8:30 AM,63ʡF,59ʡF,88ʡ%,N,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
06/04/2020,9:00 AM,63ʡF,59ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
06/04/2020,9:30 AM,63ʡF,61ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
06/04/2020,10:00 AM,63ʡF,59ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
06/04/2020,10:30 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,11:00 AM,63ʡF,59ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,11:30 AM,63ʡF,61ʡF,94ʡ%,W,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,12:00 PM,63ʡF,61ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
06/04/2020,12:30 PM,63ʡF,61ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,1:00 PM,64ʡF,61ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/04/2020,1:30 PM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,2:00 PM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,2:30 PM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,3:00 PM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,3:30 PM,68ʡF,57ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,4:00 PM,68ʡF,57ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,4:30 PM,68ʡF,59ʡF,73ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,5:00 PM,66ʡF,57ʡF,73ʡ%,ESE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,5:30 PM,66ʡF,57ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
06/04/2020,6:00 PM,66ʡF,59ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
06/04/2020,6:30 PM,66ʡF,59ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
06/04/2020,7:00 PM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
06/04/2020,8:00 PM,64ʡF,59ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
06/04/2020,8:30 PM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
06/04/2020,9:00 PM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/04/2020,9:30 PM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/04/2020,10:00 PM,64ʡF,59ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
06/04/2020,10:30 PM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/04/2020,11:00 PM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/04/2020,11:30 PM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
06/04/2020,,,,,,,,,,
07/04/2020,12:00 AM,64ʡF,59ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2020,12:30 AM,64ʡF,59ʡF,83ʡ%,ENE,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2020,1:00 AM,64ʡF,61ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/04/2020,1:30 AM,64ʡF,59ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/04/2020,2:00 AM,64ʡF,59ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/04/2020,2:30 AM,64ʡF,59ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
07/04/2020,3:00 AM,64ʡF,57ʡF,77ʡ%,N,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
07/04/2020,3:30 AM,66ʡF,55ʡF,68ʡ%,NE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/04/2020,4:00 AM,64ʡF,57ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,4:30 AM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
07/04/2020,5:00 AM,63ʡF,59ʡF,88ʡ%,N,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Rain
07/04/2020,5:30 AM,63ʡF,59ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
07/04/2020,6:00 AM,63ʡF,59ʡF,88ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Thunder in the Vicinity
07/04/2020,6:30 AM,61ʡF,59ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Rain Shower
07/04/2020,7:00 AM,61ʡF,59ʡF,94ʡ%,ESE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Rain
07/04/2020,7:30 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
07/04/2020,8:00 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
07/04/2020,8:30 AM,63ʡF,61ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/04/2020,9:00 AM,63ʡF,61ʡF,94ʡ%,NW,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/04/2020,9:30 AM,63ʡF,61ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/04/2020,10:00 AM,64ʡF,61ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/04/2020,10:30 AM,66ʡF,63ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
07/04/2020,11:00 AM,68ʡF,61ʡF,78ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,11:30 AM,68ʡF,61ʡF,78ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,12:00 PM,70ʡF,61ʡF,73ʡ%,WNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,12:30 PM,70ʡF,59ʡF,68ʡ%,W,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,1:00 PM,70ʡF,59ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,1:30 PM,72ʡF,59ʡF,64ʡ%,NW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,2:00 PM,72ʡF,61ʡF,69ʡ%,WNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,2:30 PM,72ʡF,59ʡF,64ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,3:00 PM,73ʡF,59ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,3:30 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/04/2020,4:00 PM,73ʡF,61ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
07/04/2020,4:30 PM,73ʡF,59ʡF,61ʡ%,NNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/04/2020,5:00 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/04/2020,5:30 PM,73ʡF,61ʡF,65ʡ%,E,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/04/2020,6:00 PM,70ʡF,61ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/04/2020,6:30 PM,70ʡF,61ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
07/04/2020,7:00 PM,70ʡF,59ʡF,68ʡ%,S,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/04/2020,7:30 PM,70ʡF,59ʡF,68ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
07/04/2020,8:00 PM,68ʡF,61ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/04/2020,8:30 PM,68ʡF,59ʡF,73ʡ%,SE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
07/04/2020,9:00 PM,68ʡF,61ʡF,78ʡ%,ESE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
07/04/2020,9:30 PM,68ʡF,61ʡF,78ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
07/04/2020,10:00 PM,68ʡF,61ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,10:30 PM,68ʡF,61ʡF,78ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,11:00 PM,68ʡF,61ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
07/04/2020,11:30 PM,68ʡF,61ʡF,78ʡ%,S,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
08/04/2020,12:00 AM,68ʡF,61ʡF,78ʡ%,SSE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/04/2020,12:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
08/04/2020,1:00 AM,68ʡF,63ʡF,83ʡ%,NNE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
08/04/2020,1:30 AM,68ʡF,63ʡF,83ʡ%,ENE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/04/2020,2:00 AM,66ʡF,63ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/04/2020,2:30 AM,66ʡF,63ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
08/04/2020,3:00 AM,66ʡF,63ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/04/2020,3:30 AM,66ʡF,63ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/04/2020,4:00 AM,66ʡF,63ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/04/2020,4:30 AM,66ʡF,63ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
08/04/2020,5:00 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
08/04/2020,5:30 AM,64ʡF,63ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
08/04/2020,6:00 AM,64ʡF,63ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
08/04/2020,6:30 AM,64ʡF,63ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
08/04/2020,7:00 AM,64ʡF,63ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
08/04/2020,7:30 AM,64ʡF,63ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/04/2020,8:00 AM,66ʡF,64ʡF,94ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/04/2020,8:30 AM,66ʡF,64ʡF,94ʡ%,WSW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/04/2020,9:00 AM,66ʡF,64ʡF,94ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/04/2020,9:30 AM,66ʡF,64ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/04/2020,10:00 AM,68ʡF,63ʡF,83ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/04/2020,10:30 AM,68ʡF,64ʡF,88ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/04/2020,11:00 AM,68ʡF,64ʡF,88ʡ%,W,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
08/04/2020,11:30 AM,70ʡF,64ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/04/2020,12:00 PM,72ʡF,63ʡF,73ʡ%,NW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/04/2020,12:30 PM,70ʡF,63ʡF,78ʡ%,W,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/04/2020,1:00 PM,70ʡF,63ʡF,78ʡ%,W,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
08/04/2020,1:30 PM,72ʡF,64ʡF,78ʡ%,WSW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/04/2020,2:00 PM,73ʡF,64ʡF,73ʡ%,W,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/04/2020,2:30 PM,73ʡF,64ʡF,73ʡ%,W,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
08/04/2020,3:00 PM,73ʡF,64ʡF,73ʡ%,WSW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
08/04/2020,3:30 PM,73ʡF,64ʡF,73ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
08/04/2020,4:00 PM,73ʡF,63ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
08/04/2020,4:30 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/04/2020,5:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
08/04/2020,5:30 PM,73ʡF,63ʡF,69ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/04/2020,6:00 PM,72ʡF,64ʡF,78ʡ%,NNW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/04/2020,6:30 PM,72ʡF,63ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
08/04/2020,7:00 PM,70ʡF,64ʡF,83ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/04/2020,7:30 PM,70ʡF,64ʡF,83ʡ%,WSW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
08/04/2020,8:00 PM,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
08/04/2020,8:30 PM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
08/04/2020,9:00 PM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/04/2020,9:30 PM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
08/04/2020,10:00 PM,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/04/2020,10:30 PM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/04/2020,11:00 PM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
08/04/2020,11:30 PM,68ʡF,64ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/04/2020,12:00 AM,68ʡF,66ʡF,94ʡ%,N,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/04/2020,12:30 AM,68ʡF,64ʡF,88ʡ%,N,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/04/2020,1:00 AM,68ʡF,64ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
09/04/2020,1:30 AM,68ʡF,64ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/04/2020,2:00 AM,68ʡF,64ʡF,88ʡ%,SW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Rain
09/04/2020,2:30 AM,68ʡF,64ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/04/2020,3:00 AM,68ʡF,64ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/04/2020,3:30 AM,68ʡF,64ʡF,88ʡ%,W,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/04/2020,4:00 AM,68ʡF,66ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/04/2020,4:30 AM,68ʡF,66ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/04/2020,5:00 AM,68ʡF,64ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/04/2020,5:30 AM,68ʡF,64ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/04/2020,6:00 AM,68ʡF,64ʡF,88ʡ%,W,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/04/2020,6:30 AM,68ʡF,66ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/04/2020,7:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/04/2020,7:30 AM,70ʡF,66ʡF,88ʡ%,W,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/04/2020,8:00 AM,70ʡF,66ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/04/2020,8:30 AM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/04/2020,9:00 AM,72ʡF,64ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/04/2020,9:30 AM,73ʡF,64ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/04/2020,10:00 AM,73ʡF,66ʡF,78ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
09/04/2020,10:30 AM,75ʡF,64ʡF,69ʡ%,WSW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/04/2020,11:00 AM,75ʡF,64ʡF,69ʡ%,WSW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/04/2020,12:30 PM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Haze
09/04/2020,1:00 PM,77ʡF,64ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
09/04/2020,1:30 PM,77ʡF,66ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
09/04/2020,2:00 PM,77ʡF,64ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/04/2020,2:30 PM,77ʡF,64ʡF,65ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/04/2020,3:00 PM,79ʡF,64ʡF,61ʡ%,SSE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/04/2020,3:30 PM,79ʡF,64ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
09/04/2020,4:00 PM,79ʡF,64ʡF,61ʡ%,S,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/04/2020,4:30 PM,79ʡF,63ʡF,57ʡ%,SSE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
09/04/2020,5:00 PM,77ʡF,64ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
09/04/2020,5:30 PM,77ʡF,64ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/04/2020,6:00 PM,77ʡF,66ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Haze
09/04/2020,6:30 PM,75ʡF,66ʡF,73ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
09/04/2020,7:00 PM,75ʡF,66ʡF,73ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/04/2020,7:30 PM,73ʡF,66ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/04/2020,8:00 PM,73ʡF,66ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/04/2020,8:30 PM,73ʡF,66ʡF,78ʡ%,SSE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/04/2020,9:00 PM,73ʡF,66ʡF,78ʡ%,SE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/04/2020,9:30 PM,73ʡF,66ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
09/04/2020,10:00 PM,72ʡF,66ʡF,83ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
09/04/2020,10:30 PM,72ʡF,66ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/04/2020,11:00 PM,72ʡF,64ʡF,78ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
09/04/2020,11:30 PM,72ʡF,64ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/04/2020,,,,,,,,,,
09/04/2020,,,,,,,,,,
