date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
05/12/2020,1:00 PM,66ʡF,43ʡF,43ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2020,1:30 PM,66ʡF,43ʡF,43ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2020,2:00 PM,66ʡF,43ʡF,43ʡ%,N,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2020,2:30 PM,66ʡF,45ʡF,46ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2020,3:00 PM,68ʡF,45ʡF,43ʡ%,VAR,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2020,3:30 PM,68ʡF,45ʡF,43ʡ%,VAR,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2020,4:00 PM,66ʡF,45ʡF,46ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2020,4:30 PM,66ʡF,45ʡF,46ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2020,5:00 PM,64ʡF,45ʡF,49ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2020,5:30 PM,64ʡF,46ʡF,52ʡ%,NNE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
05/12/2020,6:00 PM,63ʡF,46ʡF,55ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2020,6:30 PM,61ʡF,48ʡF,63ʡ%,NNW,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2020,7:00 PM,61ʡF,48ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2020,7:30 PM,59ʡF,50ʡF,72ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
05/12/2020,8:00 PM,59ʡF,50ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2020,8:30 PM,59ʡF,48ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2020,9:00 PM,59ʡF,48ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2020,9:30 PM,59ʡF,48ʡF,67ʡ%,N,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
05/12/2020,10:00 PM,59ʡF,48ʡF,67ʡ%,N,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,10:30 PM,59ʡF,46ʡF,63ʡ%,N,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,11:00 PM,57ʡF,46ʡF,67ʡ%,N,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
05/12/2020,11:30 PM,57ʡF,46ʡF,67ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,12:00 AM,57ʡF,46ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,12:30 AM,55ʡF,46ʡF,72ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,1:00 AM,55ʡF,46ʡF,72ʡ%,NNE,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,1:30 AM,55ʡF,45ʡF,67ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,2:00 AM,54ʡF,46ʡF,77ʡ%,ENE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,2:30 AM,54ʡF,46ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,3:00 AM,54ʡF,46ʡF,77ʡ%,N,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,3:30 AM,54ʡF,48ʡF,82ʡ%,N,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,4:00 AM,55ʡF,48ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,4:30 AM,52ʡF,46ʡF,82ʡ%,E,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,5:00 AM,52ʡF,46ʡF,82ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,5:30 AM,52ʡF,48ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,6:00 AM,52ʡF,48ʡF,88ʡ%,NE,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,6:30 AM,52ʡF,50ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,7:00 AM,54ʡF,48ʡF,82ʡ%,N,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,7:30 AM,55ʡF,48ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2020,8:00 AM,57ʡF,48ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2020,8:30 AM,59ʡF,46ʡF,63ʡ%,NNE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2020,9:00 AM,61ʡF,45ʡF,55ʡ%,ENE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2020,9:30 AM,63ʡF,46ʡF,55ʡ%,NE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2020,10:00 AM,63ʡF,46ʡF,55ʡ%,NE,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2020,10:30 AM,64ʡF,45ʡF,49ʡ%,ENE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
06/12/2020,11:00 AM,66ʡF,45ʡF,46ʡ%,ESE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,11:30 AM,66ʡF,46ʡF,49ʡ%,NE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
06/12/2020,12:00 PM,68ʡF,46ʡF,46ʡ%,VAR,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,12:30 PM,68ʡF,46ʡF,46ʡ%,SE,7ʡmph,18ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2020,1:00 PM,70ʡF,46ʡF,43ʡ%,SSE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
06/12/2020,1:30 PM,70ʡF,45ʡF,40ʡ%,ESE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/12/2020,2:00 PM,70ʡF,46ʡF,43ʡ%,S,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/12/2020,2:30 PM,72ʡF,45ʡF,38ʡ%,S,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/12/2020,3:00 PM,72ʡF,46ʡF,41ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/12/2020,3:30 PM,72ʡF,46ʡF,41ʡ%,ESE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/12/2020,4:00 PM,72ʡF,46ʡF,41ʡ%,SSE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/12/2020,4:30 PM,70ʡF,46ʡF,43ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/12/2020,5:00 PM,70ʡF,46ʡF,43ʡ%,S,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
06/12/2020,5:30 PM,70ʡF,46ʡF,43ʡ%,SSE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/12/2020,6:00 PM,68ʡF,48ʡF,49ʡ%,SE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/12/2020,6:30 PM,66ʡF,48ʡF,52ʡ%,SE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
06/12/2020,7:00 PM,64ʡF,50ʡF,59ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
06/12/2020,7:30 PM,63ʡF,52ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
06/12/2020,8:00 PM,61ʡF,52ʡF,72ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
06/12/2020,8:30 PM,61ʡF,52ʡF,72ʡ%,ESE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2020,9:00 PM,63ʡF,50ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2020,9:30 PM,63ʡF,54ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
06/12/2020,10:00 PM,63ʡF,52ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,10:30 PM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,11:00 PM,61ʡF,52ʡF,72ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
06/12/2020,11:30 PM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/12/2020,12:00 AM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/12/2020,12:30 AM,61ʡF,54ʡF,77ʡ%,E,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/12/2020,1:00 AM,61ʡF,54ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/12/2020,1:30 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/12/2020,2:00 AM,61ʡF,54ʡF,77ʡ%,NE,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/12/2020,2:30 AM,59ʡF,54ʡF,82ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/12/2020,3:00 AM,61ʡF,54ʡF,77ʡ%,E,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fog
07/12/2020,3:30 AM,61ʡF,54ʡF,77ʡ%,ENE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,4:00 AM,59ʡF,54ʡF,82ʡ%,ENE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,4:30 AM,59ʡF,52ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,5:00 AM,59ʡF,52ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,5:30 AM,61ʡF,52ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,6:00 AM,61ʡF,50ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,6:30 AM,61ʡF,48ʡF,63ʡ%,NE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,7:00 AM,61ʡF,48ʡF,63ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,7:30 AM,63ʡF,48ʡF,59ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,8:00 AM,63ʡF,46ʡF,55ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,8:30 AM,63ʡF,46ʡF,55ʡ%,NE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,9:00 AM,64ʡF,46ʡF,52ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
07/12/2020,9:30 AM,66ʡF,46ʡF,49ʡ%,NNE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
07/12/2020,10:00 AM,66ʡF,45ʡF,46ʡ%,N,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
07/12/2020,10:30 AM,66ʡF,45ʡF,46ʡ%,NNE,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2020,11:00 AM,68ʡF,45ʡF,43ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
07/12/2020,11:30 AM,70ʡF,46ʡF,43ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2020,12:00 PM,70ʡF,46ʡF,43ʡ%,N,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2020,12:30 PM,72ʡF,46ʡF,41ʡ%,NNE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2020,1:00 PM,72ʡF,46ʡF,41ʡ%,N,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2020,1:30 PM,72ʡF,46ʡF,41ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2020,2:00 PM,73ʡF,46ʡF,38ʡ%,N,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2020,2:30 PM,73ʡF,48ʡF,41ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2020,3:00 PM,70ʡF,52ʡF,53ʡ%,NW,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2020,3:30 PM,70ʡF,55ʡF,60ʡ%,WNW,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
07/12/2020,4:00 PM,70ʡF,54ʡF,56ʡ%,WNW,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
07/12/2020,4:30 PM,70ʡF,54ʡF,56ʡ%,WNW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2020,5:00 PM,68ʡF,54ʡF,60ʡ%,WNW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
07/12/2020,5:30 PM,68ʡF,54ʡF,60ʡ%,WNW,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
07/12/2020,6:00 PM,66ʡF,54ʡF,64ʡ%,WNW,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2020,6:30 PM,66ʡF,54ʡF,64ʡ%,NW,10ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2020,7:00 PM,66ʡF,54ʡF,64ʡ%,WNW,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
07/12/2020,7:30 PM,66ʡF,54ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2020,8:00 PM,66ʡF,54ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2020,8:30 PM,66ʡF,52ʡF,60ʡ%,WNW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2020,9:00 PM,64ʡF,52ʡF,64ʡ%,WNW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
07/12/2020,9:30 PM,64ʡF,54ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2020,10:00 PM,64ʡF,54ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2020,10:30 PM,64ʡF,54ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2020,11:00 PM,64ʡF,54ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
07/12/2020,11:30 PM,64ʡF,55ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2020,12:00 AM,64ʡF,55ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2020,12:30 AM,64ʡF,55ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,1:30 AM,64ʡF,55ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,2:00 AM,63ʡF,55ʡF,77ʡ%,N,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,2:30 AM,63ʡF,55ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,3:00 AM,63ʡF,54ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,3:30 AM,63ʡF,50ʡF,63ʡ%,ENE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,4:00 AM,63ʡF,50ʡF,63ʡ%,ENE,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,4:30 AM,63ʡF,50ʡF,63ʡ%,NE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,5:00 AM,61ʡF,52ʡF,72ʡ%,ENE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,5:30 AM,61ʡF,50ʡF,68ʡ%,ENE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,6:00 AM,61ʡF,50ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2020,6:30 AM,63ʡF,48ʡF,59ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2020,7:00 AM,63ʡF,46ʡF,55ʡ%,N,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2020,7:30 AM,63ʡF,46ʡF,55ʡ%,NE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2020,8:00 AM,64ʡF,48ʡF,56ʡ%,NE,6ʡmph,0ʡmph,0.00ʡin,0.0ʡin,Fair
08/12/2020,8:30 AM,64ʡF,46ʡF,52ʡ%,NE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2020,9:00 AM,64ʡF,46ʡF,52ʡ%,NE,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2020,9:30 AM,66ʡF,46ʡF,49ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2020,10:00 AM,66ʡF,46ʡF,49ʡ%,NE,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2020,10:30 AM,68ʡF,46ʡF,46ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
08/12/2020,11:00 AM,68ʡF,48ʡF,49ʡ%,N,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2020,11:30 AM,70ʡF,48ʡF,46ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
08/12/2020,12:00 PM,70ʡF,48ʡF,46ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
08/12/2020,12:30 PM,70ʡF,48ʡF,46ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
08/12/2020,1:00 PM,72ʡF,48ʡF,43ʡ%,NW,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
08/12/2020,1:30 PM,70ʡF,52ʡF,53ʡ%,NW,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
08/12/2020,2:00 PM,72ʡF,52ʡF,50ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
08/12/2020,2:30 PM,72ʡF,52ʡF,50ʡ%,WNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/12/2020,3:00 PM,72ʡF,52ʡF,50ʡ%,W,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/12/2020,3:30 PM,72ʡF,52ʡF,50ʡ%,WNW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/12/2020,4:00 PM,70ʡF,52ʡF,53ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/12/2020,4:30 PM,70ʡF,52ʡF,53ʡ%,WNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Haze
08/12/2020,5:00 PM,68ʡF,54ʡF,60ʡ%,WNW,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
08/12/2020,5:30 PM,66ʡF,52ʡF,60ʡ%,WNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
08/12/2020,6:00 PM,66ʡF,54ʡF,64ʡ%,WNW,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/12/2020,6:30 PM,66ʡF,54ʡF,64ʡ%,W,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
08/12/2020,7:00 PM,64ʡF,54ʡF,68ʡ%,WNW,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Haze
08/12/2020,7:30 PM,64ʡF,54ʡF,68ʡ%,NW,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
08/12/2020,8:00 PM,63ʡF,54ʡF,72ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
08/12/2020,8:30 PM,63ʡF,54ʡF,72ʡ%,NW,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Haze
08/12/2020,9:00 PM,63ʡF,54ʡF,72ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
08/12/2020,9:30 PM,63ʡF,54ʡF,72ʡ%,W,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
08/12/2020,10:00 PM,61ʡF,55ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
08/12/2020,10:30 PM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
08/12/2020,11:00 PM,61ʡF,55ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
08/12/2020,11:30 PM,59ʡF,54ʡF,82ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
08/12/2020,,,,,,,,,,
09/12/2020,12:00 AM,59ʡF,54ʡF,82ʡ%,N,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/12/2020,12:30 AM,59ʡF,54ʡF,82ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2020,1:00 AM,59ʡF,55ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2020,1:30 AM,59ʡF,55ʡF,88ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/12/2020,2:00 AM,57ʡF,55ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2020,2:30 AM,59ʡF,54ʡF,82ʡ%,E,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/12/2020,3:00 AM,57ʡF,52ʡF,82ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/12/2020,3:30 AM,57ʡF,54ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/12/2020,4:00 AM,57ʡF,54ʡF,88ʡ%,ESE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/12/2020,4:30 AM,55ʡF,54ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/12/2020,5:00 AM,55ʡF,54ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/12/2020,5:30 AM,57ʡF,55ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/12/2020,6:00 AM,55ʡF,54ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
09/12/2020,6:30 AM,55ʡF,54ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/12/2020,7:00 AM,57ʡF,55ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
09/12/2020,7:30 AM,59ʡF,52ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
09/12/2020,8:00 AM,59ʡF,52ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2020,8:30 AM,61ʡF,52ʡF,72ʡ%,NE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2020,9:00 AM,63ʡF,52ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2020,9:30 AM,64ʡF,52ʡF,64ʡ%,ENE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2020,10:00 AM,66ʡF,50ʡF,56ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2020,10:30 AM,68ʡF,50ʡF,52ʡ%,NE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
09/12/2020,11:00 AM,70ʡF,52ʡF,53ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
09/12/2020,11:30 AM,70ʡF,52ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/12/2020,12:00 PM,73ʡF,54ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
09/12/2020,12:30 PM,72ʡF,52ʡF,50ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/12/2020,1:00 PM,72ʡF,52ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
09/12/2020,1:30 PM,73ʡF,50ʡF,44ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/12/2020,2:00 PM,73ʡF,52ʡF,47ʡ%,N,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Partly Cloudy
09/12/2020,2:30 PM,73ʡF,52ʡF,47ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
09/12/2020,3:00 PM,73ʡF,52ʡF,47ʡ%,N,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/12/2020,3:30 PM,72ʡF,52ʡF,50ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
09/12/2020,4:00 PM,72ʡF,52ʡF,50ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
09/12/2020,4:30 PM,72ʡF,52ʡF,50ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/12/2020,5:00 PM,70ʡF,52ʡF,53ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/12/2020,5:30 PM,70ʡF,52ʡF,53ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
09/12/2020,6:00 PM,68ʡF,52ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/12/2020,6:30 PM,68ʡF,54ʡF,60ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
09/12/2020,7:00 PM,68ʡF,54ʡF,60ʡ%,ENE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
09/12/2020,7:30 PM,68ʡF,54ʡF,60ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
09/12/2020,8:00 PM,68ʡF,54ʡF,60ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
09/12/2020,8:30 PM,68ʡF,55ʡF,64ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
09/12/2020,9:00 PM,68ʡF,57ʡF,68ʡ%,SSE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
09/12/2020,9:30 PM,68ʡF,55ʡF,64ʡ%,SE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
09/12/2020,10:00 PM,68ʡF,55ʡF,64ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/12/2020,10:30 PM,68ʡF,55ʡF,64ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/12/2020,11:00 PM,66ʡF,55ʡF,68ʡ%,SE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
09/12/2020,11:30 PM,66ʡF,55ʡF,68ʡ%,SE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,12:00 AM,66ʡF,55ʡF,68ʡ%,SE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,12:30 AM,66ʡF,55ʡF,68ʡ%,SE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,1:00 AM,66ʡF,55ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,1:30 AM,66ʡF,57ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,2:00 AM,66ʡF,57ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,2:30 AM,64ʡF,57ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
10/12/2020,3:00 AM,64ʡF,57ʡF,77ʡ%,ENE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,3:30 AM,64ʡF,55ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
10/12/2020,4:00 AM,64ʡF,57ʡF,77ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
